family,cancer_type,endpoint,model_id,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status,site_grouped_metric_name,site_grouped_metric,site_performance_delta,site_grouped_n_sites,site_grouped_feasible,site_retained_effect,site_near_chance_or_worse,site_robustness_status,site_robustness_warning,site_grouped_validation_scope,site_grouped_outer_folds,site_grouped_minimum_test_patients,site_grouped_maximum_test_patients,site_grouped_minimum_test_sites,site_grouped_maximum_test_sites,site_grouped_minimum_test_positive,site_grouped_maximum_test_positive,site_grouped_inner_site_separation
aneuploidy,LUAD,Genome doubling,aneuploidy__LUAD__Genome_doubling,binary,449,264,185,2,B,models/aneuploidy__LUAD__Genome_doubling.rds,60ba8940378de5e12bb7ce9e0da6287b17a200707b5f5b5a84e889857feaf29f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.412027; 1=0.587973,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260820,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.659060196560197,-0.0284090909090915,33,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,53,167,5,7,30,97,TRUE
aneuploidy,LUSC,Genome doubling,aneuploidy__LUSC__Genome_doubling,binary,459,249,210,3,B,models/aneuploidy__LUSC__Genome_doubling.rds,874b59478922d6d5c42f4ba903f0ed99d58f2423069952b0850f9ee02cc19052,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.457516; 1=0.542484,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260827,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.621715433161216,0.00966724039013222,35,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,37,155,7,7,22,82,TRUE
aneuploidy,OV,Genome doubling,aneuploidy__OV__Genome_doubling,binary,96,66,30,2,B,models/aneuploidy__OV__Genome_doubling.rds,bf34af2cc1719738caf74f82c8c7f62b79c54a3bec23cef1f16fb8b55632fc7b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.312500; 1=0.687500,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260822,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.71969696969697,0.0424242424242427,11,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,1,42,1,3,1,31,TRUE
aneuploidy,PCPG,Genome doubling,aneuploidy__PCPG__Genome_doubling,binary,157,24,133,9,B,models/aneuploidy__PCPG__Genome_doubling.rds,d9da32bae59e98dfb129da7319ccf9197573b1a01606f0f0f122f773cbcffb41,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.847134; 1=0.152866,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260824,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.617794486215539,-0.00955513784461126,17,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,21,38,3,4,2,7,TRUE
aneuploidy,READ,Genome doubling,aneuploidy__READ__Genome_doubling,binary,143,72,71,9,B,models/aneuploidy__READ__Genome_doubling.rds,0034f3850170137a9d8683df70242c0e937ef7055ea45b87a0f5f67af975df8d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.496503; 1=0.503497,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260828,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.532668231611894,-0.0753129890453834,12,TRUE,FALSE,TRUE,site-sensitive: near chance or worse,Prominent site-sensitivity warning: performance was near chance or worse under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,15,72,2,3,6,36,TRUE
aneuploidy,SARC,Genome doubling,aneuploidy__SARC__Genome_doubling,binary,238,112,126,4,B,models/aneuploidy__SARC__Genome_doubling.rds,f233564f7b588ee847ef11037ae063b7b9154f66c13667f17c4e31d8d937b431,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.529412; 1=0.470588,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260823,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.648313492063492,-0.0109126984126989,33,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,18,143,6,8,8,65,TRUE
aneuploidy,STAD,Aneuploidy score,aneuploidy__STAD__Aneuploidy_score,continuous,360,,,5,B,models/aneuploidy__STAD__Aneuploidy_score.rds,9e309c287b5eb142bb1fe4fc95ed48203a2dc4999d49790fe4e5fc42ead9cbe1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260819,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.12262839918484,-0.102413957680612,22,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,21,139,4,5,,,TRUE
aneuploidy,STAD,Genome doubling,aneuploidy__STAD__Genome_doubling,binary,360,154,206,7,B,models/aneuploidy__STAD__Genome_doubling.rds,94d671946ab042ebc217592d175d147ca4f5f169dbebdf65dce3b5510070a21d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.572222; 1=0.427778,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260821,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.631067961165049,-0.0503404362627665,22,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,21,209,4,5,9,91,TRUE
aneuploidy,UCEC,Aneuploidy score,aneuploidy__UCEC__Aneuploidy_score,continuous,477,,,3,B,models/aneuploidy__UCEC__Aneuploidy_score.rds,0c520d8a9d57dd5af109416c5b82ffb0f0862e3505cd9888965fdeee4aa60f3b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260816,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.328464302022842,-0.0326512873860542,29,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,20,180,5,6,,,TRUE
aneuploidy,UCEC,Deleted arm count,aneuploidy__UCEC__Deleted_arm_count,continuous,477,,,2,B,models/aneuploidy__UCEC__Deleted_arm_count.rds,91250b281e4a7355f0f6cc8a9a5d1947ea88c79dd939c4a3bc70f13edf10c842,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260817,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.328216281408817,0.014750550229122,29,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,84,114,5,6,,,TRUE
aneuploidy,UCEC,Genome doubling,aneuploidy__UCEC__Genome_doubling,binary,477,97,380,8,A,models/aneuploidy__UCEC__Genome_doubling.rds,8f9fd73578189bab5d5c88bb8005415a07b93a662f2b0adb893f0b04e1cc3604,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.796646; 1=0.203354,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260816,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.721771568095497,0.0152468800868145,29,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,36,177,5,7,7,31,TRUE
aneuploidy,UVM,Deleted arm count,aneuploidy__UVM__Deleted_arm_count,continuous,80,,,3,B,models/aneuploidy__UVM__Deleted_arm_count.rds,702e45dcf6173335cc15260a0e5213dc3ff3bf42c0978b1eab34d7528f1e305e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260823,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.0291197186972865,-0.176403471871828,6,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,1,33,1,2,,,TRUE
driver_mutation,BLCA,FGFR3,driver_mutation__BLCA__FGFR3,binary,384,54,330,2,A,models/driver_mutation__BLCA__FGFR3.rds,90819ce86325e25acbfb833af592d5818ffc8ca7b8cb304a7839232671ecdb5d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.859375; 1=0.140625,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260842,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,balanced accuracy,0.622390572390572,-0.106565656565657,33,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,20,121,5,7,2,19,TRUE
