model_id,family,cancer_type,endpoint,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status
aneuploidy__LUAD__Genome_doubling,aneuploidy,LUAD,Genome doubling,binary,449,264,185,2,B,models/aneuploidy__LUAD__Genome_doubling.rds,b9233997a9a1f47e98669ffa3e5920b369935f444331009f7463773106a248c2,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.412027; 1=0.587973,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260820,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__LUSC__Genome_doubling,aneuploidy,LUSC,Genome doubling,binary,459,249,210,3,B,models/aneuploidy__LUSC__Genome_doubling.rds,554d675c6df46ea49ac442cfd0cdb6874d2eae624e10918dfc8359d81e751320,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.457516; 1=0.542484,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260827,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__OV__Genome_doubling,aneuploidy,OV,Genome doubling,binary,96,66,30,2,B,models/aneuploidy__OV__Genome_doubling.rds,66aec0c9964a84d22fbf0704cd31e77e01285d81d7e5aeda68f3de7b46f026f5,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.312500; 1=0.687500,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260822,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__PCPG__Genome_doubling,aneuploidy,PCPG,Genome doubling,binary,157,24,133,9,B,models/aneuploidy__PCPG__Genome_doubling.rds,7e05571c0f559a76f7a44ddd48dfa039cd54c229b163e0f320a20c865c64bc28,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.847134; 1=0.152866,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260824,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__READ__Genome_doubling,aneuploidy,READ,Genome doubling,binary,143,72,71,9,B,models/aneuploidy__READ__Genome_doubling.rds,35854885ddc7f3fc26b3147a31500bfd8cc986cd37aa0d63c7d1a4535fa1adee,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.496503; 1=0.503497,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260828,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__SARC__Genome_doubling,aneuploidy,SARC,Genome doubling,binary,238,112,126,4,B,models/aneuploidy__SARC__Genome_doubling.rds,b5601a53974850484b4f6128b24d5d8312f9e554f0bf4849de97af906b72f310,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.529412; 1=0.470588,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260823,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__STAD__Aneuploidy_score,aneuploidy,STAD,Aneuploidy score,continuous,360,,,5,B,models/aneuploidy__STAD__Aneuploidy_score.rds,eebe21670c7596f7500b3274bfd464663d1b7085b17dede33494a204fc7eafed,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260819,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__STAD__Genome_doubling,aneuploidy,STAD,Genome doubling,binary,360,154,206,7,B,models/aneuploidy__STAD__Genome_doubling.rds,10b4209b4ea5c4ba5c6af97aa548b85e019f9e67701748fc1a65831f4f3ade1e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.572222; 1=0.427778,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260821,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__UCEC__Aneuploidy_score,aneuploidy,UCEC,Aneuploidy score,continuous,477,,,3,B,models/aneuploidy__UCEC__Aneuploidy_score.rds,1f49a6b50f4b63a2e8eb3c658a8bd90605355be450a8430e3d2ce6d4c2ccf2a4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260816,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__UCEC__Deleted_arm_count,aneuploidy,UCEC,Deleted arm count,continuous,477,,,2,B,models/aneuploidy__UCEC__Deleted_arm_count.rds,a21fab9483688482581841513f4225582558c0c747d3e80ffedd0eb30d6c5ccd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260817,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__UCEC__Genome_doubling,aneuploidy,UCEC,Genome doubling,binary,477,97,380,8,A,models/aneuploidy__UCEC__Genome_doubling.rds,abce25951517098ee94d4bd9f0a21c9b013f28045695883df5f43f1261d670d7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.796646; 1=0.203354,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260816,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
aneuploidy__UVM__Deleted_arm_count,aneuploidy,UVM,Deleted arm count,continuous,80,,,3,B,models/aneuploidy__UVM__Deleted_arm_count.rds,566d68ee2a57f53fa879db36a6fb30f56f1fa33cde80092dc1a34454ad7a3cbd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260823,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__BLCA__FGFR3,driver_mutation,BLCA,FGFR3,binary,384,54,330,2,A,models/driver_mutation__BLCA__FGFR3.rds,1477abfed17eeba558df361f8287e8a1a3cd744aaeaa3085ad4b7efcfab271cd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.859375; 1=0.140625,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260842,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__BLCA__PIK3CA,driver_mutation,BLCA,PIK3CA,binary,384,82,302,7,B,models/driver_mutation__BLCA__PIK3CA.rds,5bb18c2b77e0814dc6c801388b9c904b3922692a745fdec1a6afd33db45b9812,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.786458; 1=0.213542,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260869,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__BLCA__TP53,driver_mutation,BLCA,TP53,binary,384,185,199,1,B,models/driver_mutation__BLCA__TP53.rds,0116ed440d7b7a9db0d2cf65df48161b9c9a065fb67afdb7edad66d98fe2b38e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.518229; 1=0.481771,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260852,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__BRCA__CDH1,driver_mutation,BRCA,CDH1,binary,981,96,885,9,A,models/driver_mutation__BRCA__CDH1.rds,63c363da466a6a8eff19f1f6ace1c5d00bfc3bf556909cd71f495794d08fa416,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.902141; 1=0.097859,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260841,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__BRCA__PIK3CA,driver_mutation,BRCA,PIK3CA,binary,981,266,715,8,B,models/driver_mutation__BRCA__PIK3CA.rds,763e1b89a4a676c3910ba30dec4c93b026dda21ebdd6bebfec9b0523545ff78a,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.728848; 1=0.271152,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260858,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__BRCA__TP53,driver_mutation,BRCA,TP53,binary,981,259,722,10,A,models/driver_mutation__BRCA__TP53.rds,2fe1cc7897eb4fd260ed71ba086dc50b786f29495af2ac9580f6194d7c78c0f4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.735984; 1=0.264016,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260840,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
driver_mutation__CESC__TP53,driver_mutation,CESC,TP53,binary,252,21,231,7,B,models/driver_mutation__CESC__TP53.rds,3fe475236090b4f4fe4645fb0ffb270691f464f71a720c9c73409728f7748d18,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,none,class label and uncalibrated LDA score,0=wild type/negative; 1=altered/positive,0=0.916667; 1=0.083333,not evaluated; LDA score is not a calibrated probability,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260867,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
