study,prior_cancer,gene,prior_metric,prior_evidence,prior_note,source_url,current_cancer,current_status,n,positive,negative,current_balanced_accuracy,current_adjusted_balanced_accuracy,current_q,current_tier
Kather2020,CESC,CASP8,AUROC 0.795 [0.569–0.953],FDR q=0.00148,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,CESC,not_eligible_or_not_tested,,,,,,,
Kather2020,CESC,PIK3R1,AUROC 0.718 [0.445–0.978],FDR q=0.0268,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,CESC,not_eligible_or_not_tested,,,,,,,
Kather2020,CESC,RB1,AUROC 0.727 [0.624–0.807],FDR q=0.0184,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,CESC,not_eligible_or_not_tested,,,,,,,
Kather2020,CESC,TP53,AUROC 0.673 [0.628–0.749],FDR q=0.0337,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,CESC,recovered_tier_B,252,21,231,0.632034632034632,0.264069264069264,0.018,B
Kather2020,CRC,APC,AUROC 0.673 [0.664–0.690],FDR q=1.51e-10,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,COAD,recovered_tier_A,382,196,186,0.776936581084047,0.553873162168093,0.00433333333333333,A
Kather2020,CRC,APC,AUROC 0.673 [0.664–0.690],FDR q=1.51e-10,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,READ,recovered_tier_A,135,65,70,0.862087912087912,0.724175824175824,0.0015,A
Kather2020,CRC,BRAF,AUROC 0.702 [0.672–0.755],FDR q=0.0000104,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,COAD,tested_not_supported,382,44,338,0.59642280796127,0.192845615922539,1,C
Kather2020,CRC,BRAF,AUROC 0.702 [0.672–0.755],FDR q=0.0000104,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,READ,not_eligible_or_not_tested,,,,,,,
Kather2020,CRC,BRCA2,AUROC 0.643 [0.554–0.728],FDR q=0.0251,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,COAD,not_eligible_or_not_tested,,,,,,,
Kather2020,CRC,BRCA2,AUROC 0.643 [0.554–0.728],FDR q=0.0251,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,READ,not_eligible_or_not_tested,,,,,,,
Kather2020,CRC,KMT2B,AUROC 0.707 [0.606–0.817],FDR q=0.00212,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,COAD,not_eligible_or_not_tested,,,,,,,
Kather2020,CRC,KMT2B,AUROC 0.707 [0.606–0.817],FDR q=0.00212,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,READ,not_eligible_or_not_tested,,,,,,,
Kather2020,CRC,KMT2D,AUROC 0.668 [0.573–0.815],FDR q=0.00940,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,COAD,not_eligible_or_not_tested,,,,,,,
Kather2020,CRC,KMT2D,AUROC 0.668 [0.573–0.815],FDR q=0.00940,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,READ,not_eligible_or_not_tested,,,,,,,
Kather2020,CRC,KRAS,AUROC 0.616 [0.584–0.654],FDR q=0.0000481,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,COAD,recovered_tier_B,382,126,256,0.676277281746032,0.352554563492064,0.00433333333333333,B
Kather2020,CRC,KRAS,AUROC 0.616 [0.584–0.654],FDR q=0.0000481,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,READ,tested_not_supported,135,30,105,0.595238095238095,0.19047619047619,1,C
Kather2020,CRC,PIK3CA,AUROC 0.621 [0.574–0.669],FDR q=0.000489,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,COAD,tested_not_supported,382,83,299,0.544566224765282,0.0891324495305637,1,C
Kather2020,CRC,PIK3CA,AUROC 0.621 [0.574–0.669],FDR q=0.000489,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,READ,not_eligible_or_not_tested,,,,,,,
Kather2020,CRC,RNF43,AUROC 0.747 [0.679–0.816],FDR q=5.85e-7,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,COAD,not_eligible_or_not_tested,,,,,,,
Kather2020,CRC,RNF43,AUROC 0.747 [0.679–0.816],FDR q=5.85e-7,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,READ,not_eligible_or_not_tested,,,,,,,
Kather2020,CRC,TP53,AUROC 0.661 [0.639–0.677],FDR q=1.15e-9,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,COAD,recovered_tier_A,382,161,221,0.767446108878334,0.534892217756668,0.00433333333333333,A
Kather2020,CRC,TP53,AUROC 0.661 [0.639–0.677],FDR q=1.15e-9,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,READ,recovered_tier_A,135,66,69,0.838603425559947,0.677206851119895,0.0015,A
Kather2020,HNSC,HRAS,AUROC 0.685 [0.617–0.776],FDR q=0.0336,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,HNSC,tested_not_supported,431,27,404,0.539466446644665,0.078932893289329,1,C
Kather2020,HNSC,NSD1,AUROC 0.668 [0.597–0.737],FDR q=0.00815,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,HNSC,recovered_tier_B,431,51,380,0.649432404540764,0.298864809081527,0.009,B
Kather2020,HNSC,RHOA,AUROC 0.798 [0.639–0.954],FDR q=0.0131,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,HNSC,not_eligible_or_not_tested,,,,,,,
Kather2020,HNSC,SMAD4,AUROC 0.755 [0.733–0.765],FDR q=0.0451,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,HNSC,not_eligible_or_not_tested,,,,,,,
Kather2020,HNSC,TP53,AUROC 0.699 [0.687–0.732],FDR q=4.62e-12,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,HNSC,recovered_tier_B,431,320,111,0.658769707207207,0.317539414414414,0.009,B
Kather2020,KIRC,PBRM1,AUROC 0.621 [0.572–0.657],FDR q=0.000261,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,KIRC,tested_not_supported,353,144,209,0.584546119085593,0.169092238171185,1,C
Kather2020,KIRC,SETD2,AUROC 0.646 [0.584–0.706],FDR q=0.0137,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,KIRC,recovered_tier_B,353,47,306,0.630197469058546,0.260394938117091,0.005,B
Kather2020,KIRP,KRAS,AUROC 0.951 [0.917–0.992],FDR q=0.0000147,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,KIRP,not_eligible_or_not_tested,,,,,,,
Kather2020,KIRP,PBRM1,AUROC 0.752 [0.670–0.920],FDR q=0.0164,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,KIRP,not_eligible_or_not_tested,,,,,,,
Kather2020,KIRP,SETD2,AUROC 0.847 [0.800–0.923],FDR q=3.56e-7,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,KIRP,not_eligible_or_not_tested,,,,,,,
Kather2020,LIHC,CTNNB1,AUROC 0.682 [0.635–0.688],FDR q=0.00000335,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,LIHC,recovered_tier_B,350,93,257,0.643173925777164,0.286347851554328,0.0035,B
Kather2020,LIHC,RB1,AUROC 0.705 [0.616–0.828],FDR q=0.00123,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,LIHC,not_eligible_or_not_tested,,,,,,,
Kather2020,LIHC,TP53,AUROC 0.606 [0.572–0.656],FDR q=0.0121,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,LIHC,recovered_tier_B,350,107,243,0.623129879620015,0.246259759240029,0.0035,B
Kather2020,LUAD,EGFR,AUROC 0.624 [0.598–0.670],FDR q=0.00358,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,LUAD,tested_not_supported,463,59,404,0.581137774794429,0.162275549588857,1,C
Kather2020,LUAD,STK11,AUROC 0.632 [0.547–0.679],FDR q=0.00101,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,LUAD,tested_not_supported,463,67,396,0.492895371626715,-0.0142092567465701,1,C
Kather2020,LUAD,TP53,AUROC 0.720 [0.700–0.746],FDR q=1.43e-15,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,LUAD,recovered_tier_B,463,234,229,0.690898742208786,0.381797484417572,0.015,B
Kather2020,LUSC,PIK3R1,AUROC 0.776 [0.547–0.962],FDR q=0.00280,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,LUSC,not_eligible_or_not_tested,,,,,,,
Kather2020,PAAD,KRAS,AUROC 0.670 [0.570–0.712],FDR q=0.00158,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,PAAD,tested_not_supported,175,116,59,0.591466978375219,0.182933956750438,1,C
Kather2020,PRAD,FOXA1,AUROC 0.762 [0.695–0.880],FDR q=0.0000288,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,PRAD,tested_not_supported,399,25,374,0.538609625668449,0.0772192513368983,1,C
Kather2020,PRAD,TP53,AUROC 0.657 [0.599–0.749],FDR q=0.000485,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,PRAD,tested_not_supported,399,46,353,0.594562138194359,0.189124276388718,1,C
Kather2020,SKCM01,TP53,AUROC 0.654 [0.552–0.725],FDR q=0.00201,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,SKCM,not_eligible_or_not_tested,,,,,,,
Kather2020,SKCM06,PPP6C,AUROC 0.711 [0.500–0.882],FDR q=0.0129,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,,metastatic_sample_type_excluded,,,,,,,
Kather2020,SKCM06,TP53,AUROC 0.726 [0.609–0.821],FDR q=0.00980,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,,metastatic_sample_type_excluded,,,,,,,
Kather2020,STAD,AMER1,AUROC 0.838 [0.729–0.940],FDR q=0.0443,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,STAD,not_eligible_or_not_tested,,,,,,,
Kather2020,STAD,BRCA2,AUROC 0.826 [0.685–0.914],FDR q=0.000468,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,STAD,not_eligible_or_not_tested,,,,,,,
Kather2020,STAD,FBXW7,AUROC 0.751 [0.676–0.807],FDR q=0.0000258,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,STAD,tested_not_supported,371,29,342,0.591449889090542,0.182899778181085,1,C
Kather2020,STAD,KDM6A,AUROC 0.767 [0.228–0.965],FDR q=0.0346,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,STAD,not_eligible_or_not_tested,,,,,,,
Kather2020,STAD,KMT2B,AUROC 0.764 [0.653–0.845],FDR q=0.0000242,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,STAD,not_eligible_or_not_tested,,,,,,,
Kather2020,STAD,KMT2D,AUROC 0.783 [0.707–0.809],FDR q=6.38e-7,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,STAD,not_eligible_or_not_tested,,,,,,,
Kather2020,STAD,PBRM1,AUROC 0.714 [0.613–0.729],FDR q=0.00181,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,STAD,not_eligible_or_not_tested,,,,,,,
Kather2020,STAD,PIK3CA,AUROC 0.636 [0.581–0.662],FDR q=0.00837,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,STAD,recovered_tier_B,371,58,313,0.617467224854027,0.234934449708053,0.006,B
Kather2020,STAD,PTEN,AUROC 0.661 [0.436–0.761],FDR q=0.0178,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,STAD,tested_not_supported,371,24,347,0.493455811719501,-0.013088376560999,1,C
Kather2020,STAD,RNF43,AUROC 0.638 [0.566–0.743],FDR q=0.0153,Exact source-data row; three-fold cross-validation,https://www.nature.com/articles/s43018-020-0087-6,STAD,tested_not_supported,371,30,341,0.558406647116325,0.116813294232649,1,C
Loeffler2022,BLCA,ERBB2,AUROC 0.747,p<0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,BLCA,tested_not_supported,384,46,338,0.480319012091587,-0.0393619758168253,1,C
Loeffler2022,BLCA,FGFR3,AUROC 0.780,p<0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,BLCA,recovered_tier_B,384,54,330,0.686026936026936,0.372053872053872,0.015,B
Loeffler2022,BLCA,PTEN,AUROC 0.773,p=0.008,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,BLCA,not_eligible_or_not_tested,,,,,,,
Loeffler2022,BRCA,CDH1,AUROC 0.810,p<0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,BRCA,recovered_tier_A,981,96,885,0.711334745762712,0.422669491525424,0.005,A
Loeffler2022,BRCA,ERBB2,AUROC >0.611,p<0.05,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,BRCA,tested_not_supported,981,23,958,0.497912317327766,-0.00417536534446761,1,C
Loeffler2022,BRCA,MAP3K1,AUROC >0.611,p<0.05,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,BRCA,tested_not_supported,981,62,919,0.534688827266664,0.0693776545333287,1,C
Loeffler2022,BRCA,PIK3CA,AUROC >0.611,p<0.05,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,BRCA,recovered_tier_B,981,266,715,0.639152952310847,0.278305904621694,0.005,B
Loeffler2022,BRCA,TP53,AUROC >0.611,p<0.05,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,BRCA,recovered_tier_A,981,259,722,0.722149434753313,0.444298869506626,0.005,A
Loeffler2022,CRC,NOTCH2,AUROC 0.934,p<0.001,COAD and READ were pooled,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,COAD,not_eligible_or_not_tested,,,,,,,
Loeffler2022,CRC,NOTCH2,AUROC 0.934,p<0.001,COAD and READ were pooled,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,READ,not_eligible_or_not_tested,,,,,,,
Loeffler2022,CRC,TP53,AUROC 0.660,p<0.001,COAD and READ were pooled,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,COAD,recovered_tier_A,382,161,221,0.767446108878334,0.534892217756668,0.00433333333333333,A
Loeffler2022,CRC,TP53,AUROC 0.660,p<0.001,COAD and READ were pooled,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,READ,recovered_tier_A,135,66,69,0.838603425559947,0.677206851119895,0.0015,A
Loeffler2022,ESCA,TP53,F-score 0.875,reported among top F-scores,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,ESCA,not_eligible_or_not_tested,,,,,,,
Loeffler2022,HNSC,BRAF,AUROC 0.790,p=0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,HNSC,not_eligible_or_not_tested,,,,,,,
Loeffler2022,KIRP,KRAS,AUROC 0.918,p<0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,KIRP,not_eligible_or_not_tested,,,,,,,
Loeffler2022,KIRP,PBRM1,AUROC 0.752,p=0.006,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,KIRP,not_eligible_or_not_tested,,,,,,,
Loeffler2022,LGG,IDH1,AUROC 0.764,p<0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,LGG,recovered_tier_A,485,375,110,0.781636363636364,0.563272727272727,0.00185714285714286,A
Loeffler2022,LGG,TP53,AUROC 0.787,p<0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,LGG,recovered_tier_A,485,232,253,0.854683453727682,0.709366907455363,0.00185714285714286,A
Loeffler2022,LIHC,TP53,AUROC 0.597,p=0.035,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,LIHC,recovered_tier_B,350,107,243,0.623129879620015,0.246259759240029,0.0035,B
Loeffler2022,PRAD,SETD2,AUROC 0.895,p=0.005,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,PRAD,not_eligible_or_not_tested,,,,,,,
Loeffler2022,STAD,NOTCH2,AUROC 0.919,p<0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,STAD,not_eligible_or_not_tested,,,,,,,
Loeffler2022,THCA,BRAF,AUROC 0.860,p<0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,THCA,recovered_tier_A,490,289,201,0.844264834994577,0.688529669989155,0.001,A
Loeffler2022,UCEC,KRAS,AUROC 0.653,p<0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,UCEC,tested_not_supported,487,81,406,0.579167426868576,0.158334853737153,1,C
Loeffler2022,UCEC,PTEN,AUROC 0.773,p<0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,UCEC,recovered_tier_A,487,261,226,0.735801715661343,0.471603431322687,0.0096,A
Loeffler2022,UCEC,SETD2,AUROC 0.626,p=0.017,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,UCEC,not_eligible_or_not_tested,,,,,,,
Loeffler2022,UCEC,TP53,AUROC 0.764,p<0.001,"",https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full,UCEC,recovered_tier_A,487,155,332,0.750728721336961,0.501457442673921,0.0096,A
