family,subfamily,tumor_type,endpoint,source,n,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
driver_mutation,Bailey_tissue_specific_driver,BRCA,PIK3CA,TCGA_MC3_Bailey2018,981,266,715,0.630671959619328,0.261343919238656,0.001,999,0,7,20261080,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00666666666666667,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,HNSC,NSD1,TCGA_MC3_Bailey2018,431,51,380,0.629824561403509,0.259649122807017,0.001,999,0,3,20261124,0.99.20,cpu,rsvd,10,2,999,FALSE,0.009,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,SKCM,BRAF,TCGA_MC3_Bailey2018,98,52,46,0.626254180602007,0.252508361204013,0.02,999,19,3,20261201,0.99.20,cpu,rsvd,10,2,999,FALSE,0.02,0.11609756097561,B
driver_mutation,Bailey_tissue_specific_driver,PAAD,TP53,TCGA_MC3_Bailey2018,175,106,69,0.619018321028165,0.23803664205633,0.004,999,3,3,20261190,0.99.20,cpu,rsvd,10,2,999,FALSE,0.016,0.0244102564102564,B
driver_mutation,Bailey_tissue_specific_driver,LGG,PTEN,TCGA_MC3_Bailey2018,485,23,462,0.618530020703934,0.237060041407867,0.001,999,0,7,20261144,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00185714285714286,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,SARC,TP53,TCGA_MC3_Bailey2018,229,81,148,0.617492492492493,0.234984984984985,0.003,999,2,1,20261200,0.99.20,cpu,rsvd,10,2,999,FALSE,0.009,0.0192972972972973,B
driver_mutation,Bailey_tissue_specific_driver,LUAD,EGFR,TCGA_MC3_Bailey2018,463,59,404,0.616651283772445,0.23330256754489,0.001,999,0,8,20261157,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0075,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,UCEC,ARID1A,TCGA_MC3_Bailey2018,487,176,311,0.615591201403099,0.231182402806197,0.001,999,0,3,20261226,0.99.20,cpu,rsvd,10,2,999,FALSE,0.016,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,LGG,FUBP1,TCGA_MC3_Bailey2018,485,44,441,0.612554112554113,0.225108225108225,0.001,999,0,9,20261137,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00185714285714286,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,CESC,TP53,TCGA_MC3_Bailey2018,252,21,231,0.603896103896104,0.207792207792208,0.004,999,3,4,20261092,0.99.20,cpu,rsvd,10,2,999,FALSE,0.024,0.0244102564102564,B
driver_mutation,Bailey_tissue_specific_driver,KIRC,VHL,TCGA_MC3_Bailey2018,353,161,192,0.601821299171843,0.203642598343685,0.003,999,2,1,20261133,0.99.20,cpu,rsvd,10,2,999,FALSE,0.015,0.0192972972972973,B
driver_mutation,Bailey_tissue_specific_driver,BLCA,PIK3CA,TCGA_MC3_Bailey2018,384,82,302,0.601114521078986,0.202229042157971,0.001,999,0,7,20261057,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.0068,B
driver_mutation,Bailey_tissue_specific_driver,UCEC,KMT2C,TCGA_MC3_Bailey2018,487,79,408,0.595945023579052,0.191890047158104,1,0,,5,20261249,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,KRAS,TCGA_MC3_Bailey2018,371,30,341,0.594672531769306,0.189345063538612,1,0,,4,20261211,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,CTNNB1,TCGA_MC3_Bailey2018,487,97,390,0.594382765001322,0.188765530002643,1,0,,7,20261236,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,KIRC,PBRM1,TCGA_MC3_Bailey2018,353,144,209,0.593185140882509,0.186370281765019,1,0,,5,20261131,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,CASP8,TCGA_MC3_Bailey2018,431,47,384,0.592281693262411,0.184563386524823,1,0,,5,20261111,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,COAD,FBXW7,TCGA_MC3_Bailey2018,382,43,339,0.591376826507512,0.182753653015024,1,0,,10,20261099,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,ATM,TCGA_MC3_Bailey2018,487,74,413,0.589637458281526,0.179274916563052,1,0,,4,20261229,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,GBM,EGFR,TCGA_MC3_Bailey2018,241,40,201,0.587810945273632,0.175621890547264,1,0,,5,20261106,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,PAAD,KRAS,TCGA_MC3_Bailey2018,175,116,59,0.587594973699591,0.175189947399182,1,0,,2,20261188,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,KICH,TP53,TCGA_MC3_Bailey2018,65,21,44,0.587121212121212,0.174242424242424,1,0,,2,20261128,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,ARID1A,TCGA_MC3_Bailey2018,371,91,280,0.584065934065934,0.168131868131868,1,0,,9,20261203,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,COAD,SMAD4,TCGA_MC3_Bailey2018,382,36,346,0.583654463712267,0.167308927424534,1,0,,6,20261102,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,HRAS,TCGA_MC3_Bailey2018,431,27,404,0.581453978731206,0.162907957462413,1,0,,6,20261118,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,RPL22,TCGA_MC3_Bailey2018,487,44,443,0.576313359326903,0.152626718653807,1,0,,7,20261261,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,CHD3,TCGA_MC3_Bailey2018,487,71,416,0.575247156013001,0.150494312026002,1,0,,9,20261233,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,CTNNB1,TCGA_MC3_Bailey2018,371,22,349,0.575149778588174,0.150299557176348,1,0,,2,20261207,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,FAT1,TCGA_MC3_Bailey2018,487,82,405,0.572568503462812,0.145137006925625,1,0,,4,20261242,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,RB1,TCGA_MC3_Bailey2018,384,73,311,0.571840725895256,0.143681451790512,1,0,,5,20261058,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,CTCF,TCGA_MC3_Bailey2018,487,96,391,0.571105072463768,0.142210144927536,1,0,,5,20261235,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,MSH6,TCGA_MC3_Bailey2018,487,50,437,0.57025171624714,0.140503432494279,1,0,,4,20261252,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,SIN3A,TCGA_MC3_Bailey2018,487,48,439,0.56755410022779,0.135108200455581,1,0,,4,20261263,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,ZMYM2,TCGA_MC3_Bailey2018,487,52,435,0.565848806366048,0.131697612732095,1,0,,5,20261271,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,FBXW7,TCGA_MC3_Bailey2018,371,29,342,0.565739060294414,0.131478120588828,1,0,,10,20261210,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUSC,TP53,TCGA_MC3_Bailey2018,461,382,79,0.564401219431374,0.128802438862748,1,0,,8,20261185,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,FOXA1,TCGA_MC3_Bailey2018,981,28,953,0.564083345825214,0.128166691650427,1,0,,10,20261073,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,KRAS,TCGA_MC3_Bailey2018,487,81,406,0.563066350422672,0.126132700845345,1,0,,2,20261250,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UVM,GNAQ,TCGA_MC3_Bailey2018,80,40,40,0.5625,0.125,1,0,,3,20261274,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,ATR,TCGA_MC3_Bailey2018,487,51,436,0.562488756970678,0.124977513941356,1,0,,8,20261230,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,PRAD,TP53,TCGA_MC3_Bailey2018,399,46,353,0.562415322084001,0.124830644168001,1,0,,10,20261194,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,KRAS,TCGA_MC3_Bailey2018,463,140,323,0.560459973463069,0.120919946926139,1,0,,1,20261159,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,KMT2B,TCGA_MC3_Bailey2018,487,96,391,0.558410592497869,0.116821184995737,1,0,,10,20261248,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCS,FBXW7,TCGA_MC3_Bailey2018,53,21,32,0.558035714285714,0.116071428571429,1,0,,1,20261272,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,COAD,CTNNB1,TCGA_MC3_Bailey2018,382,21,361,0.557578155916106,0.115156311832212,1,0,,2,20261098,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,KIRC,SETD2,TCGA_MC3_Bailey2018,353,47,306,0.556528994576554,0.113057989153108,1,0,,7,20261132,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,APC,TCGA_MC3_Bailey2018,371,37,334,0.555631979284674,0.111263958569348,1,0,,6,20261202,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,KEAP1,TCGA_MC3_Bailey2018,463,83,380,0.555247305009512,0.110494610019023,1,0,,6,20261158,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,ERBB4,TCGA_MC3_Bailey2018,371,46,325,0.554749163879599,0.109498327759197,1,0,,8,20261209,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,DICER1,TCGA_MC3_Bailey2018,487,51,436,0.55434880374168,0.10869760748336,1,0,,5,20261238,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,PPP2R1A,TCGA_MC3_Bailey2018,487,65,422,0.551440029165148,0.102880058330295,1,0,,7,20261258,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,CESC,KMT2C,TCGA_MC3_Bailey2018,252,47,205,0.55137519460301,0.10275038920602,1,0,,10,20261089,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,RB1,TCGA_MC3_Bailey2018,487,53,434,0.550126075993392,0.100252151986784,1,0,,4,20261260,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,SCAF4,TCGA_MC3_Bailey2018,487,55,432,0.548421717171717,0.0968434343434343,1,0,,4,20261262,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,TAF1,TCGA_MC3_Bailey2018,487,81,406,0.548272821261327,0.0965456425226541,1,0,,4,20261268,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,INPPL1,TCGA_MC3_Bailey2018,487,56,431,0.548226715280079,0.096453430560159,1,0,,3,20261246,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,NFE2L2,TCGA_MC3_Bailey2018,431,26,405,0.546581196581197,0.0931623931623933,1,0,,6,20261122,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,KIRC,BAP1,TCGA_MC3_Bailey2018,353,35,318,0.546271338724169,0.0925426774483378,1,0,,1,20261129,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,LUAD,PIK3CA,TCGA_MC3_Bailey2018,463,26,437,0.546250660095054,0.0925013201901073,1,0,,5,20261162,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,CESC,KMT2D,TCGA_MC3_Bailey2018,252,38,214,0.545376291195278,0.0907525823905559,1,0,,3,20261090,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,SMC1A,TCGA_MC3_Bailey2018,487,43,444,0.54499266708569,0.0899853341713808,1,0,,9,20261264,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,ARID5B,TCGA_MC3_Bailey2018,487,52,435,0.5447391688771,0.0894783377541999,1,0,,9,20261227,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BRCA,AKT1,TCGA_MC3_Bailey2018,981,21,960,0.544494047619048,0.0889880952380953,1,0,,5,20261067,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,KMT2D,TCGA_MC3_Bailey2018,431,66,365,0.543607305936073,0.0872146118721462,1,0,,2,20261121,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,READ,KRAS,TCGA_MC3_Bailey2018,135,30,105,0.542857142857143,0.0857142857142856,1,0,,7,20261196,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,CHD4,TCGA_MC3_Bailey2018,487,94,393,0.542661469330302,0.0853229386606031,1,0,,4,20261234,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,ARID2,TCGA_MC3_Bailey2018,371,24,347,0.542327089337176,0.0846541786743515,1,0,,2,20261204,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,ZFHX3,TCGA_MC3_Bailey2018,487,96,391,0.540041560102302,0.0800831202046037,1,0,,4,20261270,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,RNF43,TCGA_MC3_Bailey2018,371,30,341,0.53880742913001,0.0776148582600196,1,0,,9,20261217,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,SPTAN1,TCGA_MC3_Bailey2018,384,45,339,0.53795476892822,0.0759095378564405,1,0,,9,20261062,0.99.20,cpu,rsvd,10,2,,,1,1,C
