outcome_type,family,tumor_type,endpoint,n,n_sites,original_metric,site_grouped_metric,delta,retention_threshold,retained_effect,near_chance_or_worse,feasible,outer_site_overlap,seed,backend,svd_method,rsvd_oversample,rsvd_power,retention_definition
continuous,thorsson,STAD,CTA Score,323,21,0.209535070355431,0.096723049971959,-0.112812020383472,0.2,FALSE,FALSE,TRUE,FALSE,20261027,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,THYM,Stromal Fraction,104,17,0.278062118620974,0.100999898485191,-0.177062220135783,0.2,FALSE,FALSE,TRUE,FALSE,20260960,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,SKCM,TIL Regional Fraction,251,22,0.352354378398197,0.101362171602132,-0.250992206796065,0.2,FALSE,FALSE,TRUE,FALSE,20260892,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,microsatellite_instability,COAD,MANTIS score,391,24,0.217011828363093,0.11318403734652,-0.103827791016573,0.2,FALSE,FALSE,TRUE,FALSE,20260829,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,aneuploidy,STAD,Aneuploidy score,360,22,0.225042356865452,0.12262839918484,-0.102413957680612,0.2,FALSE,FALSE,TRUE,FALSE,20260819,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,STAD,Macrophage Regulation,334,21,0.239777633104466,0.125032197988219,-0.114745435116247,0.2,FALSE,FALSE,TRUE,FALSE,20260992,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,SKCM,Wound Healing,291,23,0.213891364698249,0.129306845327176,-0.0845845193710728,0.2,FALSE,FALSE,TRUE,FALSE,20261021,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,HNSC,TGF-beta Response,437,26,0.203665239998865,0.13156479627455,-0.0721004437243153,0.2,FALSE,FALSE,TRUE,FALSE,20261032,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,LIHC,Th17 Cells,352,33,0.248568856753072,0.141746184240026,-0.106822672513046,0.2,FALSE,FALSE,TRUE,FALSE,20260987,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,UCEC,Th2 Cells,489,29,0.209497845719052,0.141823171323552,-0.0676746743954996,0.2,FALSE,FALSE,TRUE,FALSE,20261028,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,UVM,Th1 Cells,80,6,0.24957361089366,0.14270739791974,-0.10686621297392,0.2,FALSE,FALSE,TRUE,FALSE,20260986,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,STAD,Number of Segments,371,22,0.372543250935555,0.142846618324812,-0.229696632610743,0.2,FALSE,FALSE,TRUE,FALSE,20260882,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,SARC,Macrophages M0,218,33,0.21100165352078,0.143270191843355,-0.0677314616774254,0.2,FALSE,FALSE,TRUE,FALSE,20261025,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,UCEC,SNV Neoantigens,472,29,0.210771904671629,0.14577046708106,-0.0650014375905695,0.2,FALSE,FALSE,TRUE,FALSE,20261026,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,aneuploidy,COAD,Deleted arm count,408,24,0.213155675626157,0.147059395910092,-0.0660962797160655,0.2,FALSE,FALSE,TRUE,FALSE,20260821,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,STAD,Lymphocyte Infiltration Signature Score,334,21,0.279763205210179,0.148753969503833,-0.131009235706346,0.2,FALSE,FALSE,TRUE,FALSE,20260958,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,BRCA,BCR Shannon,757,34,0.200092830622436,0.150610532861386,-0.0494822977610498,0.2,FALSE,FALSE,TRUE,FALSE,20261034,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,STAD,Aneuploidy Score,360,22,0.27015180420881,0.150658425859219,-0.119493378349591,0.2,FALSE,FALSE,TRUE,FALSE,20260966,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,LIHC,Homologous Recombination Defects,350,33,0.226115090081205,0.156321011601268,-0.0697940784799368,0.2,FALSE,FALSE,TRUE,FALSE,20261003,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,LUSC,Leukocyte Fraction,464,35,0.225923713581452,0.157627996904392,-0.0682957166770597,0.2,FALSE,FALSE,TRUE,FALSE,20261005,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,TGCT,TCR Richness,148,15,0.305345164194685,0.159962056643779,-0.145383107550906,0.2,FALSE,FALSE,TRUE,FALSE,20260933,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,PCPG,Stromal Fraction,157,17,0.232727155034709,0.160766481348252,-0.071960673686457,0.2,FALSE,FALSE,TRUE,FALSE,20261000,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,OV,Stromal Fraction,65,11,0.212611623509829,0.162512906852229,-0.0500987166576005,0.2,FALSE,FALSE,TRUE,FALSE,20261022,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,BLCA,Intratumor Heterogeneity,376,33,0.214963202676803,0.163182342552714,-0.0517808601240889,0.2,FALSE,FALSE,TRUE,FALSE,20261016,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,THYM,Macrophages M2,117,19,0.212600017494879,0.166058761214118,-0.0465412562807612,0.2,FALSE,FALSE,TRUE,FALSE,20261023,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,LUAD,TCR Shannon,408,33,0.216840437837939,0.166400841481835,-0.0504395963561042,0.2,FALSE,FALSE,TRUE,FALSE,20261013,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,BLCA,IFN-gamma Response,373,33,0.221387589644651,0.169077634674953,-0.0523099549696984,0.2,FALSE,FALSE,TRUE,FALSE,20261009,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,LUAD,Stromal Fraction,442,33,0.255873907312057,0.172052932013915,-0.0838209752981421,0.2,FALSE,FALSE,TRUE,FALSE,20260981,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,THCA,TCR Richness,498,22,0.313706721857105,0.172193107519851,-0.141513614337255,0.2,FALSE,FALSE,TRUE,FALSE,20260927,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,aneuploidy,COAD,Aneuploidy score,408,24,0.259551003972379,0.173133143414796,-0.0864178605575826,0.2,FALSE,FALSE,TRUE,FALSE,20260818,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,COAD,Aneuploidy Score,408,24,0.269262917240571,0.173688396270398,-0.0955745209701731,0.2,FALSE,FALSE,TRUE,FALSE,20260968,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,COAD,TIL Regional Fraction,414,20,0.454367384522059,0.176412299395121,-0.277955085126938,0.2,FALSE,FALSE,TRUE,FALSE,20260853,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,THYM,Macrophages M1,117,19,0.284272507317347,0.178762954957402,-0.105509552359945,0.2,FALSE,FALSE,TRUE,FALSE,20260952,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,UVM,Lymphocyte Infiltration Signature Score,80,6,0.317591396977114,0.180331114121777,-0.137260282855338,0.2,FALSE,FALSE,TRUE,FALSE,20260921,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,SARC,Homologous Recombination Defects,238,33,0.269797817456857,0.180567533569655,-0.0892302838872023,0.2,FALSE,FALSE,TRUE,FALSE,20260967,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,STAD,T Cells CD4 Memory Activated,334,21,0.214474073287293,0.181195939725985,-0.0332781335613084,0.2,FALSE,FALSE,TRUE,FALSE,20261018,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,KIRC,IFN-gamma Response,492,18,0.214260210895092,0.181580516943232,-0.0326796939518605,0.2,FALSE,FALSE,TRUE,FALSE,20261020,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,UVM,Dendritic Cells Activated,80,6,0.345555081295978,0.18227511097832,-0.163279970317658,0.2,FALSE,FALSE,TRUE,FALSE,20260900,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,THCA,BCR Richness,239,22,0.275773762294822,0.183109777218286,-0.0926639850765361,0.2,FALSE,FALSE,TRUE,FALSE,20260963,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,BLCA,Th2 Cells,373,33,0.25847780033454,0.184445432835087,-0.0740323674994532,0.2,FALSE,FALSE,TRUE,FALSE,20260976,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,KIRC,Proliferation,492,18,0.275357334673426,0.185891557293405,-0.0894657773800213,0.2,FALSE,FALSE,TRUE,FALSE,20260964,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,CESC,IFN-gamma Response,263,29,0.220021050880569,0.187689012088482,-0.0323320387920872,0.2,FALSE,FALSE,TRUE,FALSE,20261010,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,THYM,SNV Neoantigens,113,19,0.380318952332071,0.190403399948118,-0.189915552383954,0.2,FALSE,FALSE,TRUE,FALSE,20260874,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,aneuploidy,LUAD,Aneuploidy score,449,33,0.200636064861025,0.19106733705877,-0.00956872780225523,0.2,FALSE,FALSE,TRUE,FALSE,20260824,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,SARC,TCR Shannon,188,30,0.234625619565375,0.196307194683582,-0.038318424881793,0.2,FALSE,FALSE,TRUE,FALSE,20260996,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,TGCT,Lymphocyte Infiltration Signature Score,148,15,0.451501081346066,0.196447021608705,-0.255054059737361,0.2,FALSE,FALSE,TRUE,FALSE,20260854,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,STAD,Homologous Recombination Defects,363,22,0.25640757821609,0.198846068791871,-0.0575615094242186,0.2,FALSE,FALSE,TRUE,FALSE,20260979,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
continuous,thorsson,LUAD,Fraction Altered,459,33,0.222697397932438,0.199005066311544,-0.0236923316208942,0.2,FALSE,FALSE,TRUE,FALSE,20261007,cpu,rsvd,10,2,site-grouped Q2 >= 0.20
binary,oncogenic_pathway,PCPG,Cell Cycle,155,17,0.686100131752306,0.476284584980237,-0.209815546772069,0.6,FALSE,TRUE,TRUE,FALSE,20260897,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,READ,APC,135,13,0.862087912087912,0.495054945054945,-0.367032967032967,0.6,FALSE,TRUE,TRUE,FALSE,20260830,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,KIRC,VHL,353,18,0.601821299171843,0.521674430641822,-0.0801468685300211,0.6,FALSE,TRUE,TRUE,FALSE,20260868,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,aneuploidy,READ,Genome doubling,143,12,0.607981220657277,0.532668231611894,-0.0753129890453834,0.6,FALSE,TRUE,TRUE,FALSE,20260828,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,COAD,APC,382,24,0.793339916611806,0.543477068246654,-0.249862848365153,0.6,FALSE,TRUE,TRUE,FALSE,20260834,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,fusion,SARC,Any called fusion,252,34,0.625,0.543981481481482,-0.0810185185185185,0.6,FALSE,TRUE,TRUE,FALSE,20260875,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,LGG,FUBP1,485,25,0.612554112554113,0.546639868068439,-0.0659142444856735,0.6,FALSE,TRUE,TRUE,FALSE,20260866,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,oncogenic_pathway,LIHC,WNT,337,33,0.634174722520587,0.548693161475116,-0.0854815610454707,0.6,FALSE,TRUE,TRUE,FALSE,20260904,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,CESC,TP53,252,29,0.603896103896104,0.551948051948052,-0.0519480519480521,0.6,FALSE,FALSE,TRUE,FALSE,20260867,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,OV,TP53,72,11,0.657272727272727,0.559090909090909,-0.0981818181818179,0.6,FALSE,FALSE,TRUE,FALSE,20260849,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,BLCA,PIK3CA,384,33,0.601114521078986,0.562954288483282,-0.0381602325957038,0.6,FALSE,FALSE,TRUE,FALSE,20260869,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,LIHC,CTNNB1,350,34,0.668110120915443,0.564829923434166,-0.103280197481277,0.6,FALSE,FALSE,TRUE,FALSE,20260848,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,LGG,PTEN,485,25,0.618530020703934,0.56639375117636,-0.0521362695275741,0.6,FALSE,FALSE,TRUE,FALSE,20260862,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,oncogenic_pathway,STAD,TP53,327,21,0.642691547582852,0.577056096077835,-0.0656354515050167,0.6,FALSE,FALSE,TRUE,FALSE,20260900,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,oncogenic_pathway,STAD,RTK RAS,327,21,0.61712962962963,0.577372685185185,-0.0397569444444449,0.6,FALSE,FALSE,TRUE,FALSE,20260911,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,LIHC,TP53,350,34,0.633417945463636,0.580516133994846,-0.0529018114687896,0.6,FALSE,FALSE,TRUE,FALSE,20260856,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,oncogenic_pathway,PRAD,PI3K,389,27,0.605390851529676,0.582963488963844,-0.022427362565832,0.6,FALSE,FALSE,TRUE,FALSE,20260915,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,SARC,TP53,229,31,0.617492492492493,0.588713713713714,-0.0287787787787793,0.6,FALSE,FALSE,TRUE,FALSE,20260863,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,BRCA,PIK3CA,981,37,0.630671959619328,0.592730953257269,-0.0379410063620589,0.6,FALSE,FALSE,TRUE,FALSE,20260858,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,oncogenic_pathway,COAD,PI3K,323,24,0.612876447876448,0.592895752895753,-0.0199806949806951,0.6,FALSE,FALSE,TRUE,FALSE,20260912,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,oncogenic_pathway,STAD,WNT,327,21,0.603562801932367,0.593478260869565,-0.0100845410628018,0.6,FALSE,FALSE,TRUE,FALSE,20260917,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,oncogenic_pathway,STAD,NOTCH,327,21,0.621188118811881,0.595861386138614,-0.0253267326732671,0.6,FALSE,FALSE,TRUE,FALSE,20260910,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,driver_mutation,LUAD,EGFR,463,33,0.616651283772445,0.597604463836214,-0.0190468199362309,0.6,FALSE,FALSE,TRUE,FALSE,20260864,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,fusion,BLCA,Any called fusion,381,33,0.604166666666667,0.598958333333333,-0.00520833333333359,0.6,FALSE,FALSE,TRUE,FALSE,20260877,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
binary,oncogenic_pathway,PRAD,TP53,389,27,0.604657687991021,0.599767516434183,-0.00489017155683791,0.6,FALSE,FALSE,TRUE,FALSE,20260916,cpu,rsvd,10,2,site-grouped balanced accuracy >= 0.60
