outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,pls_primary,ridge_primary,pls_secondary,ridge_secondary,delta_ridge_minus_pls,delta_secondary_ridge_minus_pls
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,3,0.617088607594937,0.638827738029719,0.569620253164557,0.641717116125482,0.0217391304347827,0.0720968629609247
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,4,0.595143093010457,0.678591084204733,0.600233902036324,0.614061640066043,0.0834479911942764,0.0138277380297193
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,5,0.611722619702807,0.660979636763897,0.54746835443038,0.575536598789213,0.0492570170610897,0.0280682443588332
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,1,0.662112359550562,0.700494382022472,0.627460674157303,0.654217228464419,0.0383820224719101,0.0267565543071161
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,2,0.698906367041198,0.706696629213483,0.664119850187266,0.68621722846442,0.00779026217228473,0.0220973782771535
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,3,0.653992509363296,0.691625468164794,0.608224719101124,0.660314606741573,0.0376329588014981,0.0520898876404494
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,4,0.629752808988764,0.688239700374532,0.628883895131086,0.688973782771536,0.0584868913857678,0.0600898876404495
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,5,0.646082397003745,0.673917602996255,0.65174531835206,0.663460674157303,0.0278352059925093,0.0117153558052435
binary,aneuploidy,LGG,Genome doubling,large,low,C,1,0.590410474168436,0.594676417394039,0.556518833058111,0.557737673979712,0.00426594322560347,0.00121884092160096
binary,aneuploidy,LGG,Genome doubling,large,low,C,2,0.572501376110718,0.575076669025714,0.548576708343163,0.580227254855705,0.0025752929149957,0.0316505465125423
binary,aneuploidy,LGG,Genome doubling,large,low,C,3,0.591078870802862,0.607238342376347,0.569523079342612,0.557138082881183,0.0161594715734844,-0.0123849964614295
binary,aneuploidy,LGG,Genome doubling,large,low,C,4,0.59105921207832,0.593693481166942,0.564893449712983,0.574054415349532,0.00263426908862152,0.00916096563654956
binary,aneuploidy,LGG,Genome doubling,large,low,C,5,0.602697177007156,0.62943304238421,0.540172603601478,0.583382480144688,0.0267358653770544,0.0432098765432098
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,1,0.622967479674797,0.68130081300813,0.59359756097561,0.63770325203252,0.0583333333333334,0.0441056910569105
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,2,0.643089430894309,0.638008130081301,0.555487804878049,0.558943089430894,-0.00508130081300806,0.00345528455284549
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,3,0.608333333333333,0.629065040650406,0.577337398373984,0.643292682926829,0.0207317073170732,0.0659552845528455
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,4,0.651016260162602,0.666056910569106,0.598577235772358,0.618292682926829,0.015040650406504,0.0197154471544715
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,5,0.597154471544716,0.642479674796748,0.564532520325203,0.609857723577236,0.0453252032520325,0.0453252032520326
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,1,0.623620201230829,0.71036436455993,0.620298915697958,0.638028719351373,0.0867441633291003,0.0177298036534141
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,2,0.627918335449839,0.741721207384976,0.634707433818502,0.663768682231122,0.113802871935137,0.0290612484126209
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,3,0.645208557194491,0.747875354107649,0.634219009475432,0.668945980267657,0.102666796913158,0.0347269707922242
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,4,0.677249194099834,0.693660252026961,0.650532382533946,0.671290417114389,0.016411057927127,0.0207580345804435
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,5,0.685454723063398,0.701865780990525,0.673195272052359,0.631141936114096,0.016411057927127,-0.0420533359382631
binary,driver_mutation,BLCA,TP53,medium,low,B,1,0.700448186880348,0.709221784598669,0.657843270406085,0.681787314953144,0.00877359771832131,0.0239440445470597
binary,driver_mutation,BLCA,TP53,medium,low,B,2,0.696591063425234,0.707564851283444,0.680035311693603,0.680225451582236,0.01097378785821,0.000190139888632368
binary,driver_mutation,BLCA,TP53,medium,low,B,3,0.706342523427951,0.73220154828195,0.670175200325954,0.676341165285889,0.0258590248539997,0.00616596495993482
binary,driver_mutation,BLCA,TP53,medium,low,B,4,0.712046720086921,0.70004074426185,0.667513241885101,0.659785413554258,-0.0120059758250712,-0.0077278283308434
binary,driver_mutation,BLCA,TP53,medium,low,B,5,0.70778215401331,0.715088958305039,0.667852777400516,0.686011136764906,0.00730680429172892,0.0181583593643895
binary,driver_mutation,CESC,KMT2C,small,moderate,C,1,0.527970939283861,0.518733783082512,0.520498183705241,0.487701089776855,-0.00923715620134924,-0.0327970939283861
binary,driver_mutation,CESC,KMT2C,small,moderate,C,2,0.545926310326933,0.595433316035288,0.541982355993773,0.601193565127141,0.049507005708355,0.059211209133368
binary,driver_mutation,CESC,KMT2C,small,moderate,C,3,0.53523611831863,0.529839128178516,0.554177477944992,0.507213284898807,-0.00539699014011419,-0.0469641930461857
binary,driver_mutation,CESC,KMT2C,small,moderate,C,4,0.574571873378308,0.568085106382979,0.546237675142709,0.550856253243384,-0.00648676699532957,0.00461857810067456
binary,driver_mutation,CESC,KMT2C,small,moderate,C,5,0.532433834976648,0.562324857291126,0.482823040996367,0.539128178515828,0.0298910223144785,0.0563051375194603
binary,driver_mutation,HNSC,AJUBA,medium,high,C,1,0.555742644452322,0.609978730946473,0.525389932647997,0.574308755760369,0.054236086494151,0.0489188231123715
binary,driver_mutation,HNSC,AJUBA,medium,high,C,2,0.521180432470755,0.598812477844736,0.475850762141085,0.566111308046792,0.0776320453739808,0.0902605459057072
binary,driver_mutation,HNSC,AJUBA,medium,high,C,3,0.53199220134704,0.597926267281106,0.581974477135768,0.58618397731301,0.0659340659340659,0.00420950017724198
binary,driver_mutation,HNSC,AJUBA,medium,high,C,4,0.581619992910316,0.615650478553704,0.602091456930167,0.613479262672811,0.0340304856433888,0.0113878057426445
binary,driver_mutation,HNSC,AJUBA,medium,high,C,5,0.507621410847217,0.607585962424672,0.513780574264445,0.600097483161999,0.0999645515774548,0.0863169088975541
binary,driver_mutation,KIRC,MTOR,small,high,C,1,0.458077709611452,0.497102931152011,0.440354464894342,0.474096796182686,0.039025221540559,0.0337423312883435
binary,driver_mutation,KIRC,MTOR,small,high,C,2,0.397523290161327,0.441490570324926,0.438707112019995,0.497443762781186,0.0439672801635992,0.0587366507611906
binary,driver_mutation,KIRC,MTOR,small,high,C,3,0.467280163599182,0.434560327198364,0.477050670302204,0.506078164053624,-0.032719836400818,0.0290274937514201
binary,driver_mutation,KIRC,MTOR,small,high,C,4,0.528402635764599,0.54180867984549,0.602306294024085,0.60054533060668,0.0134060440808906,-0.00176096341740506
binary,driver_mutation,KIRC,MTOR,small,high,C,5,0.445694160418087,0.468870711202,0.4171211088389,0.502499431947285,0.0231765507839127,0.0853783231083844
binary,driver_mutation,LUAD,ARID1A,large,high,C,1,0.573333333333333,0.554977168949772,0.523835616438356,0.539680365296804,-0.0183561643835617,0.0158447488584474
binary,driver_mutation,LUAD,ARID1A,large,high,C,2,0.489406392694064,0.535707762557078,0.543150684931507,0.475707762557078,0.0463013698630137,-0.0674429223744293
binary,driver_mutation,LUAD,ARID1A,large,high,C,3,0.613424657534247,0.585753424657534,0.554474885844749,0.546575342465753,-0.0276712328767124,-0.00789954337899557
binary,driver_mutation,LUAD,ARID1A,large,high,C,4,0.534520547945205,0.526666666666667,0.525433789954338,0.512328767123288,-0.00785388127853881,-0.0131050228310503
binary,driver_mutation,LUAD,ARID1A,large,high,C,5,0.456986301369863,0.449315068493151,0.491872146118721,0.533470319634703,-0.00767123287671234,0.0415981735159818
binary,driver_mutation,LUAD,KRAS,large,low,C,1,0.627421494913755,0.622932330827068,0.590911101282618,0.592005749668288,-0.00448916408668731,0.00109464838567008
binary,driver_mutation,LUAD,KRAS,large,low,C,2,0.612936753648828,0.617514374170721,0.584597523219814,0.587947810703229,0.00457762052189303,0.00335028748341437
binary,driver_mutation,LUAD,KRAS,large,low,C,3,0.591154356479434,0.580517470145953,0.562218045112782,0.560095090667846,-0.0106368863334808,-0.00212295444493582
binary,driver_mutation,LUAD,KRAS,large,low,C,4,0.599624060150376,0.593830163644405,0.574015922158337,0.595101724900487,-0.00579389650597084,0.0210858027421494
binary,driver_mutation,LUAD,KRAS,large,low,C,5,0.557054400707651,0.574900486510394,0.546273772666962,0.582717823971694,0.0178460858027422,0.0364440513047324
binary,driver_mutation,OV,TP53,small,low,B,1,0.728181818181818,0.666363636363636,0.685454545454546,0.63,-0.0618181818181818,-0.0554545454545455
binary,driver_mutation,OV,TP53,small,low,B,2,0.612727272727273,0.65,0.571818181818182,0.604545454545455,0.0372727272727273,0.0327272727272728
binary,driver_mutation,OV,TP53,small,low,B,3,0.662727272727273,0.657272727272727,0.64,0.678181818181818,-0.00545454545454549,0.0381818181818182
binary,driver_mutation,OV,TP53,small,low,B,4,0.666363636363636,0.670909090909091,0.572727272727273,0.602727272727273,0.00454545454545452,0.03
binary,driver_mutation,OV,TP53,small,low,B,5,0.65,0.662727272727273,0.637272727272727,0.637272727272727,0.0127272727272727,0
binary,driver_mutation,STAD,DMD,medium,moderate,C,1,0.653508771929825,0.646994324045408,0.628160474716202,0.636190660474716,-0.00651444788441691,0.008030185758514
binary,driver_mutation,STAD,DMD,medium,moderate,C,2,0.605134158926729,0.591911764705882,0.580721104231166,0.570594685242518,-0.0132223942208463,-0.0101264189886481
binary,driver_mutation,STAD,DMD,medium,moderate,C,3,0.637899896800826,0.637770897832817,0.638867389060887,0.57452915376677,-0.00012899896800822,-0.0643382352941176
binary,driver_mutation,STAD,DMD,medium,moderate,C,4,0.678212074303406,0.692917956656347,0.661377708978328,0.66547342621259,0.0147058823529411,0.00409571723426216
binary,driver_mutation,STAD,DMD,medium,moderate,C,5,0.638351393188855,0.629966460268318,0.617743808049536,0.611132610939113,-0.00838493292053666,-0.00661119711042313
binary,driver_mutation,UCEC,CTCF,large,moderate,C,1,0.681186061381074,0.695545609548167,0.627264492753623,0.64416826513214,0.014359548167093,0.0169037723785166
binary,driver_mutation,UCEC,CTCF,large,moderate,C,2,0.72434462915601,0.713261935208866,0.695692135549872,0.638959931798806,-0.0110826939471441,-0.0567322037510658
binary,driver_mutation,UCEC,CTCF,large,moderate,C,3,0.667359335038363,0.692188832054561,0.614290281329923,0.637774403239557,0.0248294970161977,0.0234841219096335
binary,driver_mutation,UCEC,CTCF,large,moderate,C,4,0.666640025575448,0.670289855072464,0.63503037084399,0.630567988064791,0.0036498294970162,-0.00446238277919853
binary,driver_mutation,UCEC,CTCF,large,moderate,C,5,0.631074168797954,0.671302216538789,0.62735773657289,0.615475809889173,0.0402280477408354,-0.0118819266837169
binary,fusion,BLCA,Any called fusion,medium,moderate,B,1,0.637731481481482,0.674507168458781,0.613463261648746,0.630152329749104,0.0367756869772998,0.0166890681003584
binary,fusion,BLCA,Any called fusion,medium,moderate,B,2,0.636163381123059,0.665957287933094,0.58915770609319,0.632224462365591,0.0297939068100358,0.0430667562724014
binary,fusion,BLCA,Any called fusion,medium,moderate,B,3,0.662522401433692,0.661663679808841,0.633232526881721,0.667394713261649,-0.000858721624850678,0.0341621863799282
binary,fusion,BLCA,Any called fusion,medium,moderate,B,4,0.630675029868578,0.674245818399044,0.598902329749104,0.640008960573477,0.0435707885304659,0.0411066308243727
binary,fusion,BLCA,Any called fusion,medium,moderate,B,5,0.62679211469534,0.671669653524492,0.588317652329749,0.642081093189964,0.0448775388291518,0.053763440860215
binary,fusion,HNSC,Any called fusion,medium,low,C,1,0.566897375890056,0.543594084549121,0.551822436886919,0.542100283822138,-0.0233032913409351,-0.00972215306478119
binary,fusion,HNSC,Any called fusion,medium,low,C,2,0.59475675944829,0.582408006771897,0.550577602947767,0.556029975601255,-0.012348752676393,0.00545237265348797
binary,fusion,HNSC,Any called fusion,medium,low,C,3,0.535602250659762,0.543843051336952,0.535851217447593,0.541166658367774,0.00824080067718969,0.00531544092018121
binary,fusion,HNSC,Any called fusion,medium,low,C,4,0.55395110292287,0.586491062092317,0.532440372454315,0.562963700642334,0.0325399591694469,0.0305233281880197
binary,fusion,HNSC,Any called fusion,medium,low,C,5,0.542946770900762,0.560947069660907,0.547403276402928,0.575723248518648,0.0180002987601454,0.0283199721157198
binary,fusion,LGG,Any called fusion,large,low,B,1,0.747079478695388,0.738841245188737,0.689361199270714,0.689833884799784,-0.00823823350665132,0.000472685529070094
binary,fusion,LGG,Any called fusion,large,low,B,2,0.763809170099264,0.767202376932946,0.71623674792356,0.707762171652374,0.00339320683368216,-0.00847457627118653
binary,fusion,LGG,Any called fusion,large,low,B,3,0.765345398068742,0.7570227564319,0.681393071780674,0.716489972314133,-0.00832264163684249,0.0350969005334594
binary,fusion,LGG,Any called fusion,large,low,B,4,0.758103180498346,0.756043622121683,0.702419137011277,0.712505908569113,-0.00205955837666283,0.0100867715578365
binary,fusion,LGG,Any called fusion,large,low,B,5,0.760382200013505,0.759183604564792,0.699194746437977,0.70589675197515,-0.00119859544871359,0.00670200553717337
binary,fusion,LUSC,Any called fusion,large,moderate,C,1,0.530431486076647,0.564378274055693,0.54056382685415,0.519971739729804,0.033946787979046,-0.0205920871243452
binary,fusion,LUSC,Any called fusion,large,moderate,C,2,0.550420457678522,0.574441687344913,0.558691756272402,0.569565067548939,0.024021229666391,0.0108733112765371
binary,fusion,LUSC,Any called fusion,large,moderate,C,3,0.508719327267714,0.574510614833196,0.511803832368349,0.54056382685415,0.065791287565481,0.028759994485801
binary,fusion,LUSC,Any called fusion,large,moderate,C,4,0.620933278191343,0.603494623655914,0.597618555279846,0.580507306313758,-0.0174386545354287,-0.0171112489660876
binary,fusion,LUSC,Any called fusion,large,moderate,C,5,0.565239867659223,0.598497380755445,0.575062034739454,0.56635993934381,0.0332575130962227,-0.00870209539564382
binary,fusion,SKCM,Any called fusion,small,low,C,1,0.445740365111562,0.366632860040568,0.371196754563895,0.417849898580122,-0.0791075050709939,0.0466531440162272
binary,fusion,SKCM,Any called fusion,small,low,C,2,0.456389452332657,0.452586206896552,0.481997971602434,0.455121703853955,-0.0038032454361055,-0.0268762677484787
binary,fusion,SKCM,Any called fusion,small,low,C,3,0.432048681541582,0.425456389452333,0.36815415821501,0.427484787018256,-0.0065922920892495,0.0593306288032454
binary,fusion,SKCM,Any called fusion,small,low,C,4,0.390973630831643,0.438640973630832,0.463742393509128,0.471095334685598,0.0476673427991887,0.00735294117647056
binary,fusion,SKCM,Any called fusion,small,low,C,5,0.424442190669371,0.435598377281947,0.454107505070994,0.454868154158215,0.0111561866125761,0.000760649087221121
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,1,0.806553806553807,0.843777843777844,0.665033165033165,0.793535293535294,0.0372240372240372,0.128502128502128
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,2,0.814473814473815,0.821007821007821,0.722106722106722,0.786357786357787,0.00653400653400649,0.0642510642510643
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,3,0.724779724779725,0.852588852588853,0.754232254232254,0.81942381942382,0.127809127809128,0.0651915651915652
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,4,0.772497772497773,0.833976833976834,0.73042273042273,0.795614295614296,0.0614790614790615,0.0651915651915652
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,5,0.785664785664786,0.835659835659836,0.70973170973171,0.771903771903772,0.04999504999505,0.0621720621720622
binary,fusion,THYM,Any called fusion,small,moderate,C,1,0.581893004115226,0.593004115226337,0.598148148148148,0.577777777777778,0.0111111111111111,-0.0203703703703704
binary,fusion,THYM,Any called fusion,small,moderate,C,2,0.665843621399177,0.572427983539095,0.62962962962963,0.566666666666667,-0.0934156378600823,-0.0629629629629629
binary,fusion,THYM,Any called fusion,small,moderate,C,3,0.576543209876543,0.578189300411523,0.546296296296296,0.511111111111111,0.00164609053497944,-0.0351851851851852
binary,fusion,THYM,Any called fusion,small,moderate,C,4,0.644855967078189,0.619753086419753,0.601851851851852,0.605555555555556,-0.0251028806584361,0.00370370370370365
binary,fusion,THYM,Any called fusion,small,moderate,C,5,0.605761316872428,0.619753086419753,0.566666666666667,0.583333333333333,0.0139917695473252,0.0166666666666667
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),medium,moderate,A,1,0.846065308210419,0.855187995566545,0.744117145536704,0.771804927956348,0.00912268735612587,0.0276877824196435
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),medium,moderate,A,2,0.850498763747975,0.848324665359366,0.776089180663313,0.78284593742007,-0.00217409838860938,0.00675675675675669
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),medium,moderate,A,3,0.848196777218859,0.855614289368233,0.768650353823855,0.78013897177935,0.00741751214937336,0.0114886179554949
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),medium,moderate,A,4,0.815926336431068,0.839713530565266,0.75986870150908,0.771804927956348,0.0237871941341973,0.0119362264472673
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),medium,moderate,A,5,0.836899991474124,0.827223122175804,0.781268650353824,0.752877483161395,-0.00967686929832046,-0.0283911671924291
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),large,low,B,1,0.718441507967353,0.75031092110377,0.678847648659153,0.694345122425185,0.0318694131364167,0.0154974737660318
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),large,low,B,2,0.714302370773416,0.742246404974738,0.661863583365721,0.688972017100661,0.0279440342013214,0.0271084337349398
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),large,low,B,3,0.71708122813836,0.741333074232414,0.681655654877575,0.673902059852312,0.0242518460940537,-0.00775359502526241
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),large,low,B,4,0.716362223085892,0.744539448115041,0.669607462106491,0.684891177613681,0.0281772250291489,0.0152837155071901
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),large,low,B,5,0.722833268558103,0.743140303148076,0.675204041974349,0.66874271278663,0.0203070345899729,-0.00646132918771869
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),medium,moderate,A,1,0.879986085343228,0.884624304267162,0.813311688311688,0.791396103896104,0.00463821892393324,-0.0219155844155844
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),medium,moderate,A,2,0.875057977736549,0.881029684601113,0.781655844155844,0.813311688311688,0.00597170686456405,0.0316558441558441
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),medium,moderate,A,3,0.85899814471243,0.889262523191095,0.814123376623377,0.818181818181818,0.0302643784786643,0.00405844155844159
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),medium,moderate,A,4,0.90207560296846,0.911641929499072,0.839285714285714,0.810876623376623,0.00956632653061218,-0.0284090909090908
binary,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),medium,moderate,A,5,0.897379406307978,0.901901669758813,0.850649350649351,0.810064935064935,0.00452226345083484,-0.0405844155844156
binary,oncogenic_pathway,KIRC,WNT,small,high,B,1,0.642311432143353,0.601611334907626,0.630851507153771,0.586053618558133,-0.0407000972357272,-0.0447978885956383
binary,oncogenic_pathway,KIRC,WNT,small,high,B,2,0.575635504931241,0.573135157660786,0.547089873593555,0.597930268092791,-0.00250034727045423,0.0508403944992361
binary,oncogenic_pathway,KIRC,WNT,small,high,B,3,0.583831087651063,0.622308653979719,0.609112376718989,0.671412696207807,0.0384775663286567,0.0623003194888179
binary,oncogenic_pathway,KIRC,WNT,small,high,B,4,0.677455202111404,0.671343242116961,0.614877066259203,0.621544658980414,-0.00611195999444358,0.0066675927212112
binary,oncogenic_pathway,KIRC,WNT,small,high,B,5,0.636755104875677,0.6500902903181,0.565981386303653,0.604320044450618,0.0133351854424225,0.0383386581469648
binary,oncogenic_pathway,LUAD,RTK RAS,medium,low,C,1,0.517542022307169,0.521966801068231,0.485874744724302,0.503901136304132,0.00442477876106195,0.0180263915798292
binary,oncogenic_pathway,LUAD,RTK RAS,medium,low,C,2,0.548855841231607,0.567392784206944,0.550819500445096,0.540673927842069,0.0185369429753365,-0.0101455726030267
binary,oncogenic_pathway,LUAD,RTK RAS,medium,low,C,3,0.539063727287009,0.552338063570194,0.521639524532649,0.494829030737812,0.0132743362831859,-0.0268104937948368
binary,oncogenic_pathway,LUAD,RTK RAS,medium,low,C,4,0.502880033513117,0.537440435670524,0.469654919620883,0.478635387757239,0.0345604021574069,0.00898046813635645
binary,oncogenic_pathway,LUAD,RTK RAS,medium,low,C,5,0.500916374299628,0.506231345237472,0.521416976488454,0.503953500549825,0.00531497093784361,-0.0174634759386292
binary,oncogenic_pathway,LUAD,TGF-Beta,medium,high,C,1,0.608866995073892,0.604378762999453,0.614176245210728,0.599343185550082,-0.00448823207443894,-0.0148330596606459
binary,oncogenic_pathway,LUAD,TGF-Beta,medium,high,C,2,0.63639846743295,0.632512315270936,0.623973727422003,0.637575259989053,-0.00388615216201416,0.01360153256705
binary,oncogenic_pathway,LUAD,TGF-Beta,medium,high,C,3,0.608155446086481,0.593705528188287,0.578407224958949,0.59688013136289,-0.0144499178981937,0.0184729064039408
binary,oncogenic_pathway,LUAD,TGF-Beta,medium,high,C,4,0.620251778872469,0.618062397372742,0.640093048713738,0.632703886152162,-0.00218938149972636,-0.0073891625615764
binary,oncogenic_pathway,LUAD,TGF-Beta,medium,high,C,5,0.624630541871921,0.604926108374384,0.622851669403394,0.633935413245758,-0.0197044334975369,0.0110837438423645
binary,oncogenic_pathway,MESO,HIPPO,small,low,C,1,0.496985357450474,0.503875968992248,0.440568475452196,0.493970714900947,0.00689061154177434,0.0534022394487511
binary,oncogenic_pathway,MESO,HIPPO,small,low,C,2,0.509043927648579,0.486649440137812,0.484496124031008,0.498277347114556,-0.0223944875107666,0.0137812230835487
binary,oncogenic_pathway,MESO,HIPPO,small,low,C,3,0.496985357450474,0.490956072351421,0.496124031007752,0.508613264427218,-0.00602928509905254,0.012489233419466
binary,oncogenic_pathway,MESO,HIPPO,small,low,C,4,0.428940568475452,0.463393626184324,0.440568475452196,0.468561584840655,0.0344530577088716,0.0279931093884582
binary,oncogenic_pathway,MESO,HIPPO,small,low,C,5,0.476313522825151,0.433247200689061,0.422480620155039,0.435831180017227,-0.0430663221360896,0.0133505598621878
binary,oncogenic_pathway,PAAD,MYC,small,moderate,C,1,0.461055740125508,0.52750092284976,0.43078626799557,0.495570321151717,0.0664451827242525,0.0647840531561462
binary,oncogenic_pathway,PAAD,MYC,small,moderate,C,2,0.623477297895903,0.570690291620524,0.528792912513843,0.575858250276855,-0.0527870062753784,0.0470653377630122
binary,oncogenic_pathway,PAAD,MYC,small,moderate,C,3,0.609819121447028,0.584717607973422,0.625138427464009,0.587486157253599,-0.0251015134736065,-0.0376522702104096
binary,oncogenic_pathway,PAAD,MYC,small,moderate,C,4,0.578811369509044,0.576965669988926,0.507198228128461,0.518826135105205,-0.00184569952011804,0.0116279069767442
binary,oncogenic_pathway,PAAD,MYC,small,moderate,C,5,0.555924695459579,0.541897379106682,0.537098560354374,0.548172757475083,-0.0140273163528978,0.0110741971207087
binary,oncogenic_pathway,PRAD,TP53,medium,moderate,B,1,0.627384960718294,0.668510501843835,0.576499118165785,0.620691037357704,0.0411255411255411,0.0441919191919192
binary,oncogenic_pathway,PRAD,TP53,medium,moderate,B,2,0.642456309122976,0.688191438191438,0.601531184864518,0.604737854737855,0.0457351290684624,0.00320666987333662
binary,oncogenic_pathway,PRAD,TP53,medium,moderate,B,3,0.656605739939073,0.677930094596761,0.641454224787558,0.611912778579445,0.021324354657688,-0.0295414462081129
binary,oncogenic_pathway,PRAD,TP53,medium,moderate,B,4,0.640933140933141,0.675925925925926,0.595939554272888,0.618726952060285,0.034992784992785,0.0227873977873978
binary,oncogenic_pathway,PRAD,TP53,medium,moderate,B,5,0.632395382395382,0.663419913419913,0.610590027256694,0.650252525252525,0.0310245310245311,0.0396624979958313
binary,oncogenic_pathway,THCA,PI3K,large,high,C,1,0.561633843909555,0.526935500677295,0.514379493591747,0.519016359278941,-0.0346983432322601,0.00463686568719401
binary,oncogenic_pathway,THCA,PI3K,large,high,C,2,0.438470355319371,0.495467333541732,0.417422111076378,0.495467333541732,0.0569969782223612,0.0780452224653537
binary,oncogenic_pathway,THCA,PI3K,large,high,C,3,0.524747316869855,0.53798061894342,0.4612899864541,0.53214546212358,0.0132333020735647,0.0708554756694801
binary,oncogenic_pathway,THCA,PI3K,large,high,C,4,0.426904240908617,0.462227779514432,0.39772845680942,0.442638324476399,0.0353235386058143,0.0449098676669793
binary,oncogenic_pathway,THCA,PI3K,large,high,C,5,0.494425341252475,0.463686568719391,0.515473585495467,0.44211732833177,-0.0307387725330833,-0.073356257163697
binary,oncogenic_pathway,UCEC,HIPPO,large,low,C,1,0.643804112554113,0.658098845598846,0.61620670995671,0.614448051948052,0.0142947330447331,-0.00175865800865793
binary,oncogenic_pathway,UCEC,HIPPO,large,low,C,2,0.622655122655123,0.668177308802309,0.582521645021645,0.634604978354978,0.0455221861471862,0.0520833333333333
binary,oncogenic_pathway,UCEC,HIPPO,large,low,C,3,0.667320526695527,0.653521825396825,0.60349025974026,0.62012987012987,-0.0137987012987013,0.0166396103896104
