outcome_type,family,tumor_type,endpoint,outer_folds,minimum_test_patients,maximum_test_patients,minimum_test_sites,maximum_test_sites,minimum_test_positive,maximum_test_positive,minimum_test_negative,maximum_test_negative,minimum_training_patients,maximum_training_patients,minimum_training_sites,maximum_training_sites,inner_site_grouped,maximum_inner_folds_per_site,minimum_sites_per_inner_fold,single_class_outer_test_folds,any_single_class_outer_test_fold,outer_training_positive_min,outer_training_negative_min,inner_validation_n_min,inner_training_n_min,inner_validation_positive_min,inner_validation_negative_min,inner_training_positive_min,inner_training_negative_min,single_class_inner_validation_folds,any_single_class_inner_validation_fold,any_single_class_inner_training_fold,grouped_fold_adequacy_flag,grouped_fold_adequacy_reasons,adequacy_flag_definition,metric_construction
binary,driver_mutation,BRCA,PIK3CA,5,69,279,6,8,21,82,48,201,702,912,29,31,TRUE,1,5,0,FALSE,184,514,42,442,14,28,109,329,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,BRCA,TP53,5,93,316,7,9,37,76,52,240,665,888,28,30,TRUE,1,5,0,FALSE,183,482,23,451,6,17,111,340,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,CESC,TP53,5,19,102,5,7,2,10,16,92,150,233,22,24,TRUE,1,4,0,FALSE,11,139,9,78,0,9,7,70,4,TRUE,FALSE,sparse grouped folds,outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,COAD,APC,5,52,135,4,6,18,59,16,117,247,330,18,20,TRUE,1,3,0,FALSE,137,69,5,151,3,1,69,40,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,COAD,KRAS,5,21,174,4,6,10,39,11,145,208,361,18,20,TRUE,1,3,0,FALSE,87,111,12,125,5,3,61,60,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,COAD,TP53,5,33,122,4,6,4,68,16,118,260,349,18,20,TRUE,1,3,0,FALSE,93,103,14,147,4,6,60,58,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,HNSC,NSD1,5,44,138,4,6,6,18,38,120,293,387,19,21,TRUE,1,3,0,FALSE,33,260,16,172,1,15,20,151,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,HNSC,TP53,5,9,167,4,6,4,128,5,39,264,422,19,21,TRUE,1,3,0,FALSE,192,72,11,144,6,4,106,38,0,FALSE,FALSE,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,KIRC,SETD2,5,19,170,3,5,2,23,16,147,183,334,13,15,TRUE,1,2,0,FALSE,24,159,2,131,0,2,16,113,4,TRUE,FALSE,sparse grouped folds,single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,KIRC,VHL,5,30,112,2,4,10,53,20,60,241,323,14,16,TRUE,1,2,0,FALSE,108,132,3,129,1,2,51,78,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,LGG,ATRX,5,41,180,4,6,17,69,24,111,305,444,19,21,TRUE,1,3,0,FALSE,112,193,6,204,1,5,72,132,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,LGG,CIC,5,56,145,5,5,12,38,44,107,340,429,20,20,TRUE,1,3,0,FALSE,67,273,11,187,3,8,36,151,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,LGG,EGFR,5,25,143,4,6,0,16,25,127,342,460,19,21,TRUE,1,3,1,TRUE,18,324,16,150,0,15,8,142,4,TRUE,FALSE,sparse grouped folds,single_class_outer_test_fold;outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,LGG,FUBP1,5,33,153,4,6,2,12,31,141,332,452,19,21,TRUE,1,3,0,FALSE,32,300,28,194,1,25,16,174,0,FALSE,FALSE,sparse grouped folds,inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,LGG,IDH1,5,29,168,4,6,26,129,3,42,317,456,19,21,TRUE,1,3,0,FALSE,246,68,5,161,4,1,133,28,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,LGG,PTEN,5,42,153,5,5,0,10,42,143,332,443,20,20,TRUE,1,4,1,TRUE,13,319,20,171,0,19,7,164,1,TRUE,FALSE,sparse grouped folds,single_class_outer_test_fold;outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,LGG,TP53,5,34,145,4,6,17,72,17,76,340,451,19,21,TRUE,1,3,0,FALSE,160,177,5,184,2,3,85,92,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,LIHC,BAP1,5,18,181,6,8,0,9,17,172,169,332,26,28,TRUE,1,5,1,TRUE,11,158,11,122,0,11,5,114,3,TRUE,FALSE,sparse grouped folds,single_class_outer_test_fold;outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,LIHC,CTNNB1,5,24,233,6,7,6,64,18,169,117,326,27,28,TRUE,1,5,0,FALSE,29,88,10,82,2,7,20,60,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,LIHC,TP53,5,28,186,6,8,11,54,17,132,164,322,26,28,TRUE,1,5,0,FALSE,53,111,10,115,3,7,37,78,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,LUAD,TP53,5,61,131,6,7,30,70,31,61,332,402,26,27,TRUE,1,4,0,FALSE,164,168,32,216,17,11,105,111,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,OV,TP53,5,2,35,1,3,1,12,0,23,37,70,8,10,TRUE,1,1,1,TRUE,10,27,1,12,1,0,6,5,9,TRUE,FALSE,sparse grouped folds,outer_test_n_below_10;single_class_outer_test_fold;outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,PAAD,TP53,5,8,60,5,5,5,35,3,25,115,167,20,20,TRUE,1,3,0,FALSE,71,44,5,56,2,2,32,24,0,FALSE,FALSE,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,READ,APC,5,3,62,2,3,2,19,1,53,73,132,10,11,TRUE,1,1,0,FALSE,46,17,2,31,2,0,20,6,3,TRUE,FALSE,sparse grouped folds,outer_test_n_below_10;outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,READ,TP53,5,2,71,2,4,2,19,0,54,64,133,9,11,TRUE,1,1,1,TRUE,47,15,2,35,2,0,25,7,4,TRUE,FALSE,sparse grouped folds,outer_test_n_below_10;single_class_outer_test_fold;outer_training_minority_below_20;single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,SKCM,BRAF,5,5,47,2,4,2,27,3,20,51,93,11,13,TRUE,1,2,0,FALSE,25,26,2,26,1,1,14,12,0,FALSE,FALSE,sparse grouped folds,outer_test_n_below_10;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,STAD,ARID1A,5,40,163,3,5,6,43,33,120,208,331,17,19,TRUE,1,2,0,FALSE,48,160,7,104,1,6,25,79,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,STAD,PIK3CA,5,16,138,3,5,1,23,15,115,233,355,17,19,TRUE,1,2,0,FALSE,35,198,7,127,0,7,17,108,3,TRUE,FALSE,sparse grouped folds,single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,STAD,TP53,5,23,144,4,5,8,62,15,82,227,348,17,18,TRUE,1,2,0,FALSE,117,110,3,141,1,1,67,69,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,THCA,BRAF,5,39,133,3,5,28,85,11,67,357,451,17,19,TRUE,1,3,0,FALSE,204,134,16,223,9,2,139,84,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,THCA,NRAS,5,44,167,4,5,3,15,41,159,323,446,17,18,TRUE,1,3,0,FALSE,24,292,17,207,0,15,12,185,4,TRUE,FALSE,sparse grouped folds,single_class_inner_validation_fold;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,THYM,GTF2I,5,4,48,3,5,1,24,3,24,72,116,14,16,TRUE,1,2,0,FALSE,35,37,3,43,1,2,16,26,0,FALSE,FALSE,sparse grouped folds,outer_test_n_below_10;inner_training_minority_below_20,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,UCEC,ARID1A,5,37,220,5,7,11,73,26,147,267,450,23,25,TRUE,1,3,0,FALSE,103,164,5,139,2,3,59,80,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,UCEC,ATM,5,15,164,6,6,1,27,14,142,323,472,24,24,TRUE,1,4,0,FALSE,47,271,12,182,0,12,31,148,1,TRUE,FALSE,sparse grouped folds,single_class_inner_validation_fold,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,UCEC,CTNNB1,5,30,205,5,7,5,37,25,168,282,457,23,25,TRUE,1,4,0,FALSE,60,222,11,180,3,8,37,143,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
binary,driver_mutation,UCEC,PTEN,5,64,197,5,7,36,102,26,95,290,423,23,25,TRUE,1,3,0,FALSE,159,131,6,161,2,4,97,64,0,FALSE,FALSE,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
