family,tumor_type,endpoint,n,multi_slide_patients,mean_pool_q2,first_slide_q2,delta_first_minus_mean
thorsson,THCA,Macrophage Regulation,498,12,0.505000174230916,0.503375187816613,-0.00162498641430353
thorsson,BLCA,TIL Regional Fraction,297,26,0.494226040521752,0.49689270080192,0.00266666028016815
thorsson,THCA,Th1 Cells,498,12,0.492459166604412,0.492097075592854,-0.00036209101155793
thorsson,TGCT,Wound Healing,148,63,0.492296453312313,0.484516969229681,-0.00777948408263163
thorsson,SARC,Lymphocyte Infiltration Signature Score,218,86,0.485557647733633,0.377990816689588,-0.107566831044045
thorsson,STAD,Proliferation,334,24,0.484522311695902,0.48706565460518,0.00254334290927793
thorsson,THYM,TGF-beta Response,117,7,0.474732328838266,0.437755549265754,-0.036976779572512
thorsson,THYM,Proliferation,117,7,0.473720682908964,0.469840642339904,-0.00388004056905983
thorsson,THYM,TCR Shannon,117,7,0.470970921546259,0.478078944245439,0.00710802269917959
thorsson,THYM,Lymphocyte Infiltration Signature Score,117,7,0.459175071958922,0.46220984295785,0.00303477099892796
thorsson,UCEC,Number of Segments,484,40,0.456361626858299,0.449639172017684,-0.00672245484061457
thorsson,UCEC,Homologous Recombination Defects,477,40,0.452823910865862,0.441771020323691,-0.0110528905421708
thorsson,LIHC,Proliferation,352,8,0.445463662974735,0.44647815556982,0.00101449259508452
thorsson,THCA,TCR Shannon,458,10,0.440943432801493,0.452003772134557,0.0110603393330636
thorsson,TGCT,Leukocyte Fraction,132,48,0.439396892631245,0.395095069963751,-0.0443018226674941
thorsson,LIHC,Leukocyte Fraction,363,8,0.425876422068772,0.425367261600878,-0.000509160467894454
thorsson,BRCA,Lymphocyte Infiltration Signature Score,1039,65,0.422785107570077,0.41318843832912,-0.00959666924095654
thorsson,LUAD,TIL Regional Fraction,460,19,0.419591212218234,0.423385200767795,0.00379398854956131
thorsson,BRCA,TIL Regional Fraction,942,58,0.416021053296638,0.418682569853138,0.00266151655649943
thorsson,TGCT,Lymphocyte Infiltration Signature Score,148,63,0.413918569571292,0.367599212560791,-0.0463193570105006
thorsson,BRCA,Leukocyte Fraction,1026,65,0.413738625957238,0.414922779690034,0.00118415373279579
thorsson,BLCA,Macrophage Regulation,373,24,0.412601667018007,0.392924405852482,-0.019677261165525
thorsson,TGCT,Stromal Fraction,148,63,0.402635114325828,0.337635760097684,-0.0649993542281437
thorsson,LIHC,Macrophage Regulation,352,8,0.402294161382891,0.400541334692675,-0.0017528266902157
thorsson,LUAD,Leukocyte Fraction,460,20,0.400523232682436,0.381134950208936,-0.0193882824735001
thorsson,UCEC,TIL Regional Fraction,446,38,0.388870880575496,0.383564916777902,-0.00530596379759418
thorsson,LIHC,Wound Healing,352,8,0.385788468119827,0.379666034179846,-0.00612243393998141
thorsson,LUAD,Wound Healing,410,19,0.384327810449539,0.383163077642519,-0.00116473280702012
thorsson,THCA,Leukocyte Fraction,501,12,0.382835960196243,0.380645678662166,-0.00219028153407719
thorsson,BLCA,Leukocyte Fraction,386,26,0.376541364812914,0.364213228364896,-0.0123281364480182
thorsson,STAD,Number of Segments,371,25,0.372966611193019,0.368653483523402,-0.00431312766961656
thorsson,BLCA,Th1 Cells,373,24,0.363229192227969,0.354934622807774,-0.00829456942019469
thorsson,LUAD,Th2 Cells,410,19,0.36038647090326,0.359226870949495,-0.00115959995376475
thorsson,BRCA,Homologous Recombination Defects,998,64,0.359028417305306,0.35020013498939,-0.00882828231591592
thorsson,KIRC,Lymphocyte Infiltration Signature Score,492,4,0.358507824733207,0.357506561762082,-0.00100126297112552
thorsson,STAD,TIL Regional Fraction,335,23,0.356908739178752,0.353640663222613,-0.00326807595613932
thorsson,TGCT,B Cells Naive,148,63,0.355296530086815,0.327560750292123,-0.0277357797946925
thorsson,SARC,TGF-beta Response,218,86,0.351960022852842,0.372353583493076,0.0203935606402345
thorsson,KIRC,TGF-beta Response,492,4,0.347373038171237,0.330532160151545,-0.0168408780196918
thorsson,SARC,Wound Healing,218,86,0.346074586135493,0.308435377670551,-0.0376392084649424
thorsson,UCEC,Aneuploidy Score,477,40,0.345816475499186,0.351882386558221,0.00606591105903481
thorsson,BLCA,Stromal Fraction,376,25,0.344697364641937,0.342453781402315,-0.00224358323962204
thorsson,BRCA,Number of Segments,1025,66,0.342998818205762,0.34176937867351,-0.00122943953225246
thorsson,BLCA,Lymphocyte Infiltration Signature Score,373,24,0.33908713002703,0.348025305181798,0.00893817515476819
thorsson,BRCA,Macrophage Regulation,1039,65,0.338305006193414,0.335223975013907,-0.00308103117950659
thorsson,LIHC,Lymphocyte Infiltration Signature Score,352,8,0.336766853120765,0.334965689366539,-0.00180116375422562
thorsson,THCA,Proliferation,498,12,0.336327293434459,0.336318574032287,-8.71940217195277e-06
thorsson,BLCA,TGF-beta Response,373,24,0.330078620449971,0.300626792644914,-0.0294518278050571
thorsson,UCEC,Lymphocyte Infiltration Signature Score,489,40,0.329249653098877,0.327765128368634,-0.00148452473024341
thorsson,THYM,SNV Neoantigens,113,7,0.328964806573141,0.34587433813909,0.0169095315659494
thorsson,THCA,IFN-gamma Response,498,12,0.326331554167952,0.32137390943151,-0.00495764473644234
thorsson,KIRC,Leukocyte Fraction,493,4,0.324559073293541,0.321751603871368,-0.00280746942217297
thorsson,UCEC,Fraction Altered,484,40,0.323279644269695,0.326689276598733,0.00340963232903813
thorsson,SARC,Th1 Cells,218,86,0.320696253353273,0.321891602750416,0.0011953493971425
thorsson,UCEC,Leukocyte Fraction,492,40,0.31876615394061,0.321406707046242,0.00264055310563233
thorsson,LIHC,TGF-beta Response,352,8,0.318684337185406,0.320802080840081,0.00211774365467543
thorsson,TGCT,TCR Richness,148,63,0.314482233569632,0.321164942356026,0.00668270878639399
thorsson,STAD,Wound Healing,334,24,0.312003867511361,0.327408457912216,0.0154045904008545
thorsson,BRCA,TGF-beta Response,1039,65,0.310642664362093,0.30649796719945,-0.00414469716264276
thorsson,THYM,Wound Healing,117,7,0.310497205068845,0.303978527104621,-0.00651867796422373
thorsson,SARC,Homologous Recombination Defects,238,91,0.309269963033763,0.280130838225854,-0.0291391248079094
thorsson,LUAD,Homologous Recombination Defects,449,20,0.297816586180748,0.295581000660106,-0.00223558552064196
thorsson,BLCA,Wound Healing,373,24,0.296335594428936,0.299198631670261,0.0028630372413252
thorsson,SARC,Number of Segments,246,95,0.295904017778457,0.297571512639004,0.00166749486054696
thorsson,BRCA,Stromal Fraction,980,64,0.295048811307992,0.294902057201692,-0.00014675410629994
thorsson,BLCA,Th2 Cells,373,24,0.294640641146173,0.303772836163172,0.00913219501699874
thorsson,UCEC,Wound Healing,489,40,0.293605897616029,0.31021936626446,0.0166134686484306
thorsson,LUAD,Lymphocyte Infiltration Signature Score,410,19,0.289021187174843,0.290871879577856,0.00185069240301311
thorsson,BLCA,Proliferation,373,24,0.28864597341789,0.285896187403864,-0.00274978601402598
thorsson,STAD,Nonsilent Mutation Rate,372,25,0.286908618323399,0.29681796439224,0.00990934606884086
thorsson,THCA,TCR Richness,498,12,0.286716410218068,0.290181767650948,0.00346535743288018
thorsson,UCEC,Proliferation,489,40,0.285089621223324,0.285889475505504,0.000799854282179824
thorsson,BRCA,Fraction Altered,1025,66,0.284536303774858,0.282880113558352,-0.00165619021650604
thorsson,THCA,BCR Shannon,239,7,0.28422105286161,0.284374216160668,0.000153163299057957
thorsson,KIRC,CTA Score,490,4,0.28358536453734,0.283925981295483,0.000340616758142842
thorsson,STAD,Fraction Altered,371,25,0.283067473935354,0.270475728396694,-0.0125917455386603
thorsson,STAD,Silent Mutation Rate,372,25,0.281538800407278,0.297177105885599,0.015638305478321
thorsson,THCA,Macrophages M1,498,12,0.277238831230897,0.276449718980011,-0.000789112250885626
thorsson,KIRC,Macrophage Regulation,492,4,0.275671724736424,0.271374456053914,-0.00429726868250957
thorsson,THYM,Th2 Cells,117,7,0.274357169996321,0.262285477786004,-0.0120716922103169
thorsson,THYM,TCR Richness,117,7,0.273071033616825,0.30968544159168,0.0366144079748545
thorsson,KIRC,Proliferation,492,4,0.271419178968023,0.232066665142148,-0.0393525138258751
thorsson,THYM,Nonsilent Mutation Rate,120,7,0.270676558800313,0.272610193544566,0.00193363474425307
thorsson,LIHC,Stromal Fraction,348,8,0.269156755099233,0.267636314554825,-0.0015204405444077
thorsson,TGCT,TCR Shannon,144,61,0.268824316856745,0.254519310005641,-0.0143050068511038
thorsson,THYM,T Cells Follicular Helper,117,7,0.26590381493846,0.249626428145222,-0.0162773867932384
thorsson,SARC,Proliferation,218,86,0.265028368023491,0.274224068741799,0.00919570071830839
thorsson,THYM,Stromal Fraction,104,4,0.263589216799369,0.255155299957898,-0.00843391684147066
thorsson,THYM,Macrophages M1,117,7,0.263193232466204,0.257865729831535,-0.00532750263466936
thorsson,THCA,Plasma Cells,498,12,0.262238149079072,0.262024255240232,-0.000213893838840129
thorsson,LIHC,Th2 Cells,352,8,0.257379778683897,0.258210936819919,0.000831158136022136
thorsson,STAD,Macrophage Regulation,334,24,0.256363079162289,0.250667178776021,-0.00569590038626816
thorsson,TGCT,Proliferation,148,63,0.253914913041596,0.2125975633733,-0.041317349668296
thorsson,THYM,Homologous Recombination Defects,104,4,0.253063847365607,0.24993102697491,-0.0031328203906969
thorsson,LUAD,Macrophage Regulation,410,19,0.252786088107685,0.252314377390978,-0.000471710716707263
thorsson,LUAD,Stromal Fraction,442,20,0.248469845179075,0.250362112234755,0.00189226705568046
thorsson,LUAD,Number of Segments,459,20,0.247869646900282,0.24376165128636,-0.00410799561392236
thorsson,KIRC,Th1 Cells,492,4,0.247716519914686,0.255180889851737,0.00746436993705094
thorsson,STAD,Lymphocyte Infiltration Signature Score,334,24,0.24703322560783,0.237048961371872,-0.00998426423595775
thorsson,THCA,BCR Richness,239,7,0.246136332129205,0.239754770601267,-0.00638156152793817
thorsson,LUAD,Fraction Altered,459,20,0.245268026143556,0.242032850287571,-0.0032351758559854
thorsson,LIHC,Homologous Recombination Defects,350,8,0.24432693762724,0.244743585607873,0.000416647980633345
thorsson,LIHC,TCR Shannon,299,6,0.244314351197712,0.241176652812485,-0.00313769838522687
thorsson,STAD,T Cells CD4 Memory Activated,334,24,0.242841011449368,0.241757273338613,-0.00108373811075493
thorsson,BRCA,TCR Shannon,999,62,0.242512245564708,0.240411011107452,-0.0021012344572561
thorsson,SARC,Stromal Fraction,238,91,0.241929634928697,0.244475665224641,0.00254603029594391
thorsson,LIHC,Th17 Cells,352,8,0.241663637959883,0.243068736357912,0.00140509839802938
thorsson,LUAD,Nonsilent Mutation Rate,460,20,0.239662101349431,0.233245622080477,-0.00641647926895417
thorsson,BLCA,Homologous Recombination Defects,377,25,0.238841098212296,0.234662269149428,-0.00417882906286787
thorsson,STAD,Homologous Recombination Defects,363,25,0.23786702218095,0.23319457927889,-0.00467244290205968
thorsson,KIRC,TCR Shannon,480,3,0.236972526771919,0.237511522690824,0.000538995918904883
thorsson,TGCT,IFN-gamma Response,148,63,0.231010215376808,0.051293571889272,-0.179716643487536
thorsson,BRCA,Aneuploidy Score,998,64,0.228059909067186,0.226682619345501,-0.00137728972168497
thorsson,SARC,TCR Shannon,188,76,0.226625123549488,0.217945757272766,-0.00867936627672233
thorsson,THYM,T Cells CD4 Naive,117,7,0.226401718215241,0.229043205311936,0.0026414870966949
thorsson,STAD,Aneuploidy Score,360,25,0.220291352402297,0.218376481250982,-0.00191487115131547
thorsson,KIRC,Wound Healing,492,4,0.218358136099391,0.21712205686918,-0.00123607923021127
thorsson,SARC,Macrophages M0,218,86,0.218336315316531,0.199941653646856,-0.0183946616696747
thorsson,LUAD,TGF-beta Response,410,19,0.217131089618421,0.213268280158412,-0.00386280946000886
thorsson,THYM,Intratumor Heterogeneity,104,4,0.216839998873879,0.127485519159488,-0.089354479714391
thorsson,UCEC,Macrophage Regulation,489,40,0.215915393253077,0.215931096580142,1.570332706477e-05
thorsson,KIRC,IFN-gamma Response,492,4,0.214820924429352,0.212906610783223,-0.0019143136461294
thorsson,UCEC,Intratumor Heterogeneity,455,39,0.21428230283595,0.224317342816806,0.0100350399808558
thorsson,LUAD,SNV Neoantigens,450,20,0.211801941252827,0.204708322367092,-0.0070936188857352
thorsson,LUAD,TCR Shannon,408,18,0.208778474315704,0.210298933829211,0.00152045951350682
thorsson,UCEC,Silent Mutation Rate,488,40,0.208242144999724,0.21061054029568,0.00236839529595617
thorsson,THYM,T Cells CD4 Memory Resting,117,7,0.207848313316262,0.211553860611507,0.00370554729524517
thorsson,UCEC,Th2 Cells,489,40,0.203657024649221,0.210112714703545,0.00645569005432387
