family,tumor_type,endpoint,n,multi_slide_patients,mean_pool_q2,first_slide_q2,delta_first_minus_mean,seed,backend,svd_method,rsvd_oversample,rsvd_power
thorsson,LUAD,TIL Regional Fraction,460,19,0.386441629523324,0.389205874329796,0.00276424480647147,20261518,cpu,rsvd,10,2
thorsson,LIHC,Wound Healing,352,8,0.384560913077573,0.386943723266015,0.00238281018844155,20261464,cpu,rsvd,10,2
thorsson,THYM,TGF-beta Response,117,7,0.384546008193038,0.380895292686237,-0.00365071550680091,20262232,cpu,rsvd,10,2
thorsson,MESO,Lymphocyte Infiltration Signature Score,72,7,0.383454570501263,0.367963440746261,-0.0154911297550018,20261633,cpu,rsvd,10,2
thorsson,TGCT,Stromal Fraction,148,63,0.381586094257837,0.328586365179955,-0.0529997290778825,20262116,cpu,rsvd,10,2
thorsson,THYM,SNV Neoantigens,113,7,0.380318952332071,0.391661890876836,0.011342938544765,20262233,cpu,rsvd,10,2
thorsson,LIHC,Macrophage Regulation,352,8,0.378288649383906,0.376961141920078,-0.00132750746382754,20261465,cpu,rsvd,10,2
thorsson,STAD,TIL Regional Fraction,335,23,0.378123897071642,0.375991930045879,-0.00213196702576263,20262063,cpu,rsvd,10,2
thorsson,SKCM,Macrophage Regulation,291,6,0.37543276334887,0.379013876053784,0.00358111270491435,20262010,cpu,rsvd,10,2
thorsson,LUSC,TIL Regional Fraction,384,9,0.375160760152475,0.381105312745146,0.00594455259267113,20261574,cpu,rsvd,10,2
thorsson,LUAD,Th2 Cells,410,19,0.374235230733926,0.371557082545347,-0.00267814818857931,20261541,cpu,rsvd,10,2
thorsson,TGCT,B Cells Naive,148,63,0.373290196122826,0.32737175378059,-0.0459184423422357,20262143,cpu,rsvd,10,2
thorsson,SARC,TGF-beta Response,218,86,0.372957679617953,0.367017019387903,-0.00594066023004991,20261957,cpu,rsvd,10,2
thorsson,STAD,Number of Segments,371,25,0.372543250935555,0.366687747352318,-0.00585550358323656,20262073,cpu,rsvd,10,2
thorsson,BLCA,Lymphocyte Infiltration Signature Score,373,24,0.366333773973963,0.366374908482226,4.11345082633186e-05,20260871,cpu,rsvd,10,2
thorsson,LGG,Macrophage Regulation,488,108,0.365251649847683,0.370096016603005,0.00484436675532185,20261413,cpu,rsvd,10,2
thorsson,BLCA,Wound Healing,373,24,0.364774306899769,0.365920682239233,0.00114637533946382,20260869,cpu,rsvd,10,2
thorsson,CESC,TIL Regional Fraction,229,5,0.362916122203596,0.349126716698049,-0.013789405505547,20260979,cpu,rsvd,10,2
thorsson,KIRP,Leukocyte Fraction,268,10,0.361155822141609,0.357629016728675,-0.00352680541293382,20261353,cpu,rsvd,10,2
thorsson,GBM,Leukocyte Fraction,245,114,0.3602683087359,0.318125141638631,-0.0421431670972687,20261142,cpu,rsvd,10,2
thorsson,BRCA,Homologous Recombination Defects,998,64,0.36023245412018,0.36026288711086,3.04329906802847e-05,20260937,cpu,rsvd,10,2
thorsson,BLCA,Th1 Cells,373,24,0.357912124134965,0.336690741893165,-0.0212213822418005,20260889,cpu,rsvd,10,2
thorsson,KICH,Proliferation,65,0,0.35321554867109,0.35321554867109,1.66533453693773e-16,20261252,cpu,rsvd,10,2
thorsson,SKCM,TIL Regional Fraction,251,6,0.352354378398197,0.346159660184455,-0.00619471821374212,20262007,cpu,rsvd,10,2
thorsson,BLCA,Leukocyte Fraction,386,26,0.350953898449501,0.349625645827435,-0.00132825262206604,20260864,cpu,rsvd,10,2
thorsson,BRCA,Number of Segments,1025,66,0.350589678268443,0.35497682953623,0.00438715126778733,20260934,cpu,rsvd,10,2
thorsson,LIHC,Lymphocyte Infiltration Signature Score,352,8,0.349202927244426,0.347151618391286,-0.0020513088531397,20261466,cpu,rsvd,10,2
thorsson,UCEC,Fraction Altered,484,40,0.348931279516876,0.348852056608144,-7.92229087315799e-05,20262292,cpu,rsvd,10,2
thorsson,KIRC,TGF-beta Response,492,4,0.348391133348541,0.346640291966425,-0.00175084138211612,20261306,cpu,rsvd,10,2
thorsson,UCEC,Aneuploidy Score,477,40,0.347037791666795,0.347531308115627,0.000493516448831721,20262293,cpu,rsvd,10,2
thorsson,SKCM,TCR Shannon,276,5,0.345647674712666,0.348370504255815,0.00272282954314895,20262025,cpu,rsvd,10,2
thorsson,UVM,Dendritic Cells Activated,80,0,0.345555081295978,0.345555081295978,-3.33066907387547e-16,20262404,cpu,rsvd,10,2
thorsson,THCA,BCR Shannon,239,7,0.343653573802899,0.340233659875451,-0.00341991392744806,20262188,cpu,rsvd,10,2
thorsson,THCA,IFN-gamma Response,498,12,0.339295284640296,0.336341690066419,-0.00295359457387723,20262177,cpu,rsvd,10,2
thorsson,LIHC,TGF-beta Response,352,8,0.338609388945776,0.338652482947795,4.30940020193504e-05,20261468,cpu,rsvd,10,2
thorsson,BLCA,Stromal Fraction,376,25,0.338411780523845,0.287967903367997,-0.0504438771558482,20260865,cpu,rsvd,10,2
thorsson,LUSC,Proliferation,462,10,0.338288745933347,0.313078177636977,-0.0252105682963703,20261575,cpu,rsvd,10,2
thorsson,TGCT,Proliferation,148,63,0.335962604431964,0.278944187109523,-0.0570184173224412,20262118,cpu,rsvd,10,2
thorsson,THYM,Th2 Cells,117,7,0.334766738112449,0.340322643896472,0.00555590578402293,20262247,cpu,rsvd,10,2
thorsson,GBM,Macrophage Regulation,96,45,0.334216061926958,0.193556813341638,-0.14065924858532,20261147,cpu,rsvd,10,2
thorsson,PRAD,Proliferation,325,11,0.333510704241824,0.329358666665921,-0.00415203757590271,20261842,cpu,rsvd,10,2
thorsson,STAD,Wound Healing,334,24,0.330961881065883,0.351433101024745,0.0204712199588624,20262065,cpu,rsvd,10,2
thorsson,UCEC,Lymphocyte Infiltration Signature Score,489,40,0.330035865267997,0.336030650816139,0.00599478554814159,20262284,cpu,rsvd,10,2
thorsson,KIRP,Macrophage Regulation,261,9,0.328898247528146,0.317786770979004,-0.0111114765491417,20261358,cpu,rsvd,10,2
thorsson,BRCA,TGF-beta Response,1039,65,0.327400199482449,0.328133540321023,0.000733340838574181,20260929,cpu,rsvd,10,2
thorsson,KIRP,Th2 Cells,261,9,0.324349132502684,0.33817513752685,0.013826005024166,20261378,cpu,rsvd,10,2
thorsson,CESC,Macrophage Regulation,263,5,0.323106133448274,0.324496601871725,0.00139046842345103,20260982,cpu,rsvd,10,2
thorsson,THCA,Proliferation,498,12,0.322612164421454,0.322909597855613,0.000297433434159,20262173,cpu,rsvd,10,2
thorsson,KIRC,Leukocyte Fraction,493,4,0.319405224671204,0.319335642818323,-6.95818528814174e-05,20261298,cpu,rsvd,10,2
thorsson,BRCA,Macrophage Regulation,1039,65,0.31842002164389,0.317854831090869,-0.000565190553021011,20260926,cpu,rsvd,10,2
thorsson,SARC,Wound Healing,218,86,0.318079214638632,0.341829340621951,0.0237501259833186,20261953,cpu,rsvd,10,2
thorsson,SARC,Th1 Cells,218,86,0.317908194939914,0.324914534205395,0.00700633926548083,20261973,cpu,rsvd,10,2
thorsson,UVM,Lymphocyte Infiltration Signature Score,80,0,0.317591396977114,0.317591396977114,0,20262387,cpu,rsvd,10,2
thorsson,LGG,Leukocyte Fraction,488,108,0.317377527476854,0.314685148427462,-0.00269237904939179,20261408,cpu,rsvd,10,2
thorsson,THYM,T Cells Regulatory Tregs,117,7,0.316965756537899,0.316306932977335,-0.000658823560564514,20262270,cpu,rsvd,10,2
thorsson,BLCA,Proliferation,373,24,0.315726045146066,0.321467445350398,0.00574140020433195,20260868,cpu,rsvd,10,2
thorsson,UCEC,Leukocyte Fraction,492,40,0.314463524198507,0.319049717605764,0.00458619340725663,20262277,cpu,rsvd,10,2
thorsson,PRAD,TIL Regional Fraction,332,11,0.31443713011549,0.185100886262809,-0.129336243852681,20261841,cpu,rsvd,10,2
thorsson,THCA,TCR Richness,498,12,0.313706721857105,0.316163261785107,0.00245653992800199,20262191,cpu,rsvd,10,2
thorsson,BRCA,Stromal Fraction,980,64,0.313124635409364,0.29953586975546,-0.0135887656539044,20260921,cpu,rsvd,10,2
thorsson,SKCM,Stromal Fraction,287,6,0.307809799117608,0.31099059310672,0.0031807939891122,20262005,cpu,rsvd,10,2
thorsson,STAD,Fraction Altered,371,25,0.3068109883416,0.291800000703709,-0.0150109876378912,20262074,cpu,rsvd,10,2
thorsson,BLCA,TGF-beta Response,373,24,0.306608161830557,0.291633665148812,-0.0149744966817454,20260873,cpu,rsvd,10,2
thorsson,LGG,Proliferation,488,108,0.305547336053394,0.297590087895339,-0.0079572481580551,20261411,cpu,rsvd,10,2
thorsson,TGCT,TCR Richness,148,63,0.305345164194685,0.306577603552455,0.00123243935777045,20262136,cpu,rsvd,10,2
thorsson,LIHC,Stromal Fraction,348,8,0.304366217058137,0.303439083980299,-0.00092713307783826,20261461,cpu,rsvd,10,2
thorsson,SKCM,TCR Richness,291,6,0.302398026251474,0.302689969329718,0.000291943078244261,20262026,cpu,rsvd,10,2
thorsson,LGG,Wound Healing,488,108,0.300687351572948,0.289838992119667,-0.0108483594532809,20261412,cpu,rsvd,10,2
thorsson,LUAD,Lymphocyte Infiltration Signature Score,410,19,0.298312997859287,0.299359871195958,0.00104687333667097,20261522,cpu,rsvd,10,2
thorsson,KIRP,Macrophages M2,261,9,0.294225925749863,0.290786936049674,-0.00343898970018924,20261387,cpu,rsvd,10,2
thorsson,GBM,TGF-beta Response,96,45,0.29329134884739,0.340928132230303,0.0476367833829128,20261150,cpu,rsvd,10,2
thorsson,KICH,Wound Healing,65,0,0.290754876992192,0.290754876992192,2.77555756156289e-16,20261253,cpu,rsvd,10,2
thorsson,SARC,Stromal Fraction,238,91,0.290513085459007,0.282832286960447,-0.00768079849855985,20261950,cpu,rsvd,10,2
thorsson,LUSC,Lymphocyte Infiltration Signature Score,462,10,0.29037432812557,0.290387606413049,1.3278287479046e-05,20261578,cpu,rsvd,10,2
thorsson,UCEC,Wound Healing,489,40,0.289869184694779,0.264168367005498,-0.0257008176892806,20262282,cpu,rsvd,10,2
thorsson,HNSC,Lymphocyte Infiltration Signature Score,437,18,0.286574539857214,0.261664168641065,-0.0249103712161493,20261200,cpu,rsvd,10,2
thorsson,CESC,Lymphocyte Infiltration Signature Score,263,5,0.28618721231615,0.269982914274049,-0.0162042980421011,20260983,cpu,rsvd,10,2
thorsson,KIRP,Macrophages M1,261,9,0.285891128888545,0.274170195497121,-0.0117209333914244,20261386,cpu,rsvd,10,2
thorsson,BRCA,Fraction Altered,1025,66,0.285605113334283,0.284347874472642,-0.00125723886164059,20260935,cpu,rsvd,10,2
thorsson,LUAD,Macrophage Regulation,410,19,0.285374338762522,0.284122727929514,-0.00125161083300823,20261521,cpu,rsvd,10,2
thorsson,STAD,Silent Mutation Rate,372,25,0.285337702894963,0.280582934078453,-0.0047547688165101,20262071,cpu,rsvd,10,2
thorsson,COAD,Lymphocyte Infiltration Signature Score,417,6,0.285179774738829,0.281430107761081,-0.00374966697774753,20261039,cpu,rsvd,10,2
thorsson,SKCM,Leukocyte Fraction,292,6,0.284514278123961,0.286451735313276,0.0019374571893146,20262004,cpu,rsvd,10,2
thorsson,THYM,Macrophages M1,117,7,0.284272507317347,0.283029186272087,-0.00124332104526004,20262255,cpu,rsvd,10,2
thorsson,SARC,Number of Segments,246,95,0.284105594785359,0.283819394906078,-0.00028619987928058,20261962,cpu,rsvd,10,2
thorsson,KIRP,Stromal Fraction,254,10,0.282053631305862,0.280186410470424,-0.00186722083543794,20261354,cpu,rsvd,10,2
thorsson,PCPG,TGF-beta Response,175,18,0.28062981193215,0.285434416539028,0.00480460460687771,20261795,cpu,rsvd,10,2
thorsson,UVM,Macrophage Regulation,80,0,0.280424961828951,0.280424961828951,-2.77555756156289e-16,20262386,cpu,rsvd,10,2
thorsson,UCEC,Proliferation,489,40,0.280069046881222,0.276375339175299,-0.00369370770592287,20262281,cpu,rsvd,10,2
thorsson,STAD,Lymphocyte Infiltration Signature Score,334,24,0.279763205210179,0.273688775537218,-0.00607442967296062,20262067,cpu,rsvd,10,2
thorsson,KIRC,CTA Score,490,4,0.278302182980173,0.278556787578166,0.000254604597993369,20261321,cpu,rsvd,10,2
thorsson,THYM,Stromal Fraction,104,4,0.278062118620974,0.265647940755669,-0.0124141778653046,20262225,cpu,rsvd,10,2
thorsson,KIRC,Macrophage Regulation,492,4,0.276591082659507,0.29273537579839,0.0161442931388826,20261303,cpu,rsvd,10,2
thorsson,BRCA,TCR Shannon,999,62,0.276112750886931,0.269908661189881,-0.00620408969704989,20260941,cpu,rsvd,10,2
thorsson,THCA,BCR Richness,239,7,0.275773762294822,0.268395505552479,-0.00737825674234272,20262189,cpu,rsvd,10,2
thorsson,KIRC,Proliferation,492,4,0.275357334673426,0.274066178287094,-0.00129115638633154,20261301,cpu,rsvd,10,2
thorsson,SARC,Proliferation,218,86,0.274863510738794,0.293943437631804,0.0190799268930097,20261952,cpu,rsvd,10,2
thorsson,STAD,Aneuploidy Score,360,25,0.27015180420881,0.271838569939301,0.00168676573049087,20262075,cpu,rsvd,10,2
thorsson,SARC,Homologous Recombination Defects,238,91,0.269797817456857,0.253026999316889,-0.0167708181399678,20261965,cpu,rsvd,10,2
thorsson,COAD,Aneuploidy Score,408,5,0.269262917240571,0.268474583053553,-0.000788334187018125,20261048,cpu,rsvd,10,2
thorsson,KIRP,Lymphocyte Infiltration Signature Score,261,9,0.268332220201886,0.263130187562258,-0.00520203263962799,20261359,cpu,rsvd,10,2
thorsson,KIRP,Homologous Recombination Defects,264,10,0.266939959855482,0.262046581927882,-0.00489337792760014,20261369,cpu,rsvd,10,2
thorsson,LUAD,Homologous Recombination Defects,449,20,0.266680567661085,0.263120793317404,-0.00355977434368121,20261532,cpu,rsvd,10,2
thorsson,GBM,Stromal Fraction,229,123,0.266249418077445,0.249548345053344,-0.0167010730241011,20261143,cpu,rsvd,10,2
thorsson,KIRC,Lymphocyte Infiltration Signature Score,492,4,0.264638094738543,0.279694247466643,0.0150561527281003,20261304,cpu,rsvd,10,2
thorsson,KIRC,Th1 Cells,492,4,0.260399363374775,0.26219398285025,0.00179461947547455,20261322,cpu,rsvd,10,2
thorsson,SKCM,Th1 Cells,291,6,0.259798217886354,0.260050286043944,0.000252068157589547,20262029,cpu,rsvd,10,2
thorsson,BLCA,Th2 Cells,373,24,0.25847780033454,0.2559269088038,-0.00255089153073967,20260890,cpu,rsvd,10,2
thorsson,LGG,Lymphocyte Infiltration Signature Score,488,108,0.258422946236339,0.275085559058995,0.0166626128226558,20261414,cpu,rsvd,10,2
thorsson,HNSC,IFN-gamma Response,437,18,0.257970519674312,0.262017875777324,0.00404735610301238,20261201,cpu,rsvd,10,2
thorsson,STAD,Homologous Recombination Defects,363,25,0.25640757821609,0.249940177154365,-0.00646740106172455,20262076,cpu,rsvd,10,2
thorsson,THYM,Wound Healing,117,7,0.256284825535241,0.296631702781684,0.0403468772464433,20262228,cpu,rsvd,10,2
thorsson,LUAD,Stromal Fraction,442,20,0.255873907312057,0.24620944384427,-0.00966446346778721,20261516,cpu,rsvd,10,2
thorsson,THCA,Plasma Cells,498,12,0.253277111067408,0.25009632681199,-0.00318078425541768,20262211,cpu,rsvd,10,2
thorsson,THCA,Macrophages M1,498,12,0.252772797150037,0.253573048033531,0.00080025088349367,20262203,cpu,rsvd,10,2
thorsson,LUAD,Number of Segments,459,20,0.252387805310058,0.241425881757458,-0.0109619235526003,20261529,cpu,rsvd,10,2
thorsson,HNSC,Leukocyte Fraction,446,18,0.250912641424672,0.250293121013347,-0.000619520411325125,20261194,cpu,rsvd,10,2
thorsson,UVM,Th1 Cells,80,0,0.24957361089366,0.24957361089366,2.4980018054066e-16,20262399,cpu,rsvd,10,2
thorsson,LIHC,Th17 Cells,352,8,0.248568856753072,0.249033811566662,0.000464954813590046,20261486,cpu,rsvd,10,2
thorsson,LUAD,Nonsilent Mutation Rate,460,20,0.247647595886109,0.245816268025802,-0.00183132786030718,20261528,cpu,rsvd,10,2
thorsson,HNSC,Stromal Fraction,419,17,0.246773666276511,0.241809177985717,-0.0049644882907938,20261195,cpu,rsvd,10,2
thorsson,STAD,Nonsilent Mutation Rate,372,25,0.243157774092249,0.285468145726657,0.0423103716344078,20262072,cpu,rsvd,10,2
thorsson,LUAD,TGF-beta Response,410,19,0.239850902221663,0.236993455006555,-0.00285744721510756,20261524,cpu,rsvd,10,2
thorsson,STAD,Macrophage Regulation,334,24,0.239777633104466,0.211519544684254,-0.0282580884202123,20262066,cpu,rsvd,10,2
thorsson,COAD,SNV Neoantigens,350,5,0.238504250677271,0.240409625953242,0.00190537527597123,20261042,cpu,rsvd,10,2
thorsson,KIRC,TCR Shannon,480,3,0.237678707571316,0.237406424605601,-0.000272282965715437,20261318,cpu,rsvd,10,2
thorsson,BLCA,Homologous Recombination Defects,377,25,0.235764778043797,0.236541366289476,0.000776588245678861,20260881,cpu,rsvd,10,2
thorsson,SARC,TCR Shannon,188,76,0.234625619565375,0.257324194643926,0.0226985750785511,20261969,cpu,rsvd,10,2
thorsson,COAD,Silent Mutation Rate,345,5,0.233615161890655,0.233295272279099,-0.00031988961155649,20261044,cpu,rsvd,10,2
thorsson,SARC,IFN-gamma Response,218,86,0.233239017615913,0.239697130339495,0.0064581127235819,20261956,cpu,rsvd,10,2
thorsson,LUSC,Stromal Fraction,446,10,0.233164434044715,0.230513509530999,-0.00265092451371643,20261572,cpu,rsvd,10,2
thorsson,PCPG,Stromal Fraction,157,18,0.232727155034709,0.227979789345186,-0.00474736568952308,20261788,cpu,rsvd,10,2
thorsson,OV,Th1 Cells,61,1,0.230042556169729,0.22930917882658,-0.000733377343148795,20261700,cpu,rsvd,10,2
thorsson,PRAD,Fraction Altered,396,13,0.22839013614591,0.224088289031153,-0.00430184711475703,20261853,cpu,rsvd,10,2
thorsson,LIHC,Homologous Recombination Defects,350,8,0.226115090081205,0.227235628622802,0.00112053854159733,20261476,cpu,rsvd,10,2
thorsson,SARC,CTA Score,218,86,0.226096108039789,0.223332736909895,-0.0027633711298938,20261972,cpu,rsvd,10,2
thorsson,LUSC,Leukocyte Fraction,464,10,0.225923713581452,0.224556106152511,-0.00136760742894113,20261571,cpu,rsvd,10,2
thorsson,PRAD,Homologous Recombination Defects,382,13,0.224193682627318,0.217330600334493,-0.00686308229282531,20261855,cpu,rsvd,10,2
thorsson,LUAD,Fraction Altered,459,20,0.222697397932438,0.218837965804826,-0.00385943212761228,20261530,cpu,rsvd,10,2
thorsson,LUSC,T Cells CD8,462,10,0.222085598034464,0.225011606468885,0.00292600843442106,20261617,cpu,rsvd,10,2
thorsson,BLCA,IFN-gamma Response,373,24,0.221387589644651,0.224181235329791,0.00279364568513985,20260872,cpu,rsvd,10,2
thorsson,CESC,IFN-gamma Response,263,5,0.220021050880569,0.213271506718542,-0.00674954416202744,20260984,cpu,rsvd,10,2
thorsson,LUAD,SNV Neoantigens,450,20,0.219232905967069,0.213002133887384,-0.00623077207968456,20261525,cpu,rsvd,10,2
thorsson,UCEC,Macrophage Regulation,489,40,0.218981634546638,0.215699067205586,-0.00328256734105159,20262283,cpu,rsvd,10,2
thorsson,LUAD,TCR Shannon,408,18,0.216840437837939,0.215308092520299,-0.00153234531763996,20261536,cpu,rsvd,10,2
thorsson,THYM,TCR Richness,117,7,0.216525004842778,0.236898940918585,0.0203739360758068,20262244,cpu,rsvd,10,2
thorsson,THYM,T Cells CD4 Memory Resting,117,7,0.215900482316647,0.221253710331188,0.00535322801454136,20262265,cpu,rsvd,10,2
thorsson,BLCA,Intratumor Heterogeneity,376,25,0.214963202676803,0.214971710478199,8.50780139574625e-06,20260866,cpu,rsvd,10,2
thorsson,SARC,Th2 Cells,218,86,0.214622205857927,0.239274257988037,0.0246520521301097,20261974,cpu,rsvd,10,2
thorsson,STAD,T Cells CD4 Memory Activated,334,24,0.214474073287293,0.209290796554334,-0.0051832767329591,20262102,cpu,rsvd,10,2
thorsson,COAD,Nonsilent Mutation Rate,345,5,0.214426529741914,0.212943369469691,-0.00148316027222317,20261045,cpu,rsvd,10,2
thorsson,KIRC,IFN-gamma Response,492,4,0.214260210895092,0.214621918551619,0.000361707656527488,20261305,cpu,rsvd,10,2
thorsson,SKCM,Wound Healing,291,6,0.213891364698249,0.21201249604857,-0.00187886864967901,20262009,cpu,rsvd,10,2
thorsson,OV,Stromal Fraction,65,1,0.212611623509829,0.211357968708354,-0.00125365480147457,20261679,cpu,rsvd,10,2
thorsson,THYM,Macrophages M2,117,7,0.212600017494879,0.195623792141182,-0.0169762253536973,20262256,cpu,rsvd,10,2
