outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,seed,pls_sensitivity,pls_specificity,pls_balanced_accuracy,pls_auc,ridge_sensitivity,ridge_specificity,ridge_balanced_accuracy,ridge_auc,median_pls_ncomp,median_pls_threshold,median_ridge_lambda,median_ridge_threshold,median_inner_pls_balanced_accuracy,median_inner_ridge_balanced_accuracy,outer_folds_identical,inner_folds_identical,threshold_selection
binary,aneuploidy,COAD,Genome doubling,medium,low,B,3,20290834,0.654545454545455,0.695473251028807,0.675009352787131,0.723357027060731,0.660606060606061,0.703703703703704,0.682154882154882,0.752437959845367,9,-0.877425553875065,2.31562098140809,0.42089133206718,0.716958041958042,0.718473193473193,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,4,20300834,0.6,0.716049382716049,0.658024691358025,0.711809452550193,0.721212121212121,0.646090534979424,0.683651328095773,0.740665918443696,4,-0.153611949081365,3.40238455220045,0.402881856662462,0.725291375291375,0.716690096844736,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,COAD,Genome doubling,medium,low,B,5,20310834,0.660606060606061,0.679012345679012,0.669809203142536,0.751614914577878,0.654545454545455,0.695473251028807,0.675009352787131,0.76440952737249,6,-0.437402585204813,1.98971895506419,0.42463784441501,0.716299593876913,0.697633552014995,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,1,20270835,0.739130434782609,0.433544303797468,0.586337369290038,0.619427627958173,0.695652173913044,0.60126582278481,0.648458998348927,0.64921574023115,2,-2.83467978950393,7.74955413854917,0.125696968701062,0.670634920634921,0.662322401452836,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,2,20280835,0.586956521739131,0.575949367088608,0.581452944413869,0.631122729774353,0.717391304347826,0.569620253164557,0.643505778756192,0.682856356631811,2,-2.65557888261349,54.5084567187385,0.125330859866407,0.65302852259374,0.66520670868497,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,3,20290835,0.652173913043478,0.579113924050633,0.615643918547056,0.626719867914144,0.630434782608696,0.620253164556962,0.625343973582829,0.64694551458448,7,-3.72554348827062,37.1643994853724,0.127150361885996,0.680376028202115,0.667556884948189,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,4,20300835,0.673913043478261,0.550632911392405,0.612272977435333,0.624036873968079,0.760869565217391,0.572784810126582,0.666827187671987,0.663800220143093,1,-2.64070888767462,59.1999421363232,0.124423989925859,0.687693622476231,0.675088131609871,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,GBM,Genome doubling,medium,moderate,C,5,20310835,0.673913043478261,0.515822784810127,0.594867914144194,0.610346725371492,0.630434782608696,0.531645569620253,0.581040176114474,0.678866263070996,7,-3.81992194375924,58.4759081086013,0.126184922193679,0.664245272940925,0.650090802264715,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ACC,Genome doubling,small,low,C,1,20270836,0.214285714285714,0.576923076923077,0.395604395604396,0.40521978021978,0.464285714285714,0.538461538461538,0.501373626373626,0.451923076923077,4,2.53731362932747,10.2175998122347,0.53276873792961,0.62987012987013,0.5995670995671,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ACC,Genome doubling,small,low,C,2,20280836,0.535714285714286,0.576923076923077,0.556318681318681,0.627747252747253,0.321428571428571,0.730769230769231,0.526098901098901,0.557692307692308,3,0.727974083837673,4.37719800027205,0.56898858492984,0.622727272727273,0.627272727272727,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ACC,Genome doubling,small,low,C,3,20290836,0.142857142857143,0.769230769230769,0.456043956043956,0.516483516483517,0.392857142857143,0.615384615384615,0.504120879120879,0.487637362637363,4,4.70913434230956,20.8387344614727,0.542677527451583,0.641821946169772,0.608695652173913,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ACC,Genome doubling,small,low,C,4,20300836,0.392857142857143,0.730769230769231,0.561813186813187,0.652472527472528,0.285714285714286,0.846153846153846,0.565934065934066,0.649725274725275,2,3.07957569528707,16.8175614804408,0.591382726119587,0.611471861471862,0.590909090909091,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,ACC,Genome doubling,small,low,C,5,20310836,0.321428571428571,0.692307692307692,0.506868131868132,0.521978021978022,0.25,0.730769230769231,0.490384615384615,0.543269230769231,2,1.07915766443063,51.8813784802687,0.547953071208493,0.66991341991342,0.626293995859213,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,1,20270837,0.825,0.373983739837398,0.599491869918699,0.629268292682927,0.6,0.552845528455285,0.576422764227642,0.704471544715447,4,-2.95407383560681,2.96759538957989,0.227239174324423,0.691645408163265,0.673295454545455,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,2,20280837,0.75,0.471544715447155,0.610772357723577,0.604878048780488,0.65,0.59349593495935,0.621747967479675,0.658739837398374,4,-2.7262198224438,15.7297904161285,0.238318479188458,0.682397959183674,0.638573232323232,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,3,20290837,0.525,0.536585365853659,0.530792682926829,0.587195121951219,0.55,0.626016260162602,0.588008130081301,0.636788617886179,3,-2.05231560542508,4.99279748082102,0.246907587213681,0.666454081632653,0.676658163265306,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,4,20300837,0.675,0.504065040650406,0.589532520325203,0.609552845528455,0.65,0.569105691056911,0.609552845528455,0.663821138211382,2,-2.17995354232128,8.08157106285472,0.226454594441782,0.696428571428571,0.689413265306123,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,5,20310837,0.775,0.487804878048781,0.63140243902439,0.629878048780488,0.425,0.731707317073171,0.578353658536585,0.646951219512195,3,-2.4834676646645,8.20056046312187,0.266334872624859,0.695549242424242,0.684630102040816,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,1,20270838,0.6,0.417808219178082,0.508904109589041,0.498447488584475,0.32,0.632420091324201,0.4762100456621,0.50958904109589,3,-4.26680276058221,0.958185219918437,0.0496305551719681,0.652857142857143,0.609285714285714,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,2,20280838,0.32,0.536529680365297,0.428264840182648,0.437808219178082,0.6,0.575342465753425,0.587671232876712,0.60662100456621,2,-3.44834297832381,3.41177101302673,0.0541949725866553,0.637142857142857,0.611428571428571,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,3,20290838,0.44,0.47716894977169,0.458584474885845,0.488036529680365,0.6,0.522831050228311,0.561415525114155,0.554794520547945,2,-3.91602212832255,1.94763737618871,0.0475225327562034,0.61,0.572863247863248,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,4,20300838,0.52,0.465753424657534,0.492876712328767,0.467762557077626,0.44,0.5,0.47,0.497625570776256,3,-3.57438318334195,5.34977930189423,0.0529297161034059,0.640714285714286,0.593571428571429,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LUAD,ARID1A,large,high,C,5,20310838,0.64,0.324200913242009,0.482100456621005,0.494155251141553,0.48,0.559360730593607,0.519680365296804,0.554611872146119,15,-11.6237130890965,18.2446970983908,0.0546098895610151,0.587749287749288,0.575714285714286,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,ARID1A,large,low,B,1,20270839,0.721590909090909,0.572347266881029,0.646969087985969,0.708583016661795,0.8125,0.514469453376206,0.663484726688103,0.727126571178018,3,-0.951549249391892,2.48329694841605,0.326381387271262,0.691275741262924,0.690250363154747,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,ARID1A,large,low,B,2,20280839,0.6875,0.620578778135048,0.654039389067524,0.729611224788074,0.744318181818182,0.604501607717042,0.674409894767612,0.727290996784566,4,-0.854545634063595,4.97482680775759,0.357387936978995,0.694223703323934,0.688767281105991,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,ARID1A,large,low,B,3,20290839,0.710227272727273,0.591639871382637,0.650933572054955,0.702170418006431,0.789772727272727,0.572347266881029,0.681059997076878,0.741340251388483,3,-0.814239872202781,2.25801048948472,0.328096037277855,0.706528240622063,0.693283773391438,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,ARID1A,large,low,B,4,20300839,0.693181818181818,0.607717041800643,0.650449429991231,0.687719234142064,0.755681818181818,0.585209003215434,0.670445410698626,0.726231365097925,5,-1.03776185935298,2.74280630651491,0.331757167336977,0.684140818593523,0.686405195249082,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,ARID1A,large,low,B,5,20310839,0.744318181818182,0.540192926045016,0.642255553931599,0.728496784565916,0.732954545454545,0.591639871382637,0.662297208418591,0.733502630809705,3,-0.893714150972341,6.75603528855462,0.367105668565399,0.69341194565496,0.693198325215757,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,BCOR,large,moderate,C,1,20270840,0.628571428571429,0.556354916067146,0.592463172319287,0.641760877012676,0.614285714285714,0.628297362110312,0.621291538198013,0.67327852004111,2,-2.29655699613516,0.848374634820792,0.153621388559318,0.644461077844311,0.646439264328486,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,BCOR,large,moderate,C,2,20280840,0.685714285714286,0.455635491606715,0.5706748886605,0.633675916409729,0.7,0.525179856115108,0.612589928057554,0.631963001027749,6,-2.3926532571375,1.39206830058328,0.13853928227655,0.641167953667954,0.65215996578272,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,BCOR,large,moderate,C,3,20290840,0.6,0.640287769784173,0.620143884892086,0.649537512846865,0.642857142857143,0.635491606714628,0.639174374785886,0.66642685851319,2,-2.01066479927891,1.22829245054056,0.151904455414047,0.664189478186484,0.662371685201027,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,BCOR,large,moderate,C,4,20300840,0.728571428571429,0.47242206235012,0.600496745460774,0.663103802672148,0.657142857142857,0.546762589928058,0.601952723535457,0.666152792052073,5,-2.88010252669919,0.883325048086759,0.138280867337602,0.655539468039468,0.638793840889649,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,UCEC,BCOR,large,moderate,C,5,20310840,0.571428571428571,0.618705035971223,0.595066803699897,0.631449126413155,0.685714285714286,0.613908872901679,0.649811579307982,0.67324426173347,6,-2.46372008836597,2.0991046577546,0.148805876081271,0.647775876817793,0.646852209352209,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,FBXW7,medium,high,C,1,20270841,0.433333333333333,0.635593220338983,0.534463276836158,0.606779661016949,0.566666666666667,0.480225988700565,0.523446327683616,0.515160075329567,15,-6.43015892305963,6.20496510507225,0.0775312087709119,0.634496466431096,0.612117196702002,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,FBXW7,medium,high,C,2,20280841,0.7,0.392655367231638,0.546327683615819,0.56864406779661,0.466666666666667,0.387005649717514,0.42683615819209,0.441337099811676,6,-7.49271243916313,3.00048383184084,0.0764675064204989,0.625809776207303,0.622644287396938,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,FBXW7,medium,high,C,3,20290841,0.633333333333333,0.403954802259887,0.51864406779661,0.530414312617702,0.266666666666667,0.759887005649718,0.513276836158192,0.51421845574388,14,-12.3385829239487,0.567863393903691,0.0986342530073302,0.661955241460542,0.602252650176679,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,FBXW7,medium,high,C,4,20300841,0.533333333333333,0.607344632768362,0.570338983050847,0.626271186440678,0.5,0.65819209039548,0.57909604519774,0.531544256120527,5,-4.33941437148897,2.0368292321084,0.0790468337997039,0.627797408716137,0.604755594817432,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,FBXW7,medium,high,C,5,20310841,0.466666666666667,0.632768361581921,0.549717514124294,0.611299435028249,0.633333333333333,0.412429378531073,0.522881355932204,0.536158192090396,6,-5.65914141173435,0.972693673753624,0.0370005155255373,0.607100938967136,0.618742638398115,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,COAD,TP53,medium,low,A,1,20270842,0.838509316770186,0.728506787330317,0.783508052050252,0.857845479328855,0.832298136645963,0.737556561085973,0.784927348865968,0.859475562800371,2,-0.488314575062419,6.25249618182804,0.459944284775044,0.794639337800552,0.799566417027986,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,COAD,TP53,medium,low,A,2,20280842,0.782608695652174,0.728506787330317,0.755557741491245,0.828588291503893,0.807453416149068,0.723981900452489,0.765717658300779,0.832213821983643,2,-0.194062382702457,6.04551492895534,0.44345257561683,0.803113914071738,0.796413086322428,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,COAD,TP53,medium,low,A,3,20290842,0.857142857142857,0.728506787330317,0.792824822236587,0.862567100418763,0.813664596273292,0.719457013574661,0.766560804923976,0.866305050448273,2,-0.623926158642403,3.89004289615609,0.410044371454161,0.7985153067928,0.79181447904349,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,COAD,TP53,medium,low,A,4,20300842,0.770186335403727,0.773755656108597,0.771970995756162,0.857367696242377,0.751552795031056,0.782805429864253,0.767179112447655,0.85981282144965,2,-0.044131462619234,4.34298661951814,0.472523217414431,0.798581001182499,0.794034090909091,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,COAD,TP53,medium,low,A,5,20310842,0.801242236024845,0.733031674208145,0.767136955116495,0.84103875663978,0.819875776397516,0.733031674208145,0.77645372530283,0.853938899974706,2,-0.266915201241217,3.15223461626278,0.457792778361522,0.8059387728288,0.805610300880305,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,EP300,medium,moderate,C,1,20270843,0.611111111111111,0.403030303030303,0.507070707070707,0.547474747474747,0.481481481481482,0.515151515151515,0.498316498316498,0.533838383838384,9,-3.204588227965,13.0533363355794,0.128617912934513,0.580778717406624,0.56430584918957,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,EP300,medium,moderate,C,2,20280843,0.685185185185185,0.36969696969697,0.527441077441078,0.565881032547699,0.666666666666667,0.363636363636364,0.515151515151515,0.544051627384961,18,-9.50772112745842,11.3340599538005,0.131768239635356,0.582100070472164,0.550079281183932,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,EP300,medium,moderate,C,3,20290843,0.5,0.515151515151515,0.507575757575758,0.539281705948373,0.425925925925926,0.53030303030303,0.478114478114478,0.47716049382716,12,-2.31613872901689,14.0631131317538,0.135068796271187,0.596590909090909,0.568534178999295,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,EP300,medium,moderate,C,4,20300843,0.611111111111111,0.466666666666667,0.538888888888889,0.577272727272727,0.425925925925926,0.609090909090909,0.517508417508418,0.563187429854097,16,-7.72414624234637,9.28881814299763,0.143468295612381,0.572057787174066,0.546335447498238,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,BLCA,EP300,medium,moderate,C,5,20310843,0.481481481481482,0.4,0.440740740740741,0.502300785634119,0.518518518518519,0.442424242424243,0.48047138047138,0.492312008978676,16,-7.83782071879247,30.6321982900859,0.141684268076429,0.607558139534884,0.56183932346723,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LIHC,APOB,small,high,C,1,20270844,0.735294117647059,0.300632911392405,0.517963514519732,0.494415487714073,0.617647058823529,0.341772151898734,0.479709605361132,0.525409530900968,15,-15.7993754550922,5.54513948155322,0.0845421986682263,0.593690528473137,0.584321475625823,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LIHC,APOB,small,high,C,2,20280844,0.794117647058824,0.262658227848101,0.528387937453462,0.513123603871929,0.411764705882353,0.566455696202532,0.489110201042442,0.530342516753537,18,-11.5188079929547,32.6626243537316,0.0998916834805219,0.61345337432294,0.569444444444445,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LIHC,APOB,small,high,C,3,20290844,0.441176470588235,0.474683544303797,0.457930007446016,0.484363365599404,0.558823529411765,0.405063291139241,0.481943410275503,0.492042069992554,7,-3.31249094638587,12.1719449096444,0.0882115032609731,0.571569734613213,0.572170985214464,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LIHC,APOB,small,high,C,4,20300844,0.558823529411765,0.389240506329114,0.474032017870439,0.469564408041698,0.647058823529412,0.39873417721519,0.522896500372301,0.562825763216679,7,-6.53476312613338,4.43144638377602,0.0763776364398583,0.629799548277809,0.578099838969404,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LIHC,APOB,small,high,C,5,20310844,0.588235294117647,0.424050632911392,0.50614296351452,0.443596425912137,0.705882352941177,0.284810126582279,0.495346239761728,0.485061429635145,15,-6.0669575333333,2.38503990305864,0.0915307687145644,0.596179183135705,0.553140096618358,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,PAAD,KRAS,small,low,C,1,20270845,0.551724137931035,0.593220338983051,0.572472238457043,0.618936294564582,0.732758620689655,0.338983050847458,0.535870835768557,0.528345996493279,13,-0.867381299773163,126.91870957388,0.662168927569189,0.644153225806452,0.608534946236559,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,PAAD,KRAS,small,low,C,2,20280845,0.655172413793103,0.457627118644068,0.556399766218586,0.588983050847458,0.637931034482759,0.440677966101695,0.539304500292227,0.584015195791935,4,0.85721958514893,13.2981451534255,0.684162682032706,0.650201612903226,0.631205673758865,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,PAAD,KRAS,small,low,C,3,20290845,0.663793103448276,0.491525423728814,0.577659263588545,0.621858562244302,0.78448275862069,0.254237288135593,0.519360023378142,0.586206896551724,5,0.68226162313615,11.1824245289596,0.615754444954454,0.632006405856783,0.624327956989247,TRUE,TRUE,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
