outcome_type,family,tumor_type,endpoint,repeats,pls_primary_mean,ridge_primary_mean,delta_ridge_minus_pls,delta_se,pls_secondary_mean,ridge_secondary_mean,delta_ci_low,delta_ci_high,selected_method,primary_metric,secondary_metric,benchmark_scope
binary,fusion,UCEC,Any called fusion,5,0.780890410958904,0.786969178082192,0.00607876712328763,0.0107420144398494,0.829931506849315,0.856301369863014,-0.0237458462881961,0.0359033805347714,PLS (prespecified; difference uncertain),balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
binary,driver_mutation,COAD,TP53,5,0.77812877659425,0.773187937382311,-0.00494083921193902,0.00466713496057945,0.853539810573059,0.860549169500576,-0.0178988832285373,0.00801720480465929,PLS (prespecified; difference uncertain),balanced accuracy,AUROC,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,TGCT,TGF-beta Response,5,0.669589149392434,0.682878008216969,0.013288858824535,0.00522468186613776,0.791165955761634,0.806919088202895,-0.00121718356891884,0.0277949012179889,PLS (prespecified; difference uncertain),Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,THYM,Th17 Cells,5,0.59383194137658,0.637691556212321,0.0438596148357401,0.00452103194945872,0.737775180206507,0.767036820572765,0.0313072178092226,0.0564120118622577,ridge,Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,THCA,Lymphocyte Infiltration Signature Score,5,0.57730991016696,0.574059174102989,-0.00325073606397108,0.000659621518728023,0.741888917103558,0.743405513604115,-0.00508213900092664,-0.00141933312701553,PLS,Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,BRCA,Wound Healing,5,0.5280421566173,0.54215711752046,0.0141149609031608,0.00424723650320142,0.723690661602945,0.732574615670917,0.00232274190322978,0.0259071799030917,ridge,Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,THCA,TGF-beta Response,5,0.524404052968587,0.532851439660271,0.0084473866916839,0.00316729685703845,0.707462667497414,0.708102885403913,-0.000346439163748854,0.0172412125471167,PLS (prespecified; difference uncertain),Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,LUAD,Proliferation,5,0.523948899933092,0.536623564036415,0.0126746641033236,0.00267708691709691,0.729173414651293,0.738361451350579,0.00524187923616081,0.0201074489704864,ridge,Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,BRCA,Proliferation,5,0.514549742225312,0.530530752669319,0.0159810104440066,0.00465285698283956,0.740417204174349,0.749092919414763,0.00306260844881636,0.0288994124391969,ridge,Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,THCA,Th1 Cells,5,0.513695430051437,0.529627887660875,0.0159324576094386,0.00146003108644249,0.704154181189705,0.716652339368806,0.0118787614460488,0.0199861537728285,ridge,Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,TGCT,Wound Healing,5,0.510993139009525,0.486134689665192,-0.0248584493443335,0.0055667342404325,0.668229471340637,0.661065989512658,-0.0403141813781193,-0.00940271731054776,PLS,Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,THCA,Macrophage Regulation,5,0.509453216705061,0.513227095450763,0.00377387874570173,0.00148607027020179,0.703918045277758,0.709364414840809,-0.000352113781980004,0.00789987127338347,PLS (prespecified; difference uncertain),Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,SARC,Macrophage Regulation,5,0.501698958614634,0.527476670354903,0.025777711740269,0.00289365293091589,0.697314973893397,0.717070474153002,0.0177436432240863,0.0338117802564516,ridge,Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
continuous,thorsson,KIRP,Proliferation,5,0.498694523671582,0.518565631811437,0.0198711081398554,0.00368445976660185,0.60538367410039,0.616976408755757,0.00964140785557552,0.0301008084241354,ridge,Q2,Spearman correlation,24 manuscript-highlighted PLS screen-positive models; conditional benchmark not suitable for claiming atlas-wide PLS superiority
