tumor_type,repeat,patients,sites,macro_balanced_accuracy,macro_f1,accuracy,chance_macro_balanced_accuracy,normalized_macro_balanced_accuracy,selected_components_median,seed,backend,svd_method,rsvd_oversample,rsvd_power
ESCA,2,132,7,0.87550951554711,0.871184473789516,0.886363636363636,0.142857142857143,0.854761101471628,10,20760824,cpu,rsvd,10,2
ESCA,3,132,7,0.853622724393401,0.860723402121579,0.878787878787879,0.142857142857143,0.829226511792301,10,20760825,cpu,rsvd,10,2
ESCA,4,132,7,0.869085488446391,0.874006973013184,0.886363636363636,0.142857142857143,0.847266403187456,10,20760826,cpu,rsvd,10,2
ESCA,5,132,7,0.856891542041918,0.857519016525228,0.878787878787879,0.142857142857143,0.833040132382238,10,20760827,cpu,rsvd,10,2
GBM,1,351,8,0.659651478514383,0.679682454766034,0.717948717948718,0.125,0.611030261159295,10,20760824,cpu,rsvd,10,2
GBM,2,351,8,0.676550865746769,0.680889322532446,0.717948717948718,0.125,0.630343846567736,10,20760825,cpu,rsvd,10,2
GBM,3,351,8,0.64517252237242,0.655125744809728,0.706552706552707,0.125,0.594482882711338,10,20760826,cpu,rsvd,10,2
GBM,4,351,8,0.699141482277934,0.710416140238263,0.737891737891738,0.125,0.656161694031925,10,20760827,cpu,rsvd,10,2
GBM,5,351,8,0.652624439008465,0.663349562798092,0.715099715099715,0.125,0.602999358866818,10,20760828,cpu,rsvd,10,2
HNSC,1,412,13,0.469095351766284,0.47076578590468,0.604368932038835,0.0769230769230769,0.424853297746808,10,20760825,cpu,rsvd,10,2
HNSC,2,412,13,0.464407330930074,0.463302072711184,0.604368932038835,0.0769230769230769,0.41977460850758,10,20760826,cpu,rsvd,10,2
HNSC,3,412,13,0.438265641748199,0.436290201234509,0.589805825242718,0.0769230769230769,0.391454445227216,10,20760827,cpu,rsvd,10,2
HNSC,4,412,13,0.44300368005146,0.441596074559279,0.597087378640777,0.0769230769230769,0.396587320055748,10,20760828,cpu,rsvd,10,2
HNSC,5,412,13,0.455188133049763,0.456508298569189,0.58252427184466,0.0769230769230769,0.409787144137243,10,20760829,cpu,rsvd,10,2
KICH,1,101,5,0.711920634920635,0.72218769772843,0.722772277227723,0.2,0.639900793650794,9,20760826,cpu,rsvd,10,2
KICH,2,101,5,0.733206349206349,0.728846897566109,0.722772277227723,0.2,0.666507936507936,10,20760827,cpu,rsvd,10,2
KICH,3,101,5,0.67168253968254,0.677884227287445,0.673267326732673,0.2,0.589603174603175,10,20760828,cpu,rsvd,10,2
KICH,4,101,5,0.638396825396825,0.645700595332174,0.653465346534654,0.2,0.547996031746032,9,20760829,cpu,rsvd,10,2
KICH,5,101,5,0.684634920634921,0.67915097990286,0.673267326732673,0.2,0.605793650793651,8,20760830,cpu,rsvd,10,2
KIRC,1,488,9,0.57878247252348,0.578896556067619,0.754098360655738,0.111111111111111,0.526130281588915,10,20760827,cpu,rsvd,10,2
KIRC,2,488,9,0.652044874922573,0.649273459236905,0.790983606557377,0.111111111111111,0.608550484287895,10,20760828,cpu,rsvd,10,2
KIRC,3,488,9,0.576474116078433,0.579785324098137,0.758196721311475,0.111111111111111,0.523533380588237,10,20760829,cpu,rsvd,10,2
KIRC,4,488,9,0.627819176560184,0.634471839179479,0.786885245901639,0.111111111111111,0.581296573630207,10,20760830,cpu,rsvd,10,2
KIRC,5,488,9,0.611654970395978,0.612607282841908,0.774590163934426,0.111111111111111,0.563111841695475,10,20760831,cpu,rsvd,10,2
KIRP,1,184,10,0.611490280990632,0.610065750058769,0.668478260869565,0.1,0.568322534434035,10,20760828,cpu,rsvd,10,2
KIRP,2,184,10,0.566240202060679,0.559683219136882,0.625,0.1,0.51804466895631,10,20760829,cpu,rsvd,10,2
KIRP,3,184,10,0.567050956873888,0.558054167736662,0.603260869565217,0.1,0.518945507637654,9,20760830,cpu,rsvd,10,2
KIRP,4,184,10,0.636496420830222,0.627543100811442,0.673913043478261,0.1,0.596107134255802,10,20760831,cpu,rsvd,10,2
KIRP,5,184,10,0.618183540979824,0.617156234094362,0.66304347826087,0.1,0.575759489977583,10,20760832,cpu,rsvd,10,2
LGG,1,451,13,0.503734989036123,0.487683987235989,0.623059866962306,0.0769230769230769,0.4623795714558,10,20760829,cpu,rsvd,10,2
LGG,2,451,13,0.544665263311629,0.528114086800917,0.643015521064302,0.0769230769230769,0.506720701920931,10,20760830,cpu,rsvd,10,2
LGG,3,451,13,0.553482905050448,0.532616987141691,0.656319290465632,0.0769230769230769,0.516273147137985,10,20760831,cpu,rsvd,10,2
LGG,4,451,13,0.545805247694368,0.532221975685491,0.649667405764967,0.0769230769230769,0.507955685002232,10,20760832,cpu,rsvd,10,2
LGG,5,451,13,0.54730074939727,0.534144755838199,0.65410199556541,0.0769230769230769,0.509575811847042,10,20760833,cpu,rsvd,10,2
LIHC,1,280,7,0.599243047658946,0.60976523058452,0.760714285714286,0.142857142857143,0.532450222268771,7,20760830,cpu,rsvd,10,2
LIHC,2,280,7,0.638753939992419,0.652304329375508,0.778571428571429,0.142857142857143,0.578546263324489,10,20760831,cpu,rsvd,10,2
LIHC,3,280,7,0.638513525644862,0.653979922037162,0.782142857142857,0.142857142857143,0.578265779919006,9,20760832,cpu,rsvd,10,2
LIHC,4,280,7,0.668382658048557,0.682111462351509,0.792857142857143,0.142857142857143,0.613113101056649,10,20760833,cpu,rsvd,10,2
LIHC,5,280,7,0.62829984339777,0.632432605494575,0.764285714285714,0.142857142857143,0.566349817297398,10,20760834,cpu,rsvd,10,2
LUAD,1,392,15,0.471277381914389,0.466558968637954,0.604591836734694,0.0666666666666667,0.43351148062256,10,20760831,cpu,rsvd,10,2
LUAD,2,392,15,0.478871014918239,0.478071157082574,0.612244897959184,0.0666666666666667,0.441647515983827,10,20760832,cpu,rsvd,10,2
LUAD,3,392,15,0.459357148735223,0.456106938714543,0.599489795918367,0.0666666666666667,0.420739802216311,10,20760833,cpu,rsvd,10,2
LUAD,4,392,15,0.471564470249037,0.474367677120381,0.602040816326531,0.0666666666666667,0.433819075266825,10,20760834,cpu,rsvd,10,2
LUAD,5,392,15,0.445369738085495,0.445263738543745,0.579081632653061,0.0666666666666667,0.405753290805887,10,20760835,cpu,rsvd,10,2
LUSC,1,405,16,0.532438208798267,0.538487721673531,0.587654320987654,0.0625,0.501267422718151,10,20760832,cpu,rsvd,10,2
LUSC,2,405,16,0.525983896654652,0.531081988619612,0.575308641975309,0.0625,0.494382823098295,10,20760833,cpu,rsvd,10,2
LUSC,3,405,16,0.552463838246292,0.561975886530525,0.6,0.0625,0.522628094129378,10,20760834,cpu,rsvd,10,2
LUSC,4,405,16,0.512783022851927,0.519840965025654,0.577777777777778,0.0625,0.480301891042056,10,20760835,cpu,rsvd,10,2
LUSC,5,405,16,0.530107633254142,0.540975674117609,0.590123456790123,0.0625,0.498781475471085,10,20760836,cpu,rsvd,10,2
OV,1,83,2,0.962103407755582,0.963323022536456,0.963855421686747,0.5,0.924206815511163,7,20760834,cpu,rsvd,10,2
OV,2,83,2,0.972972972972973,0.975472813238771,0.975903614457831,0.5,0.945945945945946,7,20760835,cpu,rsvd,10,2
OV,3,83,2,0.959459459459459,0.963083765752409,0.963855421686747,0.5,0.918918918918919,5,20760836,cpu,rsvd,10,2
OV,4,83,2,0.948589894242068,0.950945626477541,0.951807228915663,0.5,0.897179788484136,7,20760837,cpu,rsvd,10,2
OV,5,83,2,0.972972972972973,0.975472813238771,0.975903614457831,0.5,0.945945945945946,6,20760838,cpu,rsvd,10,2
PAAD,1,120,5,0.897647058823529,0.898541151365246,0.916666666666667,0.2,0.872058823529412,10,20760835,cpu,rsvd,10,2
PAAD,2,120,5,0.89921568627451,0.902534249640923,0.925,0.2,0.874019607843137,10,20760836,cpu,rsvd,10,2
PAAD,3,120,5,0.916078431372549,0.915352589123081,0.933333333333333,0.2,0.895098039215686,9,20760837,cpu,rsvd,10,2
PAAD,4,120,5,0.905852187028658,0.915233346119422,0.925,0.2,0.882315233785822,9,20760838,cpu,rsvd,10,2
PAAD,5,120,5,0.93447963800905,0.932411986182478,0.941666666666667,0.2,0.918099547511312,9,20760839,cpu,rsvd,10,2
PCPG,1,138,6,0.490594349290002,0.482756132756133,0.586956521739131,0.166666666666667,0.388713219148002,9,20760836,cpu,rsvd,10,2
PCPG,2,138,6,0.495908358951837,0.477899849358475,0.601449275362319,0.166666666666667,0.395090030742205,10,20760837,cpu,rsvd,10,2
PCPG,3,138,6,0.51325940565071,0.507213510873083,0.644927536231884,0.166666666666667,0.415911286780852,8,20760838,cpu,rsvd,10,2
PCPG,4,138,6,0.572105109061631,0.574676785919046,0.673913043478261,0.166666666666667,0.486526130873957,10,20760839,cpu,rsvd,10,2
PCPG,5,138,6,0.50862977602108,0.500945754983949,0.615942028985507,0.166666666666667,0.410355731225297,8,20760840,cpu,rsvd,10,2
PRAD,1,345,10,0.763132043272296,0.762395139734893,0.823188405797101,0.1,0.736813381413662,10,20760837,cpu,rsvd,10,2
PRAD,2,345,10,0.753342060256506,0.751559055256663,0.823188405797101,0.1,0.725935622507229,10,20760838,cpu,rsvd,10,2
PRAD,3,345,10,0.784853333254455,0.783637230342079,0.834782608695652,0.1,0.760948148060506,10,20760839,cpu,rsvd,10,2
PRAD,4,345,10,0.759794826491881,0.763250657833269,0.820289855072464,0.1,0.733105362768757,10,20760840,cpu,rsvd,10,2
PRAD,5,345,10,0.77151242140022,0.774880416151771,0.826086956521739,0.1,0.746124912666911,10,20760841,cpu,rsvd,10,2
READ,1,132,5,0.894419306184012,0.895820271682341,0.939393939393939,0.2,0.868024132730015,9,20760838,cpu,rsvd,10,2
READ,2,132,5,0.87922322775264,0.875892553392554,0.924242424242424,0.2,0.849029034690799,9,20760839,cpu,rsvd,10,2
READ,3,132,5,0.81596279537456,0.819943977591036,0.893939393939394,0.2,0.7699534942182,9,20760840,cpu,rsvd,10,2
READ,4,132,5,0.857001005530417,0.854433553825034,0.909090909090909,0.2,0.821251256913022,8,20760841,cpu,rsvd,10,2
READ,5,132,5,0.863863750628457,0.858372216019275,0.916666666666667,0.2,0.829829688285571,9,20760842,cpu,rsvd,10,2
SARC,1,158,4,0.61707410236822,0.652612093788564,0.854430379746835,0.25,0.48943213649096,9,20760839,cpu,rsvd,10,2
SARC,2,158,4,0.608670741023682,0.619980310523514,0.829113924050633,0.25,0.478227654698243,9,20760840,cpu,rsvd,10,2
SARC,3,158,4,0.621657754010695,0.637402933563417,0.854430379746835,0.25,0.49554367201426,9,20760841,cpu,rsvd,10,2
SARC,4,158,4,0.687738731856379,0.691817676015021,0.867088607594937,0.25,0.583651642475172,9,20760842,cpu,rsvd,10,2
SARC,5,158,4,0.60485103132162,0.614632960622266,0.841772151898734,0.25,0.473134708428826,9,20760843,cpu,rsvd,10,2
SKCM,1,245,8,0.517263705418025,0.532833025728362,0.681632653061224,0.125,0.4483013776206,9,20760840,cpu,rsvd,10,2
SKCM,2,245,8,0.597530872223378,0.617222155540728,0.73469387755102,0.125,0.540035282541003,10,20760841,cpu,rsvd,10,2
SKCM,3,245,8,0.521541357511037,0.522426748139543,0.702040816326531,0.125,0.453190122869757,10,20760842,cpu,rsvd,10,2
SKCM,4,245,8,0.596867307225574,0.611335177996335,0.726530612244898,0.125,0.539276922543513,9,20760843,cpu,rsvd,10,2
SKCM,5,245,8,0.541908501490881,0.562234718076723,0.693877551020408,0.125,0.476466858846722,10,20760844,cpu,rsvd,10,2
STAD,1,334,8,0.693312820765138,0.701620510713844,0.817365269461078,0.125,0.64950036658873,10,20760841,cpu,rsvd,10,2
STAD,2,334,8,0.700735757836013,0.707447434043244,0.835329341317365,0.125,0.657983723241158,10,20760842,cpu,rsvd,10,2
STAD,3,334,8,0.731877708451483,0.742979248955953,0.856287425149701,0.125,0.693574523944552,10,20760843,cpu,rsvd,10,2
STAD,4,334,8,0.726031970358883,0.739017784093903,0.850299401197605,0.125,0.686893680410152,10,20760844,cpu,rsvd,10,2
STAD,5,334,8,0.708809624378048,0.718705621911227,0.838323353293413,0.125,0.667210999289197,10,20760845,cpu,rsvd,10,2
TGCT,1,106,3,0.704166666666667,0.695264885138303,0.877358490566038,0.333333333333333,0.55625,6,20760842,cpu,rsvd,10,2
TGCT,2,106,3,0.841666666666667,0.84430879269947,0.943396226415094,0.333333333333333,0.7625,5,20760843,cpu,rsvd,10,2
TGCT,3,106,3,0.829166666666667,0.81734921816828,0.924528301886792,0.333333333333333,0.74375,5,20760844,cpu,rsvd,10,2
TGCT,4,106,3,0.816666666666667,0.815932914046122,0.924528301886792,0.333333333333333,0.725,8,20760845,cpu,rsvd,10,2
TGCT,5,106,3,0.783333333333333,0.791789255748066,0.924528301886792,0.333333333333333,0.675,8,20760846,cpu,rsvd,10,2
THCA,1,455,11,0.478859859115741,0.486472303145948,0.657142857142857,0.0909090909090909,0.426745845027315,10,20760843,cpu,rsvd,10,2
THCA,2,455,11,0.511529919268217,0.52272842018411,0.665934065934066,0.0909090909090909,0.462682911195038,10,20760844,cpu,rsvd,10,2
THCA,3,455,11,0.498159214828785,0.501921114802293,0.652747252747253,0.0909090909090909,0.447975136311663,10,20760845,cpu,rsvd,10,2
THCA,4,455,11,0.469154677263292,0.472882071563502,0.641758241758242,0.0909090909090909,0.416070144989621,9,20760846,cpu,rsvd,10,2
THCA,5,455,11,0.489493461010946,0.499209045911722,0.63956043956044,0.0909090909090909,0.438442807112041,10,20760847,cpu,rsvd,10,2
THYM,1,91,5,0.788398268398268,0.783188405797102,0.802197802197802,0.2,0.735497835497836,10,20760844,cpu,rsvd,10,2
THYM,2,91,5,0.781731601731602,0.790559910414334,0.802197802197802,0.2,0.727164502164502,9,20760845,cpu,rsvd,10,2
THYM,3,91,5,0.827835497835498,0.816402544823598,0.824175824175824,0.2,0.784794372294372,10,20760846,cpu,rsvd,10,2
THYM,4,91,5,0.740779220779221,0.740421219091432,0.769230769230769,0.2,0.675974025974026,10,20760847,cpu,rsvd,10,2
THYM,5,91,5,0.791168831168831,0.781777777777778,0.791208791208791,0.2,0.738961038961039,9,20760848,cpu,rsvd,10,2
UCEC,1,456,12,0.582547239545441,0.575196263747604,0.662280701754386,0.0833333333333333,0.544596988595026,10,20760845,cpu,rsvd,10,2
UCEC,2,456,12,0.587678755256465,0.590016974954073,0.675438596491228,0.0833333333333333,0.550195005734325,10,20760846,cpu,rsvd,10,2
UCEC,3,456,12,0.587636972160464,0.594886224833794,0.664473684210526,0.0833333333333333,0.550149424175051,10,20760847,cpu,rsvd,10,2
UCEC,4,456,12,0.576159293295206,0.575666011721978,0.677631578947369,0.0833333333333333,0.537628319958407,10,20760848,cpu,rsvd,10,2
UCEC,5,456,12,0.595976740506968,0.589976412129509,0.666666666666667,0.0833333333333333,0.559247353280328,10,20760849,cpu,rsvd,10,2
UVM,1,72,3,0.962857142857143,0.962857142857143,0.972222222222222,0.333333333333333,0.944285714285714,6,20760847,cpu,rsvd,10,2
UVM,2,72,3,0.976190476190476,0.981118373275236,0.986111111111111,0.333333333333333,0.964285714285714,5,20760848,cpu,rsvd,10,2
UVM,3,72,3,0.976190476190476,0.981118373275236,0.986111111111111,0.333333333333333,0.964285714285714,5,20760849,cpu,rsvd,10,2
UVM,4,72,3,0.952380952380952,0.961538461538461,0.972222222222222,0.333333333333333,0.928571428571428,5,20760850,cpu,rsvd,10,2
UVM,5,72,3,0.962857142857143,0.962857142857143,0.972222222222222,0.333333333333333,0.944285714285714,5,20760851,cpu,rsvd,10,2
