family,tumor_type,endpoint,n,positive,negative,tier,balanced_accuracy,adjusted_balanced_accuracy,q_value,repeated_sensitivity_mean,repeated_specificity_mean,repeated_balanced_accuracy_mean,repeated_auc_mean,repeated_pr_auc_mean,repeated_pr_auc_sd,repeated_pr_auc_minimum,repeated_pr_auc_maximum,ppv_tcga_prevalence_mean,ppv_tcga_prevalence_sd,npv_tcga_prevalence_mean,npv_tcga_prevalence_sd,observed_tcga_prevalence,minimum_outer_training_positive,minimum_outer_training_negative,minimum_outer_test_positive,minimum_outer_test_negative,maximum_outer_test_positive,maximum_outer_test_negative,selected_components_median,selected_components_q1,selected_components_q3,selected_components_minimum,selected_components_maximum,selected_components_unique,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative,repeat_score_spearman_mean,repeat_score_spearman_minimum,repeat_class_agreement_mean,patients_same_class_all_repeats,median_patient_score_z_sd,minimum_class_n,eligible_at_50_per_class,model_evidence_tier,default_inference,limited_evidence_reason,pr_auc_definition,predictive_value_scope
driver_mutation,THCA,NRAS,490,39,451,A,0.703053044516459,0.406106089032918,0.001,0.446153846153846,0.952549889135255,0.699351867644551,0.827733242367389,0.404289005269755,0.0217751334396822,0.372235315402294,0.429179792346508,0.449067599067599,0.046641166544772,0.95214673313598,0.00484745827188097,0.0795918367346939,31,360,7,90,8,91,7,6,9,3,10,7,24,288,6,72,0.682371797143882,0.650375546617633,0.951428571428571,0.904081632653061,0.384609190857721,39,FALSE,exploratory_limited_evidence,FALSE,"Fewer than 50 TCGA participants in at least one development class (positive=39, negative=451); available only by explicit opt-in.","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
fusion,SARC,Any called fusion,252,216,36,B,0.625,0.25,0.002,0.910185185185185,0.255555555555556,0.58287037037037,0.646990740740741,0.905164900507823,0.00718514988629304,0.892980038876998,0.911555962015095,0.87995574868435,0.00946352410470885,0.330535980148883,0.0994435992194026,0.857142857142857,172,28,43,7,44,8,7,6,8,2,10,8,137,22,34,5,0.661337484618275,0.610397109097958,0.896031746031746,0.78968253968254,0.490926752844785,36,FALSE,exploratory_limited_evidence,FALSE,"Fewer than 50 TCGA participants in at least one development class (positive=216, negative=36); available only by explicit opt-in.","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
fusion,THCA,Fusion pair: CCDC6--RET,502,21,481,B,0.681120681120681,0.362241362241362,0.001,0.314285714285714,0.982536382536383,0.648411048411048,0.811464211464211,0.388554320972382,0.0675122140877033,0.319510091610271,0.479758942662278,0.440595238095238,0.11196205473588,0.970431156088109,0.00343637281946976,0.0418326693227092,16,384,4,96,5,97,9,7,9,4,10,6,12,307,3,76,0.735106511490496,0.667387947525383,0.98406374501992,0.966135458167331,0.394784226292117,21,FALSE,exploratory_limited_evidence,FALSE,"Fewer than 50 TCGA participants in at least one development class (positive=21, negative=481); available only by explicit opt-in.","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,GBM,TP53,71,38,33,B,0.690590111642743,0.381180223285487,0.008,0.642105263157895,0.672727272727273,0.657416267942584,0.698405103668262,0.718817178179532,0.0402434853317015,0.671895339379524,0.759758501990102,0.694642752882791,0.0274278104291255,0.622149894932153,0.0296223217144517,0.535211267605634,30,26,7,6,8,7,3,2,6,1,10,8,24,20,6,5,0.661941649899396,0.570858484238766,0.763380281690141,0.52112676056338,0.410748393489172,33,FALSE,exploratory_limited_evidence,FALSE,"Fewer than 50 TCGA participants in at least one development class (positive=38, negative=33); available only by explicit opt-in.","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,KIRC,WNT,336,23,313,B,0.600708431726629,0.201416863453257,0.01,0.182608695652174,0.969329073482428,0.575968884567301,0.587887206556466,0.193689263732717,0.0412654390824561,0.154143770942493,0.260508719332438,0.3125,0.0593658618698959,0.941652156989951,0.00125060978433107,0.068452380952381,18,250,4,62,5,63,4,3,6,1,8,8,14,200,3,50,0.512717126533505,0.455905930289207,0.970833333333333,0.9375,0.538052510328094,23,FALSE,exploratory_limited_evidence,FALSE,"Fewer than 50 TCGA participants in at least one development class (positive=23, negative=313); available only by explicit opt-in.","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,KIRP,Cell Cycle,243,31,212,B,0.69750456482045,0.395009129640901,0.006,0.470967741935484,0.945283018867925,0.708125380401704,0.839866098600122,0.547312790451994,0.0555817662718229,0.493046886798864,0.615671687286086,0.5601966873706,0.0573418609972556,0.924365026499464,0.00497874824079505,0.127572016460905,24,169,6,42,7,43,3,3,4,2,10,7,19,135,4,33,0.731158413075949,0.631891024836877,0.951440329218107,0.893004115226337,0.407938916563622,31,FALSE,exploratory_limited_evidence,FALSE,"Fewer than 50 TCGA participants in at least one development class (positive=31, negative=212); available only by explicit opt-in.","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,PCPG,Cell Cycle,155,23,132,B,0.686100131752306,0.372200263504611,0.002,0.452173913043478,0.910606060606061,0.68138998682477,0.73768115942029,0.446097268477081,0.0708401153228188,0.368971460908514,0.512371756091694,0.476450496556233,0.0779309560893743,0.905154897780008,0.00914735605714719,0.148387096774194,18,105,4,26,5,27,8,6,9,4,10,7,14,84,3,21,0.708389997099674,0.653075956301763,0.88,0.735483870967742,0.437522892492518,23,FALSE,exploratory_limited_evidence,FALSE,"Fewer than 50 TCGA participants in at least one development class (positive=23, negative=132); available only by explicit opt-in.","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
aneuploidy,BLCA,Genome doubling,376,228,148,B,0.691204362256994,0.382408724513988,0.001,0.77719298245614,0.556756756756757,0.666974869606449,0.727655286865813,0.775087827170291,0.0112454811942535,0.760443676830963,0.786901347966915,0.729737544712098,0.0146982184224302,0.619338784282191,0.0343999621787092,0.606382978723404,182,118,45,29,46,30,6,4,8,3,9,6,145,94,36,23,0.833128664145832,0.811661380439077,0.86436170212766,0.723404255319149,0.338620435712226,148,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
aneuploidy,BRCA,Genome doubling,998,438,560,B,0.698850293542074,0.397700587084149,0.001,0.631963470319635,0.767142857142857,0.699553163731246,0.773704337899543,0.709276704063445,0.00753275983962978,0.701768396559148,0.719724240685349,0.679713953220721,0.00646816108254566,0.727200851159734,0.0075882268530809,0.438877755511022,350,448,87,112,88,112,5,4,6,2,9,8,280,358,70,89,0.912870310969619,0.902935451838674,0.895791583166333,0.782565130260521,0.241830780224623,438,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
aneuploidy,COAD,Genome doubling,408,165,243,B,0.69072203516648,0.381444070332959,0.001,0.629090909090909,0.755555555555556,0.692323232323232,0.759930165856092,0.677807435168876,0.010157507581454,0.663008185289811,0.69144701842035,0.636088379219862,0.00689597838703873,0.750244969647917,0.0114510433706238,0.404411764705882,132,194,33,48,33,49,6,5,8,4,10,7,105,155,26,38,0.849582984524736,0.834560126592343,0.857352941176471,0.71078431372549,0.319592631222137,165,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
aneuploidy,HNSC,Genome doubling,435,176,259,B,0.617014742014742,0.234029484029484,0.001,0.5,0.742857142857143,0.621428571428571,0.66462793962794,0.572219471157239,0.0150885040564265,0.55490406081403,0.59240059065203,0.5692858869525,0.0207326878738368,0.686253809417576,0.01222669057389,0.404597701149425,140,207,35,51,36,52,4,4,5,2,7,6,112,165,28,41,0.814219031776971,0.779332941654992,0.826666666666667,0.639080459770115,0.355585800194019,176,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
aneuploidy,LIHC,Genome doubling,350,115,235,B,0.617206290471785,0.234412580943571,0.001,0.39304347826087,0.845106382978723,0.619074930619797,0.672355226641998,0.504193373669907,0.0212541302622215,0.476714530104074,0.532634540507608,0.556368924069174,0.0407336291307698,0.739876135316979,0.00544592697187648,0.328571428571429,92,188,23,47,23,47,4,3,5,1,9,8,73,150,18,37,0.75994763339176,0.678029325020729,0.852,0.688571428571429,0.381279638161819,115,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
aneuploidy,LUAD,Genome doubling,449,264,185,B,0.687469287469288,0.374938574938575,0.001,0.788636363636364,0.513513513513514,0.651074938574939,0.719570024570025,0.76125727254943,0.0120654483864745,0.740418319505211,0.76934246083924,0.698262875010732,0.00813049757067105,0.631970948128375,0.0319306966425685,0.587973273942094,211,148,52,37,53,37,2,2,3,2,7,4,168,118,42,29,0.878481108813236,0.848234038604306,0.88195991091314,0.752783964365256,0.274369648815215,185,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
aneuploidy,LUSC,Genome doubling,459,249,210,B,0.612048192771084,0.224096385542169,0.001,0.701204819277108,0.564761904761905,0.632983362019507,0.679074392809333,0.698562809095238,0.0278710632533002,0.650067204758917,0.720146591445065,0.656343363622766,0.0120301576877401,0.614760619138499,0.0195632380305548,0.542483660130719,199,168,49,42,50,42,3,3,4,1,10,6,159,134,39,33,0.776400550473971,0.708143937278727,0.826143790849673,0.633986928104575,0.369959955647277,210,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
aneuploidy,READ,Genome doubling,143,72,71,B,0.607981220657277,0.215962441314554,0.029,0.541666666666667,0.529577464788732,0.5356220657277,0.538184663536776,0.532666906572536,0.0203868122986608,0.508739284024554,0.55616923197981,0.540872167048638,0.0300518357709896,0.531033868092692,0.0238570541543004,0.503496503496504,57,56,14,14,15,15,3,1,4,1,10,8,45,44,11,11,0.466663383564792,0.38478364358646,0.716083916083916,0.433566433566434,0.654118818633678,71,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
aneuploidy,SARC,Genome doubling,238,112,126,B,0.659226190476191,0.318452380952381,0.001,0.642857142857143,0.671428571428572,0.657142857142857,0.708687641723356,0.67255468894165,0.0156203538933978,0.6517934823348,0.688330947953209,0.634994787985328,0.0192297723090544,0.679120260961096,0.0191368868444292,0.470588235294118,89,100,22,25,23,26,4,2,5,1,10,9,71,80,17,20,0.754889602681812,0.708985824084414,0.826890756302521,0.651260504201681,0.41259359786651,112,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
aneuploidy,STAD,Genome doubling,360,154,206,B,0.681408397427815,0.36281679485563,0.001,0.632467532467533,0.763106796116505,0.697787164292019,0.756846551506746,0.679369074058448,0.0253887074968475,0.649176773913775,0.710271272541354,0.666614207587266,0.0334382740726412,0.735401659968433,0.021244028310401,0.427777777777778,123,164,30,41,31,42,4,3,7,3,10,7,98,131,24,32,0.827547949186851,0.803667466569958,0.857222222222222,0.694444444444445,0.327527448304127,154,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
aneuploidy,UCEC,Genome doubling,477,97,380,A,0.706524688008682,0.413049376017363,0.001,0.544329896907216,0.9,0.722164948453608,0.832826912642431,0.576738980416914,0.0199714065837689,0.545570209748682,0.599140898899549,0.58168682880585,0.0147897452199309,0.885556835508449,0.00306921136331283,0.20335429769392,77,304,19,76,20,76,4,2,8,1,9,8,61,243,15,60,0.755860736968664,0.698000428560151,0.914465408805031,0.823899371069182,0.349375398693874,97,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,BLCA,FGFR3,384,54,330,A,0.728956228956229,0.457912457912458,0.01,0.459259259259259,0.944848484848485,0.702053872053872,0.814960718294052,0.451692010501752,0.0154428043962802,0.436145649809746,0.46953295712323,0.57739714215324,0.02981743639325,0.914378326228324,0.00351834128004837,0.140625,43,264,10,66,11,66,5,3,6,2,9,7,34,211,8,52,0.72558950188193,0.673016767827473,0.948958333333333,0.895833333333333,0.358991657761616,54,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,BLCA,PIK3CA,384,82,302,B,0.601114521078986,0.202229042157971,0.01,0.24390243902439,0.886092715231788,0.564997577128089,0.632741075755128,0.340490240758877,0.0323584646778568,0.308285344347407,0.389374728881324,0.368295225613587,0.0523861561075539,0.811954662387168,0.00865396026533285,0.213541666666667,65,241,16,60,17,61,7,7,8,5,9,5,52,192,13,48,0.77498139262826,0.694099682954122,0.8828125,0.7578125,0.376609972048637,82,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,BLCA,TP53,384,185,199,B,0.64185793834035,0.283715876680701,0.01,0.672432432432433,0.619095477386935,0.645763954909684,0.694331115034633,0.630048804562814,0.00801060490265606,0.618075001057591,0.63670029589339,0.621411236960279,0.0110567550750942,0.670279995620781,0.0112566944338837,0.481770833333333,148,159,37,39,37,40,2,1,3,1,8,8,118,127,29,31,0.788950209385914,0.768164439998644,0.824479166666667,0.643229166666667,0.347630171957268,185,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,BRCA,CDH1,981,96,885,A,0.73103813559322,0.462076271186441,0.00666666666666667,0.520833333333333,0.941920903954802,0.731377118644068,0.879599811676083,0.441073481436443,0.0127958245371722,0.429115538026559,0.461138452867323,0.492970285035357,0.0248582618929919,0.947706218575782,0.00325858134392909,0.0978593272171254,76,708,19,177,20,177,7,5,8,2,10,7,60,566,15,141,0.785470351746147,0.730400812579371,0.971253822629969,0.940876656472987,0.267559837319194,96,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,BRCA,PIK3CA,981,266,715,B,0.630671959619328,0.261343919238656,0.00666666666666667,0.382706766917293,0.862937062937063,0.622821914927178,0.720542615279457,0.480260594888489,0.0123090396571186,0.462637741527876,0.49190954301868,0.509341586082282,0.0124325591409313,0.789916097855138,0.00716980697606968,0.271151885830785,212,572,53,143,54,143,8,8,9,4,10,6,169,457,42,114,0.878352190518391,0.854815525492695,0.890112130479103,0.771661569826707,0.295399390667292,266,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,BRCA,TP53,981,259,722,A,0.744120257970674,0.488240515941347,0.00666666666666667,0.599227799227799,0.892797783933518,0.746012791580659,0.8373255328934,0.634068538799349,0.0204900851139687,0.616073781464336,0.667034053583429,0.667250335190034,0.00539779302903333,0.86131500243016,0.00305924086807327,0.26401630988787,207,577,51,144,52,145,8,7,9,6,10,5,165,461,41,115,0.927872610057869,0.915115936320155,0.940876656472987,0.878695208970438,0.213426125538557,259,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
driver_mutation,COAD,APC,382,196,186,A,0.793339916611806,0.586679833223612,0.00325,0.88265306122449,0.705376344086022,0.794014702655256,0.847630019749835,0.813933112930569,0.0129045213847271,0.798451125682974,0.82766315413805,0.759508263383061,0.00949782250667307,0.850785200958023,0.00622495056474994,0.513089005235602,156,148,39,37,40,38,2,2,2,1,4,4,124,118,31,29,0.94481196835755,0.920132445954337,0.943979057591623,0.882198952879581,0.140565412032919,186,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
