family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
aneuploidy,aneuploidy,PRAD,Deleted arm count,Taylor2018_TableS2,382,0.138653392608962,2.24293820535934,0.393774571054813,1,0,,1,20262928,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,SARC,Deleted arm count,Taylor2018_TableS2,238,0.138546926894055,4.63803852698012,0.372627294777772,1,0,,1,20263143,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,KIRC,Deleted arm count,Taylor2018_TableS2,464,0.137079775525579,4.20461163056686,0.376200437115324,1,0,,1,20261868,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,SARC,Aneuploidy score,Taylor2018_TableS2,238,0.136114707566115,7.44281719821943,0.445557942059077,1,0,,2,20263142,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,LGG,Amplified arm count,Taylor2018_TableS2,481,0.116984251027952,2.25642062705036,0.402928256034794,1,0,,1,20262080,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,LIHC,Aneuploidy score,Taylor2018_TableS2,350,0.112268065565064,7.33714117904532,0.390089350724344,1,0,,2,20262185,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,THCA,Aneuploidy score,Taylor2018_TableS2,462,0.11154144152196,2.85333758752206,0.126193868367004,1,0,,3,20263571,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,HNSC,Aneuploidy score,Taylor2018_TableS2,435,0.105652194776226,6.83018915218284,0.373608266261191,1,0,,3,20261659,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,READ,Amplified arm count,Taylor2018_TableS2,143,0.104976139663992,3.58451405021731,0.315939805874606,1,0,,1,20263037,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,TGCT,Amplified arm count,Taylor2018_TableS2,148,0.100584971937922,3.4751204789102,0.358898370160558,1,0,,1,20263466,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,KIRC,Aneuploidy score,Taylor2018_TableS2,464,0.0982330290690506,7.67334926952658,0.349143715594081,1,0,,1,20261867,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,PAAD,Aneuploidy score,Taylor2018_TableS2,163,0.0913290427089879,8.23934565157474,0.30826639686758,1,0,,1,20262717,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,BLCA,Deleted arm count,Taylor2018_TableS2,376,0.0900876635829997,5.27907366953816,0.287426088863183,1,0,,1,20261019,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,UCEC,Amplified arm count,Taylor2018_TableS2,477,0.0885301056814467,3.69654898166679,0.331157578242007,1,0,,1,20263785,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,PAAD,Amplified arm count,Taylor2018_TableS2,163,0.0844059893245124,5.45498731909597,0.217258992474929,1,0,,1,20262719,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,THYM,Deleted arm count,Taylor2018_TableS2,103,0.084350608806076,4.9043544023075,0.519206991430371,1,0,,1,20263676,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,BLCA,Aneuploidy score,Taylor2018_TableS2,376,0.0742502499961686,7.48743757070231,0.340183437191002,1,0,,1,20261018,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,ACC,Amplified arm count,Taylor2018_TableS2,54,0.0679033165400748,6.38005398458931,0.403103593806328,1,0,,1,20260912,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,KIRC,Amplified arm count,Taylor2018_TableS2,464,0.0656852358446981,4.94561924447793,0.260786363932843,1,0,,1,20261869,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,OV,Amplified arm count,Taylor2018_TableS2,96,0.0613118820829404,4.18605267677629,0.381841197946543,1,0,,2,20262611,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,LIHC,Amplified arm count,Taylor2018_TableS2,350,0.0539890330023392,4.329462647989,0.237021366499497,1,0,,1,20262187,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,KICH,Deleted arm count,Taylor2018_TableS2,65,0.0534924273744687,5.65354336792332,0.195980019217059,1,0,,2,20261761,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,PRAD,Amplified arm count,Taylor2018_TableS2,382,0.0498333010350562,2.22532693161015,0.344790649597003,1,0,,1,20262929,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,BRCA,Amplified arm count,Taylor2018_TableS2,998,0.048091410059779,4.52812321123291,0.29532684105839,1,0,,3,20261128,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,READ,Aneuploidy score,Taylor2018_TableS2,143,0.0479269166408584,7.40761637011431,0.236127526895795,1,0,,1,20263035,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,LUAD,Amplified arm count,Taylor2018_TableS2,449,0.042663704264914,4.27015945650761,0.250647623208008,1,0,,1,20262295,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,HNSC,Deleted arm count,Taylor2018_TableS2,435,0.0422918863572901,5.30184365035624,0.328184581757426,1,0,,3,20261660,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,COAD,Amplified arm count,Taylor2018_TableS2,408,0.0413644477881244,4.15543605680166,0.307944406351918,1,0,,1,20261344,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,BLCA,Amplified arm count,Taylor2018_TableS2,376,0.0340559090727061,4.84500595991386,0.229850524987461,1,0,,1,20261020,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,ACC,Aneuploidy score,Taylor2018_TableS2,54,0.0335459628778476,10.0678678870881,0.298030921049547,1,0,,1,20260910,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,THCA,Deleted arm count,Taylor2018_TableS2,462,0.0334641341547374,1.63277540886236,0.147483082836578,1,0,,1,20263572,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,ACC,Deleted arm count,Taylor2018_TableS2,54,0.0314090183483933,8.15728977679814,0.180698302455966,1,0,,1,20260911,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,OV,Deleted arm count,Taylor2018_TableS2,96,0.0289722921863768,5.25160536914748,0.221614760961219,1,0,,1,20262610,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,LUSC,Aneuploidy score,Taylor2018_TableS2,459,0.0288402938537065,6.55529828051194,0.230660418272324,1,0,,2,20262401,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,LIHC,Deleted arm count,Taylor2018_TableS2,350,0.0268782060877694,5.39189483794589,0.279265762483291,1,0,,2,20262186,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,KIRP,Aneuploidy score,Taylor2018_TableS2,264,0.0267844503512804,5.46451444616651,0.26533338861685,1,0,,2,20261974,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,MESO,Aneuploidy score,Taylor2018_TableS2,69,0.00867596815115435,7.62789731852807,-0.00718115923461984,1,0,,1,20262504,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,LUSC,Amplified arm count,Taylor2018_TableS2,459,0.0017485112281086,4.83912928990615,0.180629869115566,1,0,,1,20262403,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,PCPG,Deleted arm count,Taylor2018_TableS2,157,-0.000301327344659486,3.13218272983467,0.151477862467378,1,0,,1,20262821,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,HNSC,Amplified arm count,Taylor2018_TableS2,435,-0.00297092030030988,4.23916834637492,0.149307586859964,1,0,,1,20261661,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,ESCA,Aneuploidy score,Taylor2018_TableS2,136,-0.0179194974499439,6.83294669787638,0.115926052972476,1,0,,1,20261448,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,CESC,Amplified arm count,Taylor2018_TableS2,259,-0.01867604485759,4.10728017816423,0.17284790594598,1,0,,1,20261236,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,ESCA,Deleted arm count,Taylor2018_TableS2,136,-0.0191004412296389,5.45826622314023,0.0491549201288479,1,0,,1,20261449,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,UVM,Aneuploidy score,Taylor2018_TableS2,80,-0.0211672505969758,5.10868881402398,0.34840388560913,1,0,,2,20263984,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,SARC,Amplified arm count,Taylor2018_TableS2,238,-0.0235863214974075,5.18754751926636,0.246375567590071,1,0,,1,20263144,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,PCPG,Amplified arm count,Taylor2018_TableS2,157,-0.0251812620510863,3.77785288641584,0.0625744223928543,1,0,,1,20262822,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,STAD,Amplified arm count,Taylor2018_TableS2,360,-0.0267019947445157,4.02089117370554,0.212801199360437,1,0,,1,20263359,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,READ,Deleted arm count,Taylor2018_TableS2,143,-0.0341752087037199,6.69299805862606,0.0344219403253722,1,0,,1,20263036,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,CESC,Deleted arm count,Taylor2018_TableS2,259,-0.0345687124101812,5.34176581785255,0.149406551356964,1,0,,1,20261235,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,GBM,Aneuploidy score,Taylor2018_TableS2,362,-0.0363593816929579,4.88290222465532,0.05339887022581,1,0,,1,20261552,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,MESO,Amplified arm count,Taylor2018_TableS2,69,-0.0368237856136417,4.8177183456461,-0.144140033849466,1,0,,1,20262506,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,KICH,Aneuploidy score,Taylor2018_TableS2,65,-0.0401881010979217,8.12069070337718,0.219409652571746,1,0,,1,20261760,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,THCA,Amplified arm count,Taylor2018_TableS2,462,-0.0429631017614602,1.92399343730138,0.238962370892289,1,0,,2,20263573,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,GBM,Amplified arm count,Taylor2018_TableS2,362,-0.0459673563087584,3.35758338966922,0.124608965415161,1,0,,1,20261554,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,LUSC,Deleted arm count,Taylor2018_TableS2,459,-0.0460787320462475,4.55496708053884,0.112425345785748,1,0,,2,20262402,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,SKCM,Amplified arm count,Taylor2018_TableS2,98,-0.0517387021527527,5.3133359329903,0.137407387000592,1,0,,1,20263252,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,ESCA,Amplified arm count,Taylor2018_TableS2,136,-0.0586808720231951,4.54157023310922,0.0437283338290749,1,0,,2,20261450,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,CESC,Aneuploidy score,Taylor2018_TableS2,259,-0.0681901247831604,7.50303995629858,0.19941174247903,1,0,,1,20261234,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,TGCT,Aneuploidy score,Taylor2018_TableS2,148,-0.0782959880604572,5.16832140202097,0.00474666716602945,1,0,,1,20263464,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,PAAD,Deleted arm count,Taylor2018_TableS2,163,-0.0865804910444563,5.16832166438163,0.116773938856049,1,0,,1,20262718,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,GBM,Deleted arm count,Taylor2018_TableS2,362,-0.0951202225105512,3.31397499661165,0.0521898511666393,1,0,,1,20261553,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,TGCT,Deleted arm count,Taylor2018_TableS2,148,-0.0991235647766184,6.02093220739461,0.155121030743596,1,0,,1,20263465,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,PCPG,Aneuploidy score,Taylor2018_TableS2,157,-0.103031370914587,5.44668008052017,-0.0100155773109874,1,0,,1,20262820,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,SKCM,Aneuploidy score,Taylor2018_TableS2,98,-0.120088771590172,7.73299153721102,0.0757539909246832,1,0,,1,20263250,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,OV,Aneuploidy score,Taylor2018_TableS2,96,-0.126195612177837,7.8730465937941,0.220168045541671,1,0,,1,20262609,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,UVM,Amplified arm count,Taylor2018_TableS2,80,-0.162070108275638,4.48419577620134,0.0480621347951992,1,0,,1,20263986,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,KICH,Amplified arm count,Taylor2018_TableS2,65,-0.214382531620613,8.43638056525605,-0.216499808088898,1,0,,1,20261762,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,SKCM,Deleted arm count,Taylor2018_TableS2,98,-0.263268563277298,5.54170735177317,-0.0593945352021711,1,0,,1,20263251,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,UCS,Amplified arm count,Taylor2018_TableS2,52,-0.302028131359954,5.57202196376361,0.0220586348699562,1,0,,1,20263884,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,UCS,Deleted arm count,Taylor2018_TableS2,52,-0.307191828347611,5.74184612357533,-0.161092605729591,1,0,,1,20263883,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,MESO,Deleted arm count,Taylor2018_TableS2,69,-0.369345505430508,6.06831846267271,-0.214662869613623,1,0,,1,20262505,0.3,cpu,rsvd,32,5,,,1,1,C
aneuploidy,aneuploidy,UCS,Aneuploidy score,Taylor2018_TableS2,52,-0.432295710802129,7.66747480785967,-0.0659401687992117,1,0,,1,20263882,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,UCEC,Fusion burden,Gao2018_TableS1,153,0.394551637159546,0.90389430931856,0.631137988589349,0.001,999,0,2,20263786,0.3,cpu,rsvd,32,5,999,FALSE,0.001,0.01,B
fusion,fusion,BRCA,Fusion burden,Gao2018_TableS1,1051,0.246358885458657,0.827669325166841,0.511858309048075,0.001,999,0,2,20261129,0.3,cpu,rsvd,32,5,999,FALSE,0.001,0.01,B
fusion,fusion,LGG,Fusion burden,Gao2018_TableS1,487,0.226155179957079,0.640582203196825,0.489145163022472,0.001,999,0,1,20262081,0.3,cpu,rsvd,32,5,999,FALSE,0.001,0.01,B
fusion,fusion,KICH,Fusion burden,Gao2018_TableS1,65,0.150075762272354,0.446898699480582,0.333724514286714,1,0,,1,20261763,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,SARC,Fusion burden,Gao2018_TableS1,252,0.148594355430017,1.00614852444199,0.418842855531222,1,0,,1,20263145,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,SKCM,Fusion burden,Gao2018_TableS1,97,0.13986905366203,0.768394299763003,0.380077427594304,1,0,,3,20263253,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,STAD,Fusion burden,Gao2018_TableS1,280,0.128623025927734,0.824315612902438,0.351545570546612,1,0,,1,20263360,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,LUAD,Fusion burden,Gao2018_TableS1,461,0.110215971344506,0.724485604079011,0.354793742069248,1,0,,2,20262296,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,BLCA,Fusion burden,Gao2018_TableS1,381,0.108449723498415,0.787227560893622,0.322150083062008,1,0,,2,20261021,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,THCA,Fusion burden,Gao2018_TableS1,502,0.0860653971497822,0.372956056921285,0.313649700418083,1,0,,3,20263574,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,PRAD,Fusion burden,Gao2018_TableS1,400,0.0807914168703889,0.720365698054576,0.282625304362928,1,0,,1,20262930,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,KIRP,Fusion burden,Gao2018_TableS1,265,0.0732977724320584,0.530763113067805,0.306126819334599,1,0,,1,20261977,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,LUSC,Fusion burden,Gao2018_TableS1,475,0.0436995727686633,0.696726638259939,0.231626644564793,1,0,,1,20262404,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,HNSC,Fusion burden,Gao2018_TableS1,435,0.043245810825849,0.625191737237266,0.204396029805878,1,0,,1,20261662,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,KIRC,Fusion burden,Gao2018_TableS1,507,0.0416054240653781,0.469663946424123,0.13328756031999,1,0,,1,20261870,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,ESCA,Fusion burden,Gao2018_TableS1,154,0.0314298162686174,0.831840518751799,0.16790381084277,1,0,,1,20261451,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,ACC,Fusion burden,Gao2018_TableS1,55,0.0181866322610049,0.933199976291081,0.393284497166008,1,0,,1,20260913,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,COAD,Fusion burden,Gao2018_TableS1,258,0.00551554068349502,0.629927866753565,0.157891310761145,1,0,,1,20261345,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,UVM,Fusion burden,Gao2018_TableS1,80,-0.00161720217130568,0.411265724237058,0.0484053916646858,1,0,,1,20263987,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,PCPG,Fusion burden,Gao2018_TableS1,176,-0.0191173228570629,0.598711607098214,0.144618566851291,1,0,,1,20262823,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,LIHC,Fusion burden,Gao2018_TableS1,357,-0.0285266968155546,0.82209577566929,0.155662347322654,1,0,,1,20262188,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,PAAD,Fusion burden,Gao2018_TableS1,176,-0.0411746347346014,0.627515767279918,0.142391491629219,1,0,,1,20262720,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,CESC,Fusion burden,Gao2018_TableS1,266,-0.0601802752168692,0.695344775001511,0.0632176324790108,1,0,,1,20261237,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,TGCT,Fusion burden,Gao2018_TableS1,149,-0.0705830956766824,0.473374528405712,0.153122975428874,1,0,,2,20263467,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,THYM,Fusion burden,Gao2018_TableS1,117,-0.0991386107480981,0.488579612335916,0.0361179259350344,1,0,,1,20263678,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,OV,Fusion burden,Gao2018_TableS1,83,-0.121292967215215,0.717263208081241,0.0422763014852642,1,0,,1,20262612,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,UCS,Fusion burden,Gao2018_TableS1,53,-0.231392571614002,0.950936685347704,0.11911807029733,1,0,,1,20263885,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,READ,Fusion burden,Gao2018_TableS1,81,-0.243289427748089,0.658898603886073,-0.0467475245267116,1,0,,2,20263038,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,MESO,Fusion burden,Gao2018_TableS1,75,-0.248539021601398,0.79408546466812,-0.0725225057596489,1,0,,2,20262507,0.3,cpu,rsvd,32,5,,,1,1,C
fusion,fusion,GBM,Fusion burden,Gao2018_TableS1,91,-0.58898188038476,0.873000416865533,-0.162720911397513,1,0,,1,20261555,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,COAD,MANTIS score,cBioPortal_TCGA_PanCancer,391,0.283696896620652,0.196038627653388,0.399768876848836,0.001,999,0,3,20261346,0.3,cpu,rsvd,32,5,999,FALSE,0.001,0.015,B
microsatellite_instability,microsatellite_instability,TGCT,MSIsensor score,cBioPortal_TCGA_PanCancer,148,0.228208848965114,0.275763765419354,0.551769932444748,0.001,999,0,1,20263469,0.3,cpu,rsvd,32,5,999,FALSE,0.002,0.015,B
microsatellite_instability,microsatellite_instability,COAD,MSIsensor score,cBioPortal_TCGA_PanCancer,411,0.221758534646032,9.70414503773558,0.252995872134603,0.001,999,0,3,20261347,0.3,cpu,rsvd,32,5,999,FALSE,0.001,0.015,B
microsatellite_instability,microsatellite_instability,STAD,MANTIS score,cBioPortal_TCGA_PanCancer,371,0.210769611191346,0.210890868538706,0.309375192774543,0.001,999,0,3,20263361,0.3,cpu,rsvd,32,5,999,FALSE,0.002,0.015,B
microsatellite_instability,microsatellite_instability,STAD,MSIsensor score,cBioPortal_TCGA_PanCancer,372,0.179141605482554,8.72731290982733,0.331011384656886,1,0,,3,20263362,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,TGCT,MANTIS score,cBioPortal_TCGA_PanCancer,148,0.123991829752142,0.00980643767951631,0.278773699388719,1,0,,1,20263468,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,UCEC,MANTIS score,cBioPortal_TCGA_PanCancer,487,0.10476341233125,0.220422780693228,0.310406183281657,1,0,,1,20263787,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,OV,MSIsensor score,cBioPortal_TCGA_PanCancer,97,0.0953115489432322,0.654733305046707,0.259791676550553,1,0,,1,20262614,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,PRAD,MANTIS score,cBioPortal_TCGA_PanCancer,398,0.078484135612183,0.0285260304655584,0.206663587867636,1,0,,2,20262931,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,SARC,MANTIS score,cBioPortal_TCGA_PanCancer,244,0.0458723755344087,0.0288343282624571,0.267278738154697,1,0,,1,20263146,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,UCEC,MSIsensor score,cBioPortal_TCGA_PanCancer,489,0.0327656558757404,9.93196763494493,0.252342294719363,1,0,,2,20263788,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,SKCM,MSIsensor score,cBioPortal_TCGA_PanCancer,74,0.0288345918646207,0.199824784962625,0.120692330605669,1,0,,1,20263255,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,BRCA,MSIsensor score,cBioPortal_TCGA_PanCancer,1032,0.0287232094585325,1.77091294209408,0.385532570491113,1,0,,1,20261131,0.3,cpu,rsvd,32,5,,,1,1,C
microsatellite_instability,microsatellite_instability,BRCA,MANTIS score,cBioPortal_TCGA_PanCancer,991,0.0252011395723221,0.0449458626443564,0.218983246662206,1,0,,2,20261130,0.3,cpu,rsvd,32,5,,,1,1,C
