family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
aneuploidy,aneuploidy,LUAD,Amplified arm count,Taylor2018_TableS2,449,0.0145352960170451,4.32709782712932,0.224094470177785,1,0,,1,20262311,0.99.20,,,1,1,C
aneuploidy,aneuploidy,THCA,Aneuploidy score,Taylor2018_TableS2,462,0.01398065844372,3.00061850552214,0.0800104144436328,1,0,,3,20262270,0.99.20,,,1,1,C
aneuploidy,aneuploidy,ACC,Amplified arm count,Taylor2018_TableS2,54,0.0127713907127068,6.49651446227597,0.370034708025027,1,0,,2,20262337,0.99.20,,,1,1,C
aneuploidy,aneuploidy,LUSC,Deleted arm count,Taylor2018_TableS2,459,0.0104183187754902,4.42247907510989,0.156629702502401,1,0,,2,20262283,0.99.20,,,1,1,C
aneuploidy,aneuploidy,PAAD,Amplified arm count,Taylor2018_TableS2,163,0.00786117487099414,5.58384062124859,0.249375714314557,1,0,,1,20262319,0.99.20,,,1,1,C
aneuploidy,aneuploidy,LUSC,Aneuploidy score,Taylor2018_TableS2,459,0.00741436041979959,6.61309726181614,0.20147149022739,1,0,,1,20262253,0.99.20,,,1,1,C
aneuploidy,aneuploidy,LIHC,Amplified arm count,Taylor2018_TableS2,350,0.00472224591389003,4.43133805590046,0.21032157402449,1,0,,1,20262321,0.99.20,,,1,1,C
aneuploidy,aneuploidy,BLCA,Amplified arm count,Taylor2018_TableS2,376,0.00217988865380336,4.89198384358901,0.216241568936356,1,0,,1,20262316,0.99.20,,,1,1,C
aneuploidy,aneuploidy,ESCA,Amplified arm count,Taylor2018_TableS2,136,-0.00522769117881161,4.35710052145457,0.156973444679214,1,0,,2,20262318,0.99.20,,,1,1,C
aneuploidy,aneuploidy,HNSC,Amplified arm count,Taylor2018_TableS2,435,-0.00655136041736348,4.21518499150688,0.177807649716028,1,0,,2,20262331,0.99.20,,,1,1,C
aneuploidy,aneuploidy,GBM,Deleted arm count,Taylor2018_TableS2,362,-0.00996324070476629,3.17357992764335,0.109806369149426,1,0,,1,20262280,0.99.20,,,1,1,C
aneuploidy,aneuploidy,KICH,Deleted arm count,Taylor2018_TableS2,65,-0.0105755650812815,5.81224275139475,0.194833679397117,1,0,,1,20262305,0.99.20,,,1,1,C
aneuploidy,aneuploidy,LUSC,Amplified arm count,Taylor2018_TableS2,459,-0.0129226530310522,4.86440834829413,0.175262211529094,1,0,,2,20262313,0.99.20,,,1,1,C
aneuploidy,aneuploidy,COAD,Amplified arm count,Taylor2018_TableS2,408,-0.0136745312864186,4.26236817923059,0.262729196848721,1,0,,2,20262327,0.99.20,,,1,1,C
aneuploidy,aneuploidy,ESCA,Aneuploidy score,Taylor2018_TableS2,136,-0.0245494605128829,6.80521927363816,0.117101076006313,1,0,,1,20262258,0.99.20,,,1,1,C
aneuploidy,aneuploidy,UVM,Aneuploidy score,Taylor2018_TableS2,80,-0.032608049877815,5.10057981377023,0.301185044993656,1,0,,1,20262279,0.99.20,,,1,1,C
aneuploidy,aneuploidy,SKCM,Amplified arm count,Taylor2018_TableS2,98,-0.0329837081856303,5.23286613573672,0.197390416543683,1,0,,1,20262333,0.99.20,,,1,1,C
aneuploidy,aneuploidy,TGCT,Deleted arm count,Taylor2018_TableS2,148,-0.0336492362536542,5.8208106439048,0.192468245086553,1,0,,1,20262287,0.99.20,,,1,1,C
aneuploidy,aneuploidy,PCPG,Deleted arm count,Taylor2018_TableS2,157,-0.0391480246681815,3.16644809743792,0.136939269265529,1,0,,1,20262308,0.99.20,,,1,1,C
aneuploidy,aneuploidy,MESO,Aneuploidy score,Taylor2018_TableS2,69,-0.0505296556057933,7.68852525957406,0.0198764228815371,1,0,,1,20262266,0.99.20,,,1,1,C
aneuploidy,aneuploidy,OV,Deleted arm count,Taylor2018_TableS2,96,-0.0554419018952685,5.39831539480391,0.162531541000056,1,0,,1,20262282,0.99.20,,,1,1,C
aneuploidy,aneuploidy,GBM,Aneuploidy score,Taylor2018_TableS2,362,-0.0566731733587831,4.92053082560608,0.0164929120143046,1,0,,1,20262250,0.99.20,,,1,1,C
aneuploidy,aneuploidy,ESCA,Deleted arm count,Taylor2018_TableS2,136,-0.0590660869598787,5.54902740805672,-0.0106627813612833,1,0,,1,20262288,0.99.20,,,1,1,C
aneuploidy,aneuploidy,READ,Deleted arm count,Taylor2018_TableS2,143,-0.0599176273132058,6.68635050065641,0.0706318463496534,1,0,,1,20262302,0.99.20,,,1,1,C
aneuploidy,aneuploidy,GBM,Amplified arm count,Taylor2018_TableS2,362,-0.0763932519729711,3.3972059421624,0.0571843098598298,1,0,,1,20262310,0.99.20,,,1,1,C
aneuploidy,aneuploidy,TGCT,Aneuploidy score,Taylor2018_TableS2,148,-0.0782068204602791,5.11602259114851,-0.000278887612575173,1,0,,1,20262257,0.99.20,,,1,1,C
aneuploidy,aneuploidy,PCPG,Aneuploidy score,Taylor2018_TableS2,157,-0.0807719034293699,5.37056017242459,0.0673560847068044,1,0,,1,20262278,0.99.20,,,1,1,C
aneuploidy,aneuploidy,PAAD,Aneuploidy score,Taylor2018_TableS2,163,-0.0816462388499317,8.94476184562378,0.122897166279568,1,0,,1,20262259,0.99.20,,,1,1,C
aneuploidy,aneuploidy,PCPG,Amplified arm count,Taylor2018_TableS2,157,-0.0940921427099044,3.87690252933772,0.0223466491179921,1,0,,1,20262338,0.99.20,,,1,1,C
aneuploidy,aneuploidy,ACC,Aneuploidy score,Taylor2018_TableS2,54,-0.0980447774486146,10.4821585235948,0.198916271034734,1,0,,2,20262277,0.99.20,,,1,1,C
aneuploidy,aneuploidy,PAAD,Deleted arm count,Taylor2018_TableS2,163,-0.121116699904613,5.20516387264922,0.129332634943448,1,0,,1,20262289,0.99.20,,,1,1,C
aneuploidy,aneuploidy,MESO,Amplified arm count,Taylor2018_TableS2,69,-0.127897904313952,4.96481045118817,-0.0975870026257113,1,0,,1,20262326,0.99.20,,,1,1,C
aneuploidy,aneuploidy,SKCM,Deleted arm count,Taylor2018_TableS2,98,-0.14064868535042,5.17213370776821,0.106730955714591,1,0,,1,20262303,0.99.20,,,1,1,C
aneuploidy,aneuploidy,SKCM,Aneuploidy score,Taylor2018_TableS2,98,-0.158335573649299,7.86277344871664,0.0863451130220881,1,0,,1,20262273,0.99.20,,,1,1,C
aneuploidy,aneuploidy,UCS,Amplified arm count,Taylor2018_TableS2,52,-0.160913586956638,5.13709517507895,0.126483784021322,1,0,,1,20262336,0.99.20,,,1,1,C
aneuploidy,aneuploidy,KICH,Aneuploidy score,Taylor2018_TableS2,65,-0.161010924156526,8.47135999067674,0.131378299011682,1,0,,1,20262275,0.99.20,,,1,1,C
aneuploidy,aneuploidy,UCS,Aneuploidy score,Taylor2018_TableS2,52,-0.185803754923146,6.8190133957613,-0.038604348335341,1,0,,1,20262276,0.99.20,,,1,1,C
aneuploidy,aneuploidy,KICH,Amplified arm count,Taylor2018_TableS2,65,-0.221032205970525,8.23150082756651,0.00644736270594141,1,0,,1,20262335,0.99.20,,,1,1,C
aneuploidy,aneuploidy,ACC,Deleted arm count,Taylor2018_TableS2,54,-0.264856519199164,9.17646550316174,0.029235712542502,1,0,,1,20262307,0.99.20,,,1,1,C
aneuploidy,aneuploidy,UVM,Amplified arm count,Taylor2018_TableS2,80,-0.273750076168658,4.64117516930333,-0.0665697150270416,1,0,,2,20262339,0.99.20,,,1,1,C
aneuploidy,aneuploidy,MESO,Deleted arm count,Taylor2018_TableS2,69,-0.356633505343495,5.88619546350604,-0.0718606797396295,1,0,,1,20262296,0.99.20,,,1,1,C
aneuploidy,aneuploidy,UCS,Deleted arm count,Taylor2018_TableS2,52,-0.406855220272098,5.86362563540468,-0.256803092547066,1,0,,1,20262306,0.99.20,,,1,1,C
fusion,fusion,UCEC,Fusion burden,Gao2018_TableS1,153,0.253923070703232,0.993063567679151,0.537877256186714,0.01,99,0,1,20262345,0.99.20,,,0.01,0.1,B
fusion,fusion,BRCA,Fusion burden,Gao2018_TableS1,1051,0.253147542872518,0.823756958470545,0.5181685083367,0.01,99,0,3,20262354,0.99.20,,,0.01,0.1,B
fusion,fusion,LGG,Fusion burden,Gao2018_TableS1,487,0.220147236924856,0.641553320120921,0.486843346846913,0.01,99,0,1,20262364,0.99.20,,,0.01,0.1,B
fusion,fusion,SARC,Fusion burden,Gao2018_TableS1,252,0.164883175960428,0.993685443238926,0.425745208921568,1,0,,2,20262353,0.99.20,,,1,1,C
fusion,fusion,BLCA,Fusion burden,Gao2018_TableS1,381,0.125576135697649,0.77781418068065,0.346254720388017,1,0,,2,20262346,0.99.20,,,1,1,C
fusion,fusion,STAD,Fusion burden,Gao2018_TableS1,280,0.0937071471761636,0.840181117864303,0.314664410522717,1,0,,2,20262358,0.99.20,,,1,1,C
fusion,fusion,LUAD,Fusion burden,Gao2018_TableS1,461,0.088672138087697,0.73180849467067,0.322075951663148,1,0,,1,20262341,0.99.20,,,1,1,C
fusion,fusion,THCA,Fusion burden,Gao2018_TableS1,502,0.0750476694982928,0.374511128287011,0.308769788738871,1,0,,3,20262360,0.99.20,,,1,1,C
fusion,fusion,PRAD,Fusion burden,Gao2018_TableS1,400,0.0731881439431147,0.719102239162717,0.287804365385374,1,0,,1,20262344,0.99.20,,,1,1,C
fusion,fusion,LUSC,Fusion burden,Gao2018_TableS1,475,0.0421852177539214,0.696522299730817,0.232737919074097,1,0,,1,20262343,0.99.20,,,1,1,C
fusion,fusion,ESCA,Fusion burden,Gao2018_TableS1,154,0.0371916196601676,0.823701032360867,0.187692257807093,1,0,,1,20262348,0.99.20,,,1,1,C
fusion,fusion,KIRP,Fusion burden,Gao2018_TableS1,265,0.0371335201751696,0.539815908350458,0.260977653846246,1,0,,1,20262350,0.99.20,,,1,1,C
fusion,fusion,HNSC,Fusion burden,Gao2018_TableS1,435,0.0310190018399074,0.627384576523595,0.192129927704824,1,0,,1,20262361,0.99.20,,,1,1,C
fusion,fusion,KIRC,Fusion burden,Gao2018_TableS1,507,0.0220993598302327,0.472517424052702,0.113546486324115,1,0,,1,20262359,0.99.20,,,1,1,C
fusion,fusion,COAD,Fusion burden,Gao2018_TableS1,258,0.00632537283074064,0.626499747858113,0.191381847258306,1,0,,1,20262357,0.99.20,,,1,1,C
fusion,fusion,PCPG,Fusion burden,Gao2018_TableS1,176,0.00253569389760089,0.591494308250155,0.151185180573159,1,0,,1,20262368,0.99.20,,,1,1,C
fusion,fusion,LIHC,Fusion burden,Gao2018_TableS1,357,-0.0160761838052137,0.813570513856963,0.231153770153498,1,0,,1,20262351,0.99.20,,,1,1,C
fusion,fusion,CESC,Fusion burden,Gao2018_TableS1,266,-0.0373340455569491,0.686902025424062,0.0750480702383099,1,0,,1,20262352,0.99.20,,,1,1,C
fusion,fusion,SKCM,Fusion burden,Gao2018_TableS1,97,-0.0383833895784007,0.83482357519154,0.199306932114817,1,0,,1,20262363,0.99.20,,,1,1,C
fusion,fusion,KICH,Fusion burden,Gao2018_TableS1,65,-0.0484842448865994,0.48226461121326,0.275797630921416,1,0,,2,20262365,0.99.20,,,1,1,C
fusion,fusion,ACC,Fusion burden,Gao2018_TableS1,55,-0.0845045378554816,0.9662445630246,0.19526455884515,1,0,,1,20262367,0.99.20,,,1,1,C
fusion,fusion,UCS,Fusion burden,Gao2018_TableS1,53,-0.0964539242975737,0.868590332648825,0.0814613900097869,1,0,,1,20262366,0.99.20,,,1,1,C
fusion,fusion,THYM,Fusion burden,Gao2018_TableS1,117,-0.0998874424087857,0.486376035229907,0.0141556995270211,1,0,,1,20262355,0.99.20,,,1,1,C
fusion,fusion,UVM,Fusion burden,Gao2018_TableS1,80,-0.104176275653633,0.425508633375972,-0.0940343231282274,1,0,,1,20262369,0.99.20,,,1,1,C
fusion,fusion,OV,Fusion burden,Gao2018_TableS1,83,-0.124718141172435,0.716998862051839,0.0422128870330363,1,0,,1,20262342,0.99.20,,,1,1,C
fusion,fusion,PAAD,Fusion burden,Gao2018_TableS1,176,-0.133186257379063,0.653696261639882,0.0704580729995781,1,0,,1,20262349,0.99.20,,,1,1,C
fusion,fusion,TGCT,Fusion burden,Gao2018_TableS1,149,-0.133871438082325,0.48511205051314,-0.0131693868865494,1,0,,1,20262347,0.99.20,,,1,1,C
fusion,fusion,READ,Fusion burden,Gao2018_TableS1,81,-0.217523291054865,0.642391487327457,0.00755833169353159,1,0,,1,20262362,0.99.20,,,1,1,C
fusion,fusion,MESO,Fusion burden,Gao2018_TableS1,75,-0.285490878429484,0.785893714247553,-0.0855660165856172,1,0,,1,20262356,0.99.20,,,1,1,C
fusion,fusion,GBM,Fusion burden,Gao2018_TableS1,91,-0.792632172639946,0.916794167354013,-0.310600749013405,1,0,,1,20262340,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,COAD,MANTIS score,cBioPortal_TCGA_PanCancer,391,0.227138602806762,0.202985709201749,0.380271863301978,0.01,99,0,3,20262387,0.99.20,,,0.01,0.3,B
microsatellite_instability,microsatellite_instability,COAD,MSIsensor score,cBioPortal_TCGA_PanCancer,411,0.217390736974745,9.71778539345781,0.294356708830418,0.01,99,0,4,20262417,0.99.20,,,0.01,0.3,B
microsatellite_instability,microsatellite_instability,STAD,MSIsensor score,cBioPortal_TCGA_PanCancer,372,0.190692095916054,8.65623450022987,0.334594659447416,1,0,,3,20262418,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,TGCT,MSIsensor score,cBioPortal_TCGA_PanCancer,148,0.189735589358048,0.277432829173406,0.533341474434659,1,0,,1,20262407,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,STAD,MANTIS score,cBioPortal_TCGA_PanCancer,371,0.17843989474058,0.214373451620192,0.269937331868444,1,0,,2,20262388,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,UCEC,MANTIS score,cBioPortal_TCGA_PanCancer,487,0.123004028976388,0.217604153466755,0.348346967286869,1,0,,2,20262375,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,TGCT,MANTIS score,cBioPortal_TCGA_PanCancer,148,0.0870371138250968,0.00985847304216383,0.269054287029047,1,0,,1,20262377,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,PRAD,MANTIS score,cBioPortal_TCGA_PanCancer,398,0.0825089148060417,0.0283692172806031,0.204078154035805,1,0,,2,20262374,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,UCEC,MSIsensor score,cBioPortal_TCGA_PanCancer,489,0.0482286100056306,9.82684068297926,0.278200861785317,1,0,,2,20262405,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,OV,MSIsensor score,cBioPortal_TCGA_PanCancer,97,0.0353645385612039,0.659568060982759,0.294078969658804,1,0,,1,20262402,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,CESC,MANTIS score,cBioPortal_TCGA_PanCancer,261,0.0274190874823961,0.0593218765873241,0.36735828888474,1,0,,1,20262382,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,BRCA,MSIsensor score,cBioPortal_TCGA_PanCancer,1032,0.022905347112814,1.77416533478392,0.389651015906713,1,0,,1,20262414,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,BRCA,MANTIS score,cBioPortal_TCGA_PanCancer,991,0.0170650778387369,0.0450647751147832,0.202142825061122,1,0,,1,20262384,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,LUAD,MSIsensor score,cBioPortal_TCGA_PanCancer,461,0.016705736177856,0.494480213774862,0.199421941207078,1,0,,1,20262401,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,THCA,MSIsensor score,cBioPortal_TCGA_PanCancer,486,0.016141684583682,0.0628810901451633,0.140777107834196,1,0,,1,20262420,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,SKCM,MSIsensor score,cBioPortal_TCGA_PanCancer,74,0.0157459973485351,0.195894406395552,0.160913143195124,1,0,,1,20262423,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,READ,MSIsensor score,cBioPortal_TCGA_PanCancer,141,0.0049205380806745,5.40709848669799,0.0698420442461159,1,0,,1,20262422,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,KIRP,MSIsensor score,cBioPortal_TCGA_PanCancer,264,-0.00148365850831622,0.222647325905958,0.301784862202439,1,0,,1,20262410,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,BLCA,MANTIS score,cBioPortal_TCGA_PanCancer,385,-0.00764972360807015,0.0222698265816299,0.0657869239971289,1,0,,1,20262376,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,CESC,MSIsensor score,cBioPortal_TCGA_PanCancer,261,-0.0084793440659261,1.89711891563078,0.143467605530755,1,0,,1,20262412,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,SARC,MANTIS score,cBioPortal_TCGA_PanCancer,244,-0.0119357846461261,0.029624721363464,0.227902727235576,1,0,,1,20262383,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,KIRC,MSIsensor score,cBioPortal_TCGA_PanCancer,476,-0.0168378578042212,2.50019801884578,0.122658659534349,1,0,,1,20262419,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,PRAD,MSIsensor score,cBioPortal_TCGA_PanCancer,398,-0.0173171907424283,0.523690862450653,0.116533366537752,1,0,,1,20262404,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,LGG,MSIsensor score,cBioPortal_TCGA_PanCancer,488,-0.0178234914981203,0.434490118455756,0.106096882794955,1,0,,1,20262424,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,GBM,MANTIS score,cBioPortal_TCGA_PanCancer,239,-0.0194059455529172,0.0229278859473243,0.0569200865479571,1,0,,1,20262370,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,LUSC,MSIsensor score,cBioPortal_TCGA_PanCancer,455,-0.0238980955635035,1.12879550671411,0.203374071632795,1,0,,1,20262403,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,BLCA,MSIsensor score,cBioPortal_TCGA_PanCancer,385,-0.0246226422491143,0.52611660950207,-0.00292446085220507,1,0,,1,20262406,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,THCA,MANTIS score,cBioPortal_TCGA_PanCancer,486,-0.0251932839396212,0.0203452708846435,0.0967589047614494,1,0,,1,20262390,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,GBM,MSIsensor score,cBioPortal_TCGA_PanCancer,253,-0.0358096579951466,0.74534722819178,0.253442847349153,1,0,,1,20262400,0.99.20,,,1,1,C
microsatellite_instability,microsatellite_instability,UVM,MSIsensor score,cBioPortal_TCGA_PanCancer,80,-0.0474394320769924,0.0648333099161522,0.250242811958821,1,0,,2,20262429,0.99.20,,,1,1,C
