family,size_stratum,outcome_type,tumor_type,endpoint,n,positive,negative,screen_tier,imbalance_stratum,minority_fraction,selection_hash,benchmark_index,selection_version,selection_uses_pls_performance
oncogenic_pathway,large,binary,UCEC,PI3K,468,437,31,C,high,0.0662393162393162,533400ea976af7ee9aaeea7864d1f8cf099ed7aa8cfcfb9681398f8c820c8a0f,42,pathofmpred-representative-benchmark-v2-pathways,FALSE
oncogenic_pathway,large,binary,UCEC,HIPPO,468,132,336,C,low,0.282051282051282,0f5bb27fdd9fc394d47edf3e3ed4289c96d4129c0de6dfe7debe723867250965,43,pathofmpred-representative-benchmark-v2-pathways,FALSE
oncogenic_pathway,large,binary,UCEC,MYC,468,112,356,C,moderate,0.239316239316239,21fd2f892cb584ac9c11df51e820e9df4457611920f753947af23127c283d62a,44,pathofmpred-representative-benchmark-v2-pathways,FALSE
oncogenic_pathway,medium,binary,PRAD,MYC,389,41,348,C,high,0.105398457583548,2ba1f72c25855fba7185718aacc59c61b742939e7be803b1e628934fb7c39e8b,45,pathofmpred-representative-benchmark-v2-pathways,FALSE
oncogenic_pathway,medium,binary,LUSC,PI3K,443,306,137,C,low,0.309255079006772,231d67d4d66a2b72235916fcdf6d021da84fc7de007c16a81dc46681543d29d8,46,pathofmpred-representative-benchmark-v2-pathways,FALSE
oncogenic_pathway,medium,binary,LUAD,NRF2,451,63,388,C,moderate,0.139689578713969,00bfcf023d1d3c0f074c5bf40f20753173f5360dcb0f66a07df6b83952a80650,47,pathofmpred-representative-benchmark-v2-pathways,FALSE
oncogenic_pathway,small,binary,KIRP,PI3K,255,21,234,C,high,0.0823529411764706,08be1fbdc9a3c7e6b996146109099e293e023f3f2c60ef75219960cb2d293ba6,48,pathofmpred-representative-benchmark-v2-pathways,FALSE
oncogenic_pathway,small,binary,LIHC,TP53,337,127,210,B,low,0.376854599406528,01066e9d2168084d797c124080ca9d4a90515116230465bcd40167ad2d70d329,49,pathofmpred-representative-benchmark-v2-pathways,FALSE
oncogenic_pathway,small,binary,STAD,MYC,327,55,272,C,moderate,0.168195718654434,113616464c450ab077c389b3dc3a2358ac6f0e6a31e6e18236367bba945b6671,50,pathofmpred-representative-benchmark-v2-pathways,FALSE
aneuploidy,large,continuous,PRAD,Deleted arm count,382,,,C,not applicable,,02d0b595d9fe59755ad9a38a1dbdc37884511957c448a4b59ba8a45942e41404,1,pathofmpred-representative-benchmark-v2-pathways,FALSE
aneuploidy,medium,continuous,KIRP,Amplified arm count,264,,,C,not applicable,,15dc051f52e53b103013732ba5303154ca8da6b09601b6cc0958f511a2bcc745,2,pathofmpred-representative-benchmark-v2-pathways,FALSE
aneuploidy,small,continuous,KICH,Aneuploidy score,65,,,C,not applicable,,0156e5e030ba12eb6a10c8a18de1f088d5329b0fba7663acf67f867a1042080b,3,pathofmpred-representative-benchmark-v2-pathways,FALSE
fusion,large,continuous,LGG,Fusion burden,487,,,B,not applicable,,18d011ae879202ce35372dcd52ec1f977ca8513cc4ac3da2cbf64830a18df10a,4,pathofmpred-representative-benchmark-v2-pathways,FALSE
fusion,medium,continuous,KIRP,Fusion burden,265,,,C,not applicable,,16390a2b2454feffae547f99b61277d416a1dc4b6eda02f7d3fad948df4de67e,5,pathofmpred-representative-benchmark-v2-pathways,FALSE
fusion,small,continuous,SKCM,Fusion burden,97,,,C,not applicable,,05c63334db605102a0aa5c5bde447d4f92110c440934ec6eddc4a147b82a6519,6,pathofmpred-representative-benchmark-v2-pathways,FALSE
microsatellite_instability,large,continuous,BRCA,MSIsensor score,1032,,,C,not applicable,,09a41c485e568b0911d25f980490fbb907ad6746c64841613e38598f7b6a7ba9,7,pathofmpred-representative-benchmark-v2-pathways,FALSE
microsatellite_instability,medium,continuous,PAAD,MSIsensor score,181,,,C,not applicable,,04fd4f50d8205c6393442328e76fc649f1aa538c19095aa12dcc52611eac85ec,8,pathofmpred-representative-benchmark-v2-pathways,FALSE
microsatellite_instability,small,continuous,SKCM,MSIsensor score,74,,,C,not applicable,,006ee026f386d3a52753442142ae4c4d9dc368324ed384e6a8f9808eab517033,9,pathofmpred-representative-benchmark-v2-pathways,FALSE
rna_pathway_activity,large,continuous,UCEC,HALLMARK_CHOLESTEROL_HOMEOSTASIS,492,,,C,not applicable,,008bdee3800c6fc421ba1e13ab2813851510e0df064483541cfdc4a98d3598b6,10,pathofmpred-representative-benchmark-v2-pathways,FALSE
rna_pathway_activity,medium,continuous,CESC,HALLMARK_GLYCOLYSIS,267,,,C,not applicable,,000dacae116218099156e355c7bd6e56a90105ac740b93a382168f2a36aa321e,11,pathofmpred-representative-benchmark-v2-pathways,FALSE
rna_pathway_activity,small,continuous,ACC,HALLMARK_APICAL_SURFACE,55,,,C,not applicable,,003a46134e190b2baeaa60a377aabe59ebfb5e58a8d5eab9fe79128dc9b8d411,12,pathofmpred-representative-benchmark-v2-pathways,FALSE
thorsson,large,continuous,LUSC,Th2 Cells,462,,,B,not applicable,,00bf6646983a330b80ddd4256bba4e7a914578d18ac583683c06ace339c4e61b,13,pathofmpred-representative-benchmark-v2-pathways,FALSE
thorsson,medium,continuous,PAAD,Number of Segments,181,,,C,not applicable,,006d2567fda8a4e748d5aafb970a3d511ca743ddddb0125ea3825c5c701aaa02,14,pathofmpred-representative-benchmark-v2-pathways,FALSE
thorsson,small,continuous,READ,TCR Richness,78,,,C,not applicable,,008f947843fd345a3aa62547f184fff6457b9874ac68ddca60b1faab431fc8fa,15,pathofmpred-representative-benchmark-v2-pathways,FALSE
