outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,seed,pls_q2,pls_rmse,pls_spearman,ridge_q2,ridge_rmse,ridge_spearman,median_pls_ncomp,median_ridge_lambda,median_inner_pls_q2,median_inner_ridge_q2,outer_folds_identical,inner_folds_identical,tuning_rule_symmetry,pls_sensitivity,pls_specificity,pls_balanced_accuracy,pls_auc,ridge_sensitivity,ridge_specificity,ridge_balanced_accuracy,ridge_auc,median_pls_threshold,median_ridge_threshold,median_inner_pls_balanced_accuracy,median_inner_ridge_balanced_accuracy,threshold_selection
continuous,aneuploidy,KICH,Aneuploidy score,small,not applicable,C,1,20270818,-0.0729263944761438,8.14366591808203,0.11894647398838,0.0202099976347271,7.78218384460119,0.246378161881554,1,1554.74812165623,-0.205029862752073,-0.00832704790216132,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,KICH,Aneuploidy score,small,not applicable,C,2,20280818,-0.811667527336293,10.5821578255444,-0.0420533340294403,-0.0835154707276138,8.18375355847751,-0.105686070352104,2,3011.31124700565,-0.211875415385995,-0.00788846669773036,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,KICH,Aneuploidy score,small,not applicable,C,3,20290818,-0.2902008863646,8.93025072738074,0.0612601748061815,-0.0585981341775441,8.08910637369611,0.00862923132222968,2,689.32277422641,-0.0937886395031227,-0.0225237945759054,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,KICH,Aneuploidy score,small,not applicable,C,4,20300818,-0.227645825424945,8.71107053106367,0.0714117356276783,-0.126801018769374,8.34561988019945,-0.146344718954548,2,949.676717835692,-0.120111059815206,0.00636388143180644,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,KICH,Aneuploidy score,small,not applicable,C,5,20310818,-0.255973202401676,8.81099938854009,0.0776386109479917,-0.06225919512478,8.10308200323506,-0.0255354804433327,2,1540.09484809139,-0.234412917303543,-0.0426782405806518,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,LGG,Fusion burden,large,not applicable,B,1,20270819,0.215845716384668,0.643320230453206,0.484609598455029,0.210043084607374,0.645696083073112,0.479827020963521,1,17.9542267525507,0.223023101170212,0.214882573946225,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,LGG,Fusion burden,large,not applicable,B,2,20280819,0.224210315981376,0.639879872197471,0.491928010287459,0.220311306452881,0.641485829889268,0.493908051485644,1,20.5571744285132,0.209833417350575,0.200688518798731,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,LGG,Fusion burden,large,not applicable,B,3,20290819,0.222495507901089,0.640586678123168,0.488755939059456,0.211237063655826,0.645207930420702,0.483032619794062,1,21.3189695305382,0.219274472168697,0.21250078039002,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,LGG,Fusion burden,large,not applicable,B,4,20300819,0.213313006958463,0.644358310412769,0.487831229780072,0.202796639606471,0.648650876952698,0.485261811582245,1,17.9640925748008,0.228571099421022,0.22814528115221,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,LGG,Fusion burden,large,not applicable,B,5,20310819,0.2179114086389,0.642472324640174,0.487589110985908,0.210740267671173,0.645411087946464,0.484144431097003,1,20.7383712821131,0.223194904320401,0.210438473994019,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,KIRP,Fusion burden,medium,not applicable,C,1,20270820,0.00882746808541801,0.547693105704124,0.248685556501951,0.0278895169123382,0.542400971024667,0.231985559237951,1,26.2485356534086,-0.00260926723191512,0.0215094237002227,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,KIRP,Fusion burden,medium,not applicable,C,2,20280820,0.0130240476122335,0.546532421951046,0.239775637803045,0.0383190267565409,0.539483488212614,0.251542238181823,1,15.2524778192459,0.0278546793724365,0.0476414132797232,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,KIRP,Fusion burden,medium,not applicable,C,3,20290820,0.0389528000269225,0.539305691950287,0.237058827206034,0.0579467193940619,0.533949738601933,0.24165452910927,1,25.4382242409091,0.0116970950742509,0.034856535693803,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,KIRP,Fusion burden,medium,not applicable,C,4,20300820,0.0504207812741294,0.536078322469171,0.271113732131357,0.0302696986712135,0.541736538257149,0.253896952611053,1,24.1491016456931,0.0227057083998457,0.0468509188235869,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,KIRP,Fusion burden,medium,not applicable,C,5,20310820,0.0392488576934976,0.539222617007054,0.253364483878166,0.0544103805836665,0.534950986887989,0.270272762692346,1,17.2529391427515,0.018047122790921,0.047919036959221,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,SKCM,Fusion burden,small,not applicable,C,1,20270821,0.0144283544013277,0.813317166649951,0.259020547093461,0.107531030769184,0.773949102856723,0.294034561446954,3,11.6557845436343,0.0452667942481019,0.117867173779909,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,SKCM,Fusion burden,small,not applicable,C,2,20280821,0.0782399907210371,0.786547164697678,0.321510603738902,0.112942048820836,0.771599318303986,0.301767018552791,3,12.3659055497858,0.0130914135681622,0.0815647805246254,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,SKCM,Fusion burden,small,not applicable,C,3,20290821,0.0135655612762701,0.813673087477005,0.336720675478745,0.120928409814861,0.76811803304984,0.303423494619697,3,10.9652625752626,0.0395925756704146,0.103375114905901,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,SKCM,Fusion burden,small,not applicable,C,4,20300821,-0.012881800243973,0.824508662065749,0.305898149148798,0.0685506736204309,0.790670353810667,0.307179067888794,3,9.5979717983047,0.0288491471090921,0.106637588173689,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,SKCM,Fusion burden,small,not applicable,C,5,20310821,-0.0365023856098183,0.834067102071529,0.265800698120349,0.095349199373536,0.779213242588834,0.310223764789097,2,10.6588377050078,0.0246992893397994,0.0920645604068583,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,BRCA,MSIsensor score,large,not applicable,C,1,20270822,0.0243329187195275,1.7728688002894,0.388951608376941,0.0267330784516316,1.77068681190464,0.375284222448422,1,90.8246445299824,0.025309025542135,0.0270716708093203,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,BRCA,MSIsensor score,large,not applicable,C,2,20280822,0.0276910677085153,1.76981515145415,0.390911258837675,0.0305731941789765,1.76719015413033,0.375810700355728,1,93.9294467248496,0.0140675925113312,0.0236447384296472,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,BRCA,MSIsensor score,large,not applicable,C,3,20290822,0.0259878133939035,1.77136462107213,0.392673524485052,0.0290820825598745,1.76854872254251,0.372654292093099,1,82.6504411801958,0.0213815031924478,0.025553759420659,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,BRCA,MSIsensor score,large,not applicable,C,4,20300822,0.0196527538007574,1.77711583905532,0.385765372978696,0.0283295683684103,1.76923395051912,0.378124642320511,1,98.5455903426367,0.021945054084339,0.0233472903663696,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,BRCA,MSIsensor score,large,not applicable,C,5,20310822,0.0266505857492569,1.77076185074647,0.388410539327807,0.0299160986957325,1.76778896981973,0.373738370212095,1,87.6615147216047,0.0264496831671417,0.0287850580863478,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,PAAD,MSIsensor score,medium,not applicable,C,1,20270823,-0.180859346135447,1.63002703771584,-0.0246377127355558,-0.0126952286298667,1.50950690680349,-0.02511375962957,1,308.536454090766,-0.199217487154974,-0.0195266824490978,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,PAAD,MSIsensor score,medium,not applicable,C,2,20280823,-0.15923323532809,1.61503201025801,-0.053594387066189,-0.0320188164893138,1.52384056518041,-0.105595675984946,1,316.905614409624,-0.142342244171483,-0.0211411065250113,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,PAAD,MSIsensor score,medium,not applicable,C,3,20290823,-0.228747736811726,1.66275050369857,-0.15816628334363,-0.00699878388135722,1.50525540608299,-0.114152566969933,1,341.057049364629,-0.119090066426596,-0.0150951845575407,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,PAAD,MSIsensor score,medium,not applicable,C,4,20300823,-0.211098734563846,1.65076593320306,-0.220420856288609,-0.0415315559721299,1.53084753384881,-0.187205289507694,1,335.706659488058,-0.157505085802173,-0.0178864352889649,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,PAAD,MSIsensor score,medium,not applicable,C,5,20310823,-0.106091193058386,1.57757926622584,-0.0394434126178376,-0.0187352331642279,1.51400178046152,-0.13718334802527,1,301.744190260729,-0.164341839350367,-0.0209801352051062,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,SKCM,MSIsensor score,small,not applicable,C,1,20270824,0.0108586758635535,0.196380161793592,0.153544558800252,-0.00579916142305104,0.198026848089923,0.199056403592111,1,24.1419397890854,-0.0152702215704894,0.0223104807651323,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,SKCM,MSIsensor score,small,not applicable,C,2,20280824,-0.0894066975972898,0.206093104312565,0.14705781310578,-0.0322753319396687,0.200616299387406,0.126506487460852,1,23.3109934633314,-0.0369878801328836,-0.0104123362789967,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,SKCM,MSIsensor score,small,not applicable,C,3,20290824,-0.161790860487407,0.212829790865938,0.091546814236498,-0.0973591520784294,0.206843956086266,0.129391146260467,1,20.4407673010814,-0.0880023543375348,-0.0333312521231377,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,SKCM,MSIsensor score,small,not applicable,C,4,20300824,-0.5552865230039,0.246248528973058,0.0686489008633854,-0.107875030573642,0.207832675083274,0.0981830241174784,1,16.289900440574,-0.00462395468918642,0.0325844629100956,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,SKCM,MSIsensor score,small,not applicable,C,5,20310824,-0.000144014755899979,0.197469356354106,0.166039764792368,-0.00431833663362946,0.197881018240946,0.192614497153592,1,50.2679085889116,-0.109369034343998,-0.0206011313975945,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,UCEC,HALLMARK_CHOLESTEROL_HOMEOSTASIS,large,not applicable,C,1,20270825,0.0128964777689027,0.198330738475648,0.199399309774527,0.0570696908635587,0.193842265111534,0.245324060466823,1,3.99837691879416,0.0485792144682573,0.0563472574665664,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,UCEC,HALLMARK_CHOLESTEROL_HOMEOSTASIS,large,not applicable,C,2,20280825,0.0229654191063814,0.197316610163867,0.207854173822719,0.052035843839049,0.194358991252896,0.243028850683197,1,2.80531601001217,0.0389213492784172,0.0648431412565894,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,UCEC,HALLMARK_CHOLESTEROL_HOMEOSTASIS,large,not applicable,C,3,20290825,0.028144968061821,0.196792898332206,0.240223392761187,0.061211440267128,0.193416077921613,0.264544817651281,1,4.51627114355871,0.038525143433002,0.0557884332091698,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,UCEC,HALLMARK_CHOLESTEROL_HOMEOSTASIS,large,not applicable,C,4,20300825,0.0189964142680693,0.197716983323373,0.224847129597284,0.0476808007173338,0.194804932088021,0.243300801655848,1,3.56309925718583,0.0470981460064022,0.0702934019685333,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,UCEC,HALLMARK_CHOLESTEROL_HOMEOSTASIS,large,not applicable,C,5,20310825,0.0337744214158396,0.196222110843742,0.24055741183282,0.0690187073355751,0.192610143720548,0.277179706190174,1,3.33470956651782,0.0382852377541849,0.0570886964657869,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,CESC,HALLMARK_GLYCOLYSIS,medium,not applicable,C,1,20270826,0.0853421833920527,0.137722116847632,0.317392718758157,0.148237046698907,0.132902679721152,0.391267452548863,1,1.76119561072398,0.106099273057581,0.136008612592346,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,CESC,HALLMARK_GLYCOLYSIS,medium,not applicable,C,2,20280826,0.12909291845692,0.134387933330138,0.370683122362337,0.160512109427193,0.131941550163716,0.408198300547613,2,2.49245836156541,0.092016999929139,0.122273697249863,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,CESC,HALLMARK_GLYCOLYSIS,medium,not applicable,C,3,20290826,0.0830691145979133,0.137893141238338,0.343687703242678,0.141155301375058,0.133454027203954,0.383785852355188,2,2.00423966669991,0.103764411600381,0.13247333189508,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,CESC,HALLMARK_GLYCOLYSIS,medium,not applicable,C,4,20300826,0.088455811709906,0.137487503949086,0.333223424148162,0.124496005206871,0.134742136800637,0.354419925379439,2,1.93277507885566,0.10059674050261,0.142373821908255,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,CESC,HALLMARK_GLYCOLYSIS,medium,not applicable,C,5,20310826,0.0451301018453493,0.140716966929989,0.288409477492154,0.124539874516635,0.134738760963049,0.364746765454639,2,1.89426156282815,0.0997088709281583,0.14709428615332,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,ACC,HALLMARK_APICAL_SURFACE,small,not applicable,C,1,20270827,-0.0110113474902687,0.183628233965484,0.0968253968253968,0.00716173588065194,0.181970377351287,0.0644300144300144,1,18.6685087285364,0.000780874739684578,0.00640855178962496,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,ACC,HALLMARK_APICAL_SURFACE,small,not applicable,C,2,20280827,-0.110499218916106,0.192451176815406,0.0256854256854257,-0.0510415576893828,0.18722825364289,-0.0911976911976912,1,18.2262944466636,0.019135720045474,0.00784874707043992,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,ACC,HALLMARK_APICAL_SURFACE,small,not applicable,C,3,20290827,-0.100220233377402,0.191558424352642,0.124386724386724,-0.0282672265617867,0.185188681394887,0.13030303030303,1,11.0150886859087,-0.00289692676134878,-0.00107012586138944,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,ACC,HALLMARK_APICAL_SURFACE,small,not applicable,C,4,20300827,-0.0266534235974623,0.185043303137531,0.0506493506493507,-0.0810163435181592,0.189879278298564,-0.0981240981240981,1,15.8265367787513,-0.0702254413557411,-0.0214580788302876,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,rna_pathway_activity,ACC,HALLMARK_APICAL_SURFACE,small,not applicable,C,5,20310827,0.0220170128860969,0.180603886699121,0.131746031746032,-0.0249551645581687,0.184890193276452,-0.0672438672438673,1,26.6388368866626,-0.0351955071792911,-0.0303052099073391,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,LUSC,Th2 Cells,large,not applicable,B,1,20270828,0.181498495518973,402.998826521202,0.429883375901751,0.207932579380407,396.437853168877,0.460795975153438,2,2648.24521676589,0.199032932232317,0.22493380506772,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,LUSC,Th2 Cells,large,not applicable,B,2,20280828,0.174126496196204,404.809603592381,0.41934849116626,0.212328648242248,395.336183706645,0.454132558033834,2,2645.68348828395,0.179474209212112,0.198929243783402,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,LUSC,Th2 Cells,large,not applicable,B,3,20290828,0.194458505113975,399.795589604092,0.444243850862948,0.223703005370417,392.471380496847,0.461729221056067,2,2517.18985429645,0.206246658540008,0.230353241714334,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,LUSC,Th2 Cells,large,not applicable,B,4,20300828,0.191835353440016,400.446004326289,0.430728152672653,0.231216935563361,390.567358379792,0.47897084479685,2,3320.81955980937,0.185960758049193,0.201309208532788,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,LUSC,Th2 Cells,large,not applicable,B,5,20310828,0.180872738687731,403.15284645091,0.429697797599298,0.212482669430853,395.297529815221,0.453485163562327,3,2362.99337585892,0.19393402508815,0.217784112008755,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,PAAD,Number of Segments,medium,not applicable,C,1,20270829,-0.0957946175001674,0.466861836667097,0.169730237982102,-0.00277244437043045,0.446606447413872,0.147384469087634,2,8.22198096107475,0.0363300811473899,0.0570443074321905,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,PAAD,Number of Segments,medium,not applicable,C,2,20280829,-0.109635625126951,0.469801055883154,0.169366930791248,-0.0346389788080543,0.453647175036379,0.158886682132531,3,5.78463376402038,0.0482621674971514,0.0832991729496079,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,PAAD,Number of Segments,medium,not applicable,C,3,20290829,-0.0387888420304361,0.454556037849958,0.202156669762963,0.0352513088710748,0.438057269546205,0.220763260322944,2,8.53403248349099,-0.0420001533604386,0.0174847567198729,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,PAAD,Number of Segments,medium,not applicable,C,4,20300829,-0.00382237958554676,0.446840191950263,0.251989462776919,0.0721052355792041,0.429608786327279,0.272198045768992,2,8.91048619770601,-0.0196785154718016,0.0437782637577651,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,PAAD,Number of Segments,medium,not applicable,C,5,20310829,-0.0716819165638503,0.461696672001001,0.145821791230249,-0.0104355512744088,0.448309665038502,0.176947805907359,2,7.46155851016246,0.0176744477428544,0.045261597871422,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,READ,TCR Richness,small,not applicable,C,1,20270830,-0.258813764621735,11.3450969394354,0.0145864448908558,-0.102840936953835,10.6190070427916,-0.122990246164836,3,791.820190341992,-0.135294607243356,-0.0138644073618586,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,READ,TCR Richness,small,not applicable,C,2,20280830,-0.300495875419937,11.5313979283115,0.0837834252107578,-0.119910992784195,10.7008733342079,-0.0961187062622742,3,157.877595432294,-0.0508897187590589,0.00670023298519662,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
