outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,seed,pls_q2,pls_rmse,pls_spearman,ridge_q2,ridge_rmse,ridge_spearman,median_pls_ncomp,median_ridge_lambda,median_inner_pls_q2,median_inner_ridge_q2,outer_folds_identical,inner_folds_identical,tuning_rule_symmetry,pls_sensitivity,pls_specificity,pls_balanced_accuracy,pls_auc,ridge_sensitivity,ridge_specificity,ridge_balanced_accuracy,ridge_auc,median_pls_threshold,median_ridge_threshold,median_inner_pls_balanced_accuracy,median_inner_ridge_balanced_accuracy,threshold_selection
continuous,aneuploidy,SKCM,Amplified arm count,small,not applicable,C,4,20300818,-0.153855666008246,5.5305539410447,0.105353574720962,-0.0283762567823465,5.2211829304699,-0.00981130859022627,1,1031.61763729488,-0.101394845178852,-0.0282478613746893,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,aneuploidy,SKCM,Amplified arm count,small,not applicable,C,5,20310818,-0.12682650176524,5.46539323968657,0.186735747302845,-0.048376432279188,5.27171002690564,0.126419157976176,1,397.135063503794,-0.0268426691685553,0.0111243748250338,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,LGG,Fusion burden,large,not applicable,B,1,20270819,0.215845716384668,0.643320230453206,0.484609598455029,0.210043084607374,0.645696083073112,0.479827020963521,1,17.9542267525507,0.223023101170212,0.214882573946225,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,LGG,Fusion burden,large,not applicable,B,2,20280819,0.224210315981376,0.639879872197471,0.491928010287459,0.220311306452881,0.641485829889268,0.493908051485644,1,20.5571744285132,0.209833417350575,0.200688518798731,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,LGG,Fusion burden,large,not applicable,B,3,20290819,0.222495507901089,0.640586678123168,0.488755939059456,0.211237063655826,0.645207930420702,0.483032619794062,1,21.3189695305382,0.219274472168697,0.21250078039002,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,LGG,Fusion burden,large,not applicable,B,4,20300819,0.213313006958463,0.644358310412769,0.487831229780072,0.202796639606471,0.648650876952698,0.485261811582245,1,17.9640925748008,0.228571099421022,0.22814528115221,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,LGG,Fusion burden,large,not applicable,B,5,20310819,0.2179114086389,0.642472324640174,0.487589110985908,0.210740267671173,0.645411087946464,0.484144431097003,1,20.7383712821131,0.223194904320401,0.210438473994019,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,CESC,Fusion burden,medium,not applicable,C,1,20270820,-0.0813346208212413,0.701318887185135,0.00797009572735125,-0.0338368751281235,0.685743169445945,-0.0493274504842305,1,45.5780576946283,-0.0454038351908157,0.00443532829064042,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,CESC,Fusion burden,medium,not applicable,C,2,20280820,-0.0366190123788728,0.686665244221241,0.0884971661957007,0.00404025258083396,0.673064018717283,0.0849063767421574,1,53.8057722139668,-0.0450988973312172,-0.000936517971320328,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,CESC,Fusion burden,medium,not applicable,C,3,20290820,-0.12472091081315,0.715249999007137,-0.00320072706735856,-0.0211735452120352,0.68153044112747,-0.0121234880718114,1,40.6198014214838,-0.0587177626247166,-0.00624012961133236,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,CESC,Fusion burden,medium,not applicable,C,4,20300820,-0.0666548367917639,0.696542202077805,0.0400263759606468,-0.00905761450167342,0.67747529551849,0.0436158226865267,1,57.2912964299336,-0.0418442465502085,-0.00167825994051385,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,CESC,Fusion burden,medium,not applicable,C,5,20310820,-0.0403018818819347,0.687883944770214,0.063153181551173,0.00266752757943989,0.673527698933927,0.0502059300579355,1,92.279154957755,-0.0675347239231459,0.00273771831399283,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,MESO,Fusion burden,small,not applicable,C,1,20270821,-0.372167181309381,0.81195662461639,-0.0519544555795305,-0.124961698397906,0.735187617324868,-0.13389731456229,1,98.8435960774634,-0.150322784483089,0.00200965864313563,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,MESO,Fusion burden,small,not applicable,C,2,20280821,-0.419729096948804,0.825908730794419,-0.0970724133411853,-0.0502393152077949,0.710351744697063,-0.160027157656423,1,232.596658541428,-0.198950150567485,-0.0346484723946285,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,MESO,Fusion burden,small,not applicable,C,3,20290821,-0.337028170610951,0.801492742938157,0.0401406360098824,-0.014227977814786,0.698067001432644,-0.0704804228114233,2,220.27828655102,-0.187757450271687,-0.047527001065599,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,MESO,Fusion burden,small,not applicable,C,4,20300821,-0.279123515554891,0.783944932445226,0.0721565262190774,-0.0635867936728396,0.714851419026091,-0.080677653163746,2,205.353868778446,-0.284374072151823,-0.0572052331361854,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,fusion,MESO,Fusion burden,small,not applicable,C,5,20310821,-0.330269847306003,0.799464509871395,-0.127390158482129,-0.042735568874765,0.707809536286271,-0.189762930680924,1,242.762650214758,-0.231747700480759,-0.02515097293158,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,STAD,MANTIS score,large,not applicable,C,1,20270822,0.204279306481603,0.210975320771347,0.309596561039571,0.237305565168643,0.206550674902564,0.320029304273034,3,0.849011649725835,0.21759451648514,0.257918534367002,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,STAD,MANTIS score,large,not applicable,C,2,20280822,0.163540270236684,0.216308630780833,0.323680000660732,0.250334806976328,0.204778804443424,0.318067304650189,5,0.86630440594365,0.198390412683019,0.239028204189487,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,STAD,MANTIS score,large,not applicable,C,3,20290822,0.235100474300482,0.206849047523576,0.308427915198823,0.274262958664107,0.201484190388925,0.323894201481935,4,0.854477768697127,0.209616125706886,0.248667820990386,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,STAD,MANTIS score,large,not applicable,C,4,20300822,0.202835157212221,0.211166682980895,0.292347343730166,0.275482965069299,0.201314765802729,0.324844534033712,5,0.843839538658496,0.204787830989302,0.245588300395507,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,STAD,MANTIS score,large,not applicable,C,5,20310822,0.168625807648428,0.215650067839064,0.263760405280054,0.254665920094556,0.204186403388385,0.311403226879843,3,0.857429420162619,0.206311741511935,0.25828432993921,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,LIHC,MSIsensor score,medium,not applicable,C,1,20270823,-0.0465620910022337,0.797175418719639,0.195214234214053,-0.00864630670248112,0.782601813831441,0.0966014953011048,1,147.023143893327,-0.0684992914915943,-0.00505544021738857,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,LIHC,MSIsensor score,medium,not applicable,C,2,20280823,-0.0411356184219642,0.795106037167035,0.216703712174033,-0.00519550392824963,0.781261939638762,0.123812853823885,1,142.6816959799,-0.0718141573108939,-0.00409881685072167,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,LIHC,MSIsensor score,medium,not applicable,C,3,20290823,-0.0437618025662698,0.796108202362685,0.214234474911942,-0.00843426110435086,0.782519547138343,0.0363914752644213,1,160.579379095229,-0.0727045445396688,-0.00484932878682276,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,LIHC,MSIsensor score,medium,not applicable,C,4,20300823,-0.046173864258622,0.797027547166644,0.190051923175716,-0.00647564316294647,0.781759258737404,0.0191647629283249,1,157.774109560032,-0.0527152323519382,-0.0061335951240622,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,LIHC,MSIsensor score,medium,not applicable,C,5,20310823,-0.0301062533641154,0.790883309795604,0.212288999458294,-0.00458229611747041,0.781023603410764,-0.0330290918973884,1,164.873500494099,-0.0747211243039263,-0.00996081832032547,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,MESO,MANTIS score,small,not applicable,C,1,20270824,-0.545802615357711,0.0248075334681832,-0.0559589492896639,-0.123997093007564,0.0211538373644918,-0.208961482498802,1,7.36347693286566,-0.19550357691659,-0.0331004943756477,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,MESO,MANTIS score,small,not applicable,C,2,20280824,-0.54486089790549,0.024799975825925,0.003538309349751,-0.0728252562765186,0.0206666964947351,-0.226856103973088,1,5.09443221733416,-0.200854210032584,-0.0307539251481852,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,MESO,MANTIS score,small,not applicable,C,3,20290824,-0.239178256586789,0.0222112734697725,0.0792011140230994,-0.0241107811892092,0.0201920324792992,-0.0393905634932574,1,5.20770415581223,-0.27867528801526,-0.05820743438294,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,MESO,MANTIS score,small,not applicable,C,4,20300824,-0.264654970964502,0.022438436633655,0.077473882444785,-0.0836165259880442,0.0207703768811031,-0.27897815235721,1,8.3325984392519,-0.208221686414539,-0.03868897674448,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,microsatellite_instability,MESO,MANTIS score,small,not applicable,C,5,20310824,-0.120491907171076,0.0211208274796605,0.143427297954599,-0.0107458846243473,0.0200598443058914,-0.00799485616603715,1,8.59137030482363,-0.258538379236243,-0.0324542400986094,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,BLCA,IFN-gamma Response,large,not applicable,B,1,20270825,0.214573381658516,0.887518553588377,0.490016617869815,0.257431934791687,0.862964175358101,0.501205266707391,3,5.42787757215115,0.239210437395285,0.270369106557838,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,BLCA,IFN-gamma Response,large,not applicable,B,2,20280825,0.221131387577148,0.883805569971618,0.479762283413015,0.281781854210276,0.848697298304299,0.517908694326584,3,5.74182788214798,0.240635861896648,0.271101451163823,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,BLCA,IFN-gamma Response,large,not applicable,B,3,20290825,0.256638833702236,0.863424897552342,0.507254434929418,0.286309294511672,0.84601809775566,0.527222239757722,4,5.26624245739579,0.24342011345522,0.258120455394386,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,BLCA,IFN-gamma Response,large,not applicable,B,4,20300825,0.206260030397147,0.892203162037374,0.469340417519791,0.255629025456631,0.864011152066743,0.499674706903813,3,6.48849924817667,0.213140318184739,0.246113436096678,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,BLCA,IFN-gamma Response,large,not applicable,B,5,20310825,0.213504710183798,0.888122138526796,0.482455157592282,0.268859155476708,0.856298446263427,0.51286413662981,4,5.68241319717054,0.243192542282706,0.276084712742117,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,PRAD,Mast Cells Activated,medium,not applicable,C,1,20270826,0.0318900410082194,0.0313791070524755,0.250751352652805,0.0299830428848703,0.0314099973755747,0.265674697038139,1,0.443819279627146,0.029649690858776,0.0600032476237279,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,PRAD,Mast Cells Activated,medium,not applicable,C,2,20280826,-0.0260205837237386,0.0323039979258293,0.187039974943953,0.0293431061571198,0.0314203565227726,0.254391705774068,2,0.548837441184371,0.0407928703982496,0.0638709988288744,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,PRAD,Mast Cells Activated,medium,not applicable,C,3,20290826,0.0307043150787804,0.0313983174917734,0.244626072296346,0.0612454214603996,0.0308997005745559,0.300351979908751,1,0.513846240981292,0.0319971121036049,0.0669857547797956,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,PRAD,Mast Cells Activated,medium,not applicable,C,4,20300826,0.00440056040287817,0.0318214934889494,0.212480620327366,0.0282486689072643,0.0314380651080938,0.264959295239254,2,0.764118743677086,0.0414112502090491,0.0410463378265052,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,PRAD,Mast Cells Activated,medium,not applicable,C,5,20310826,0.0484971799519206,0.0311088012893325,0.274195690954975,0.059446975350832,0.0309292849075486,0.300265909263126,1,0.60555798149202,0.051212042903779,0.0721575777378234,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,ACC,Plasma Cells,small,not applicable,C,1,20270827,-0.406172440939873,0.0429564811297764,-0.147168825892625,-0.159406195297902,0.0390056226796994,-0.301347021349041,1,17.8810953729428,-0.3967735805326,-0.0617961870563755,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,ACC,Plasma Cells,small,not applicable,C,2,20280827,-0.365514507218331,0.0423309062419641,-0.0998215578105164,-0.00474456545616353,0.0363109189306877,-0.0432948310418306,1,17.1374209895439,-0.37778903132658,-0.105516880858553,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,ACC,Plasma Cells,small,not applicable,C,3,20290827,-0.70362437976318,0.0472820535114065,-0.0640489295056582,-0.122808766089389,0.0383850671131603,-0.39756049879073,1,16.5881021087404,-0.399548150997592,-0.0934934914179453,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,ACC,Plasma Cells,small,not applicable,C,4,20300827,-0.215963953968691,0.0399456743710872,-0.00904997002717911,-0.0249711800724177,0.0366745871832407,-0.158083359834141,1,17.7514440296343,-0.411368975171671,-0.0705009537064065,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
continuous,thorsson,ACC,Plasma Cells,small,not applicable,C,5,20310827,-0.280847138795566,0.040997564536492,-0.056669125620834,-0.0544879062243182,0.0371989095009651,-0.142217797319268,1,18.0224962620818,-0.495068676237648,-0.0417928521661179,TRUE,TRUE,identical outer and inner folds; both PLS component count and ridge penalty selected by maximising pooled inner out-of-fold Q2,,,,,,,,,,,,,
binary,aneuploidy,LGG,Genome doubling,large,low,C,1,20270828,,,,,,,9,7.34882304483058,,,TRUE,TRUE,,0.662420382165605,0.450617283950617,0.556518833058111,0.590410474168436,0.54140127388535,0.574074074074074,0.557737673979712,0.594676417394039,-2.07155094738082,0.333648036594975,0.604639804639805,0.597490347490347,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,LGG,Genome doubling,large,low,C,2,20280828,,,,,,,9,3.02825005589957,,,TRUE,TRUE,,0.547770700636943,0.549382716049383,0.548576708343163,0.572501376110718,0.598726114649682,0.561728395061729,0.580227254855705,0.575076669025714,-0.947229707557307,0.321699165491287,0.614221364221364,0.602316602316602,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,LGG,Genome doubling,large,low,C,3,20290828,,,,,,,8,14.9942544727155,,,TRUE,TRUE,,0.605095541401274,0.533950617283951,0.569523079342612,0.591078870802862,0.802547770700637,0.311728395061728,0.557138082881183,0.607238342376347,-0.822510838033887,0.315935972905732,0.593093093093093,0.606821106821107,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,LGG,Genome doubling,large,low,C,4,20300828,,,,,,,7,27.9778735540146,,,TRUE,TRUE,,0.605095541401274,0.524691358024691,0.564893449712983,0.59105921207832,0.598726114649682,0.549382716049383,0.574054415349532,0.593693481166942,-1.16184311800959,0.326852520310935,0.610896610896611,0.614826254826255,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,LGG,Genome doubling,large,low,C,5,20310828,,,,,,,9,4.04019854527134,,,TRUE,TRUE,,0.503184713375796,0.577160493827161,0.540172603601478,0.602697177007156,0.503184713375796,0.66358024691358,0.583382480144688,0.62943304238421,-1.00304000887691,0.337036297447094,0.624046332046332,0.610100386100386,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,1,20270829,,,,,,,2,2.83192150287935,,,TRUE,TRUE,,0.662921348314607,0.592,0.627460674157303,0.662112359550562,0.719101123595506,0.589333333333333,0.654217228464419,0.700494382022472,-1.76844219212404,0.179467397430195,0.670868544600939,0.690657276995305,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,2,20280829,,,,,,,2,9.31479923315674,,,TRUE,TRUE,,0.741573033707865,0.586666666666667,0.664119850187266,0.698906367041198,0.719101123595506,0.653333333333333,0.68621722846442,0.706696629213483,-1.68846082524834,0.191005155179369,0.665277777777778,0.681737089201878,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,3,20290829,,,,,,,2,3.78769518661188,,,TRUE,TRUE,,0.640449438202247,0.576,0.608224719101124,0.653992509363296,0.696629213483146,0.624,0.660314606741573,0.691625468164794,-1.76311007011398,0.187652621038003,0.678611111111111,0.696361502347418,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,4,20300829,,,,,,,3,1.5596606483722,,,TRUE,TRUE,,0.719101123595506,0.538666666666667,0.628883895131086,0.629752808988764,0.775280898876405,0.602666666666667,0.688973782771536,0.688239700374532,-1.78542749211346,0.177836461451693,0.679319248826291,0.700281690140845,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,KIRC,Genome doubling,large,moderate,C,5,20310829,,,,,,,1,2.79738459062224,,,TRUE,TRUE,,0.674157303370787,0.629333333333333,0.65174531835206,0.646082397003745,0.662921348314607,0.664,0.663460674157303,0.673917602996255,-1.75551965208118,0.184412233085534,0.670281690140845,0.703615023474178,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,1,20270830,,,,,,,1,19.9904244655275,,,TRUE,TRUE,,0.586206896551724,0.654390934844193,0.620298915697958,0.623620201230829,0.689655172413793,0.586402266288952,0.638028719351373,0.71036436455993,-2.77251506470311,0.0781904897579023,0.711763798951588,0.717314487632509,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,aneuploidy,PRAD,Genome doubling,medium,high,C,2,20280830,,,,,,,1,4.48167252211497,,,TRUE,TRUE,,0.620689655172414,0.648725212464589,0.634707433818502,0.627918335449839,0.724137931034483,0.603399433427762,0.663768682231122,0.741721207384976,-3.10028368346845,0.0789684516785181,0.717930928152945,0.735275979031761,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
