outcome_type,family,tumor_type,endpoint,p_permutation,q_value,q_value_global,q_value_outcome_wide,q_value_atlas_wide,tier
continuous,aneuploidy,LGG,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,LIHC,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,PAAD,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,TGCT,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,THCA,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,THYM,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,UCEC,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,ACC,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,HNSC,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,LIHC,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,KIRC,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,KIRP,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,LIHC,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,PRAD,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,BLCA,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,CESC,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,THCA,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,HNSC,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,LUAD,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,SARC,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,OV,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,READ,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,LUSC,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,CESC,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,STAD,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,COAD,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,TGCT,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,READ,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,BRCA,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,CESC,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,KICH,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,BLCA,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,PAAD,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,PCPG,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,ESCA,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,GBM,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,MESO,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,HNSC,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,LUSC,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,THCA,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,GBM,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,GBM,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,ACC,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,LUSC,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,READ,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,PCPG,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,TGCT,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,OV,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,ESCA,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,ESCA,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,PAAD,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,MESO,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,OV,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,UCS,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,PCPG,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,ACC,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,SKCM,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,UCS,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,UVM,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,SKCM,Aneuploidy score,1,1,1,1,1,C
continuous,aneuploidy,SKCM,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,KICH,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,MESO,Deleted arm count,1,1,1,1,1,C
continuous,aneuploidy,UCS,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,UVM,Amplified arm count,1,1,1,1,1,C
continuous,aneuploidy,KICH,Aneuploidy score,1,1,1,1,1,C
continuous,fusion,UCEC,Fusion burden,0.001,0.001,0.01,0.00736986301369863,0.00673051948051948,B
continuous,fusion,BRCA,Fusion burden,0.001,0.001,0.01,0.00736986301369863,0.00673051948051948,B
continuous,fusion,LGG,Fusion burden,0.001,0.001,0.01,0.00736986301369863,0.00673051948051948,B
continuous,fusion,SARC,Fusion burden,1,1,1,1,1,C
continuous,fusion,BLCA,Fusion burden,1,1,1,1,1,C
continuous,fusion,LUAD,Fusion burden,1,1,1,1,1,C
continuous,fusion,PRAD,Fusion burden,1,1,1,1,1,C
continuous,fusion,STAD,Fusion burden,1,1,1,1,1,C
continuous,fusion,THCA,Fusion burden,1,1,1,1,1,C
continuous,fusion,LUSC,Fusion burden,1,1,1,1,1,C
continuous,fusion,HNSC,Fusion burden,1,1,1,1,1,C
continuous,fusion,KIRC,Fusion burden,1,1,1,1,1,C
continuous,fusion,COAD,Fusion burden,1,1,1,1,1,C
continuous,fusion,KIRP,Fusion burden,1,1,1,1,1,C
continuous,fusion,ESCA,Fusion burden,1,1,1,1,1,C
continuous,fusion,UVM,Fusion burden,1,1,1,1,1,C
continuous,fusion,PCPG,Fusion burden,1,1,1,1,1,C
continuous,fusion,LIHC,Fusion burden,1,1,1,1,1,C
continuous,fusion,ACC,Fusion burden,1,1,1,1,1,C
continuous,fusion,CESC,Fusion burden,1,1,1,1,1,C
continuous,fusion,PAAD,Fusion burden,1,1,1,1,1,C
continuous,fusion,SKCM,Fusion burden,1,1,1,1,1,C
continuous,fusion,TGCT,Fusion burden,1,1,1,1,1,C
continuous,fusion,OV,Fusion burden,1,1,1,1,1,C
continuous,fusion,READ,Fusion burden,1,1,1,1,1,C
continuous,fusion,KICH,Fusion burden,1,1,1,1,1,C
continuous,fusion,THYM,Fusion burden,1,1,1,1,1,C
continuous,fusion,UCS,Fusion burden,1,1,1,1,1,C
continuous,fusion,GBM,Fusion burden,1,1,1,1,1,C
continuous,fusion,MESO,Fusion burden,1,1,1,1,1,C
continuous,microsatellite_instability,COAD,MSIsensor score,0.001,0.001,0.03,0.00736986301369863,0.00673051948051948,B
continuous,microsatellite_instability,COAD,MANTIS score,0.001,0.001,0.03,0.00736986301369863,0.00673051948051948,B
continuous,microsatellite_instability,TGCT,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,PRAD,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,STAD,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,STAD,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,UCEC,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,UCEC,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,CESC,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,TGCT,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,SARC,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,BRCA,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,BRCA,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,OV,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,LUAD,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,READ,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,KIRP,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,KICH,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,LUSC,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,THCA,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,LGG,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,PCPG,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,CESC,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,UVM,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,LIHC,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,BLCA,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,KIRC,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,GBM,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,READ,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,LUSC,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,UVM,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,BLCA,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,PCPG,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,KIRP,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,ESCA,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,LUAD,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,HNSC,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,OV,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,SKCM,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,SARC,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,GBM,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,LIHC,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,THCA,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,SKCM,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,LGG,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,PRAD,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,ESCA,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,HNSC,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,KIRC,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,PAAD,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,MESO,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,UCS,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,THYM,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,THYM,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,PAAD,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,ACC,MANTIS score,1,1,1,1,1,C
continuous,microsatellite_instability,KICH,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,MESO,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,ACC,MSIsensor score,1,1,1,1,1,C
continuous,microsatellite_instability,UCS,MSIsensor score,1,1,1,1,1,C
continuous,thorsson,TGCT,TGF-beta Response,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,THYM,Th17 Cells,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,THCA,Lymphocyte Infiltration Signature Score,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,BRCA,Wound Healing,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,THCA,TGF-beta Response,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,SARC,Macrophage Regulation,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,KIRP,Proliferation,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,LUAD,Proliferation,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,BRCA,Proliferation,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,THCA,Th1 Cells,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,TGCT,Wound Healing,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,THCA,Macrophage Regulation,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,SARC,Leukocyte Fraction,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,TGCT,Leukocyte Fraction,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,THYM,Proliferation,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,UCEC,Number of Segments,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,TGCT,Macrophage Regulation,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,BLCA,TIL Regional Fraction,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,SARC,Lymphocyte Infiltration Signature Score,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,THCA,TCR Shannon,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,TGCT,Macrophages M2,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,UCEC,Homologous Recombination Defects,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,STAD,Proliferation,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,COAD,TIL Regional Fraction,0.001,0.00833333333333334,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,TGCT,Lymphocyte Infiltration Signature Score,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,LGG,TGF-beta Response,0.001,0.00766666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,LIHC,Proliferation,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,THYM,Lymphocyte Infiltration Signature Score,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,BRCA,Lymphocyte Infiltration Signature Score,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,LIHC,Leukocyte Fraction,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,BRCA,TIL Regional Fraction,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,BRCA,Leukocyte Fraction,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,BLCA,Macrophage Regulation,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,SKCM,Lymphocyte Infiltration Signature Score,0.001,0.00555555555555556,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,LUAD,Leukocyte Fraction,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,THCA,Leukocyte Fraction,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,UCEC,TIL Regional Fraction,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,A
continuous,thorsson,LUAD,Wound Healing,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,TCR Shannon,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,TIL Regional Fraction,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LIHC,Wound Healing,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,TGF-beta Response,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,MESO,Lymphocyte Infiltration Signature Score,0.001,0.045,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,TGCT,Stromal Fraction,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,SNV Neoantigens,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LIHC,Macrophage Regulation,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,TIL Regional Fraction,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,READ,TIL Regional Fraction,0.001,0.05,0.00696116504854369,0.00736986301369863,0.00673051948051948,C
continuous,thorsson,SKCM,Macrophage Regulation,0.001,0.00555555555555556,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUSC,TIL Regional Fraction,0.001,0.00714285714285714,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,Th2 Cells,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,TGCT,B Cells Naive,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SARC,TGF-beta Response,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,Number of Segments,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BLCA,Lymphocyte Infiltration Signature Score,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LGG,Macrophage Regulation,0.001,0.00766666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BLCA,Wound Healing,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,CESC,TIL Regional Fraction,0.001,0.0125,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRP,Leukocyte Fraction,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,GBM,Leukocyte Fraction,0.001,0.0115,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BRCA,Homologous Recombination Defects,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BLCA,Th1 Cells,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KICH,Proliferation,0.001,0.0215,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SKCM,TIL Regional Fraction,0.001,0.00555555555555556,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BLCA,Leukocyte Fraction,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BRCA,Number of Segments,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LIHC,Lymphocyte Infiltration Signature Score,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UCEC,Fraction Altered,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRC,TGF-beta Response,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UCEC,Aneuploidy Score,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SKCM,TCR Shannon,0.001,0.00555555555555556,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UVM,Dendritic Cells Activated,0.001,0.011,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THCA,BCR Shannon,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THCA,IFN-gamma Response,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LIHC,TGF-beta Response,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BLCA,Stromal Fraction,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUSC,Proliferation,0.001,0.00714285714285714,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,TGCT,Proliferation,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,Th2 Cells,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,GBM,Macrophage Regulation,0.001,0.0115,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,PRAD,Proliferation,0.001,0.01225,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,Wound Healing,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UCEC,Lymphocyte Infiltration Signature Score,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRP,Macrophage Regulation,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BRCA,TGF-beta Response,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRP,Th2 Cells,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,CESC,Macrophage Regulation,0.001,0.0125,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THCA,Proliferation,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRC,Leukocyte Fraction,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BRCA,Macrophage Regulation,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SARC,Wound Healing,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SARC,Th1 Cells,0.001,0.00326666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UVM,Lymphocyte Infiltration Signature Score,0.001,0.011,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LGG,Leukocyte Fraction,0.001,0.00766666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THYM,T Cells Regulatory Tregs,0.001,0.002875,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BLCA,Proliferation,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,UCEC,Leukocyte Fraction,0.001,0.00416666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,PRAD,TIL Regional Fraction,0.001,0.01225,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,THCA,TCR Richness,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BRCA,Stromal Fraction,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SKCM,Stromal Fraction,0.001,0.00555555555555556,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,STAD,Fraction Altered,0.001,0.00376923076923077,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,BLCA,TGF-beta Response,0.001,0.00384615384615385,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LGG,Proliferation,0.001,0.00766666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,TGCT,TCR Richness,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LIHC,Stromal Fraction,0.001,0.0049,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,SKCM,TCR Richness,0.001,0.00555555555555556,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LGG,Wound Healing,0.001,0.00766666666666667,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,LUAD,Lymphocyte Infiltration Signature Score,0.001,0.00333333333333333,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KIRP,Macrophages M2,0.001,0.00544444444444445,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,GBM,TGF-beta Response,0.001,0.0115,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
continuous,thorsson,KICH,Wound Healing,0.001,0.0215,0.00696116504854369,0.00736986301369863,0.00673051948051948,B
