family,subfamily,endpoint,tumor_type,source,n,mean,sd
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,CHOL,Thorsson2018_PanImmune_MS,36,0.0994444444444444,0.118922410346157
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,KIRC,Thorsson2018_PanImmune_MS,316,0.0812974683544304,0.13290368917658
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,THCA,Thorsson2018_PanImmune_MS,446,0.0124663677130045,0.0460699759773339
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,HNSC,Thorsson2018_PanImmune_MS,419,0.167231503579952,0.14320985825968
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,READ,Thorsson2018_PanImmune_MS,128,0.137890625,0.131038567044781
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,LGG,Thorsson2018_PanImmune_MS,475,0.0738315789473684,0.112133383187786
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,DLBC,Thorsson2018_PanImmune_MS,43,0.0665116279069768,0.0818501453275678
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,KICH,Thorsson2018_PanImmune_MS,61,0.0709836065573771,0.186491330612022
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,UCS,Thorsson2018_PanImmune_MS,45,0.238,0.164048219075424
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,ACC,Thorsson2018_PanImmune_MS,54,0.0918518518518519,0.0996612010589173
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,PCPG,Thorsson2018_PanImmune_MS,157,0.0389171974522293,0.0803803428086998
thorsson,immune_inflammatory_and_genomic_context,Intratumor Heterogeneity,UVM,Thorsson2018_PanImmune_MS,80,0.040625,0.0500213561986215
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,LUAD,Thorsson2018_PanImmune_MS,460,6.57197858949666,6.00697085888113
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,LUSC,Thorsson2018_PanImmune_MS,384,11.7033025744792,9.54190482756547
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,PRAD,Thorsson2018_PanImmune_MS,332,2.52553400355917,3.91720017103015
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,BLCA,Thorsson2018_PanImmune_MS,297,7.09458508144777,6.63731848441583
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,PAAD,Thorsson2018_PanImmune_MS,169,7.79091576564051,7.1217519849581
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,CESC,Thorsson2018_PanImmune_MS,229,11.0766981072126,9.86766539111772
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,BRCA,Thorsson2018_PanImmune_MS,942,3.65761719727603,5.50166066739685
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,STAD,Thorsson2018_PanImmune_MS,335,14.6655751429428,11.3117693783142
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,SKCM,Thorsson2018_PanImmune_MS,251,6.34676015439167,7.87200890751918
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,UCEC,Thorsson2018_PanImmune_MS,446,6.70123869354232,6.32690092410695
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,COAD,Thorsson2018_PanImmune_MS,414,8.76773874422792,8.47213853248804
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,READ,Thorsson2018_PanImmune_MS,142,13.0024221111293,7.86412510541989
thorsson,immune_inflammatory_and_genomic_context,TIL Regional Fraction,UVM,Thorsson2018_PanImmune_MS,63,0.157128692790895,0.946454701088307
thorsson,immune_inflammatory_and_genomic_context,Proliferation,GBM,Thorsson2018_PanImmune_MS,96,0.113898958333333,0.487499577866439
thorsson,immune_inflammatory_and_genomic_context,Proliferation,LUAD,Thorsson2018_PanImmune_MS,410,-0.216600975609756,0.652644627405449
thorsson,immune_inflammatory_and_genomic_context,Proliferation,OV,Thorsson2018_PanImmune_MS,61,0.480350819672131,0.392783278506503
thorsson,immune_inflammatory_and_genomic_context,Proliferation,LUSC,Thorsson2018_PanImmune_MS,462,0.636752597402597,0.373510185627705
thorsson,immune_inflammatory_and_genomic_context,Proliferation,PRAD,Thorsson2018_PanImmune_MS,325,-1.23726584615385,0.502146218962966
thorsson,immune_inflammatory_and_genomic_context,Proliferation,UCEC,Thorsson2018_PanImmune_MS,489,0.367501022494888,0.491576903847703
thorsson,immune_inflammatory_and_genomic_context,Proliferation,BLCA,Thorsson2018_PanImmune_MS,373,0.410671313672922,0.541159211767973
thorsson,immune_inflammatory_and_genomic_context,Proliferation,TGCT,Thorsson2018_PanImmune_MS,148,0.920667567567568,0.324611141353222
thorsson,immune_inflammatory_and_genomic_context,Proliferation,ESCA,Thorsson2018_PanImmune_MS,147,0.810740136054422,0.364057186283849
thorsson,immune_inflammatory_and_genomic_context,Proliferation,PAAD,Thorsson2018_PanImmune_MS,149,-0.437506040268456,0.394650613736667
thorsson,immune_inflammatory_and_genomic_context,Proliferation,KIRP,Thorsson2018_PanImmune_MS,261,-1.46708544061303,0.566492859296004
thorsson,immune_inflammatory_and_genomic_context,Proliferation,LIHC,Thorsson2018_PanImmune_MS,352,-0.570090625,0.740059495219516
thorsson,immune_inflammatory_and_genomic_context,Proliferation,CESC,Thorsson2018_PanImmune_MS,263,0.925887452471483,0.249037314784222
thorsson,immune_inflammatory_and_genomic_context,Proliferation,SARC,Thorsson2018_PanImmune_MS,218,0.225293119266055,0.607418729993493
thorsson,immune_inflammatory_and_genomic_context,Proliferation,BRCA,Thorsson2018_PanImmune_MS,1039,0.0976471607314726,0.633418304219687
thorsson,immune_inflammatory_and_genomic_context,Proliferation,THYM,Thorsson2018_PanImmune_MS,117,0.350882051282051,0.784162107692398
thorsson,immune_inflammatory_and_genomic_context,Proliferation,MESO,Thorsson2018_PanImmune_MS,72,-0.228577777777778,0.567573684791879
thorsson,immune_inflammatory_and_genomic_context,Proliferation,COAD,Thorsson2018_PanImmune_MS,417,0.614081534772182,0.330470938760047
thorsson,immune_inflammatory_and_genomic_context,Proliferation,STAD,Thorsson2018_PanImmune_MS,334,0.512366766467066,0.504335413681031
thorsson,immune_inflammatory_and_genomic_context,Proliferation,SKCM,Thorsson2018_PanImmune_MS,291,0.19373264604811,0.469222824208442
thorsson,immune_inflammatory_and_genomic_context,Proliferation,CHOL,Thorsson2018_PanImmune_MS,35,-0.387428571428571,0.509080639383348
thorsson,immune_inflammatory_and_genomic_context,Proliferation,KIRC,Thorsson2018_PanImmune_MS,492,-1.07246361788618,0.490474826006961
thorsson,immune_inflammatory_and_genomic_context,Proliferation,THCA,Thorsson2018_PanImmune_MS,498,-1.57397389558233,0.417398174526282
thorsson,immune_inflammatory_and_genomic_context,Proliferation,HNSC,Thorsson2018_PanImmune_MS,437,0.597753089244851,0.36494995851615
thorsson,immune_inflammatory_and_genomic_context,Proliferation,READ,Thorsson2018_PanImmune_MS,144,0.589210416666667,0.326183386301519
thorsson,immune_inflammatory_and_genomic_context,Proliferation,LGG,Thorsson2018_PanImmune_MS,488,-1.18820963114754,0.763891590786144
thorsson,immune_inflammatory_and_genomic_context,Proliferation,DLBC,Thorsson2018_PanImmune_MS,44,0.694045454545455,0.362656382598354
thorsson,immune_inflammatory_and_genomic_context,Proliferation,KICH,Thorsson2018_PanImmune_MS,65,-1.57972307692308,0.650582098193906
thorsson,immune_inflammatory_and_genomic_context,Proliferation,UCS,Thorsson2018_PanImmune_MS,53,0.716877358490566,0.233682139998817
thorsson,immune_inflammatory_and_genomic_context,Proliferation,ACC,Thorsson2018_PanImmune_MS,54,-0.601462962962963,0.760082032885651
thorsson,immune_inflammatory_and_genomic_context,Proliferation,PCPG,Thorsson2018_PanImmune_MS,175,-1.63659371428571,0.443245275779103
thorsson,immune_inflammatory_and_genomic_context,Proliferation,UVM,Thorsson2018_PanImmune_MS,80,-1.27836125,0.541266567961993
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,GBM,Thorsson2018_PanImmune_MS,96,0.0873020833333333,0.148639009528148
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,LUAD,Thorsson2018_PanImmune_MS,410,-0.0195792682926829,0.17969556007988
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,OV,Thorsson2018_PanImmune_MS,61,0.178672131147541,0.115021841594177
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,LUSC,Thorsson2018_PanImmune_MS,462,0.230993506493507,0.149215359079
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,PRAD,Thorsson2018_PanImmune_MS,325,-0.128132307692308,0.0947726456010701
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,UCEC,Thorsson2018_PanImmune_MS,489,0.139478527607362,0.162102316180067
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,BLCA,Thorsson2018_PanImmune_MS,373,0.169667560321716,0.169679004168433
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,TGCT,Thorsson2018_PanImmune_MS,148,0.344574324324324,0.195166406973908
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,ESCA,Thorsson2018_PanImmune_MS,147,0.183928571428571,0.157996401901115
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,PAAD,Thorsson2018_PanImmune_MS,149,-0.0969798657718121,0.118273316071616
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,KIRP,Thorsson2018_PanImmune_MS,261,-0.184574712643678,0.110241121971226
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,LIHC,Thorsson2018_PanImmune_MS,352,-0.0963963068181818,0.164841484464823
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,CESC,Thorsson2018_PanImmune_MS,263,0.297087452471483,0.12281482350471
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,SARC,Thorsson2018_PanImmune_MS,218,0.0072316513761468,0.181247857786235
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,BRCA,Thorsson2018_PanImmune_MS,1039,0.0257030798845043,0.161453008160485
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,THYM,Thorsson2018_PanImmune_MS,117,0.0889017094017094,0.190926938537027
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,MESO,Thorsson2018_PanImmune_MS,72,0.0408194444444444,0.13549445977852
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,COAD,Thorsson2018_PanImmune_MS,417,0.2213896882494,0.152750825611985
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,STAD,Thorsson2018_PanImmune_MS,334,0.128428143712575,0.176103281321046
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,SKCM,Thorsson2018_PanImmune_MS,291,0.0463470790378007,0.159943098125522
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,CHOL,Thorsson2018_PanImmune_MS,35,-0.0876428571428571,0.132352224554549
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,KIRC,Thorsson2018_PanImmune_MS,492,-0.217183943089431,0.119048015293479
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,THCA,Thorsson2018_PanImmune_MS,498,-0.269322289156627,0.0806416424196179
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,HNSC,Thorsson2018_PanImmune_MS,437,0.213645308924485,0.151267257889357
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,READ,Thorsson2018_PanImmune_MS,144,0.198840277777778,0.154995033224932
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,LGG,Thorsson2018_PanImmune_MS,488,-0.273258196721311,0.127968104079214
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,DLBC,Thorsson2018_PanImmune_MS,44,0.324034090909091,0.163814074903116
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,KICH,Thorsson2018_PanImmune_MS,65,-0.383846153846154,0.13489193947949
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,UCS,Thorsson2018_PanImmune_MS,53,0.301584905660377,0.11792658797911
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,ACC,Thorsson2018_PanImmune_MS,54,-0.0989722222222222,0.16483944208431
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,PCPG,Thorsson2018_PanImmune_MS,175,-0.296874285714286,0.0867305986879398
thorsson,immune_inflammatory_and_genomic_context,Wound Healing,UVM,Thorsson2018_PanImmune_MS,80,-0.2312875,0.147752739377891
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,GBM,Thorsson2018_PanImmune_MS,96,0.413952083333333,0.5665487652127
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,LUAD,Thorsson2018_PanImmune_MS,410,0.568764390243902,0.569646933676197
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,OV,Thorsson2018_PanImmune_MS,61,-0.274534426229508,0.691759610675377
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,LUSC,Thorsson2018_PanImmune_MS,462,0.240765584415584,0.666150516533995
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,PRAD,Thorsson2018_PanImmune_MS,325,-0.686826461538462,0.505309841730277
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,UCEC,Thorsson2018_PanImmune_MS,489,-0.441008384458078,0.587088295743689
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,BLCA,Thorsson2018_PanImmune_MS,373,-0.387695978552279,0.852087281239062
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,TGCT,Thorsson2018_PanImmune_MS,148,0.368834459459459,0.647721957514677
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,ESCA,Thorsson2018_PanImmune_MS,147,-0.346774829931973,0.602053273122236
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,PAAD,Thorsson2018_PanImmune_MS,149,0.462041610738255,0.514324829411083
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,KIRP,Thorsson2018_PanImmune_MS,261,0.0541406130268199,0.656486346010398
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,LIHC,Thorsson2018_PanImmune_MS,352,-0.406823863636364,0.664651486765135
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,CESC,Thorsson2018_PanImmune_MS,263,-0.186236121673004,0.654035639266472
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,SARC,Thorsson2018_PanImmune_MS,218,0.147667431192661,0.892681330683562
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,BRCA,Thorsson2018_PanImmune_MS,1039,0.0542012512030799,0.603331173056608
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,THYM,Thorsson2018_PanImmune_MS,117,0.551166666666667,0.359162668697913
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,MESO,Thorsson2018_PanImmune_MS,72,0.517331944444444,0.485839376988718
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,COAD,Thorsson2018_PanImmune_MS,417,-0.372936211031175,0.632978319031145
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,STAD,Thorsson2018_PanImmune_MS,334,0.192663173652695,0.609959101166795
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,SKCM,Thorsson2018_PanImmune_MS,291,0.104696907216495,0.824237932017575
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,CHOL,Thorsson2018_PanImmune_MS,35,-0.243528571428571,0.709567261070572
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,KIRC,Thorsson2018_PanImmune_MS,492,0.678060772357724,0.507242816503007
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,THCA,Thorsson2018_PanImmune_MS,498,-0.219757831325301,0.647801828775673
thorsson,immune_inflammatory_and_genomic_context,Macrophage Regulation,HNSC,Thorsson2018_PanImmune_MS,437,-0.0928908466819222,0.64396723124397
