family,tumor_type,endpoint,repeat,q2,rmse,spearman
fusion,LGG,Fusion burden,2,0.220291779588484,0.641493862664713,0.487335966335876
fusion,LGG,Fusion burden,3,0.220248372086001,0.641511718869231,0.489011558901622
fusion,LGG,Fusion burden,4,0.22113138953455,0.641148381055508,0.488620141018305
fusion,LGG,Fusion burden,5,0.223551908782631,0.640151345363378,0.491139549084159
microsatellite_instability,COAD,MANTIS score,1,0.271918356843859,0.197017451156468,0.417742902645638
microsatellite_instability,COAD,MANTIS score,2,0.183816729882192,0.208597212077,0.3697835938107
microsatellite_instability,COAD,MANTIS score,3,0.258548909536796,0.19881809563147,0.413680631688507
microsatellite_instability,COAD,MANTIS score,4,0.224798366306275,0.203292798873875,0.396383232822644
microsatellite_instability,COAD,MANTIS score,5,0.203611222721608,0.206052183557951,0.408158308018511
microsatellite_instability,TGCT,MSIsensor score,1,0.22428406859568,0.271453736684185,0.55437889259755
microsatellite_instability,TGCT,MSIsensor score,2,0.137834680052768,0.286180305957456,0.50585707550874
microsatellite_instability,TGCT,MSIsensor score,3,0.12114271255669,0.288937325130107,0.533440171713816
microsatellite_instability,TGCT,MSIsensor score,4,0.206669570639454,0.274518441809158,0.542978425748544
microsatellite_instability,TGCT,MSIsensor score,5,0.163141109087617,0.28194901783925,0.519203554748665
microsatellite_instability,COAD,MSIsensor score,1,0.243988548714203,9.55122330453499,0.281503249118908
microsatellite_instability,COAD,MSIsensor score,2,0.271993162383803,9.37265305402585,0.277363716631255
microsatellite_instability,COAD,MSIsensor score,3,0.252390911889634,9.49799852959645,0.27232973879516
microsatellite_instability,COAD,MSIsensor score,4,0.241368059703149,9.56776222361285,0.258944262160605
microsatellite_instability,COAD,MSIsensor score,5,0.227353329509205,9.65573372312395,0.256197568129156
microsatellite_instability,STAD,MANTIS score,1,0.184738727521808,0.213550078716952,0.307476642654413
microsatellite_instability,STAD,MANTIS score,2,0.168651728871144,0.215646705961187,0.297896120241677
microsatellite_instability,STAD,MANTIS score,3,0.20612960996491,0.210729885676498,0.318686407297978
microsatellite_instability,STAD,MANTIS score,4,0.242968156985957,0.205782483121977,0.323026705780925
microsatellite_instability,STAD,MANTIS score,5,0.180746263888254,0.214072334392421,0.304847835757665
rna_pathway_activity,TGCT,HALLMARK_GLYCOLYSIS,1,0.745127956725112,0.156996255975031,0.832222020678397
rna_pathway_activity,TGCT,HALLMARK_GLYCOLYSIS,2,0.735490715673536,0.159936893171698,0.834953745692001
rna_pathway_activity,TGCT,HALLMARK_GLYCOLYSIS,3,0.736701062570857,0.159570552389328,0.840076183566116
rna_pathway_activity,TGCT,HALLMARK_GLYCOLYSIS,4,0.739475596250845,0.158727582041346,0.837235624886631
rna_pathway_activity,TGCT,HALLMARK_GLYCOLYSIS,5,0.761319641571861,0.151927550517187,0.844023217848721
rna_pathway_activity,TGCT,HALLMARK_NOTCH_SIGNALING,1,0.674691873974256,0.207803705871242,0.813292218392889
rna_pathway_activity,TGCT,HALLMARK_NOTCH_SIGNALING,2,0.651595255764238,0.215054167177776,0.795929620896064
rna_pathway_activity,TGCT,HALLMARK_NOTCH_SIGNALING,3,0.659003258349236,0.212755573960798,0.799604571013967
rna_pathway_activity,TGCT,HALLMARK_NOTCH_SIGNALING,4,0.68953413407886,0.20300781727921,0.813201523671322
rna_pathway_activity,TGCT,HALLMARK_NOTCH_SIGNALING,5,0.651526891134248,0.215075265308129,0.798806457464176
rna_pathway_activity,TGCT,HALLMARK_HYPOXIA,1,0.543231836197791,0.237241409450574,0.773324868492654
rna_pathway_activity,TGCT,HALLMARK_HYPOXIA,2,0.611292309930339,0.21885382864725,0.799564665336478
rna_pathway_activity,TGCT,HALLMARK_HYPOXIA,3,0.655644909210972,0.205989857023646,0.808430981316887
rna_pathway_activity,TGCT,HALLMARK_HYPOXIA,4,0.67346694705799,0.200588558169886,0.818291311445674
rna_pathway_activity,TGCT,HALLMARK_HYPOXIA,5,0.641573212411417,0.210156492849743,0.796676945401778
rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_LATE,1,0.5989095275978,0.200578861701295,0.771489207328134
rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_LATE,2,0.650860324598436,0.187138692727451,0.807052421549066
rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_LATE,3,0.640300225121045,0.189947714532541,0.796542717213858
rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_LATE,4,0.656064099982019,0.185738846609428,0.795929620896064
rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_LATE,5,0.639455500771653,0.190170621771299,0.803928895338291
rna_pathway_activity,TGCT,HALLMARK_ANGIOGENESIS,1,0.701911534910379,0.277098702772981,0.812646471975331
rna_pathway_activity,TGCT,HALLMARK_ANGIOGENESIS,2,0.702180955770617,0.276973449607664,0.80309087611101
rna_pathway_activity,TGCT,HALLMARK_ANGIOGENESIS,3,0.722531504297873,0.267342956839838,0.823355704697987
rna_pathway_activity,TGCT,HALLMARK_ANGIOGENESIS,4,0.702869034321869,0.276653306051897,0.81566842009795
rna_pathway_activity,TGCT,HALLMARK_ANGIOGENESIS,5,0.707835397780802,0.274331517434638,0.811949936513695
rna_pathway_activity,TGCT,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1,0.594921103142527,0.362942287043422,0.752290948666788
rna_pathway_activity,TGCT,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,0.594353263946146,0.363196584025557,0.745242154906585
rna_pathway_activity,TGCT,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,0.614485973781979,0.354068958993997,0.758603301287865
rna_pathway_activity,TGCT,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,0.580852741083308,0.369190976219701,0.743798294939235
rna_pathway_activity,TGCT,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,0.594996410424332,0.362908548594276,0.750350081625249
rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_EARLY,1,0.624633379653356,0.206979908439649,0.7927661890078
rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_EARLY,2,0.598075464837716,0.214176898127654,0.788347542173046
rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_EARLY,3,0.61418314967329,0.209841296589084,0.777413386540903
rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_EARLY,4,0.593750228617754,0.215326226781051,0.759484853981498
rna_pathway_activity,TGCT,HALLMARK_ESTROGEN_RESPONSE_EARLY,5,0.616427058356466,0.209230188829103,0.769236350444404
rna_pathway_activity,TGCT,HALLMARK_APICAL_JUNCTION,1,0.582414203597348,0.197813710953885,0.717170324687103
rna_pathway_activity,TGCT,HALLMARK_APICAL_JUNCTION,2,0.575965405006671,0.199335282608656,0.674663522582986
rna_pathway_activity,TGCT,HALLMARK_APICAL_JUNCTION,3,0.585076251560811,0.197182186235611,0.698806457464176
rna_pathway_activity,TGCT,HALLMARK_APICAL_JUNCTION,4,0.593791054108676,0.195100450833568,0.696136404861237
rna_pathway_activity,TGCT,HALLMARK_APICAL_JUNCTION,5,0.55070609278625,0.205186505806197,0.67941955378197
rna_pathway_activity,TGCT,HALLMARK_CHOLESTEROL_HOMEOSTASIS,1,0.567296188498591,0.224868050683524,0.768895338291311
rna_pathway_activity,TGCT,HALLMARK_CHOLESTEROL_HOMEOSTASIS,2,0.615901336459876,0.211862353699279,0.78149827680029
rna_pathway_activity,TGCT,HALLMARK_CHOLESTEROL_HOMEOSTASIS,3,0.57592388390224,0.222614937211005,0.759651732269182
rna_pathway_activity,TGCT,HALLMARK_CHOLESTEROL_HOMEOSTASIS,4,0.569329352260236,0.224339130110361,0.75936513694903
rna_pathway_activity,TGCT,HALLMARK_CHOLESTEROL_HOMEOSTASIS,5,0.617180688301689,0.211509224940265,0.792856883729367
rna_pathway_activity,TGCT,HALLMARK_MYOGENESIS,1,0.617615373629922,0.255443272246677,0.762234717939416
rna_pathway_activity,TGCT,HALLMARK_MYOGENESIS,2,0.575018339870251,0.26929565831055,0.727886812987484
rna_pathway_activity,TGCT,HALLMARK_MYOGENESIS,3,0.613063233977632,0.256959250015851,0.748877199346998
rna_pathway_activity,TGCT,HALLMARK_MYOGENESIS,4,0.593150966953107,0.263488036614534,0.744941048430981
rna_pathway_activity,TGCT,HALLMARK_MYOGENESIS,5,0.618303308879108,0.255213389130349,0.758538001088337
rna_pathway_activity,THCA,HALLMARK_ALLOGRAFT_REJECTION,1,0.577784918303777,0.349910348411165,0.756070954278126
rna_pathway_activity,THCA,HALLMARK_ALLOGRAFT_REJECTION,2,0.591116332575314,0.34434184106195,0.765430279261634
rna_pathway_activity,THCA,HALLMARK_ALLOGRAFT_REJECTION,3,0.593273965869852,0.343432112686235,0.767814381025552
rna_pathway_activity,THCA,HALLMARK_ALLOGRAFT_REJECTION,4,0.588535870200691,0.345426701764276,0.764019563137208
rna_pathway_activity,THCA,HALLMARK_ALLOGRAFT_REJECTION,5,0.592439706492981,0.343784149028527,0.767624757997264
rna_pathway_activity,THCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,1,0.592553094927315,0.361863480212444,0.770660895186649
rna_pathway_activity,THCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,2,0.586024125632141,0.364751225813277,0.76944272517051
rna_pathway_activity,THCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,3,0.574967043765838,0.369590285005607,0.760733266875695
rna_pathway_activity,THCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,4,0.588010352844318,0.363875148309853,0.76858192525741
rna_pathway_activity,THCA,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,0.582794221694294,0.366171383922031,0.764077081808146
rna_pathway_activity,TGCT,HALLMARK_WNT_BETA_CATENIN_SIGNALING,1,0.522525682855629,0.219652859635,0.777645565028115
rna_pathway_activity,TGCT,HALLMARK_WNT_BETA_CATENIN_SIGNALING,2,0.580200239765923,0.205960030098817,0.785441683294032
rna_pathway_activity,TGCT,HALLMARK_WNT_BETA_CATENIN_SIGNALING,3,0.497719307625093,0.225286462478765,0.731837475058952
rna_pathway_activity,TGCT,HALLMARK_WNT_BETA_CATENIN_SIGNALING,4,0.510685354003373,0.222359639401012,0.744828586976238
rna_pathway_activity,TGCT,HALLMARK_WNT_BETA_CATENIN_SIGNALING,5,0.511045677957204,0.222277753174431,0.752657355341919
rna_pathway_activity,LUAD,HALLMARK_E2F_TARGETS,1,0.568853340076106,0.368872111342554,0.749309146740779
rna_pathway_activity,LUAD,HALLMARK_E2F_TARGETS,2,0.569008801307597,0.368805602091418,0.749814041414141
rna_pathway_activity,LUAD,HALLMARK_E2F_TARGETS,3,0.57651979906607,0.365577841072281,0.755681844801657
rna_pathway_activity,LUAD,HALLMARK_E2F_TARGETS,4,0.555203501031111,0.374665745422908,0.744190836313792
rna_pathway_activity,LUAD,HALLMARK_E2F_TARGETS,5,0.580112008182016,0.364024015382913,0.755780657642044
rna_pathway_activity,LUAD,HALLMARK_G2M_CHECKPOINT,1,0.53580811251034,0.336378154997039,0.726758766642951
rna_pathway_activity,LUAD,HALLMARK_G2M_CHECKPOINT,2,0.55847718104823,0.328061743027914,0.735861838718339
rna_pathway_activity,LUAD,HALLMARK_G2M_CHECKPOINT,3,0.558700860168213,0.327978633101331,0.741530677827488
rna_pathway_activity,LUAD,HALLMARK_G2M_CHECKPOINT,4,0.558742134668935,0.327963294899131,0.737915125732951
rna_pathway_activity,LUAD,HALLMARK_G2M_CHECKPOINT,5,0.564046390618531,0.325986150820811,0.742233076490935
rna_pathway_activity,TGCT,HALLMARK_PANCREAS_BETA_CELLS,1,0.536022253594782,0.275163585915264,0.660003627788863
rna_pathway_activity,TGCT,HALLMARK_PANCREAS_BETA_CELLS,2,0.518584849589907,0.28028655246716,0.673774714311627
rna_pathway_activity,TGCT,HALLMARK_PANCREAS_BETA_CELLS,3,0.52106561322351,0.279563452285819,0.679818610556866
rna_pathway_activity,TGCT,HALLMARK_PANCREAS_BETA_CELLS,4,0.536260954179904,0.275092795711003,0.658908035552331
rna_pathway_activity,TGCT,HALLMARK_PANCREAS_BETA_CELLS,5,0.583697832716615,0.260643393185263,0.680264828586976
rna_pathway_activity,LIHC,HALLMARK_BILE_ACID_METABOLISM,1,0.576951258981049,0.257488042978332,0.688225237964033
rna_pathway_activity,LIHC,HALLMARK_BILE_ACID_METABOLISM,2,0.540241067794872,0.268427465445051,0.674806484427543
rna_pathway_activity,LIHC,HALLMARK_BILE_ACID_METABOLISM,3,0.549014409704256,0.265853998029187,0.70162672996246
rna_pathway_activity,LIHC,HALLMARK_BILE_ACID_METABOLISM,4,0.578218179693404,0.257102199098837,0.686808222612118
rna_pathway_activity,LIHC,HALLMARK_BILE_ACID_METABOLISM,5,0.541420302139027,0.268083000012064,0.67078794605874
rna_pathway_activity,BRCA,HALLMARK_MTORC1_SIGNALING,1,0.551332830318864,0.20243372447323,0.747567440657129
rna_pathway_activity,BRCA,HALLMARK_MTORC1_SIGNALING,2,0.552689310831632,0.202127478232469,0.745761150608245
rna_pathway_activity,BRCA,HALLMARK_MTORC1_SIGNALING,3,0.559733043812555,0.200529728156163,0.751218095000768
rna_pathway_activity,BRCA,HALLMARK_MTORC1_SIGNALING,4,0.568813894479488,0.19845091167944,0.755610743628673
rna_pathway_activity,BRCA,HALLMARK_MTORC1_SIGNALING,5,0.56885754770357,0.198440865853197,0.755500571562045
rna_pathway_activity,PAAD,HALLMARK_NOTCH_SIGNALING,1,0.431230957812297,0.24973966941429,0.146121505613031
rna_pathway_activity,PAAD,HALLMARK_NOTCH_SIGNALING,2,0.514667668904561,0.230695524479021,0.294488223640766
rna_pathway_activity,PAAD,HALLMARK_NOTCH_SIGNALING,3,0.502190421968402,0.233642143374769,0.281153422848338
rna_pathway_activity,PAAD,HALLMARK_NOTCH_SIGNALING,4,0.487970935883849,0.236955538523602,0.221164428791547
rna_pathway_activity,PAAD,HALLMARK_NOTCH_SIGNALING,5,0.480282710374415,0.238727879246256,0.216764252696456
rna_pathway_activity,SARC,HALLMARK_COMPLEMENT,1,0.532460697824092,0.239343812702654,0.716467838414833
rna_pathway_activity,SARC,HALLMARK_COMPLEMENT,2,0.527271555789067,0.240668366454527,0.702452002642545
rna_pathway_activity,SARC,HALLMARK_COMPLEMENT,3,0.534836400802354,0.238734950554689,0.713341626904766
rna_pathway_activity,SARC,HALLMARK_COMPLEMENT,4,0.537331937744962,0.238093699714933,0.708977378646528
rna_pathway_activity,SARC,HALLMARK_COMPLEMENT,5,0.551101916171135,0.234523851922749,0.724765159201328
rna_pathway_activity,THCA,HALLMARK_APOPTOSIS,1,0.54030573023294,0.202829336667961,0.715215348018133
rna_pathway_activity,THCA,HALLMARK_APOPTOSIS,2,0.541385693307893,0.202590942355964,0.715785442910739
rna_pathway_activity,THCA,HALLMARK_APOPTOSIS,3,0.531588241255806,0.204743498389079,0.713105638602459
rna_pathway_activity,THCA,HALLMARK_APOPTOSIS,4,0.522343696394302,0.206754029300013,0.708251062775312
rna_pathway_activity,THCA,HALLMARK_APOPTOSIS,5,0.53671337736518,0.203620315177987,0.713417559526167
rna_pathway_activity,TGCT,HALLMARK_HEDGEHOG_SIGNALING,1,0.533886286972019,0.281588675455692,0.707698167966624
rna_pathway_activity,TGCT,HALLMARK_HEDGEHOG_SIGNALING,2,0.533017245003291,0.281851056086485,0.674757845093416
rna_pathway_activity,TGCT,HALLMARK_HEDGEHOG_SIGNALING,3,0.492772418433401,0.293745130253637,0.66029747868674
rna_pathway_activity,TGCT,HALLMARK_HEDGEHOG_SIGNALING,4,0.528004315397723,0.283359814101749,0.713854525666606
rna_pathway_activity,TGCT,HALLMARK_HEDGEHOG_SIGNALING,5,0.559645925256463,0.273697137079125,0.713477235624887
rna_pathway_activity,BRCA,HALLMARK_E2F_TARGETS,1,0.52214156242093,0.37278803955708,0.729318580356701
rna_pathway_activity,BRCA,HALLMARK_E2F_TARGETS,2,0.540785674433926,0.365443342593495,0.737768795389095
rna_pathway_activity,BRCA,HALLMARK_E2F_TARGETS,3,0.53446051990516,0.367951518312054,0.732219850260608
rna_pathway_activity,BRCA,HALLMARK_E2F_TARGETS,4,0.537834491676478,0.36661573947158,0.735127067332861
rna_pathway_activity,BRCA,HALLMARK_E2F_TARGETS,5,0.543601002775516,0.364321399429348,0.736895819102517
rna_pathway_activity,TGCT,HALLMARK_APICAL_SURFACE,1,0.500294676977301,0.18770641207307,0.633041900961364
rna_pathway_activity,TGCT,HALLMARK_APICAL_SURFACE,2,0.459111106447691,0.195288267459245,0.596676945401778
rna_pathway_activity,TGCT,HALLMARK_APICAL_SURFACE,3,0.527074736308204,0.182607402084116,0.627339016869218
rna_pathway_activity,TGCT,HALLMARK_APICAL_SURFACE,4,0.459675048423338,0.195186435110734,0.62588427353528
rna_pathway_activity,TGCT,HALLMARK_APICAL_SURFACE,5,0.500239608702174,0.187716754552031,0.6192708144386
rna_pathway_activity,THCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,1,0.521121269869886,0.321375996066051,0.721547682223864
rna_pathway_activity,THCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,2,0.536627737610201,0.316129976017687,0.728708473876906
rna_pathway_activity,THCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,3,0.524413468489138,0.320269391966066,0.724065962789003
rna_pathway_activity,THCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,4,0.531213986709553,0.317971345470745,0.72950053426359
rna_pathway_activity,THCA,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,0.520992004307574,0.321419368263598,0.722979897130214
rna_pathway_activity,SARC,HALLMARK_IL6_JAK_STAT3_SIGNALING,1,0.505897708530157,0.30786086335261,0.696206328459923
rna_pathway_activity,SARC,HALLMARK_IL6_JAK_STAT3_SIGNALING,2,0.497159784611833,0.310571107553215,0.687089398851048
rna_pathway_activity,SARC,HALLMARK_IL6_JAK_STAT3_SIGNALING,3,0.508195957284298,0.307144042631347,0.69557268760456
rna_pathway_activity,SARC,HALLMARK_IL6_JAK_STAT3_SIGNALING,4,0.503818121870988,0.308508048281076,0.691516636259404
rna_pathway_activity,SARC,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,0.513427284893994,0.30550612726236,0.697608586920903
rna_pathway_activity,THCA,HALLMARK_INFLAMMATORY_RESPONSE,1,0.526571298968678,0.321177015059218,0.726077230413761
rna_pathway_activity,THCA,HALLMARK_INFLAMMATORY_RESPONSE,2,0.518178273691041,0.32401144854413,0.719976290992425
rna_pathway_activity,THCA,HALLMARK_INFLAMMATORY_RESPONSE,3,0.525845150315226,0.321423232594703,0.728020135683716
rna_pathway_activity,THCA,HALLMARK_INFLAMMATORY_RESPONSE,4,0.519083430402199,0.323706959361601,0.72272002588906
rna_pathway_activity,THCA,HALLMARK_INFLAMMATORY_RESPONSE,5,0.530716387087723,0.319767896953029,0.735635890594585
rna_pathway_activity,TGCT,HALLMARK_MTORC1_SIGNALING,1,0.441272851468149,0.273950578275911,0.633128967894069
rna_pathway_activity,TGCT,HALLMARK_MTORC1_SIGNALING,2,0.53033837900853,0.251168325803188,0.686181752222021
rna_pathway_activity,TGCT,HALLMARK_MTORC1_SIGNALING,3,0.499928055971846,0.25917229783309,0.655019045891529
rna_pathway_activity,TGCT,HALLMARK_MTORC1_SIGNALING,4,0.491879981150459,0.261249511568943,0.664556502811536
rna_pathway_activity,TGCT,HALLMARK_MTORC1_SIGNALING,5,0.502001879420814,0.258634339255254,0.66163250498821
rna_pathway_activity,TGCT,HALLMARK_TGF_BETA_SIGNALING,1,0.553818341062072,0.235443004693753,0.748898966080174
rna_pathway_activity,TGCT,HALLMARK_TGF_BETA_SIGNALING,2,0.545532983583663,0.237618975552697,0.743127153999637
rna_pathway_activity,TGCT,HALLMARK_TGF_BETA_SIGNALING,3,0.522064210452606,0.243677096486567,0.738980591329585
rna_pathway_activity,TGCT,HALLMARK_TGF_BETA_SIGNALING,4,0.572409436411385,0.230485702684017,0.752733538908036
rna_pathway_activity,TGCT,HALLMARK_TGF_BETA_SIGNALING,5,0.566632662747533,0.23203741702869,0.755439869399601
rna_pathway_activity,SARC,HALLMARK_INFLAMMATORY_RESPONSE,1,0.492463876187256,0.310382572109564,0.691649363397155
rna_pathway_activity,SARC,HALLMARK_INFLAMMATORY_RESPONSE,2,0.493678507582484,0.310010947088388,0.693297579491933
rna_pathway_activity,SARC,HALLMARK_INFLAMMATORY_RESPONSE,3,0.501732067834589,0.307535543872217,0.69502153254102
rna_pathway_activity,SARC,HALLMARK_INFLAMMATORY_RESPONSE,4,0.487378074215472,0.311933801110069,0.686344027241308
rna_pathway_activity,SARC,HALLMARK_INFLAMMATORY_RESPONSE,5,0.512004589493584,0.304348886579687,0.70598839349922
rna_pathway_activity,KIRP,HALLMARK_ADIPOGENESIS,1,0.444057374588292,0.21234555858216,0.675683443970833
rna_pathway_activity,KIRP,HALLMARK_ADIPOGENESIS,2,0.493116877360258,0.202759919628261,0.711019661909612
rna_pathway_activity,KIRP,HALLMARK_ADIPOGENESIS,3,0.475652113435,0.206223406191211,0.685190596249854
rna_pathway_activity,KIRP,HALLMARK_ADIPOGENESIS,4,0.49673689241785,0.202034595461916,0.70724196576161
rna_pathway_activity,KIRP,HALLMARK_ADIPOGENESIS,5,0.515203854261289,0.198293178420477,0.721477350520111
rna_pathway_activity,BRCA,HALLMARK_G2M_CHECKPOINT,1,0.49220261758818,0.335669820358925,0.709248979522085
rna_pathway_activity,BRCA,HALLMARK_G2M_CHECKPOINT,2,0.496595085960505,0.334214888301134,0.71458664041502
rna_pathway_activity,BRCA,HALLMARK_G2M_CHECKPOINT,3,0.509249012439458,0.329987628650646,0.722208838516682
rna_pathway_activity,BRCA,HALLMARK_G2M_CHECKPOINT,4,0.499801853102745,0.3331486873637,0.713894707476775
rna_pathway_activity,BRCA,HALLMARK_G2M_CHECKPOINT,5,0.480660265588988,0.339463311095962,0.70536550951365
rna_pathway_activity,TGCT,HALLMARK_COAGULATION,1,0.454107037912304,0.303156576977833,0.645982223834573
rna_pathway_activity,TGCT,HALLMARK_COAGULATION,2,0.448842630948295,0.304614839377279,0.674950117903138
rna_pathway_activity,TGCT,HALLMARK_COAGULATION,3,0.468313078610888,0.299185978225746,0.691710502448758
rna_pathway_activity,TGCT,HALLMARK_COAGULATION,4,0.426482170480442,0.310732521324778,0.640152367132233
rna_pathway_activity,TGCT,HALLMARK_COAGULATION,5,0.372962989819393,0.32490757351166,0.638512606566298
