family,tumor_type,endpoint,repeat,q2,rmse,spearman
microsatellite_instability,COAD,MANTIS score,5,-0.0525227637640815,0.236881096241089,0.042331192370936
thorsson,TGCT,TGF-beta Response,1,-0.516483563355297,0.648553695444206,-0.205781198736793
thorsson,TGCT,TGF-beta Response,2,-0.477964281027305,0.640263955997394,-0.0101320309313088
thorsson,TGCT,TGF-beta Response,3,-0.705056626084331,0.687695983611235,-0.094064388588345
thorsson,TGCT,TGF-beta Response,4,-0.838682382513549,0.714135202978094,0.167892106839849
thorsson,TGCT,TGF-beta Response,5,-0.464124802271183,0.637259228357479,0.249290276094844
thorsson,THYM,Th17 Cells,1,-0.477309585114222,3325.54468652572,0.0314386085292428
thorsson,THYM,Th17 Cells,2,-1.56334418777374,4380.56866461366,-0.11646279963314
thorsson,THYM,Th17 Cells,3,-0.690440819704588,3557.35343367534,-0.011344970993221
thorsson,THYM,Th17 Cells,4,-0.319082909047391,3142.41165470207,0.191751804977435
thorsson,THYM,Th17 Cells,5,-0.490248997759537,3340.07677311207,0.0305820957208567
thorsson,THCA,Lymphocyte Infiltration Signature Score,1,-0.896606436707091,1.65355913186951,0.0400511238045352
thorsson,THCA,Lymphocyte Infiltration Signature Score,2,-0.622682948563432,1.52949462903882,0.0485105072578364
thorsson,THCA,Lymphocyte Infiltration Signature Score,3,-0.639991895025214,1.53763045008679,-0.0187866419297707
thorsson,THCA,Lymphocyte Infiltration Signature Score,4,-0.659391670692221,1.54669817431073,-0.0152254225715198
thorsson,THCA,Lymphocyte Infiltration Signature Score,5,-0.805632361670207,1.61341386551182,0.0189160524683795
thorsson,BRCA,Wound Healing,1,-0.230463059321756,0.179007544009707,0.0137705516446952
thorsson,BRCA,Wound Healing,2,-0.138072451943204,0.17215593507046,-0.0234598590168051
thorsson,BRCA,Wound Healing,3,-0.0939545808915856,0.168786104386118,0.0194105049674732
thorsson,BRCA,Wound Healing,4,-0.255121766998053,0.18079231873449,-0.0466053637476554
thorsson,BRCA,Wound Healing,5,-0.127922359527882,0.171386514706551,0.0249837978415588
thorsson,THCA,TGF-beta Response,1,-0.988010999986471,0.475397546112174,0.0255323367010113
thorsson,THCA,TGF-beta Response,2,-0.744142508467816,0.445285473663092,-0.039325943291164
thorsson,THCA,TGF-beta Response,3,-1.1098865464159,0.489752989411331,0.00064628439850301
thorsson,THCA,TGF-beta Response,4,-0.778157153995998,0.449606534769762,0.0134480158687928
thorsson,THCA,TGF-beta Response,5,-0.671639427403158,0.435932097457344,0.0472330292463192
thorsson,SARC,Macrophage Regulation,1,-0.533790479525237,1.10301416854542,-0.0547899883451872
thorsson,SARC,Macrophage Regulation,2,-0.791841005430072,1.19219640459891,0.0917030236571158
thorsson,SARC,Macrophage Regulation,3,-1.165996187086,1.31077127716992,-0.152710697128505
thorsson,SARC,Macrophage Regulation,4,-0.534383313693632,1.10322731412241,0.133125786953678
thorsson,SARC,Macrophage Regulation,5,-0.116692466037006,0.941163043172785,0.147265272256831
thorsson,KIRP,Proliferation,1,-0.192434187496967,0.617416269942322,-0.0432254435002333
thorsson,KIRP,Proliferation,2,-0.312636239749311,0.647788233761314,-0.0143618110929249
thorsson,KIRP,Proliferation,3,0.0127208213683359,0.561798854334258,0.126556151912276
thorsson,KIRP,Proliferation,4,-0.328202613276987,0.651617929271597,-0.117034940210201
thorsson,KIRP,Proliferation,5,-0.206921014714115,0.621155428217357,0.0966576838090938
thorsson,LUAD,Proliferation,1,-0.488508430962559,0.795283811676593,0.00206189107613984
thorsson,LUAD,Proliferation,2,-0.504452627702462,0.799531817927698,0.0202254757150678
thorsson,LUAD,Proliferation,3,-0.466970661951144,0.789509221772223,-0.070184440764859
thorsson,LUAD,Proliferation,4,-0.574197026864456,0.817854479646307,-0.00341705623572292
thorsson,LUAD,Proliferation,5,-0.718037853000947,0.854403181831884,-0.0443124435515283
thorsson,BRCA,Proliferation,1,-0.249110814485901,0.707590504750676,0.0343975403476894
thorsson,BRCA,Proliferation,2,-0.35401872005464,0.736705388786708,-0.00322521812725819
thorsson,BRCA,Proliferation,3,-0.0961316483744366,0.662846352567981,0.00836060480487243
thorsson,BRCA,Proliferation,4,-0.283894290617827,0.717374848475364,0.000887570904359253
thorsson,BRCA,Proliferation,5,-0.213039248137063,0.697298833402406,0.0193875257293884
thorsson,THCA,Th1 Cells,1,-1.15655308781511,1070.09660254285,0.0926527394727726
thorsson,THCA,Th1 Cells,2,-0.904615104687153,1005.64921864057,0.0261330451684549
thorsson,THCA,Th1 Cells,3,-1.17859347994648,1075.55099945716,-0.0310502489749327
thorsson,THCA,Th1 Cells,4,-0.835656608907124,987.276113139417,-0.0859654870771018
thorsson,THCA,Th1 Cells,5,-0.710354295609004,952.984747374859,0.0484762456937833
thorsson,TGCT,Wound Healing,1,-0.561160603909487,0.243028198790212,-0.0643282363510687
thorsson,TGCT,Wound Healing,2,-0.162158190422692,0.209684100120835,0.0851630096780179
thorsson,TGCT,Wound Healing,3,-0.139832789821776,0.207660286863197,0.057555848793075
thorsson,TGCT,Wound Healing,4,-0.260688802468918,0.218392049619265,-0.0372386861190938
thorsson,TGCT,Wound Healing,5,-0.713794171326506,0.2546315461926,0.0011088958149351
thorsson,THCA,Macrophage Regulation,1,-0.697555069986104,0.843174820239564,0.0269295463044717
thorsson,THCA,Macrophage Regulation,2,-0.952925056652168,0.90437486053961,-0.0316936650467355
thorsson,THCA,Macrophage Regulation,3,-0.786046423446507,0.864872452125318,0.0255588602877832
thorsson,THCA,Macrophage Regulation,4,-0.796245090456,0.867338230758046,0.00760453200692866
thorsson,THCA,Macrophage Regulation,5,-0.589759092374958,0.815964663577238,0.0360356623759486
thorsson,SARC,Leukocyte Fraction,1,-1.91876669099253,0.301434889773233,0.0451101639858504
thorsson,SARC,Leukocyte Fraction,2,-0.120313615728097,0.186751300552412,0.0156768597691922
thorsson,SARC,Leukocyte Fraction,3,-1.63274677276777,0.286284854180562,0.0741907388577019
thorsson,SARC,Leukocyte Fraction,4,-1.14443582625365,0.258374919879656,0.022025987975715
thorsson,SARC,Leukocyte Fraction,5,-0.916842363119562,0.244279502773547,-0.166017944955745
thorsson,TGCT,Leukocyte Fraction,1,-0.887854577119356,0.217610253929254,0.0172623609489449
thorsson,TGCT,Leukocyte Fraction,2,-0.394265431416601,0.187011286155727,0.0625564209400027
thorsson,TGCT,Leukocyte Fraction,3,-0.92154606993685,0.219543451605922,-0.164619497656574
thorsson,TGCT,Leukocyte Fraction,4,-0.899537770080477,0.218282567700007,0.0123656338495913
thorsson,TGCT,Leukocyte Fraction,5,-1.30226913902719,0.240310713626735,-0.170195216278677
thorsson,THYM,Proliferation,1,-0.534613241939767,0.967255898683535,-0.177145202620136
thorsson,THYM,Proliferation,2,-0.588788462394712,0.984180950932129,0.024368554142163
thorsson,THYM,Proliferation,3,-0.171977976796388,0.845282040216759,0.0519375601620901
thorsson,THYM,Proliferation,4,-0.518277966906558,0.96209412142965,0.0662650311130841
thorsson,THYM,Proliferation,5,-0.900748198832251,1.07647564887725,-0.131620017367258
thorsson,UCEC,Number of Segments,1,-0.224477879176625,0.946259468939015,0.0280773540065202
thorsson,UCEC,Number of Segments,2,-0.491566253492341,1.04437397492211,0.0128848961977869
thorsson,UCEC,Number of Segments,3,-0.590718054625785,1.07852786894424,-0.105981547931336
thorsson,UCEC,Number of Segments,4,-0.404758333679489,1.01352758919493,-0.0905657097538785
thorsson,UCEC,Number of Segments,5,-0.660331044700366,1.10187444446474,-0.0502818379925174
thorsson,TGCT,Macrophage Regulation,1,-0.89079044643899,0.887642584027153,-0.000659285689386922
thorsson,TGCT,Macrophage Regulation,2,-1.01160278168481,0.915561544563655,-0.018234255349018
thorsson,TGCT,Macrophage Regulation,3,-1.2135854106773,0.960427465790443,-0.086260637348066
thorsson,TGCT,Macrophage Regulation,4,-0.340562451026308,0.747411807931656,0.147802784020981
thorsson,TGCT,Macrophage Regulation,5,-0.830275283744444,0.873322474977405,0.0346162768342999
thorsson,BLCA,TIL Regional Fraction,1,-0.194560592942461,7.24209771107835,-0.0418088939689471
thorsson,BLCA,TIL Regional Fraction,2,-0.638334853312044,8.48128433825867,-0.0587994401773137
thorsson,BLCA,TIL Regional Fraction,3,-0.396465179153213,7.83024487011022,0.0348882740287775
thorsson,BLCA,TIL Regional Fraction,4,-0.521807265833658,8.17410316843527,-0.0505160609487599
thorsson,BLCA,TIL Regional Fraction,5,-0.261700679288682,7.44283612010243,0.0545482389461229
thorsson,SARC,Lymphocyte Infiltration Signature Score,1,-0.690474334816624,1.6596445861293,0.00556157423257276
thorsson,SARC,Lymphocyte Infiltration Signature Score,2,-0.943481963756687,1.77951256990258,0.0652035321906916
thorsson,SARC,Lymphocyte Infiltration Signature Score,3,-1.01599115592338,1.81240442588489,-0.141488245392972
thorsson,SARC,Lymphocyte Infiltration Signature Score,4,-1.02200467152986,1.81510553068584,0.100083214823265
thorsson,SARC,Lymphocyte Infiltration Signature Score,5,-1.10179497529343,1.85057196036182,0.0033030159221614
thorsson,THCA,TCR Shannon,1,-0.479277485000965,1.47409784876631,0.0412814719982137
thorsson,THCA,TCR Shannon,2,-1.00775395653734,1.71734177328905,-0.112507029665799
thorsson,THCA,TCR Shannon,3,-1.0670820672534,1.7425303396562,-0.0272052742003075
thorsson,THCA,TCR Shannon,4,-0.484640228727494,1.4767674146347,0.0186447857929827
thorsson,THCA,TCR Shannon,5,-0.988218206183574,1.70896635206404,0.0300599718350012
thorsson,TGCT,Macrophages M2,1,-0.649171594003565,0.153306636784166,-0.102873030259391
thorsson,TGCT,Macrophages M2,2,-0.629859292817219,0.152406359710091,-0.092173343471849
thorsson,TGCT,Macrophages M2,3,-0.673659713732324,0.154440647809959,-0.0970376961339115
thorsson,TGCT,Macrophages M2,4,-0.388197381995283,0.140654504107737,-0.043212453260069
thorsson,TGCT,Macrophages M2,5,-0.820661343056074,0.16108037018493,-0.0641338923794248
thorsson,UCEC,Homologous Recombination Defects,1,-0.148972548051573,18.7698313156602,0.0406731808658388
thorsson,UCEC,Homologous Recombination Defects,2,-0.784438720410702,23.3914079214518,-0.0635338160080855
thorsson,UCEC,Homologous Recombination Defects,3,-0.0848922283334897,18.2389084123278,0.0978761212955992
thorsson,UCEC,Homologous Recombination Defects,4,-0.116579112006006,18.5033469852274,0.0480809182102996
thorsson,UCEC,Homologous Recombination Defects,5,-0.857006853153047,23.8622997401677,0.00714154936280411
thorsson,STAD,Proliferation,1,-0.258052357112014,0.564829935616615,-0.00827306780939475
thorsson,STAD,Proliferation,2,-0.291526200436332,0.57229500912602,-0.0569043157262958
thorsson,STAD,Proliferation,3,-0.186104903917142,0.548440980796796,-0.0223145365453491
thorsson,STAD,Proliferation,4,-0.370626284812178,0.589559818050869,0.0288474283020218
thorsson,STAD,Proliferation,5,-0.913758338961439,0.696645596270979,0.00923182460988155
thorsson,COAD,TIL Regional Fraction,1,-0.676181102436343,10.9554034009232,-0.0354297229170325
thorsson,COAD,TIL Regional Fraction,2,-0.182400531852001,9.20132163805047,0.00744364552935647
thorsson,COAD,TIL Regional Fraction,3,-0.877266676466162,11.5939357500217,-0.030873195570896
thorsson,COAD,TIL Regional Fraction,4,-0.226651389588306,9.37191802853412,0.050161499329779
thorsson,COAD,TIL Regional Fraction,5,-0.18320873408647,9.2044657749886,-0.0425734720009209
thorsson,TGCT,Lymphocyte Infiltration Signature Score,1,-0.655605739456541,1.36231594099986,-0.112116244851807
thorsson,TGCT,Lymphocyte Infiltration Signature Score,2,-0.825054920708773,1.43033361680392,-0.056658846366306
thorsson,TGCT,Lymphocyte Infiltration Signature Score,3,-1.6698852432513,1.72999829192444,-0.0911796931804918
thorsson,TGCT,Lymphocyte Infiltration Signature Score,4,-1.01351322311953,1.50236902121211,0.0460309442005727
thorsson,TGCT,Lymphocyte Infiltration Signature Score,5,-1.21268025310985,1.57492075688453,-0.0772345858595813
thorsson,LGG,TGF-beta Response,1,-0.745913044907482,0.440134722400177,0.0167156229222165
thorsson,LGG,TGF-beta Response,2,-0.260563687351779,0.373987186592134,0.0381205549900307
thorsson,LGG,TGF-beta Response,3,-0.685658943375683,0.432473181474786,0.060107804068003
thorsson,LGG,TGF-beta Response,4,-0.798119387106462,0.446666712709057,-0.0212325976381949
thorsson,LGG,TGF-beta Response,5,-0.539119950455701,0.413247809750825,0.0485700126876537
thorsson,LIHC,Proliferation,1,-0.405734768450659,0.876194564898548,-0.117360568829299
thorsson,LIHC,Proliferation,2,-0.305616732372833,0.844416508492823,0.0334769023180774
thorsson,LIHC,Proliferation,3,-0.330705660460749,0.852491119844036,0.0296243974756903
thorsson,LIHC,Proliferation,4,-0.383565616938188,0.869258091560958,-0.0919037509414701
thorsson,LIHC,Proliferation,5,-0.346701413174927,0.857599500830945,0.0179667723007915
thorsson,THYM,Lymphocyte Infiltration Signature Score,1,-0.568224506053439,1.17719106058043,-0.0134786055783971
thorsson,THYM,Lymphocyte Infiltration Signature Score,2,-0.566908888165348,1.17669717129226,-0.0178147016708516
thorsson,THYM,Lymphocyte Infiltration Signature Score,3,-0.496078632900949,1.14979402530758,-0.0939028640551136
thorsson,THYM,Lymphocyte Infiltration Signature Score,4,-0.402068962386725,1.11308293657861,0.145741007551945
thorsson,THYM,Lymphocyte Infiltration Signature Score,5,-0.912235256830562,1.29991063843268,-0.244217038208977
thorsson,BRCA,Lymphocyte Infiltration Signature Score,1,-0.429593070832324,1.38380670092438,0.00908289895124145
thorsson,BRCA,Lymphocyte Infiltration Signature Score,2,-0.114291119684531,1.22171117604414,0.0455697169450151
thorsson,BRCA,Lymphocyte Infiltration Signature Score,3,-0.140911373107746,1.23621829568465,0.0179962958510336
thorsson,BRCA,Lymphocyte Infiltration Signature Score,4,-0.192700783535534,1.26396475582943,-0.00180569695706032
thorsson,BRCA,Lymphocyte Infiltration Signature Score,5,-0.431486549759772,1.3847228153931,0.0091673142050095
thorsson,LIHC,Leukocyte Fraction,1,-0.422012547798788,0.165879682151526,0.00309490383605687
thorsson,LIHC,Leukocyte Fraction,2,-0.710661865651573,0.181938063246936,0.106129442717985
thorsson,LIHC,Leukocyte Fraction,3,-0.660142502264912,0.179231427754167,0.0646036530745498
thorsson,LIHC,Leukocyte Fraction,4,-0.852936503884786,0.189352807556284,-0.00984585006668131
thorsson,LIHC,Leukocyte Fraction,5,-0.580413469504657,0.174874643210206,-0.0817215157494824
thorsson,BRCA,TIL Regional Fraction,1,-0.514131249248177,6.76620142113277,-0.0550357208613986
thorsson,BRCA,TIL Regional Fraction,2,-0.486471697451612,6.70411542571328,-0.0173573714741438
thorsson,BRCA,TIL Regional Fraction,3,-0.303465526172112,6.27787892198635,-0.0633949333466618
thorsson,BRCA,TIL Regional Fraction,4,-0.513057140209915,6.76380105872729,-0.0018257048180173
thorsson,BRCA,TIL Regional Fraction,5,-0.384187391813939,6.46934936779759,0.0182860808801494
thorsson,BRCA,Leukocyte Fraction,1,-0.192298800361206,0.15761382801804,-0.0178682523479298
thorsson,BRCA,Leukocyte Fraction,2,-0.344049053081346,0.167343683065584,0.0480066691458038
thorsson,BRCA,Leukocyte Fraction,3,-0.147555574624093,0.154628173891387,0.0486444966172432
thorsson,BRCA,Leukocyte Fraction,4,-0.131339939406681,0.153531793464692,-0.0418120248322984
thorsson,BRCA,Leukocyte Fraction,5,-0.199727709326704,0.158104091258698,-0.00923267937090083
thorsson,BLCA,Macrophage Regulation,1,-0.278035013585518,0.96199433131254,0.0890460712214169
thorsson,BLCA,Macrophage Regulation,2,-0.558365827224033,1.06227227077833,-0.00593754150737107
thorsson,BLCA,Macrophage Regulation,3,-0.10377161681549,0.89400664718867,0.0479533443976771
thorsson,BLCA,Macrophage Regulation,4,-0.428631891866894,1.01709450331082,-0.031051582663397
thorsson,BLCA,Macrophage Regulation,5,-0.35712138847787,0.991312276168631,0.100387015045963
thorsson,SKCM,Lymphocyte Infiltration Signature Score,1,-0.942854560105676,2.1226894656932,-0.00381907220696643
thorsson,SKCM,Lymphocyte Infiltration Signature Score,2,-1.21598594074456,2.26699112265369,-0.0843018937346198
thorsson,SKCM,Lymphocyte Infiltration Signature Score,3,-1.04791039342427,2.17932396280904,-0.0346822849654249
thorsson,SKCM,Lymphocyte Infiltration Signature Score,4,-1.279829553338,2.29941578657107,-0.0169847818928641
thorsson,SKCM,Lymphocyte Infiltration Signature Score,5,-0.538740582911592,1.88907422810589,0.0420053211311515
thorsson,LUAD,Leukocyte Fraction,1,-0.372677194331528,0.148281457777181,-0.0123400861807999
thorsson,LUAD,Leukocyte Fraction,2,-0.31026257335119,0.144871116028299,-0.00846210412585806
thorsson,LUAD,Leukocyte Fraction,3,-0.114100291519128,0.133587179897924,0.0462811112109173
thorsson,LUAD,Leukocyte Fraction,4,-0.3623476798864,0.147722488830607,0.0660298795265313
thorsson,LUAD,Leukocyte Fraction,5,-0.093335699667562,0.132336426235807,-0.0275047324254976
thorsson,THCA,Leukocyte Fraction,1,-0.784733123858081,0.162067739233449,-0.0733933607345576
thorsson,THCA,Leukocyte Fraction,2,-0.48008680176038,0.147588841895261,0.0453906841537018
thorsson,THCA,Leukocyte Fraction,3,-0.492683649512844,0.148215567014365,0.119077153175796
thorsson,THCA,Leukocyte Fraction,4,-0.623348166457255,0.154566641106455,-0.0141630372551671
thorsson,THCA,Leukocyte Fraction,5,-0.716833360357795,0.158954930593641,0.0361303809361835
thorsson,UCEC,TIL Regional Fraction,1,-0.136537300314444,6.73744846986952,0.0824559726372511
thorsson,UCEC,TIL Regional Fraction,2,-1.00928530777993,8.95827549315117,-0.0223560022784946
thorsson,UCEC,TIL Regional Fraction,3,-0.767834218683131,8.40280679204875,-0.0188455470827808
thorsson,UCEC,TIL Regional Fraction,4,-0.325018678419627,7.27469199004841,0.10650304284818
thorsson,UCEC,TIL Regional Fraction,5,-1.84989971967083,10.6688694066399,-0.00566261679681418
thorsson,LUAD,Wound Healing,1,-0.375310933868152,0.210478393446136,-0.00195260917287553
thorsson,LUAD,Wound Healing,2,-0.500480686691741,0.219847877558846,0.006797702829451
thorsson,LUAD,Wound Healing,3,-0.72069608556088,0.235428566195529,0.0381050222915635
thorsson,LUAD,Wound Healing,4,-0.456210803872473,0.216580422578602,0.0159633085737697
thorsson,LUAD,Wound Healing,5,-0.444187115933735,0.215684435160636,-0.0111983593235436
thorsson,THYM,TCR Shannon,1,-0.484156555796211,1.78748576041278,0.0177267561592763
thorsson,THYM,TCR Shannon,2,-0.257960598345493,1.64564537138683,0.018495323456087
thorsson,THYM,TCR Shannon,3,-0.423846554919275,1.75079109006175,-0.0583537587891966
thorsson,THYM,TCR Shannon,4,-0.538346942009836,1.81982605921891,0.0105343427995699
thorsson,THYM,TCR Shannon,5,-0.505886252167572,1.80052359772843,0.0587399542965492
thorsson,LUAD,TIL Regional Fraction,1,-0.677464925492711,7.77158633745122,-0.0168200236591953
thorsson,LUAD,TIL Regional Fraction,2,-0.365176328651611,7.01095737411498,0.00654047719714063
thorsson,LUAD,TIL Regional Fraction,3,-0.454372991461201,7.23637146553568,-0.00150488855863413
thorsson,LUAD,TIL Regional Fraction,4,-0.657584665953199,7.72539710078944,-0.0183133361519938
thorsson,LUAD,TIL Regional Fraction,5,-0.334963861144796,6.93294422827661,0.010267970396219
thorsson,LIHC,Wound Healing,1,-0.248894475453451,0.183955008010504,0.0465914429461517
thorsson,LIHC,Wound Healing,2,-0.772422431947459,0.219145401678054,0.0102860395365948
thorsson,LIHC,Wound Healing,3,-0.233529884940624,0.182819948052386,0.00403007248080909
thorsson,LIHC,Wound Healing,4,-0.604511835281164,0.208506791693061,0.00915638364793181
thorsson,LIHC,Wound Healing,5,-0.910333039852031,0.227511464946318,-0.0343330864288784
thorsson,THYM,TGF-beta Response,1,-0.421985708147556,0.543448552040605,0.128136610365295
thorsson,THYM,TGF-beta Response,2,-0.964417357389944,0.638745276629092,-0.10798179334296
thorsson,THYM,TGF-beta Response,3,-0.865374069461563,0.622434688294317,0.0857506975038675
thorsson,THYM,TGF-beta Response,4,-1.0210374133972,0.647885106926198,-0.074501319458011
thorsson,THYM,TGF-beta Response,5,-0.640276506970591,0.583672662308963,0.00470699672822888
thorsson,MESO,Lymphocyte Infiltration Signature Score,1,-0.0973760752502695,1.00928635987049,0.0977833666314361
thorsson,MESO,Lymphocyte Infiltration Signature Score,2,-0.163282631214317,1.03915248871386,0.0480137826419839
thorsson,MESO,Lymphocyte Infiltration Signature Score,3,-0.169548106047282,1.04194718378729,0.161139899365783
thorsson,MESO,Lymphocyte Infiltration Signature Score,4,-0.241102742652709,1.07334794181119,-0.0264026576455749
thorsson,MESO,Lymphocyte Infiltration Signature Score,5,-0.266699219605336,1.08435980718117,-0.028092821559493
thorsson,TGCT,Stromal Fraction,1,-0.368637030632305,0.258422440567039,0.0608178680808497
thorsson,TGCT,Stromal Fraction,2,-0.747383652456631,0.291998227177742,-0.0569626090734413
thorsson,TGCT,Stromal Fraction,3,-0.984594198047584,0.311187353523768,-0.187795797255755
thorsson,TGCT,Stromal Fraction,4,-0.795513318338784,0.295992288120261,-0.0360321708063153
thorsson,TGCT,Stromal Fraction,5,-0.93311752227783,0.307125028095643,0.00576730121054362
