family,tumor_type,endpoint,repeat,q2,rmse,spearman
thorsson,SARC,Leukocyte Fraction,4,0.494214328019409,0.12548074515661,0.716273220371526
thorsson,SARC,Leukocyte Fraction,5,0.504906375696647,0.124147361709954,0.716763212211395
thorsson,TGCT,Leukocyte Fraction,1,0.455287846271564,0.116890339455544,0.703188246370902
thorsson,TGCT,Leukocyte Fraction,2,0.508233604483494,0.111064307032349,0.718727049682526
thorsson,TGCT,Leukocyte Fraction,3,0.500524308030962,0.111931485034622,0.718938373233271
thorsson,TGCT,Leukocyte Fraction,4,0.474369351523554,0.114824728494527,0.720005426717901
thorsson,TGCT,Leukocyte Fraction,5,0.442506218508721,0.118253798768986,0.688202536797033
thorsson,THYM,Proliferation,1,0.479399903167243,0.563370417484701,0.680228985898185
thorsson,THYM,Proliferation,2,0.398763656010303,0.605430824906954,0.62556010130528
thorsson,THYM,Proliferation,3,0.421445003369766,0.593901251652483,0.637451482863523
thorsson,THYM,Proliferation,4,0.455841929328552,0.575976087756931,0.669484032429678
thorsson,THYM,Proliferation,5,0.48134112852411,0.562319082363343,0.674886481140134
thorsson,UCEC,Number of Segments,1,0.458338912797082,0.629359199902841,0.6493443632473
thorsson,UCEC,Number of Segments,2,0.466007541990244,0.624888206181555,0.644913879445909
thorsson,UCEC,Number of Segments,3,0.447510681481104,0.635618764096179,0.638671911310309
thorsson,UCEC,Number of Segments,4,0.460837478203193,0.627905973197494,0.64411324443925
thorsson,UCEC,Number of Segments,5,0.468572889910261,0.623385389446517,0.649715466675823
thorsson,TGCT,Macrophage Regulation,1,0.520787410876591,0.446869319683491,0.743147683534676
thorsson,TGCT,Macrophage Regulation,2,0.445102519021831,0.480864599348422,0.683598214608264
thorsson,TGCT,Macrophage Regulation,3,0.464341431361945,0.472455008844976,0.73588284452258
thorsson,TGCT,Macrophage Regulation,4,0.480373781521001,0.465330969431841,0.740765556704468
thorsson,TGCT,Macrophage Regulation,5,0.5052495930781,0.454056094628758,0.736595446565805
thorsson,BLCA,TIL Regional Fraction,1,0.441162576405506,4.9533957710404,0.700965303314297
thorsson,BLCA,TIL Regional Fraction,2,0.431947321615058,4.99406964008553,0.722953276644552
thorsson,BLCA,TIL Regional Fraction,3,0.499970903482986,4.685521407081,0.733429891148012
thorsson,BLCA,TIL Regional Fraction,4,0.470014265498251,4.82383426532032,0.70359911467294
thorsson,BLCA,TIL Regional Fraction,5,0.494957900765766,4.7089499979003,0.737231740587445
thorsson,SARC,Lymphocyte Infiltration Signature Score,1,0.448251426472213,0.948159525137441,0.668629791995423
thorsson,SARC,Lymphocyte Infiltration Signature Score,2,0.455744659653319,0.941699093465659,0.671248708133639
thorsson,SARC,Lymphocyte Infiltration Signature Score,3,0.439428177373481,0.95571067015551,0.654483474969311
thorsson,SARC,Lymphocyte Infiltration Signature Score,4,0.429627719250075,0.964028799873847,0.653072086506499
thorsson,SARC,Lymphocyte Infiltration Signature Score,5,0.500749439255974,0.901924290510039,0.693741155294169
thorsson,THCA,TCR Shannon,1,0.471937043063782,0.880733144555805,0.693743639523731
thorsson,THCA,TCR Shannon,2,0.466412837772129,0.885327949333193,0.687429570333975
thorsson,THCA,TCR Shannon,3,0.469400530815405,0.882845879505633,0.692593251659117
thorsson,THCA,TCR Shannon,4,0.477136313150954,0.876386601392717,0.695332892482751
thorsson,THCA,TCR Shannon,5,0.470951638200175,0.881554518417115,0.691058130187314
thorsson,TGCT,Macrophages M2,1,0.479389248914846,0.0861359800824325,0.75194068195027
thorsson,TGCT,Macrophages M2,2,0.491005994086503,0.0851695528948784,0.743600469391457
thorsson,TGCT,Macrophages M2,3,0.495680858286141,0.0847775300718746,0.748275874833881
thorsson,TGCT,Macrophages M2,4,0.483769379799322,0.0857728644604667,0.74990837982209
thorsson,TGCT,Macrophages M2,5,0.500104334185225,0.0844049115455949,0.749738095855066
thorsson,UCEC,Homologous Recombination Defects,1,0.405260520695985,13.504202060572,0.594096380955579
thorsson,UCEC,Homologous Recombination Defects,2,0.456007449665544,12.9152262804808,0.608482293113589
thorsson,UCEC,Homologous Recombination Defects,3,0.436132024502611,13.149046413766,0.609782033767908
thorsson,UCEC,Homologous Recombination Defects,4,0.401503565563618,13.546787774679,0.594803702248663
thorsson,UCEC,Homologous Recombination Defects,5,0.432780087357365,13.188071036445,0.605193344246042
thorsson,STAD,Proliferation,1,0.493135741557907,0.35852065574696,0.681655329515736
thorsson,STAD,Proliferation,2,0.475331060056827,0.364763207185952,0.652130185485487
thorsson,STAD,Proliferation,3,0.475473368561128,0.364713735583157,0.658225298066725
thorsson,STAD,Proliferation,4,0.483612490164295,0.361873026550307,0.665675023251223
thorsson,STAD,Proliferation,5,0.49434492670704,0.358092753496641,0.68334086566865
thorsson,COAD,TIL Regional Fraction,1,0.447597851555871,6.28920257128868,0.714257810270453
thorsson,COAD,TIL Regional Fraction,2,0.408966279311397,6.50540042416962,0.682900292611651
thorsson,COAD,TIL Regional Fraction,3,0.420751920482359,6.4402126127172,0.688357134189987
thorsson,COAD,TIL Regional Fraction,4,0.43825644015902,6.34215650474411,0.686353964124738
thorsson,COAD,TIL Regional Fraction,5,0.39836469913874,6.56348593698869,0.668818404473775
thorsson,TGCT,Lymphocyte Infiltration Signature Score,1,0.44744330370443,0.787023680767472,0.693400015547666
thorsson,TGCT,Lymphocyte Infiltration Signature Score,2,0.446662352557188,0.787579650891823,0.714163554048501
thorsson,TGCT,Lymphocyte Infiltration Signature Score,3,0.453062218350736,0.783011858305787,0.701107215968194
thorsson,TGCT,Lymphocyte Infiltration Signature Score,4,0.426890039138503,0.801527366839325,0.669441801752444
thorsson,TGCT,Lymphocyte Infiltration Signature Score,5,0.478530049033679,0.764564309220708,0.711202093752429
thorsson,LGG,TGF-beta Response,1,0.445228689719306,0.248102604545603,0.60336854465793
thorsson,LGG,TGF-beta Response,2,0.418715514154884,0.253961973145033,0.594144506896063
thorsson,LGG,TGF-beta Response,3,0.436852314827557,0.24996861174563,0.59937999762303
thorsson,LGG,TGF-beta Response,4,0.439752854150688,0.249324038555701,0.620561983768078
thorsson,LGG,TGF-beta Response,5,0.423850543401058,0.252837743037715,0.592159216825219
thorsson,LIHC,Proliferation,1,0.445209224202499,0.550444425016287,0.682297250829916
thorsson,LIHC,Proliferation,2,0.422985672861304,0.561360900258559,0.6766634445253
thorsson,LIHC,Proliferation,3,0.437838585381174,0.554088808468299,0.676291590197272
thorsson,LIHC,Proliferation,4,0.411644055354246,0.566851022759364,0.667876649192175
thorsson,LIHC,Proliferation,5,0.422131262562596,0.561776362310409,0.667815567682132
thorsson,THYM,Lymphocyte Infiltration Signature Score,1,0.459015957885591,0.691409057725118,0.71011853916588
thorsson,THYM,Lymphocyte Infiltration Signature Score,2,0.447813437363994,0.698531112614173,0.707391089331475
thorsson,THYM,Lymphocyte Infiltration Signature Score,3,0.364972691951481,0.749098691092365,0.680918341350837
thorsson,THYM,Lymphocyte Infiltration Signature Score,4,0.344664716511346,0.760982400805753,0.68747471114508
thorsson,THYM,Lymphocyte Infiltration Signature Score,5,0.442082393162005,0.702146719273538,0.70186125972216
thorsson,BRCA,Lymphocyte Infiltration Signature Score,1,0.427024249724408,0.876067023277009,0.642316708895227
thorsson,BRCA,Lymphocyte Infiltration Signature Score,2,0.430588432341682,0.8733379952,0.636898970941124
thorsson,BRCA,Lymphocyte Infiltration Signature Score,3,0.417842915863008,0.883058154589792,0.634403722204097
thorsson,BRCA,Lymphocyte Infiltration Signature Score,4,0.425999376792651,0.876850177049988,0.63727882109209
thorsson,BRCA,Lymphocyte Infiltration Signature Score,5,0.434949734339007,0.869986981278206,0.642348147315366
thorsson,LIHC,Leukocyte Fraction,1,0.364600262760575,0.11088300719093,0.646198352125022
thorsson,LIHC,Leukocyte Fraction,2,0.385757464547319,0.109021316962394,0.664984688842047
thorsson,LIHC,Leukocyte Fraction,3,0.432029645840313,0.104834520742255,0.660049142218906
thorsson,LIHC,Leukocyte Fraction,4,0.379045633983658,0.10961533683316,0.636828515532684
thorsson,LIHC,Leukocyte Fraction,5,0.396282544125703,0.108083237963447,0.640418346093886
thorsson,BRCA,TIL Regional Fraction,1,0.429538270015312,4.15313853523673,0.719649699078694
thorsson,BRCA,TIL Regional Fraction,2,0.429723652011627,4.15246366115491,0.71386950116875
thorsson,BRCA,TIL Regional Fraction,3,0.394331945959836,4.27937646997038,0.709174835500399
thorsson,BRCA,TIL Regional Fraction,4,0.404454258810752,4.24346595623185,0.696302314642402
thorsson,BRCA,TIL Regional Fraction,5,0.42131301395373,4.18297258796812,0.715749945747434
thorsson,BRCA,Leukocyte Fraction,1,0.40396383508385,0.111439221462059,0.603169491480699
thorsson,BRCA,Leukocyte Fraction,2,0.398430054003829,0.111955344086853,0.603024475240397
thorsson,BRCA,Leukocyte Fraction,3,0.409200303646728,0.110948617565888,0.611118841347795
thorsson,BRCA,Leukocyte Fraction,4,0.385523938468228,0.113149919099678,0.600410227522559
thorsson,BRCA,Leukocyte Fraction,5,0.394420781483818,0.112327797941046,0.610170513799639
thorsson,BLCA,Macrophage Regulation,1,0.444114772448492,0.634444597154268,0.651753362739787
thorsson,BLCA,Macrophage Regulation,2,0.41152838421069,0.652775576314736,0.649127200526578
thorsson,BLCA,Macrophage Regulation,3,0.425103875283408,0.645202181959926,0.639401358958595
thorsson,BLCA,Macrophage Regulation,4,0.428233738529925,0.643443472407576,0.646480573810783
thorsson,BLCA,Macrophage Regulation,5,0.427010856464849,0.644131196795131,0.641195760541275
thorsson,SKCM,Lymphocyte Infiltration Signature Score,1,0.452777241535212,1.12654461154595,0.67282090489849
thorsson,SKCM,Lymphocyte Infiltration Signature Score,2,0.412903222505572,1.16686648848964,0.654948891886496
thorsson,SKCM,Lymphocyte Infiltration Signature Score,3,0.450987969626242,1.12838485812681,0.661334118987675
thorsson,SKCM,Lymphocyte Infiltration Signature Score,4,0.44411323810901,1.13542769964263,0.669923398701723
thorsson,SKCM,Lymphocyte Infiltration Signature Score,5,0.460345933371734,1.11872681052368,0.670708403741922
thorsson,LUAD,Leukocyte Fraction,1,0.373097449640899,0.10020806039963,0.586739601999434
thorsson,LUAD,Leukocyte Fraction,2,0.397261127285656,0.0982578458263084,0.610912314248218
thorsson,LUAD,Leukocyte Fraction,3,0.374395764041588,0.100104241235316,0.590115018625263
thorsson,LUAD,Leukocyte Fraction,4,0.400697885318885,0.0979773170599146,0.610597444674371
thorsson,LUAD,Leukocyte Fraction,5,0.367687587549444,0.100639504861213,0.582571833474186
thorsson,THCA,Leukocyte Fraction,1,0.409787077612883,0.09319965160624,0.651066822530238
thorsson,THCA,Leukocyte Fraction,2,0.405353053762977,0.0935490816351167,0.653195123696829
thorsson,THCA,Leukocyte Fraction,3,0.379448595843703,0.0955649888079425,0.641827134575471
thorsson,THCA,Leukocyte Fraction,4,0.4042890245439,0.0936327400725208,0.653356203926808
thorsson,THCA,Leukocyte Fraction,5,0.390145837763173,0.0947377198820609,0.643013860724766
thorsson,UCEC,TIL Regional Fraction,1,0.411192262249767,4.84942630753525,0.647779337434731
thorsson,UCEC,TIL Regional Fraction,2,0.427286857767516,4.78268947474736,0.664157651672881
thorsson,UCEC,TIL Regional Fraction,3,0.386953645839878,4.94823443030051,0.63602958606494
thorsson,UCEC,TIL Regional Fraction,4,0.390457303505326,4.93407419492223,0.633829669454549
thorsson,UCEC,TIL Regional Fraction,5,0.401055587321263,4.89099105754372,0.64342616993152
thorsson,LUAD,Wound Healing,1,0.364909971899778,0.14302920318013,0.629017048370906
thorsson,LUAD,Wound Healing,2,0.371720206360819,0.142260266697742,0.627555971110443
thorsson,LUAD,Wound Healing,3,0.370312253627123,0.142419577601157,0.62834496850135
thorsson,LUAD,Wound Healing,4,0.368351991949338,0.142641086359176,0.633743632873219
thorsson,LUAD,Wound Healing,5,0.358163565151803,0.143786878546917,0.62372172063183
thorsson,THYM,TCR Shannon,1,0.393543828369451,1.14262163616954,0.676947054504039
thorsson,THYM,TCR Shannon,2,0.498573495946407,1.03897805910377,0.713632753375594
thorsson,THYM,TCR Shannon,3,0.460231328237294,1.0779697419874,0.712418888339403
thorsson,THYM,TCR Shannon,4,0.32401781374379,1.20634175169804,0.617640006593835
thorsson,THYM,TCR Shannon,5,0.439942229210895,1.09804249291593,0.692772257938827
thorsson,LUAD,TIL Regional Fraction,1,0.403729417362258,4.63345173907209,0.675709242482243
thorsson,LUAD,TIL Regional Fraction,2,0.438133168158074,4.49779492206353,0.700032362280006
thorsson,LUAD,TIL Regional Fraction,3,0.419882064535792,4.57026200786408,0.702708260518203
thorsson,LUAD,TIL Regional Fraction,4,0.345545888248512,4.8542546166679,0.682065810699771
thorsson,LUAD,TIL Regional Fraction,5,0.423877107246344,4.55449802774124,0.686552024060276
thorsson,LIHC,Wound Healing,1,0.361969373865255,0.131482970210833,0.5762249506912
thorsson,LIHC,Wound Healing,2,0.38787098609554,0.128786465937804,0.586884833421099
thorsson,LIHC,Wound Healing,3,0.374340259652225,0.130202057874802,0.576721447048893
thorsson,LIHC,Wound Healing,4,0.410603166439123,0.126372519031776,0.596211233414751
thorsson,LIHC,Wound Healing,5,0.384433376231253,0.129147580832351,0.578477274982735
thorsson,THYM,TGF-beta Response,1,0.416007054444778,0.348268841072647,0.680865890392483
thorsson,THYM,TGF-beta Response,2,0.41185557105095,0.349504533973008,0.689722609360248
thorsson,THYM,TGF-beta Response,3,0.377980268224415,0.359428823258324,0.654070943667671
thorsson,THYM,TGF-beta Response,4,0.379738206464769,0.358920559046248,0.625500157352875
thorsson,THYM,TGF-beta Response,5,0.409814852628656,0.350110356866496,0.68216217836323
thorsson,MESO,Lymphocyte Infiltration Signature Score,1,0.319432311372146,0.794826472479875,0.530934465238922
thorsson,MESO,Lymphocyte Infiltration Signature Score,2,0.337875215197134,0.783982886441398,0.548234613158403
thorsson,MESO,Lymphocyte Infiltration Signature Score,3,0.319474532981719,0.79480181705319,0.526721975689755
thorsson,MESO,Lymphocyte Infiltration Signature Score,4,0.235234484376185,0.842559943983666,0.429706090423822
thorsson,MESO,Lymphocyte Infiltration Signature Score,5,0.337912276328951,0.783960945184739,0.563734002186636
thorsson,TGCT,Stromal Fraction,1,0.448761772878858,0.164004492316911,0.72063245561412
thorsson,TGCT,Stromal Fraction,2,0.454920693148034,0.163085717256776,0.723153800066904
thorsson,TGCT,Stromal Fraction,3,0.392378483633238,0.172187909193119,0.684117390025892
thorsson,TGCT,Stromal Fraction,4,0.344762137218002,0.178807434920802,0.65830415430664
thorsson,TGCT,Stromal Fraction,5,0.406309456360515,0.170202582842213,0.676664429110394
thorsson,THYM,SNV Neoantigens,1,0.281750422600616,0.606738019156744,0.527310745373741
thorsson,THYM,SNV Neoantigens,2,0.270595364089726,0.611431458166433,0.52416434052733
thorsson,THYM,SNV Neoantigens,3,0.405004702626687,0.55223036919195,0.600458398626695
thorsson,THYM,SNV Neoantigens,4,0.374689222974384,0.566123882787125,0.633324558534292
thorsson,THYM,SNV Neoantigens,5,0.327301564531811,0.587183344941638,0.544770371205811
thorsson,LIHC,Macrophage Regulation,1,0.40426277265779,0.512275489482275,0.608912673382429
thorsson,LIHC,Macrophage Regulation,2,0.381298896211863,0.522055472272644,0.591471699930188
thorsson,LIHC,Macrophage Regulation,3,0.390875691453168,0.517999299877515,0.598810836465945
thorsson,LIHC,Macrophage Regulation,4,0.361408388212245,0.530380821738454,0.588710925543153
thorsson,LIHC,Macrophage Regulation,5,0.396369250606419,0.515658148040268,0.591960489615117
thorsson,STAD,TIL Regional Fraction,1,0.374792886731343,8.93086094556203,0.651701926637131
thorsson,STAD,TIL Regional Fraction,2,0.333312939726169,9.2223666676145,0.598686528861254
thorsson,STAD,TIL Regional Fraction,3,0.30833994143295,9.39350607753545,0.63671590720478
thorsson,STAD,TIL Regional Fraction,4,0.3498572895564,9.1072177578661,0.615356281041329
