family,subfamily,endpoint,tumor_type,source,n,positive,negative,prevalence
aneuploidy,aneuploidy,Genome doubling,LGG,Taylor2018_TableS2,481,157,324,0.326403326403326
aneuploidy,aneuploidy,Genome doubling,DLBC,Taylor2018_TableS2,43,9,34,0.209302325581395
aneuploidy,aneuploidy,Genome doubling,KICH,Taylor2018_TableS2,65,10,55,0.153846153846154
aneuploidy,aneuploidy,Genome doubling,UCS,Taylor2018_TableS2,52,44,8,0.846153846153846
aneuploidy,aneuploidy,Genome doubling,ACC,Taylor2018_TableS2,54,28,26,0.518518518518519
aneuploidy,aneuploidy,Genome doubling,PCPG,Taylor2018_TableS2,157,24,133,0.152866242038217
aneuploidy,aneuploidy,Genome doubling,UVM,Taylor2018_TableS2,80,5,75,0.0625
oncogenic_pathway,oncogenic_pathway,Cell Cycle,GBM,SanchezVega2018_TableS4,64,62,2,0.96875
oncogenic_pathway,oncogenic_pathway,Cell Cycle,LUAD,SanchezVega2018_TableS4,426,252,174,0.591549295774648
oncogenic_pathway,oncogenic_pathway,Cell Cycle,OV,SanchezVega2018_TableS4,22,16,6,0.727272727272727
oncogenic_pathway,oncogenic_pathway,Cell Cycle,LUSC,SanchezVega2018_TableS4,400,349,51,0.8725
oncogenic_pathway,oncogenic_pathway,Cell Cycle,PRAD,SanchezVega2018_TableS4,388,109,279,0.280927835051546
oncogenic_pathway,oncogenic_pathway,Cell Cycle,UCEC,SanchezVega2018_TableS4,226,131,95,0.579646017699115
oncogenic_pathway,oncogenic_pathway,Cell Cycle,BLCA,SanchezVega2018_TableS4,373,303,70,0.812332439678284
oncogenic_pathway,oncogenic_pathway,Cell Cycle,TGCT,SanchezVega2018_TableS4,137,11,126,0.0802919708029197
oncogenic_pathway,oncogenic_pathway,Cell Cycle,ESCA,SanchezVega2018_TableS4,143,129,14,0.902097902097902
oncogenic_pathway,oncogenic_pathway,Cell Cycle,PAAD,SanchezVega2018_TableS4,150,105,45,0.7
oncogenic_pathway,oncogenic_pathway,Cell Cycle,KIRP,SanchezVega2018_TableS4,243,31,212,0.127572016460905
oncogenic_pathway,oncogenic_pathway,Cell Cycle,LIHC,SanchezVega2018_TableS4,337,232,105,0.688427299703264
oncogenic_pathway,oncogenic_pathway,Cell Cycle,CESC,SanchezVega2018_TableS4,236,47,189,0.199152542372881
oncogenic_pathway,oncogenic_pathway,Cell Cycle,SARC,SanchezVega2018_TableS4,222,145,77,0.653153153153153
oncogenic_pathway,oncogenic_pathway,Cell Cycle,BRCA,SanchezVega2018_TableS4,758,365,393,0.481530343007916
oncogenic_pathway,oncogenic_pathway,Cell Cycle,THYM,SanchezVega2018_TableS4,116,11,105,0.0948275862068965
oncogenic_pathway,oncogenic_pathway,Cell Cycle,MESO,SanchezVega2018_TableS4,70,36,34,0.514285714285714
oncogenic_pathway,oncogenic_pathway,Cell Cycle,COAD,SanchezVega2018_TableS4,253,147,106,0.58102766798419
oncogenic_pathway,oncogenic_pathway,Cell Cycle,STAD,SanchezVega2018_TableS4,317,220,97,0.694006309148265
oncogenic_pathway,oncogenic_pathway,Cell Cycle,CHOL,SanchezVega2018_TableS4,36,19,17,0.527777777777778
oncogenic_pathway,oncogenic_pathway,Cell Cycle,KIRC,SanchezVega2018_TableS4,243,46,197,0.189300411522634
oncogenic_pathway,oncogenic_pathway,Cell Cycle,THCA,SanchezVega2018_TableS4,471,65,406,0.138004246284501
oncogenic_pathway,oncogenic_pathway,Cell Cycle,HNSC,SanchezVega2018_TableS4,412,332,80,0.805825242718447
oncogenic_pathway,oncogenic_pathway,Cell Cycle,READ,SanchezVega2018_TableS4,81,35,46,0.432098765432099
oncogenic_pathway,oncogenic_pathway,Cell Cycle,LGG,SanchezVega2018_TableS4,476,195,281,0.409663865546218
oncogenic_pathway,oncogenic_pathway,Cell Cycle,DLBC,SanchezVega2018_TableS4,33,24,9,0.727272727272727
oncogenic_pathway,oncogenic_pathway,Cell Cycle,KICH,SanchezVega2018_TableS4,65,15,50,0.230769230769231
oncogenic_pathway,oncogenic_pathway,Cell Cycle,UCS,SanchezVega2018_TableS4,52,36,16,0.692307692307692
oncogenic_pathway,oncogenic_pathway,Cell Cycle,ACC,SanchezVega2018_TableS4,53,17,36,0.320754716981132
oncogenic_pathway,oncogenic_pathway,Cell Cycle,PCPG,SanchezVega2018_TableS4,155,23,132,0.148387096774194
oncogenic_pathway,oncogenic_pathway,Cell Cycle,UVM,SanchezVega2018_TableS4,80,5,75,0.0625
oncogenic_pathway,oncogenic_pathway,HIPPO,GBM,SanchezVega2018_TableS4,71,8,63,0.112676056338028
oncogenic_pathway,oncogenic_pathway,HIPPO,LUAD,SanchezVega2018_TableS4,451,101,350,0.223946784922395
oncogenic_pathway,oncogenic_pathway,HIPPO,OV,SanchezVega2018_TableS4,35,6,29,0.171428571428571
oncogenic_pathway,oncogenic_pathway,HIPPO,LUSC,SanchezVega2018_TableS4,443,119,324,0.2686230248307
oncogenic_pathway,oncogenic_pathway,HIPPO,PRAD,SanchezVega2018_TableS4,389,19,370,0.0488431876606684
oncogenic_pathway,oncogenic_pathway,HIPPO,UCEC,SanchezVega2018_TableS4,468,132,336,0.282051282051282
oncogenic_pathway,oncogenic_pathway,HIPPO,BLCA,SanchezVega2018_TableS4,373,97,276,0.260053619302949
oncogenic_pathway,oncogenic_pathway,HIPPO,TGCT,SanchezVega2018_TableS4,143,8,135,0.0559440559440559
oncogenic_pathway,oncogenic_pathway,HIPPO,ESCA,SanchezVega2018_TableS4,143,26,117,0.181818181818182
oncogenic_pathway,oncogenic_pathway,HIPPO,PAAD,SanchezVega2018_TableS4,150,11,139,0.0733333333333333
oncogenic_pathway,oncogenic_pathway,HIPPO,KIRP,SanchezVega2018_TableS4,255,29,226,0.113725490196078
oncogenic_pathway,oncogenic_pathway,HIPPO,LIHC,SanchezVega2018_TableS4,337,43,294,0.127596439169139
oncogenic_pathway,oncogenic_pathway,HIPPO,CESC,SanchezVega2018_TableS4,238,76,162,0.319327731092437
oncogenic_pathway,oncogenic_pathway,HIPPO,SARC,SanchezVega2018_TableS4,222,25,197,0.112612612612613
oncogenic_pathway,oncogenic_pathway,HIPPO,BRCA,SanchezVega2018_TableS4,942,82,860,0.0870488322717622
oncogenic_pathway,oncogenic_pathway,HIPPO,THYM,SanchezVega2018_TableS4,116,8,108,0.0689655172413793
oncogenic_pathway,oncogenic_pathway,HIPPO,MESO,SanchezVega2018_TableS4,70,27,43,0.385714285714286
oncogenic_pathway,oncogenic_pathway,HIPPO,COAD,SanchezVega2018_TableS4,323,63,260,0.195046439628483
oncogenic_pathway,oncogenic_pathway,HIPPO,STAD,SanchezVega2018_TableS4,327,70,257,0.214067278287462
oncogenic_pathway,oncogenic_pathway,HIPPO,CHOL,SanchezVega2018_TableS4,36,6,30,0.166666666666667
oncogenic_pathway,oncogenic_pathway,HIPPO,KIRC,SanchezVega2018_TableS4,336,17,319,0.0505952380952381
oncogenic_pathway,oncogenic_pathway,HIPPO,THCA,SanchezVega2018_TableS4,478,4,474,0.00836820083682008
oncogenic_pathway,oncogenic_pathway,HIPPO,HNSC,SanchezVega2018_TableS4,412,156,256,0.378640776699029
oncogenic_pathway,oncogenic_pathway,HIPPO,READ,SanchezVega2018_TableS4,107,8,99,0.0747663551401869
oncogenic_pathway,oncogenic_pathway,HIPPO,LGG,SanchezVega2018_TableS4,481,379,102,0.787941787941788
oncogenic_pathway,oncogenic_pathway,HIPPO,SKCM,SanchezVega2018_TableS4,2,0,2,0
oncogenic_pathway,oncogenic_pathway,HIPPO,DLBC,SanchezVega2018_TableS4,33,11,22,0.333333333333333
oncogenic_pathway,oncogenic_pathway,HIPPO,KICH,SanchezVega2018_TableS4,65,2,63,0.0307692307692308
oncogenic_pathway,oncogenic_pathway,HIPPO,UCS,SanchezVega2018_TableS4,52,7,45,0.134615384615385
oncogenic_pathway,oncogenic_pathway,HIPPO,ACC,SanchezVega2018_TableS4,53,3,50,0.0566037735849057
oncogenic_pathway,oncogenic_pathway,HIPPO,PCPG,SanchezVega2018_TableS4,158,7,151,0.0443037974683544
oncogenic_pathway,oncogenic_pathway,HIPPO,UVM,SanchezVega2018_TableS4,80,8,72,0.1
oncogenic_pathway,oncogenic_pathway,MYC,GBM,SanchezVega2018_TableS4,71,7,64,0.0985915492957746
oncogenic_pathway,oncogenic_pathway,MYC,LUAD,SanchezVega2018_TableS4,451,103,348,0.228381374722838
oncogenic_pathway,oncogenic_pathway,MYC,OV,SanchezVega2018_TableS4,35,9,26,0.257142857142857
oncogenic_pathway,oncogenic_pathway,MYC,LUSC,SanchezVega2018_TableS4,443,53,390,0.119638826185102
oncogenic_pathway,oncogenic_pathway,MYC,PRAD,SanchezVega2018_TableS4,389,41,348,0.105398457583548
oncogenic_pathway,oncogenic_pathway,MYC,UCEC,SanchezVega2018_TableS4,468,112,356,0.239316239316239
oncogenic_pathway,oncogenic_pathway,MYC,BLCA,SanchezVega2018_TableS4,373,67,306,0.179624664879357
oncogenic_pathway,oncogenic_pathway,MYC,TGCT,SanchezVega2018_TableS4,143,1,142,0.00699300699300699
oncogenic_pathway,oncogenic_pathway,MYC,ESCA,SanchezVega2018_TableS4,143,32,111,0.223776223776224
oncogenic_pathway,oncogenic_pathway,MYC,PAAD,SanchezVega2018_TableS4,150,21,129,0.14
oncogenic_pathway,oncogenic_pathway,MYC,KIRP,SanchezVega2018_TableS4,255,15,240,0.0588235294117647
oncogenic_pathway,oncogenic_pathway,MYC,LIHC,SanchezVega2018_TableS4,337,61,276,0.181008902077151
oncogenic_pathway,oncogenic_pathway,MYC,CESC,SanchezVega2018_TableS4,238,17,221,0.0714285714285714
oncogenic_pathway,oncogenic_pathway,MYC,SARC,SanchezVega2018_TableS4,222,12,210,0.0540540540540541
oncogenic_pathway,oncogenic_pathway,MYC,BRCA,SanchezVega2018_TableS4,942,200,742,0.212314225053079
oncogenic_pathway,oncogenic_pathway,MYC,THYM,SanchezVega2018_TableS4,116,1,115,0.00862068965517241
oncogenic_pathway,oncogenic_pathway,MYC,MESO,SanchezVega2018_TableS4,70,6,64,0.0857142857142857
oncogenic_pathway,oncogenic_pathway,MYC,COAD,SanchezVega2018_TableS4,323,79,244,0.244582043343653
oncogenic_pathway,oncogenic_pathway,MYC,STAD,SanchezVega2018_TableS4,327,55,272,0.168195718654434
oncogenic_pathway,oncogenic_pathway,MYC,CHOL,SanchezVega2018_TableS4,36,7,29,0.194444444444444
oncogenic_pathway,oncogenic_pathway,MYC,KIRC,SanchezVega2018_TableS4,336,18,318,0.0535714285714286
oncogenic_pathway,oncogenic_pathway,MYC,THCA,SanchezVega2018_TableS4,478,10,468,0.0209205020920502
oncogenic_pathway,oncogenic_pathway,MYC,HNSC,SanchezVega2018_TableS4,412,78,334,0.189320388349515
oncogenic_pathway,oncogenic_pathway,MYC,READ,SanchezVega2018_TableS4,107,18,89,0.168224299065421
oncogenic_pathway,oncogenic_pathway,MYC,LGG,SanchezVega2018_TableS4,481,28,453,0.0582120582120582
oncogenic_pathway,oncogenic_pathway,MYC,SKCM,SanchezVega2018_TableS4,2,0,2,0
oncogenic_pathway,oncogenic_pathway,MYC,DLBC,SanchezVega2018_TableS4,33,5,28,0.151515151515152
oncogenic_pathway,oncogenic_pathway,MYC,KICH,SanchezVega2018_TableS4,65,1,64,0.0153846153846154
oncogenic_pathway,oncogenic_pathway,MYC,UCS,SanchezVega2018_TableS4,52,12,40,0.230769230769231
oncogenic_pathway,oncogenic_pathway,MYC,ACC,SanchezVega2018_TableS4,53,4,49,0.0754716981132076
oncogenic_pathway,oncogenic_pathway,MYC,PCPG,SanchezVega2018_TableS4,158,1,157,0.00632911392405063
oncogenic_pathway,oncogenic_pathway,MYC,UVM,SanchezVega2018_TableS4,80,2,78,0.025
oncogenic_pathway,oncogenic_pathway,NOTCH,GBM,SanchezVega2018_TableS4,71,14,57,0.197183098591549
oncogenic_pathway,oncogenic_pathway,NOTCH,LUAD,SanchezVega2018_TableS4,451,97,354,0.215077605321508
oncogenic_pathway,oncogenic_pathway,NOTCH,OV,SanchezVega2018_TableS4,35,10,25,0.285714285714286
oncogenic_pathway,oncogenic_pathway,NOTCH,LUSC,SanchezVega2018_TableS4,443,137,306,0.309255079006772
oncogenic_pathway,oncogenic_pathway,NOTCH,PRAD,SanchezVega2018_TableS4,389,54,335,0.138817480719794
oncogenic_pathway,oncogenic_pathway,NOTCH,UCEC,SanchezVega2018_TableS4,468,183,285,0.391025641025641
oncogenic_pathway,oncogenic_pathway,NOTCH,BLCA,SanchezVega2018_TableS4,373,155,218,0.415549597855228
oncogenic_pathway,oncogenic_pathway,NOTCH,TGCT,SanchezVega2018_TableS4,143,17,126,0.118881118881119
oncogenic_pathway,oncogenic_pathway,NOTCH,ESCA,SanchezVega2018_TableS4,143,46,97,0.321678321678322
oncogenic_pathway,oncogenic_pathway,NOTCH,PAAD,SanchezVega2018_TableS4,150,21,129,0.14
oncogenic_pathway,oncogenic_pathway,NOTCH,KIRP,SanchezVega2018_TableS4,255,31,224,0.12156862745098
oncogenic_pathway,oncogenic_pathway,NOTCH,LIHC,SanchezVega2018_TableS4,337,87,250,0.258160237388724
oncogenic_pathway,oncogenic_pathway,NOTCH,CESC,SanchezVega2018_TableS4,238,82,156,0.34453781512605
oncogenic_pathway,oncogenic_pathway,NOTCH,SARC,SanchezVega2018_TableS4,222,48,174,0.216216216216216
oncogenic_pathway,oncogenic_pathway,NOTCH,BRCA,SanchezVega2018_TableS4,942,196,746,0.208067940552017
oncogenic_pathway,oncogenic_pathway,NOTCH,THYM,SanchezVega2018_TableS4,116,6,110,0.0517241379310345
oncogenic_pathway,oncogenic_pathway,NOTCH,MESO,SanchezVega2018_TableS4,70,5,65,0.0714285714285714
oncogenic_pathway,oncogenic_pathway,NOTCH,COAD,SanchezVega2018_TableS4,323,107,216,0.331269349845201
oncogenic_pathway,oncogenic_pathway,NOTCH,STAD,SanchezVega2018_TableS4,327,125,202,0.382262996941896
oncogenic_pathway,oncogenic_pathway,NOTCH,CHOL,SanchezVega2018_TableS4,36,3,33,0.0833333333333333
oncogenic_pathway,oncogenic_pathway,NOTCH,KIRC,SanchezVega2018_TableS4,336,24,312,0.0714285714285714
oncogenic_pathway,oncogenic_pathway,NOTCH,THCA,SanchezVega2018_TableS4,478,17,461,0.0355648535564854
oncogenic_pathway,oncogenic_pathway,NOTCH,HNSC,SanchezVega2018_TableS4,412,143,269,0.347087378640777
oncogenic_pathway,oncogenic_pathway,NOTCH,READ,SanchezVega2018_TableS4,107,28,79,0.261682242990654
oncogenic_pathway,oncogenic_pathway,NOTCH,LGG,SanchezVega2018_TableS4,481,120,361,0.24948024948025
oncogenic_pathway,oncogenic_pathway,NOTCH,SKCM,SanchezVega2018_TableS4,2,0,2,0
oncogenic_pathway,oncogenic_pathway,NOTCH,DLBC,SanchezVega2018_TableS4,33,22,11,0.666666666666667
oncogenic_pathway,oncogenic_pathway,NOTCH,KICH,SanchezVega2018_TableS4,65,2,63,0.0307692307692308
oncogenic_pathway,oncogenic_pathway,NOTCH,UCS,SanchezVega2018_TableS4,52,28,24,0.538461538461538
oncogenic_pathway,oncogenic_pathway,NOTCH,ACC,SanchezVega2018_TableS4,53,7,46,0.132075471698113
oncogenic_pathway,oncogenic_pathway,NOTCH,PCPG,SanchezVega2018_TableS4,158,17,141,0.107594936708861
oncogenic_pathway,oncogenic_pathway,NOTCH,UVM,SanchezVega2018_TableS4,80,8,72,0.1
oncogenic_pathway,oncogenic_pathway,NRF2,GBM,SanchezVega2018_TableS4,71,0,71,0
oncogenic_pathway,oncogenic_pathway,NRF2,LUAD,SanchezVega2018_TableS4,451,63,388,0.139689578713969
oncogenic_pathway,oncogenic_pathway,NRF2,OV,SanchezVega2018_TableS4,35,1,34,0.0285714285714286
oncogenic_pathway,oncogenic_pathway,NRF2,LUSC,SanchezVega2018_TableS4,443,109,334,0.246049661399549
oncogenic_pathway,oncogenic_pathway,NRF2,PRAD,SanchezVega2018_TableS4,389,3,386,0.0077120822622108
oncogenic_pathway,oncogenic_pathway,NRF2,UCEC,SanchezVega2018_TableS4,468,49,419,0.104700854700855
oncogenic_pathway,oncogenic_pathway,NRF2,BLCA,SanchezVega2018_TableS4,373,32,341,0.0857908847184987
oncogenic_pathway,oncogenic_pathway,NRF2,TGCT,SanchezVega2018_TableS4,143,0,143,0
oncogenic_pathway,oncogenic_pathway,NRF2,ESCA,SanchezVega2018_TableS4,143,22,121,0.153846153846154
oncogenic_pathway,oncogenic_pathway,NRF2,PAAD,SanchezVega2018_TableS4,150,0,150,0
oncogenic_pathway,oncogenic_pathway,NRF2,KIRP,SanchezVega2018_TableS4,255,17,238,0.0666666666666667
oncogenic_pathway,oncogenic_pathway,NRF2,LIHC,SanchezVega2018_TableS4,337,22,315,0.0652818991097923
oncogenic_pathway,oncogenic_pathway,NRF2,CESC,SanchezVega2018_TableS4,238,20,218,0.0840336134453782
oncogenic_pathway,oncogenic_pathway,NRF2,SARC,SanchezVega2018_TableS4,222,6,216,0.027027027027027
oncogenic_pathway,oncogenic_pathway,NRF2,BRCA,SanchezVega2018_TableS4,942,16,926,0.0169851380042463
oncogenic_pathway,oncogenic_pathway,NRF2,THYM,SanchezVega2018_TableS4,116,2,114,0.0172413793103448
oncogenic_pathway,oncogenic_pathway,NRF2,MESO,SanchezVega2018_TableS4,70,0,70,0
oncogenic_pathway,oncogenic_pathway,NRF2,COAD,SanchezVega2018_TableS4,323,5,318,0.0154798761609907
oncogenic_pathway,oncogenic_pathway,NRF2,STAD,SanchezVega2018_TableS4,327,5,322,0.0152905198776758
oncogenic_pathway,oncogenic_pathway,NRF2,CHOL,SanchezVega2018_TableS4,36,2,34,0.0555555555555556
oncogenic_pathway,oncogenic_pathway,NRF2,KIRC,SanchezVega2018_TableS4,336,9,327,0.0267857142857143
oncogenic_pathway,oncogenic_pathway,NRF2,THCA,SanchezVega2018_TableS4,478,1,477,0.00209205020920502
oncogenic_pathway,oncogenic_pathway,NRF2,HNSC,SanchezVega2018_TableS4,412,50,362,0.121359223300971
oncogenic_pathway,oncogenic_pathway,NRF2,READ,SanchezVega2018_TableS4,107,0,107,0
oncogenic_pathway,oncogenic_pathway,NRF2,LGG,SanchezVega2018_TableS4,481,2,479,0.00415800415800416
oncogenic_pathway,oncogenic_pathway,NRF2,SKCM,SanchezVega2018_TableS4,2,0,2,0
oncogenic_pathway,oncogenic_pathway,NRF2,DLBC,SanchezVega2018_TableS4,33,0,33,0
oncogenic_pathway,oncogenic_pathway,NRF2,KICH,SanchezVega2018_TableS4,65,0,65,0
oncogenic_pathway,oncogenic_pathway,NRF2,UCS,SanchezVega2018_TableS4,52,2,50,0.0384615384615385
oncogenic_pathway,oncogenic_pathway,NRF2,ACC,SanchezVega2018_TableS4,53,0,53,0
oncogenic_pathway,oncogenic_pathway,NRF2,PCPG,SanchezVega2018_TableS4,158,0,158,0
oncogenic_pathway,oncogenic_pathway,NRF2,UVM,SanchezVega2018_TableS4,80,1,79,0.0125
oncogenic_pathway,oncogenic_pathway,PI3K,GBM,SanchezVega2018_TableS4,71,40,31,0.563380281690141
oncogenic_pathway,oncogenic_pathway,PI3K,LUAD,SanchezVega2018_TableS4,451,174,277,0.385809312638581
oncogenic_pathway,oncogenic_pathway,PI3K,OV,SanchezVega2018_TableS4,35,13,22,0.371428571428571
oncogenic_pathway,oncogenic_pathway,PI3K,LUSC,SanchezVega2018_TableS4,443,306,137,0.690744920993228
oncogenic_pathway,oncogenic_pathway,PI3K,PRAD,SanchezVega2018_TableS4,389,131,258,0.336760925449871
oncogenic_pathway,oncogenic_pathway,PI3K,UCEC,SanchezVega2018_TableS4,468,437,31,0.933760683760684
oncogenic_pathway,oncogenic_pathway,PI3K,BLCA,SanchezVega2018_TableS4,373,170,203,0.455764075067024
oncogenic_pathway,oncogenic_pathway,PI3K,TGCT,SanchezVega2018_TableS4,143,11,132,0.0769230769230769
oncogenic_pathway,oncogenic_pathway,PI3K,ESCA,SanchezVega2018_TableS4,143,61,82,0.426573426573427
oncogenic_pathway,oncogenic_pathway,PI3K,PAAD,SanchezVega2018_TableS4,150,28,122,0.186666666666667
oncogenic_pathway,oncogenic_pathway,PI3K,KIRP,SanchezVega2018_TableS4,255,21,234,0.0823529411764706
oncogenic_pathway,oncogenic_pathway,PI3K,LIHC,SanchezVega2018_TableS4,337,85,252,0.252225519287834
oncogenic_pathway,oncogenic_pathway,PI3K,CESC,SanchezVega2018_TableS4,238,138,100,0.579831932773109
oncogenic_pathway,oncogenic_pathway,PI3K,SARC,SanchezVega2018_TableS4,222,62,160,0.279279279279279
oncogenic_pathway,oncogenic_pathway,PI3K,BRCA,SanchezVega2018_TableS4,942,528,414,0.560509554140127
oncogenic_pathway,oncogenic_pathway,PI3K,THYM,SanchezVega2018_TableS4,116,5,111,0.0431034482758621
oncogenic_pathway,oncogenic_pathway,PI3K,MESO,SanchezVega2018_TableS4,70,9,61,0.128571428571429
oncogenic_pathway,oncogenic_pathway,PI3K,COAD,SanchezVega2018_TableS4,323,148,175,0.458204334365325
oncogenic_pathway,oncogenic_pathway,PI3K,STAD,SanchezVega2018_TableS4,327,133,194,0.406727828746177
oncogenic_pathway,oncogenic_pathway,PI3K,CHOL,SanchezVega2018_TableS4,36,6,30,0.166666666666667
oncogenic_pathway,oncogenic_pathway,PI3K,KIRC,SanchezVega2018_TableS4,336,55,281,0.163690476190476
oncogenic_pathway,oncogenic_pathway,PI3K,THCA,SanchezVega2018_TableS4,478,21,457,0.0439330543933054
oncogenic_pathway,oncogenic_pathway,PI3K,HNSC,SanchezVega2018_TableS4,412,170,242,0.412621359223301
oncogenic_pathway,oncogenic_pathway,PI3K,READ,SanchezVega2018_TableS4,107,25,82,0.233644859813084
oncogenic_pathway,oncogenic_pathway,PI3K,LGG,SanchezVega2018_TableS4,481,113,368,0.234927234927235
oncogenic_pathway,oncogenic_pathway,PI3K,SKCM,SanchezVega2018_TableS4,2,0,2,0
oncogenic_pathway,oncogenic_pathway,PI3K,DLBC,SanchezVega2018_TableS4,33,3,30,0.0909090909090909
oncogenic_pathway,oncogenic_pathway,PI3K,KICH,SanchezVega2018_TableS4,65,10,55,0.153846153846154
oncogenic_pathway,oncogenic_pathway,PI3K,UCS,SanchezVega2018_TableS4,52,41,11,0.788461538461538
oncogenic_pathway,oncogenic_pathway,PI3K,ACC,SanchezVega2018_TableS4,53,10,43,0.188679245283019
oncogenic_pathway,oncogenic_pathway,PI3K,PCPG,SanchezVega2018_TableS4,158,9,149,0.0569620253164557
oncogenic_pathway,oncogenic_pathway,PI3K,UVM,SanchezVega2018_TableS4,80,3,77,0.0375
oncogenic_pathway,oncogenic_pathway,RTK RAS,GBM,SanchezVega2018_TableS4,71,52,19,0.732394366197183
oncogenic_pathway,oncogenic_pathway,RTK RAS,LUAD,SanchezVega2018_TableS4,451,338,113,0.749445676274945
oncogenic_pathway,oncogenic_pathway,RTK RAS,OV,SanchezVega2018_TableS4,35,18,17,0.514285714285714
oncogenic_pathway,oncogenic_pathway,RTK RAS,LUSC,SanchezVega2018_TableS4,443,237,206,0.534988713318285
oncogenic_pathway,oncogenic_pathway,RTK RAS,PRAD,SanchezVega2018_TableS4,389,58,331,0.149100257069409
oncogenic_pathway,oncogenic_pathway,RTK RAS,UCEC,SanchezVega2018_TableS4,468,271,197,0.579059829059829
oncogenic_pathway,oncogenic_pathway,RTK RAS,BLCA,SanchezVega2018_TableS4,373,243,130,0.651474530831099
oncogenic_pathway,oncogenic_pathway,RTK RAS,TGCT,SanchezVega2018_TableS4,143,54,89,0.377622377622378
oncogenic_pathway,oncogenic_pathway,RTK RAS,ESCA,SanchezVega2018_TableS4,143,81,62,0.566433566433567
oncogenic_pathway,oncogenic_pathway,RTK RAS,PAAD,SanchezVega2018_TableS4,150,117,33,0.78
oncogenic_pathway,oncogenic_pathway,RTK RAS,KIRP,SanchezVega2018_TableS4,255,42,213,0.164705882352941
oncogenic_pathway,oncogenic_pathway,RTK RAS,LIHC,SanchezVega2018_TableS4,337,74,263,0.219584569732938
oncogenic_pathway,oncogenic_pathway,RTK RAS,CESC,SanchezVega2018_TableS4,238,89,149,0.373949579831933
oncogenic_pathway,oncogenic_pathway,RTK RAS,SARC,SanchezVega2018_TableS4,222,86,136,0.387387387387387
oncogenic_pathway,oncogenic_pathway,RTK RAS,BRCA,SanchezVega2018_TableS4,942,372,570,0.394904458598726
oncogenic_pathway,oncogenic_pathway,RTK RAS,THYM,SanchezVega2018_TableS4,116,16,100,0.137931034482759
oncogenic_pathway,oncogenic_pathway,RTK RAS,MESO,SanchezVega2018_TableS4,70,7,63,0.1
oncogenic_pathway,oncogenic_pathway,RTK RAS,COAD,SanchezVega2018_TableS4,323,242,81,0.74922600619195
oncogenic_pathway,oncogenic_pathway,RTK RAS,STAD,SanchezVega2018_TableS4,327,192,135,0.587155963302752
oncogenic_pathway,oncogenic_pathway,RTK RAS,CHOL,SanchezVega2018_TableS4,36,20,16,0.555555555555556
oncogenic_pathway,oncogenic_pathway,RTK RAS,KIRC,SanchezVega2018_TableS4,336,47,289,0.139880952380952
