outcome_type,family,subfamily,tumor_type,endpoint,source,n,positive,negative,effect_GigaSSL,effect_ProvGigaPath,effect_TITAN,screening_positive_GigaSSL,screening_positive_ProvGigaPath,screening_positive_TITAN,q2_GigaSSL,q2_ProvGigaPath,q2_TITAN,rmse_GigaSSL,rmse_ProvGigaPath,rmse_TITAN,spearman_GigaSSL,spearman_ProvGigaPath,spearman_TITAN,balanced_accuracy_GigaSSL,balanced_accuracy_ProvGigaPath,balanced_accuracy_TITAN,auc_GigaSSL,auc_ProvGigaPath,auc_TITAN,pr_auc_GigaSSL,pr_auc_ProvGigaPath,pr_auc_TITAN,supported_by_n,support_pattern,best_foundation_model
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,CDKN2A,TCGA_MC3_Bailey2018,384,24,360,0.0194444444444439,-0.022222222222222,-0.030555555555556,FALSE,FALSE,FALSE,,,,,,,,,,0.509722222222222,0.488888888888889,0.484722222222222,0.444907407407407,0.428356481481482,0.521875,0.0645042347919469,0.0571409925312006,0.0682231368101442,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,CREBBP,TCGA_MC3_Bailey2018,384,48,336,0.0208333333333339,0.029761904761906,-0.017857142857142,FALSE,FALSE,FALSE,,,,,,,,,,0.510416666666667,0.514880952380953,0.491071428571429,0.525793650793651,0.517361111111111,0.514942956349206,0.141735281337138,0.163390186234457,0.129986166808097,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,ELF3,TCGA_MC3_Bailey2018,384,46,338,-0.02263956779007,-0.00681759711859997,0.00205814252636993,FALSE,FALSE,FALSE,,,,,,,,,,0.488680216104965,0.4965912014407,0.501029071263185,0.537432467198354,0.488937483920762,0.501607923848727,0.133958092431919,0.134822804117526,0.122834385309752,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,EP300,TCGA_MC3_Bailey2018,384,54,330,-0.01077441077441,-0.057575757575758,0.0232323232323239,FALSE,FALSE,FALSE,,,,,,,,,,0.494612794612795,0.471212121212121,0.511616161616162,0.494893378226712,0.425645342312009,0.476711560044893,0.142328009382307,0.116437414175009,0.14491982767314,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,ERBB2,TCGA_MC3_Bailey2018,384,46,338,-0.037432467198354,0.0564702855672761,-0.016722408026756,FALSE,FALSE,FALSE,,,,,,,,,,0.481283766400823,0.528235142783638,0.491638795986622,0.504437869822485,0.613390789812195,0.477167481348083,0.144519405777807,0.165815673426239,0.131085902291149,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,ERBB3,TCGA_MC3_Bailey2018,384,40,344,0.061046511627908,0.002325581395348,0.025581395348838,FALSE,FALSE,FALSE,,,,,,,,,,0.530523255813954,0.501162790697674,0.512790697674419,0.567950581395349,0.503924418604651,0.539970930232558,0.146803510245137,0.110590764349265,0.139395371754314,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,ERCC2,TCGA_MC3_Bailey2018,384,35,349,0.0170282439623419,-0.037249283667622,0.131313958248056,FALSE,FALSE,FALSE,,,,,,,,,,0.508514121981171,0.481375358166189,0.565656979124028,0.574212034383954,0.525010233319689,0.586082685223086,0.117137510846434,0.106411913654577,0.176740732242277,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,FAT1,TCGA_MC3_Bailey2018,384,46,338,-0.00681759711859997,-0.0315153074350401,0.0396192436326219,FALSE,FALSE,FALSE,,,,,,,,,,0.4965912014407,0.48424234628248,0.519809621816311,0.595960895291999,0.520259840493954,0.562516079238487,0.15936290612698,0.122875756672197,0.153841104273699,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,FBXW7,TCGA_MC3_Bailey2018,384,30,354,0.01864406779661,0.127118644067796,-0.000564971751412013,FALSE,FALSE,FALSE,,,,,,,,,,0.509322033898305,0.563559322033898,0.499717514124294,0.56045197740113,0.659887005649718,0.536629001883239,0.0953458257364094,0.159602871916685,0.0983041266963142,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,FGFR3,TCGA_MC3_Bailey2018,384,54,330,0.414478114478114,0.330976430976432,0.365319865319866,TRUE,TRUE,TRUE,,,,,,,,,,0.707239057239057,0.665488215488216,0.682659932659933,0.797250280583614,0.770763187429854,0.820258136924804,0.458490224194698,0.44266752308006,0.436146588913147,3,TITAN+GigaSSL+ProvGigaPath,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,KANSL1,TCGA_MC3_Bailey2018,384,24,360,-0.033333333333334,0.0277777777777779,-0.033333333333334,FALSE,FALSE,FALSE,,,,,,,,,,0.483333333333333,0.513888888888889,0.483333333333333,0.539583333333333,0.518171296296296,0.508796296296296,0.0753189376836426,0.074909445196677,0.0622614623290762,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,KDM6A,TCGA_MC3_Bailey2018,384,96,288,0.104166666666666,0.17013888888889,0.00694444444444398,FALSE,FALSE,FALSE,,,,,,,,,,0.552083333333333,0.585069444444445,0.503472222222222,0.575303819444445,0.611653645833333,0.485279224537037,0.348000356409244,0.345263907719957,0.249942342897642,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,KLF5,TCGA_MC3_Bailey2018,384,21,363,-0.00826446280991799,0.0759543486816221,-0.00550964187327796,FALSE,FALSE,FALSE,,,,,,,,,,0.495867768595041,0.537977174340811,0.497245179063361,0.549258821986095,0.502951593860685,0.432638069001705,0.0632408545467894,0.0922724558331418,0.0478842467460653,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,KMT2C,TCGA_MC3_Bailey2018,384,71,313,-0.007424740134096,-0.054178103766368,0.0297439589614359,FALSE,FALSE,FALSE,,,,,,,,,,0.496287629932952,0.472910948116816,0.514871979480718,0.485398011069613,0.461098861539846,0.502317418890339,0.181587283709635,0.170185133966456,0.189124796880778,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,KMT2D,TCGA_MC3_Bailey2018,384,110,274,0.0065693430656939,0.035700066357,0.00311877903118796,FALSE,FALSE,FALSE,,,,,,,,,,0.503284671532847,0.5178500331785,0.501559389515594,0.501891174518912,0.514034505640345,0.508394160583942,0.290100782179523,0.309111712765638,0.30340371645452,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,NFE2L2,TCGA_MC3_Bailey2018,384,24,360,0.00555555555555598,-0.030555555555556,0.0916666666666659,FALSE,FALSE,FALSE,,,,,,,,,,0.502777777777778,0.484722222222222,0.545833333333333,0.491782407407407,0.537615740740741,0.653125,0.0827486869282537,0.0733978652277783,0.154087180511204,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,PIK3CA,TCGA_MC3_Bailey2018,384,82,302,0.00169601033758604,0.164755289937006,0.103456630592796,FALSE,FALSE,FALSE,,,,,,,,,,0.500848005168793,0.582377644968503,0.551728315296398,0.56263123889517,0.6066467452754,0.592997900177677,0.270370268641849,0.291627266231243,0.298635606057788,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,RB1,TCGA_MC3_Bailey2018,384,73,311,0.0525481213936481,0.133198255737128,0.192045104171256,FALSE,FALSE,FALSE,,,,,,,,,,0.526274060696824,0.566599127868564,0.596022552085628,0.611328899264414,0.65387834206933,0.693476633044091,0.27242792421062,0.301068942139026,0.345031444138246,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,RHOB,TCGA_MC3_Bailey2018,384,24,360,-0.033333333333334,-0.05,-0.041666666666666,FALSE,FALSE,FALSE,,,,,,,,,,0.483333333333333,0.475,0.479166666666667,0.443287037037037,0.481944444444445,0.600694444444445,0.054409495622089,0.0587475967883937,0.079638630207434,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,RXRA,TCGA_MC3_Bailey2018,384,21,363,-0.019283746556474,0.0310901219992139,0,FALSE,FALSE,FALSE,,,,,,,,,,0.490358126721763,0.515545060999607,0.5,0.53482880755608,0.494162403253312,0.354322445231536,0.0735960182153788,0.0595549229478409,0.041455200939947,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,SF3B1,TCGA_MC3_Bailey2018,384,22,362,-0.024861878453038,-0.0359116022099441,-0.024861878453038,FALSE,FALSE,FALSE,,,,,,,,,,0.487569060773481,0.482044198895028,0.487569060773481,0.55524861878453,0.478779507785033,0.448392767453541,0.0685830094336144,0.057860354869421,0.0568840221553705,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,SPTAN1,TCGA_MC3_Bailey2018,384,45,339,0.0135693215339241,0.000196656833826081,0.037364798426746,FALSE,FALSE,FALSE,,,,,,,,,,0.506784660766962,0.500098328416913,0.518682399213373,0.524680432645034,0.512749918059653,0.562635201573255,0.132015419573777,0.124149708787141,0.156980614650598,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,STAG2,TCGA_MC3_Bailey2018,384,53,331,0.156187653195006,0.0474833266830079,-5.70027931360295e-05,FALSE,FALSE,FALSE,,,,,,,,,,0.578093826597503,0.523741663341504,0.499971498603432,0.658154249558228,0.532007068346349,0.558798381120675,0.302184499807985,0.176409875305793,0.156730894953499,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,TP53,TCGA_MC3_Bailey2018,384,185,199,0.165937797093576,0.291864729050658,0.286839603422518,FALSE,TRUE,TRUE,,,,,,,,,,0.582968898546788,0.645932364525329,0.643419801711259,0.604672008692109,0.663941328262936,0.698465299470325,0.553094036898655,0.60058131065882,0.626337039240541,2,TITAN+ProvGigaPath,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,TSC1,TCGA_MC3_Bailey2018,384,34,350,-0.004873949579832,0.01310924369748,0.048235294117648,FALSE,FALSE,FALSE,,,,,,,,,,0.497563025210084,0.50655462184874,0.524117647058824,0.526974789915966,0.509075630252101,0.596386554621849,0.12757705905846,0.0969952685039099,0.122598290084537,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,BLCA,ZFP36L1,TCGA_MC3_Bailey2018,384,25,359,0.0754317548746519,0.0326462395543179,-0.025069637883008,FALSE,FALSE,FALSE,,,,,,,,,,0.537715877437326,0.516323119777159,0.487465181058496,0.522896935933148,0.520557103064067,0.575041782729805,0.10756723635554,0.0723224478838194,0.0932944072047595,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,CESC,EP300,TCGA_MC3_Bailey2018,251,30,221,0.0259426847662141,0.014027149321268,-0.016440422322776,FALSE,FALSE,FALSE,,,,,,,,,,0.512971342383107,0.507013574660634,0.491779788838612,0.539517345399698,0.529562594268477,0.65972850678733,0.150860977859709,0.140600067711422,0.174349453738875,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,CESC,FBXW7,TCGA_MC3_Bailey2018,251,29,222,-0.012115563839702,-0.042093817955886,0.00885368126747399,FALSE,FALSE,FALSE,,,,,,,,,,0.493942218080149,0.478953091022057,0.504426840633737,0.515377446411929,0.413793103448276,0.501553277415346,0.124381767074927,0.103271668333264,0.121035799460862,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,CESC,KMT2C,TCGA_MC3_Bailey2018,251,47,204,0.0787442636629121,-0.024405506883604,0.0378598247809761,FALSE,FALSE,FALSE,,,,,,,,,,0.539372131831456,0.487797246558198,0.518929912390488,0.583020442219441,0.5273258239466,0.52075511055486,0.281413701001232,0.19946082638523,0.231199446097193,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,CESC,KMT2D,TCGA_MC3_Bailey2018,251,38,213,-0.00938967136150204,-0.00370644922164598,0.109093155423772,FALSE,FALSE,FALSE,,,,,,,,,,0.495305164319249,0.498146775389177,0.554546577711886,0.41475166790215,0.470471954534223,0.626760563380282,0.1267597841482,0.143922308077355,0.2365307851921,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,CESC,PIK3CA,TCGA_MC3_Bailey2018,251,70,181,0.186819258089976,0.0942383583267561,0.220915548539858,FALSE,FALSE,TRUE,,,,,,,,,,0.593409629044988,0.547119179163378,0.610457774269929,0.659194948697711,0.586977111286504,0.648934490923441,0.491495083717897,0.366435063916406,0.402253303412488,1,TITAN,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,CESC,TP53,TCGA_MC3_Bailey2018,251,21,230,-0.047826086956522,0.099378881987578,0.116770186335404,FALSE,FALSE,FALSE,,,,,,,,,,0.476086956521739,0.549689440993789,0.558385093167702,0.53167701863354,0.550724637681159,0.684472049689441,0.10880107579513,0.180513015219689,0.214466610220053,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,ACVR2A,TCGA_MC3_Bailey2018,382,21,361,0.00606780108165195,0.11238622872972,0.033768632106582,FALSE,FALSE,FALSE,,,,,,,,,,0.503033900540826,0.55619311436486,0.516884316053291,0.628281229389263,0.59596359319351,0.638965835641736,0.124472274723587,0.148473205771122,0.104481119759245,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,AMER1,TCGA_MC3_Bailey2018,382,37,345,0.0472385428907181,-0.011672542107324,0.037602820211516,FALSE,FALSE,FALSE,,,,,,,,,,0.523619271445359,0.494163728946338,0.518801410105758,0.614101057579318,0.495495495495496,0.658832745789268,0.147054961658474,0.100054939414105,0.148788530533832,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,APC,TCGA_MC3_Bailey2018,382,196,186,0.494843098529734,0.550691244239632,0.564351547070442,TRUE,TRUE,TRUE,,,,,,,,,,0.747421549264867,0.775345622119816,0.782175773535221,0.823046960719772,0.848886328725038,0.830946894886987,0.792323209102684,0.826619087386224,0.79638956930721,3,TITAN+GigaSSL+ProvGigaPath,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,ARID1A,TCGA_MC3_Bailey2018,382,34,348,0.0953346855983781,0.0250169033130501,0.0272143340094659,FALSE,FALSE,FALSE,,,,,,,,,,0.547667342799189,0.512508451656525,0.513607167004733,0.583248816768087,0.515720081135903,0.616379310344828,0.150687796447295,0.123856691560533,0.132281568123369,0,None,GigaSSL
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,BRAF,TCGA_MC3_Bailey2018,382,44,338,0.216514254975794,0.250134480903712,0.182894029047876,TRUE,TRUE,FALSE,,,,,,,,,,0.608257127487897,0.625067240451856,0.591447014523938,0.671866594943518,0.771046261430877,0.780123722431415,0.244132017510898,0.378679843229123,0.343506387650379,2,GigaSSL+ProvGigaPath,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,CTNNB1,TCGA_MC3_Bailey2018,382,21,361,0.0199182165941181,0.0536868487007001,-0.03601108033241,FALSE,FALSE,FALSE,,,,,,,,,,0.509959108297059,0.52684342435035,0.481994459833795,0.509035747262894,0.545970188629469,0.63052367761509,0.0783487875011372,0.0652837864326415,0.0936411788969997,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,FBXW7,TCGA_MC3_Bailey2018,382,43,339,0.0687384235439401,0.0978939425121761,0.1185429100638,FALSE,FALSE,FALSE,,,,,,,,,,0.53436921177197,0.548946971256088,0.5592714550319,0.670919942374974,0.594223777183234,0.599643273650271,0.199688086654192,0.1830855013103,0.200743477195373,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,KRAS,TCGA_MC3_Bailey2018,382,126,256,0.150483630952382,0.27405753968254,0.34046378968254,FALSE,TRUE,TRUE,,,,,,,,,,0.575241815476191,0.63702876984127,0.67023189484127,0.686569940476191,0.708612351190476,0.773375496031746,0.480725666555097,0.492840988818641,0.558065281371184,2,TITAN+ProvGigaPath,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,PIK3CA,TCGA_MC3_Bailey2018,382,83,299,0.0128137969939961,0.152717894991336,0.0362251682314541,FALSE,FALSE,FALSE,,,,,,,,,,0.506406898496998,0.576358947495668,0.518112584115727,0.64375226659145,0.650924769311359,0.586372244832172,0.311700695505322,0.312023113386878,0.265262959580816,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,SMAD4,TCGA_MC3_Bailey2018,382,36,346,-0.01669877970456,-0.047366730892742,0.056197816313424,FALSE,FALSE,FALSE,,,,,,,,,,0.49165061014772,0.476316634553629,0.528098908156712,0.600272960822094,0.531390494540784,0.59810533076429,0.142775998311828,0.103468913609421,0.15368792836602,0,None,TITAN
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,SOX9,TCGA_MC3_Bailey2018,382,42,340,0.0572829131652659,0.131652661064426,0.018487394957984,FALSE,FALSE,FALSE,,,,,,,,,,0.528641456582633,0.565826330532213,0.509243697478992,0.694467787114846,0.62703081232493,0.572829131652661,0.189037033433604,0.245733172638541,0.137836098477357,0,None,ProvGigaPath
binary,driver_mutation,Bailey_tissue_specific_driver,COAD,TCF7L2,TCGA_MC3_Bailey2018,382,32,350,-0.0514285714285721,0.050892857142858,0.045178571428572,FALSE,FALSE,FALSE,,,,,,,,,,0.474285714285714,0.525446428571429,0.522589285714286,0.421339285714286,0.521696428571429,0.466071428571429,0.0697715418382283,0.129382458649685,0.0908138920705188,0,None,ProvGigaPath
