study,cancer,gene,prior_metric,prior_evidence,current_status,n,positive,current_balanced_accuracy,current_q,current_tier,source_url
Kather2020,STAD,PIK3CA,AUROC 0.636 [0.581–0.662],FDR q=0.00837,recovered_tier_B,371,58,0.637270023135397,0.009,B,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,BLCA,ERBB2,AUROC 0.747,p<0.001,tested_not_supported,384,46,0.485721636223309,1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Kather2020,BRCA,BRCA1,AUROC 0.737 [0.646–0.829],FDR q=0.0151,tested_not_supported,981,21,0.515997023809524,1,C,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,BRCA,ERBB2,AUROC >0.611,p<0.05,tested_not_supported,981,23,0.5,1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Kather2020,BRCA,GATA3,AUROC 0.566 [0.517–0.599],FDR q=0.0471,tested_not_supported,981,92,0.518547953244975,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,BRCA,MAP3K1,AUROC 0.663 [0.626–0.674],FDR q=0.00000393,tested_not_supported,981,62,0.505791709080698,1,C,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,BRCA,MAP3K1,AUROC >0.611,p<0.05,tested_not_supported,981,62,0.505791709080698,1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Kather2020,BRCA,RB1,AUROC 0.718 [0.635–0.765],FDR q=0.0164,tested_not_supported,981,20,0.497918834547347,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,HNSC,HRAS,AUROC 0.685 [0.617–0.776],FDR q=0.0336,tested_not_supported,431,27,0.581453978731206,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,KIRC,PBRM1,AUROC 0.621 [0.572–0.657],FDR q=0.000261,tested_not_supported,353,144,0.593185140882509,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,KIRC,SETD2,AUROC 0.646 [0.584–0.706],FDR q=0.0137,tested_not_supported,353,47,0.556528994576554,1,C,https://www.nature.com/articles/s43018-020-0087-6
Coudray2018,LUAD,KRAS,AUROC 0.733–0.856 across six reported genes,held-out cohort,tested_not_supported,463,140,0.560459973463069,1,C,https://pubmed.ncbi.nlm.nih.gov/30224757/
Coudray2018,LUAD,STK11,AUROC 0.733–0.856 across six reported genes,held-out cohort,tested_not_supported,463,67,0.506784260515604,1,C,https://pubmed.ncbi.nlm.nih.gov/30224757/
Kather2020,LUAD,STK11,AUROC 0.632 [0.547–0.679],FDR q=0.00101,tested_not_supported,463,67,0.506784260515604,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,PAAD,KRAS,AUROC 0.670 [0.570–0.712],FDR q=0.00158,tested_not_supported,175,116,0.587594973699591,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,PRAD,FOXA1,AUROC 0.762 [0.695–0.880],FDR q=0.0000288,tested_not_supported,399,25,0.509304812834225,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,PRAD,TP53,AUROC 0.657 [0.599–0.749],FDR q=0.000485,tested_not_supported,399,46,0.562415322084001,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,STAD,FBXW7,AUROC 0.751 [0.676–0.807],FDR q=0.0000258,tested_not_supported,371,29,0.565739060294414,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,STAD,PTEN,AUROC 0.661 [0.436–0.761],FDR q=0.0178,tested_not_supported,371,24,0.500660422670509,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,STAD,RNF43,AUROC 0.638 [0.566–0.743],FDR q=0.0153,tested_not_supported,371,30,0.53880742913001,1,C,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,UCEC,KRAS,AUROC 0.653,p<0.001,tested_not_supported,487,81,0.563066350422672,1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
