study,cancer,gene,prior_metric,prior_evidence,current_status,n,positive,current_balanced_accuracy,current_q,current_tier,source_url
Coudray2018,LUAD,STK11,AUROC 0.733–0.856 across six reported genes,held-out cohort,tested_not_supported,468,67,0.523523281348867,1,C,https://pubmed.ncbi.nlm.nih.gov/30224757/
Kather2020,LUAD,STK11,AUROC 0.632 [0.547–0.679],FDR q=0.00101,tested_not_supported,468,67,0.523523281348867,1,C,https://www.nature.com/articles/s43018-020-0087-6
Coudray2018,LUAD,TP53,AUROC 0.733–0.856 across six reported genes,held-out cohort,tested_not_supported,468,234,0.709401709401709,0.15,C,https://pubmed.ncbi.nlm.nih.gov/30224757/
Kather2020,LUAD,TP53,AUROC 0.720 [0.700–0.746],FDR q=1.43e-15,tested_not_supported,468,234,0.709401709401709,0.15,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,PAAD,KRAS,AUROC 0.670 [0.570–0.712],FDR q=0.00158,tested_not_supported,183,116,0.545805455481215,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,PRAD,FOXA1,AUROC 0.762 [0.695–0.880],FDR q=0.0000288,tested_not_supported,402,25,0.521432360742706,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,PRAD,TP53,AUROC 0.657 [0.599–0.749],FDR q=0.000485,tested_not_supported,402,46,0.561309233023938,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,STAD,FBXW7,AUROC 0.751 [0.676–0.807],FDR q=0.0000258,tested_not_supported,374,29,0.574462768615692,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,STAD,PIK3CA,AUROC 0.636 [0.581–0.662],FDR q=0.00837,tested_not_supported,374,58,0.625654735923178,0.09,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,STAD,PTEN,AUROC 0.661 [0.436–0.761],FDR q=0.0178,tested_not_supported,374,24,0.478571428571429,1,C,https://www.nature.com/articles/s43018-020-0087-6
Kather2020,STAD,RNF43,AUROC 0.638 [0.566–0.743],FDR q=0.0153,tested_not_supported,374,30,0.564437984496124,1,C,https://www.nature.com/articles/s43018-020-0087-6
Loeffler2022,UCEC,KRAS,AUROC 0.653,p<0.001,tested_not_supported,505,81,0.559850337759143,1,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Fu2020,UCEC,PTEN,reported histopathological association,Figure 4 / source data,tested_not_supported,505,261,0.737830538282771,0.0685714285714286,C,https://www.nature.com/articles/s43018-020-0085-8
Loeffler2022,UCEC,PTEN,AUROC 0.773,p<0.001,tested_not_supported,505,261,0.737830538282771,0.0685714285714286,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
Loeffler2022,UCEC,TP53,AUROC 0.764,p<0.001,tested_not_supported,505,155,0.738571428571429,0.0685714285714286,C,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2021.806386/full
