family,tumor_type,endpoint,n,positive,multi_slide_patients,mean_pool_balanced_accuracy,first_slide_balanced_accuracy,delta_first_minus_mean
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),391,74,5,0.74390399863586,0.750660755392617,0.00675675675675658
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),371,63,25,0.727994227994228,0.704004329004329,-0.023989898989899
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),487,155,39,0.656947143412359,0.65995919160513,0.00301204819277112
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),374,57,5,0.784050030438873,0.791244673197189,0.0071946427583155
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),364,56,25,0.712662337662338,0.707792207792208,-0.00487012987013014
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),438,106,34,0.653131393498522,0.642589224823824,-0.0105421686746984
oncogenic_pathway,LGG,TP53,481,248,108,0.822199916932023,0.830394226775578,0.00819430984355496
oncogenic_pathway,LGG,HIPPO,481,379,108,0.810530808629521,0.817696207770707,0.0071653991411863
oncogenic_pathway,UCEC,TP53,468,218,39,0.753743119266055,0.763743119266055,0.0100000000000001
oncogenic_pathway,THCA,RTK RAS,478,403,11,0.739834574028123,0.74944582299421,0.009611248966087
oncogenic_pathway,LGG,WNT,481,131,108,0.729138495092694,0.722933478735006,-0.00620501635768855
oncogenic_pathway,THCA,WNT,478,62,11,0.700217121588089,0.703473945409429,0.00325682382134029
oncogenic_pathway,PCPG,RTK RAS,158,52,18,0.693759071117562,0.693759071117562,-3.33066907387547e-16
oncogenic_pathway,TGCT,RTK RAS,143,54,63,0.693196004993758,0.700478568456097,0.00728256346233858
oncogenic_pathway,LGG,RTK RAS,481,135,108,0.692239349175765,0.692870905587669,0.0006315564119036
oncogenic_pathway,GBM,TP53,71,38,28,0.690590111642743,0.633971291866029,-0.0566188197767142
oncogenic_pathway,PCPG,Cell Cycle,155,23,17,0.686100131752306,0.671936758893281,-0.0141633728590254
oncogenic_pathway,COAD,TP53,323,208,5,0.670903010033445,0.672846989966555,0.00194397993311024
oncogenic_pathway,LIHC,Cell Cycle,337,232,8,0.64361658456486,0.634092775041051,-0.00952380952380916
oncogenic_pathway,STAD,TP53,327,184,24,0.642691547582852,0.613940407418668,-0.0287511401641837
oncogenic_pathway,SARC,TP53,222,146,93,0.642573900504686,0.658615717375631,0.0160418168709449
oncogenic_pathway,STAD,HIPPO,327,70,24,0.639049471928849,0.61698165647582,-0.0220678154530291
oncogenic_pathway,LGG,Cell Cycle,476,195,108,0.636098184140889,0.629975362715576,-0.00612282142531284
oncogenic_pathway,LIHC,WNT,337,147,8,0.634174722520587,0.609720730397422,-0.0244539921231649
oncogenic_pathway,LGG,TGF-Beta,481,130,108,0.632336182336182,0.616951566951567,-0.0153846153846151
oncogenic_pathway,UCEC,WNT,468,230,39,0.623675557179394,0.621720862257947,-0.0019546949214474
oncogenic_pathway,LIHC,TP53,337,127,8,0.62275965504312,0.617266591676041,-0.00549306336707955
oncogenic_pathway,STAD,NOTCH,327,125,24,0.621188118811881,0.636613861386139,0.0154257425742577
oncogenic_pathway,STAD,RTK RAS,327,192,24,0.61712962962963,0.63125,0.01412037037037
oncogenic_pathway,COAD,PI3K,323,148,5,0.612876447876448,0.59988416988417,-0.0129922779922781
oncogenic_pathway,SARC,RTK RAS,222,86,93,0.609097127222982,0.628676470588235,0.0195793433652532
oncogenic_pathway,UCEC,NOTCH,468,183,39,0.605522001725626,0.604371584699454,-0.00115041702617247
oncogenic_pathway,PRAD,PI3K,389,131,13,0.605390851529676,0.599576898041304,-0.00581395348837177
oncogenic_pathway,PRAD,TP53,389,81,13,0.604657687991021,0.552348885682219,-0.0523088023088021
oncogenic_pathway,STAD,WNT,327,120,24,0.603562801932367,0.609722222222222,0.00615942028985528
oncogenic_pathway,COAD,MYC,323,79,5,0.603081552189251,0.621887321020959,0.0188057688317078
