family,tumor_type,endpoint,n,positive,multi_slide_patients,mean_pool_balanced_accuracy,first_slide_balanced_accuracy,delta_first_minus_mean,seed,backend,svd_method,rsvd_oversample,rsvd_power
driver_mutation,HNSC,NSD1,431,51,17,0.629824561403509,0.66186790505676,0.0320433436532506,20261124,cpu,rsvd,10,2
driver_mutation,SKCM,BRAF,98,52,4,0.626254180602007,0.617892976588629,-0.00836120401337825,20261201,cpu,rsvd,10,2
driver_mutation,PAAD,TP53,175,106,7,0.619018321028165,0.633169264424392,0.0141509433962266,20261190,cpu,rsvd,10,2
driver_mutation,LGG,PTEN,485,23,108,0.618530020703934,0.637022397891963,0.0184923771880291,20261144,cpu,rsvd,10,2
driver_mutation,SARC,TP53,229,81,97,0.617492492492493,0.6415999332666,0.0241074407741069,20261200,cpu,rsvd,10,2
driver_mutation,LUAD,EGFR,463,59,20,0.616651283772445,0.574089612351066,-0.0425616714213794,20261157,cpu,rsvd,10,2
driver_mutation,UCEC,ARID1A,487,176,39,0.615591201403099,0.617198918444899,0.00160771704180018,20261226,cpu,rsvd,10,2
driver_mutation,LGG,FUBP1,485,44,108,0.612554112554113,0.594387755102041,-0.0181663574520721,20261137,cpu,rsvd,10,2
driver_mutation,CESC,TP53,252,21,3,0.603896103896104,0.655844155844156,0.0519480519480517,20261092,cpu,rsvd,10,2
driver_mutation,KIRC,VHL,353,161,4,0.601821299171843,0.604425465838509,0.0026041666666663,20261133,cpu,rsvd,10,2
driver_mutation,BLCA,PIK3CA,384,82,26,0.601114521078986,0.590050072686157,-0.0110644483928287,20261057,cpu,rsvd,10,2
fusion,UCEC,Any called fusion,153,80,12,0.792208904109589,0.746061643835617,-0.0461472602739725,20261007,cpu,rsvd,10,2
fusion,LGG,Any called fusion,487,236,107,0.694797082855021,0.69954081977176,0.00474373691673946,20261026,cpu,rsvd,10,2
fusion,THCA,Fusion pair: CCDC6--RET,502,21,12,0.681120681120681,0.657311157311157,-0.0238095238095237,20261030,cpu,rsvd,10,2
fusion,THCA,Any called fusion,502,138,12,0.634834368530021,0.625716674629718,-0.00911769390030292,20261022,cpu,rsvd,10,2
fusion,PRAD,Fusion pair: TMPRSS2--ERG,400,159,13,0.625146794018633,0.623072105221953,-0.00207468879668049,20261029,cpu,rsvd,10,2
fusion,SARC,Any called fusion,252,216,98,0.625,0.571759259259259,-0.0532407407407407,20261015,cpu,rsvd,10,2
fusion,LIHC,Any called fusion,357,214,8,0.61273772956016,0.611577674661787,-0.00116005489837323,20261013,cpu,rsvd,10,2
fusion,BLCA,Any called fusion,381,288,26,0.604166666666667,0.593245967741936,-0.0109206989247315,20261008,cpu,rsvd,10,2
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),391,74,5,0.74390399863586,0.750660755392617,0.00675675675675658,20261032,cpu,rsvd,10,2
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),371,63,25,0.727994227994228,0.704004329004329,-0.023989898989899,20261033,cpu,rsvd,10,2
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),487,155,39,0.656947143412359,0.65995919160513,0.00301204819277112,20261031,cpu,rsvd,10,2
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),374,57,5,0.784050030438873,0.791244673197189,0.0071946427583155,20261035,cpu,rsvd,10,2
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),364,56,25,0.712662337662338,0.707792207792208,-0.00487012987013014,20261036,cpu,rsvd,10,2
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),438,106,34,0.653131393498522,0.642589224823824,-0.0105421686746984,20261034,cpu,rsvd,10,2
oncogenic_pathway,LGG,TP53,481,248,108,0.822199916932023,0.830394226775578,0.00819430984355496,20260969,cpu,rsvd,10,2
oncogenic_pathway,LGG,HIPPO,481,379,108,0.810530808629521,0.817696207770707,0.0071653991411863,20260872,cpu,rsvd,10,2
oncogenic_pathway,UCEC,TP53,468,218,39,0.753743119266055,0.763743119266055,0.0100000000000001,20260959,cpu,rsvd,10,2
oncogenic_pathway,BRCA,TP53,942,437,62,0.741708770419376,0.744987198948728,0.00327842852935178,20260965,cpu,rsvd,10,2
oncogenic_pathway,THCA,RTK RAS,478,403,11,0.739834574028123,0.74944582299421,0.009611248966087,20260949,cpu,rsvd,10,2
oncogenic_pathway,LGG,WNT,481,131,108,0.729138495092694,0.722933478735006,-0.00620501635768855,20261002,cpu,rsvd,10,2
oncogenic_pathway,THCA,WNT,478,62,11,0.700217121588089,0.703473945409429,0.00325682382134029,20261000,cpu,rsvd,10,2
oncogenic_pathway,LUAD,TP53,451,274,20,0.698719534826179,0.694069858550868,-0.00464967627531099,20260956,cpu,rsvd,10,2
oncogenic_pathway,KIRP,Cell Cycle,243,31,7,0.69750456482045,0.669963481436397,-0.0275410833840531,20260844,cpu,rsvd,10,2
oncogenic_pathway,PCPG,RTK RAS,158,52,18,0.693759071117562,0.693759071117562,-3.33066907387547e-16,20260954,cpu,rsvd,10,2
oncogenic_pathway,TGCT,RTK RAS,143,54,63,0.693196004993758,0.700478568456097,0.00728256346233858,20260938,cpu,rsvd,10,2
oncogenic_pathway,LGG,RTK RAS,481,135,108,0.692239349175765,0.692870905587669,0.0006315564119036,20260952,cpu,rsvd,10,2
oncogenic_pathway,GBM,TP53,71,38,28,0.690590111642743,0.633971291866029,-0.0566188197767142,20260955,cpu,rsvd,10,2
oncogenic_pathway,PCPG,Cell Cycle,155,23,17,0.686100131752306,0.671936758893281,-0.0141633728590254,20260857,cpu,rsvd,10,2
oncogenic_pathway,COAD,TP53,323,208,5,0.670903010033445,0.672846989966555,0.00194397993311024,20260966,cpu,rsvd,10,2
oncogenic_pathway,LIHC,Cell Cycle,337,232,8,0.64361658456486,0.634092775041051,-0.00952380952380916,20260845,cpu,rsvd,10,2
oncogenic_pathway,STAD,TP53,327,184,24,0.642691547582852,0.613940407418668,-0.0287511401641837,20260967,cpu,rsvd,10,2
oncogenic_pathway,SARC,TP53,222,146,93,0.642573900504686,0.658615717375631,0.0160418168709449,20260964,cpu,rsvd,10,2
oncogenic_pathway,STAD,HIPPO,327,70,24,0.639049471928849,0.61698165647582,-0.0220678154530291,20260870,cpu,rsvd,10,2
oncogenic_pathway,LGG,Cell Cycle,476,195,108,0.636098184140889,0.629975362715576,-0.00612282142531284,20260856,cpu,rsvd,10,2
oncogenic_pathway,LIHC,WNT,337,147,8,0.634174722520587,0.609720730397422,-0.0244539921231649,20260993,cpu,rsvd,10,2
oncogenic_pathway,BLCA,TP53,373,232,24,0.632887013939839,0.635531303497188,0.00264428955734852,20260960,cpu,rsvd,10,2
oncogenic_pathway,LGG,TGF-Beta,481,130,108,0.632336182336182,0.616951566951567,-0.0153846153846151,20260985,cpu,rsvd,10,2
oncogenic_pathway,UCEC,WNT,468,230,39,0.623675557179394,0.621720862257947,-0.0019546949214474,20260989,cpu,rsvd,10,2
oncogenic_pathway,LIHC,TP53,337,127,8,0.62275965504312,0.617266591676041,-0.00549306336707955,20260962,cpu,rsvd,10,2
oncogenic_pathway,HNSC,TP53,412,312,17,0.622307692307692,0.635320512820513,0.0130128205128208,20260968,cpu,rsvd,10,2
oncogenic_pathway,STAD,NOTCH,327,125,24,0.621188118811881,0.636613861386139,0.0154257425742577,20260899,cpu,rsvd,10,2
oncogenic_pathway,STAD,RTK RAS,327,192,24,0.61712962962963,0.63125,0.01412037037037,20260947,cpu,rsvd,10,2
oncogenic_pathway,COAD,PI3K,323,148,5,0.612876447876448,0.59988416988417,-0.0129922779922781,20260926,cpu,rsvd,10,2
oncogenic_pathway,SARC,RTK RAS,222,86,93,0.609097127222982,0.628676470588235,0.0195793433652532,20260944,cpu,rsvd,10,2
oncogenic_pathway,UCEC,NOTCH,468,183,39,0.605522001725626,0.604371584699454,-0.00115041702617247,20260889,cpu,rsvd,10,2
oncogenic_pathway,PRAD,PI3K,389,131,13,0.605390851529676,0.599576898041304,-0.00581395348837177,20260916,cpu,rsvd,10,2
oncogenic_pathway,PRAD,TP53,389,81,13,0.604657687991021,0.552348885682219,-0.0523088023088021,20260958,cpu,rsvd,10,2
oncogenic_pathway,STAD,WNT,327,120,24,0.603562801932367,0.609722222222222,0.00615942028985528,20260998,cpu,rsvd,10,2
oncogenic_pathway,COAD,MYC,323,79,5,0.603081552189251,0.621887321020959,0.0188057688317078,20260882,cpu,rsvd,10,2
oncogenic_pathway,KIRC,WNT,336,23,4,0.600708431726629,0.600708431726629,-3.33066907387547e-16,20260999,cpu,rsvd,10,2
