family,tumor_type,endpoint,repeat,sensitivity,specificity,balanced_accuracy,auc
driver_mutation,READ,APC,2,0.8,0.785714285714286,0.792857142857143,0.816043956043956
driver_mutation,READ,APC,3,0.892307692307692,0.8,0.846153846153846,0.885494505494506
driver_mutation,READ,APC,4,0.892307692307692,0.757142857142857,0.824725274725275,0.888571428571429
driver_mutation,READ,APC,5,0.923076923076923,0.771428571428571,0.847252747252747,0.894505494505495
driver_mutation,READ,TP53,1,0.909090909090909,0.811594202898551,0.86034255599473,0.908212560386474
driver_mutation,READ,TP53,2,0.909090909090909,0.797101449275362,0.853096179183136,0.918313570487484
driver_mutation,READ,TP53,3,0.863636363636364,0.826086956521739,0.844861660079051,0.909090909090909
driver_mutation,READ,TP53,4,0.954545454545455,0.811594202898551,0.883069828722003,0.931927975406236
driver_mutation,READ,TP53,5,0.924242424242424,0.768115942028986,0.846179183135705,0.890865173473869
driver_mutation,LGG,TP53,1,0.849137931034483,0.885375494071146,0.867256712552815,0.908528690200354
driver_mutation,LGG,TP53,2,0.853448275862069,0.893280632411067,0.873364454136568,0.911663486438599
driver_mutation,LGG,TP53,3,0.823275862068966,0.889328063241107,0.856301962655036,0.90578574349189
driver_mutation,LGG,TP53,4,0.836206896551724,0.881422924901186,0.858814910726455,0.899362818590705
driver_mutation,LGG,TP53,5,0.831896551724138,0.873517786561265,0.852707169142701,0.913707918767889
driver_mutation,THCA,BRAF,1,0.930795847750865,0.73134328358209,0.831069565666477,0.896331491332266
driver_mutation,THCA,BRAF,2,0.913494809688581,0.756218905472637,0.834856857580609,0.886828831620445
driver_mutation,THCA,BRAF,3,0.930795847750865,0.751243781094527,0.841019814422696,0.894455060338446
driver_mutation,THCA,BRAF,4,0.916955017301038,0.756218905472637,0.836586961386838,0.891580161476355
driver_mutation,THCA,BRAF,5,0.937716262975779,0.741293532338308,0.839504897657043,0.899154745304619
driver_mutation,COAD,APC,1,0.88265306122449,0.704301075268817,0.793477068246654,0.844936361641431
driver_mutation,COAD,APC,2,0.887755102040816,0.71505376344086,0.801404432740838,0.849078341013825
driver_mutation,COAD,APC,3,0.877551020408163,0.682795698924731,0.780173359666447,0.844579767390827
driver_mutation,COAD,APC,4,0.88265306122449,0.704301075268817,0.793477068246654,0.853604344963792
driver_mutation,COAD,APC,5,0.88265306122449,0.720430107526882,0.801541584375686,0.845951283739302
driver_mutation,LGG,IDH1,1,0.933333333333333,0.627272727272727,0.78030303030303,0.858787878787879
driver_mutation,LGG,IDH1,2,0.944,0.636363636363636,0.790181818181818,0.856533333333333
driver_mutation,LGG,IDH1,3,0.928,0.618181818181818,0.773090909090909,0.851515151515152
driver_mutation,LGG,IDH1,4,0.938666666666667,0.618181818181818,0.778424242424243,0.840290909090909
driver_mutation,LGG,IDH1,5,0.954666666666667,0.618181818181818,0.786424242424243,0.856848484848485
driver_mutation,COAD,TP53,1,0.751552795031056,0.764705882352941,0.758129338691999,0.835670723138754
driver_mutation,COAD,TP53,2,0.795031055900621,0.791855203619909,0.793443129760265,0.86363508614148
driver_mutation,COAD,TP53,3,0.801242236024845,0.782805429864253,0.792023832944549,0.866389365110593
driver_mutation,COAD,TP53,4,0.770186335403727,0.778280542986425,0.774233439195076,0.85601866164526
driver_mutation,COAD,TP53,5,0.77639751552795,0.769230769230769,0.77281414237936,0.845985216829207
driver_mutation,LGG,CIC,1,0.60952380952381,0.910526315789474,0.760025062656642,0.894035087719298
driver_mutation,LGG,CIC,2,0.666666666666667,0.905263157894737,0.785964912280702,0.888646616541353
driver_mutation,LGG,CIC,3,0.647619047619048,0.910526315789474,0.779072681704261,0.890877192982456
driver_mutation,LGG,CIC,4,0.647619047619048,0.913157894736842,0.780388471177945,0.894260651629073
driver_mutation,LGG,CIC,5,0.666666666666667,0.892105263157895,0.779385964912281,0.883709273182958
driver_mutation,UCEC,TP53,1,0.625806451612903,0.873493975903615,0.749650213758259,0.81441896618733
driver_mutation,UCEC,TP53,2,0.632258064516129,0.870481927710844,0.751369996113486,0.822464049747377
driver_mutation,UCEC,TP53,3,0.593548387096774,0.882530120481928,0.738039253789351,0.829965021375826
driver_mutation,UCEC,TP53,4,0.625806451612903,0.873493975903615,0.749650213758259,0.804994170229304
driver_mutation,UCEC,TP53,5,0.580645161290323,0.885542168674699,0.733093664982511,0.832413525068014
driver_mutation,LGG,ATRX,1,0.707182320441989,0.855263157894737,0.781222739168363,0.854154550741495
driver_mutation,LGG,ATRX,2,0.734806629834254,0.845394736842105,0.79010068333818,0.851028642047107
driver_mutation,LGG,ATRX,3,0.734806629834254,0.832236842105263,0.783521735969759,0.850101773771445
driver_mutation,LGG,ATRX,4,0.696132596685083,0.8125,0.754316298342542,0.84083309101483
driver_mutation,LGG,ATRX,5,0.674033149171271,0.835526315789474,0.754779732480372,0.845013085199186
driver_mutation,BRCA,TP53,1,0.602316602316602,0.894736842105263,0.748526722210933,0.835142621846223
driver_mutation,BRCA,TP53,2,0.594594594594595,0.889196675900277,0.741895635247436,0.837196119744596
driver_mutation,BRCA,TP53,3,0.606177606177606,0.89196675900277,0.749072182590188,0.842463555759955
driver_mutation,BRCA,TP53,4,0.61003861003861,0.89196675900277,0.75100268452069,0.833463459502241
driver_mutation,BRCA,TP53,5,0.583011583011583,0.89612188365651,0.739566733334046,0.838361907613985
driver_mutation,BRCA,CDH1,1,0.541666666666667,0.943502824858757,0.742584745762712,0.8765065913371
driver_mutation,BRCA,CDH1,2,0.53125,0.941242937853107,0.736246468926554,0.877071563088512
driver_mutation,BRCA,CDH1,3,0.5,0.942372881355932,0.721186440677966,0.869279661016949
driver_mutation,BRCA,CDH1,4,0.552083333333333,0.944632768361582,0.748358050847458,0.896504237288136
driver_mutation,BRCA,CDH1,5,0.479166666666667,0.937853107344633,0.70850988700565,0.878637005649718
driver_mutation,BLCA,FGFR3,1,0.425925925925926,0.945454545454546,0.685690235690236,0.825196408529742
driver_mutation,BLCA,FGFR3,2,0.481481481481482,0.942424242424242,0.711952861952862,0.803198653198653
driver_mutation,BLCA,FGFR3,3,0.444444444444444,0.939393939393939,0.691919191919192,0.823063973063973
driver_mutation,BLCA,FGFR3,4,0.462962962962963,0.954545454545455,0.708754208754209,0.804994388327722
driver_mutation,BLCA,FGFR3,5,0.481481481481482,0.942424242424242,0.711952861952862,0.818350168350168
driver_mutation,UCEC,PTEN,1,0.823754789272031,0.685840707964602,0.754797748618316,0.802410741531889
driver_mutation,UCEC,PTEN,2,0.78544061302682,0.70353982300885,0.744490218017835,0.795442986471366
driver_mutation,UCEC,PTEN,3,0.766283524904215,0.70353982300885,0.734911673956532,0.799833858881769
driver_mutation,UCEC,PTEN,4,0.78544061302682,0.672566371681416,0.729003492354118,0.790255314820466
driver_mutation,UCEC,PTEN,5,0.781609195402299,0.641592920353982,0.711601057878141,0.799528701725833
driver_mutation,THCA,NRAS,1,0.384615384615385,0.960088691796009,0.672352038205697,0.809938029450225
driver_mutation,THCA,NRAS,2,0.461538461538462,0.953436807095344,0.707487634316903,0.838649155722326
driver_mutation,THCA,NRAS,3,0.487179487179487,0.944567627494457,0.715873557336972,0.816874182727841
driver_mutation,THCA,NRAS,4,0.512820512820513,0.957871396895787,0.73534595485815,0.848598555915629
driver_mutation,THCA,NRAS,5,0.384615384615385,0.946784922394679,0.665700153505032,0.824606288020922
driver_mutation,LUAD,TP53,1,0.735042735042735,0.681222707423581,0.708132721233158,0.773634904639271
driver_mutation,LUAD,TP53,2,0.730769230769231,0.685589519650655,0.708179375209943,0.766748777665808
driver_mutation,LUAD,TP53,3,0.790598290598291,0.681222707423581,0.735910499010936,0.775370432575673
driver_mutation,LUAD,TP53,4,0.769230769230769,0.65938864628821,0.714309707759489,0.767999104243646
driver_mutation,LUAD,TP53,5,0.760683760683761,0.724890829694323,0.742787295189042,0.789795842197589
driver_mutation,COAD,KRAS,1,0.571428571428571,0.8359375,0.703683035714286,0.796626984126984
driver_mutation,COAD,KRAS,2,0.563492063492063,0.828125,0.695808531746032,0.793929811507937
driver_mutation,COAD,KRAS,3,0.53968253968254,0.7890625,0.66437251984127,0.738684275793651
driver_mutation,COAD,KRAS,4,0.611111111111111,0.80859375,0.709852430555556,0.786179315476191
driver_mutation,COAD,KRAS,5,0.571428571428571,0.796875,0.684151785714286,0.787264384920635
driver_mutation,STAD,TP53,1,0.659217877094972,0.661458333333333,0.660338105214153,0.721688780260708
driver_mutation,STAD,TP53,2,0.625698324022346,0.71875,0.672224162011173,0.710719273743017
driver_mutation,STAD,TP53,3,0.64804469273743,0.71875,0.683397346368715,0.725966014897579
driver_mutation,STAD,TP53,4,0.692737430167598,0.703125,0.697931215083799,0.744995344506518
driver_mutation,STAD,TP53,5,0.653631284916201,0.661458333333333,0.657544809124767,0.712756052141527
driver_mutation,LIHC,CTNNB1,1,0.483870967741936,0.828793774319066,0.656332371030501,0.728295887201372
driver_mutation,LIHC,CTNNB1,2,0.516129032258065,0.828793774319066,0.672461403288565,0.728463244215723
driver_mutation,LIHC,CTNNB1,3,0.548387096774194,0.817120622568093,0.682753859671144,0.735575917325635
driver_mutation,LIHC,CTNNB1,4,0.494623655913979,0.844357976653697,0.669490816283838,0.736245345383038
driver_mutation,LIHC,CTNNB1,5,0.516129032258065,0.809338521400778,0.662733776829421,0.704321994895611
driver_mutation,OV,TP53,1,0.409090909090909,0.78,0.594545454545455,0.643636363636364
driver_mutation,OV,TP53,2,0.5,0.9,0.7,0.706363636363636
driver_mutation,OV,TP53,3,0.5,0.9,0.7,0.736363636363636
driver_mutation,OV,TP53,4,0.545454545454545,0.88,0.712727272727273,0.729090909090909
driver_mutation,OV,TP53,5,0.5,0.84,0.67,0.684545454545455
driver_mutation,COAD,BRAF,1,0.340909090909091,0.923076923076923,0.631993006993007,0.762977407208176
driver_mutation,COAD,BRAF,2,0.363636363636364,0.93491124260355,0.649273803119957,0.816769768692846
driver_mutation,COAD,BRAF,3,0.272727272727273,0.931952662721893,0.602339967724583,0.781065088757396
driver_mutation,COAD,BRAF,4,0.25,0.931952662721893,0.590976331360947,0.769499731038193
driver_mutation,COAD,BRAF,5,0.25,0.949704142011834,0.599852071005917,0.755849919311458
driver_mutation,GBM,TP53,1,0.365384615384615,0.894179894179894,0.629782254782255,0.747456247456248
driver_mutation,GBM,TP53,2,0.384615384615385,0.899470899470899,0.642043142043142,0.780932030932031
driver_mutation,GBM,TP53,3,0.365384615384615,0.888888888888889,0.627136752136752,0.702889702889703
driver_mutation,GBM,TP53,4,0.403846153846154,0.91005291005291,0.656949531949532,0.794770044770045
driver_mutation,GBM,TP53,5,0.365384615384615,0.867724867724868,0.616554741554742,0.725172975172975
driver_mutation,BLCA,TP53,1,0.67027027027027,0.603015075376884,0.636642672823577,0.69740594866223
driver_mutation,BLCA,TP53,2,0.664864864864865,0.623115577889447,0.643990221377156,0.688931142197474
driver_mutation,BLCA,TP53,3,0.681081081081081,0.633165829145729,0.657123455113405,0.70267553986147
driver_mutation,BLCA,TP53,4,0.686486486486487,0.628140703517588,0.657313595002037,0.703218796686134
driver_mutation,BLCA,TP53,5,0.65945945945946,0.608040201005025,0.633749830232242,0.679424147765856
driver_mutation,STAD,PIK3CA,1,0.275862068965517,0.907348242811502,0.591605155888509,0.802247438581029
driver_mutation,STAD,PIK3CA,2,0.362068965517241,0.926517571884984,0.644293268701113,0.789908560096948
driver_mutation,STAD,PIK3CA,3,0.344827586206897,0.916932907348243,0.63088024677757,0.746391979728985
driver_mutation,STAD,PIK3CA,4,0.241379310344828,0.926517571884984,0.583948441114906,0.819103227938746
driver_mutation,STAD,PIK3CA,5,0.310344827586207,0.904153354632588,0.607249091109397,0.756141897102567
driver_mutation,HNSC,TP53,1,0.890625,0.405405405405405,0.648015202702703,0.679307432432433
driver_mutation,HNSC,TP53,2,0.9,0.36036036036036,0.63018018018018,0.701745495495496
driver_mutation,HNSC,TP53,3,0.9125,0.36036036036036,0.63643018018018,0.697747747747748
driver_mutation,HNSC,TP53,4,0.8625,0.414414414414414,0.638457207207207,0.68125
driver_mutation,HNSC,TP53,5,0.89375,0.396396396396396,0.645073198198198,0.70526463963964
driver_mutation,LGG,EGFR,1,0.411764705882353,0.960088691796009,0.685926698839181,0.881766010173471
driver_mutation,LGG,EGFR,2,0.470588235294118,0.960088691796009,0.715338463545063,0.899504369375245
driver_mutation,LGG,EGFR,3,0.470588235294118,0.962305986696231,0.716447110995174,0.873222903352028
driver_mutation,LGG,EGFR,4,0.382352941176471,0.957871396895787,0.670112169036129,0.845245858875701
driver_mutation,LGG,EGFR,5,0.411764705882353,0.960088691796009,0.685926698839181,0.879026998826138
driver_mutation,LIHC,TP53,1,0.401869158878505,0.851851851851852,0.626860505365178,0.700665359024653
driver_mutation,LIHC,TP53,2,0.355140186915888,0.901234567901234,0.628187377408561,0.711318795430945
driver_mutation,LIHC,TP53,3,0.355140186915888,0.868312757201646,0.611726472058767,0.673935617860852
driver_mutation,LIHC,TP53,4,0.345794392523364,0.905349794238683,0.625572093381024,0.70608822737587
driver_mutation,LIHC,TP53,5,0.327102803738318,0.860082304526749,0.593592554132533,0.655320949194262
driver_mutation,LIHC,BAP1,1,0.2,0.978787878787879,0.589393939393939,0.823333333333333
driver_mutation,LIHC,BAP1,2,0.25,0.978787878787879,0.614393939393939,0.737727272727273
driver_mutation,LIHC,BAP1,3,0.15,0.957575757575757,0.553787878787879,0.718787878787879
driver_mutation,LIHC,BAP1,4,0.3,0.972727272727273,0.636363636363636,0.836666666666667
driver_mutation,LIHC,BAP1,5,0.25,0.972727272727273,0.611363636363636,0.834090909090909
driver_mutation,BRCA,PIK3CA,1,0.402255639097744,0.867132867132867,0.634694253115306,0.724117987275882
driver_mutation,BRCA,PIK3CA,2,0.368421052631579,0.868531468531469,0.618476260581524,0.715237394184763
driver_mutation,BRCA,PIK3CA,3,0.402255639097744,0.854545454545455,0.628400546821599,0.721404910878595
driver_mutation,BRCA,PIK3CA,4,0.409774436090226,0.848951048951049,0.629362742520637,0.719853830380146
driver_mutation,BRCA,PIK3CA,5,0.330827067669173,0.875524475524476,0.603175771596824,0.722098953677901
driver_mutation,HNSC,NSD1,1,0.274509803921569,0.947368421052632,0.6109391124871,0.774819401444788
driver_mutation,HNSC,NSD1,2,0.294117647058824,0.944736842105263,0.619427244582043,0.728018575851393
driver_mutation,HNSC,NSD1,3,0.313725490196078,0.947368421052632,0.630546955624355,0.780288957688339
driver_mutation,HNSC,NSD1,4,0.372549019607843,0.947368421052632,0.659958720330237,0.744582043343653
driver_mutation,HNSC,NSD1,5,0.294117647058824,0.939473684210526,0.616795665634675,0.752889576883385
driver_mutation,SKCM,BRAF,1,0.692307692307692,0.565217391304348,0.62876254180602,0.68561872909699
driver_mutation,SKCM,BRAF,2,0.692307692307692,0.521739130434783,0.607023411371237,0.635033444816054
driver_mutation,SKCM,BRAF,3,0.711538461538462,0.586956521739131,0.649247491638796,0.686454849498328
driver_mutation,SKCM,BRAF,4,0.673076923076923,0.565217391304348,0.619147157190636,0.650083612040134
driver_mutation,SKCM,BRAF,5,0.711538461538462,0.543478260869565,0.627508361204013,0.603678929765886
driver_mutation,PAAD,TP53,1,0.783018867924528,0.434782608695652,0.60890073831009,0.63084495488105
driver_mutation,PAAD,TP53,2,0.745283018867925,0.391304347826087,0.568293683347006,0.655728739403883
driver_mutation,PAAD,TP53,3,0.735849056603774,0.420289855072464,0.578069455838119,0.624829094886519
driver_mutation,PAAD,TP53,4,0.764150943396226,0.492753623188406,0.628452283292316,0.646978397593656
driver_mutation,PAAD,TP53,5,0.792452830188679,0.434782608695652,0.613617719442166,0.709051134809954
driver_mutation,LGG,PTEN,1,0.391304347826087,0.96969696969697,0.680500658761528,0.747412008281574
driver_mutation,LGG,PTEN,2,0.304347826086957,0.963203463203463,0.63377564464521,0.78806700545831
driver_mutation,LGG,PTEN,3,0.260869565217391,0.965367965367965,0.613118765292678,0.719932241671372
driver_mutation,LGG,PTEN,4,0.304347826086957,0.961038961038961,0.632693393562959,0.780161867118389
driver_mutation,LGG,PTEN,5,0.260869565217391,0.976190476190476,0.618530020703934,0.769715791454922
driver_mutation,SARC,TP53,1,0.382716049382716,0.743243243243243,0.56297964631298,0.602602602602603
driver_mutation,SARC,TP53,2,0.382716049382716,0.736486486486487,0.559601267934601,0.598932265598932
driver_mutation,SARC,TP53,3,0.407407407407407,0.763513513513514,0.58546046046046,0.647897897897898
driver_mutation,SARC,TP53,4,0.444444444444444,0.763513513513514,0.603978978978979,0.61327994661328
driver_mutation,SARC,TP53,5,0.407407407407407,0.736486486486487,0.571946946946947,0.596096096096096
driver_mutation,LUAD,EGFR,1,0.322033898305085,0.948019801980198,0.635026850142641,0.725960731666387
driver_mutation,LUAD,EGFR,2,0.288135593220339,0.948019801980198,0.618077697600269,0.718660849135761
driver_mutation,LUAD,EGFR,3,0.271186440677966,0.95049504950495,0.610840745091458,0.701418023158248
driver_mutation,LUAD,EGFR,4,0.254237288135593,0.96039603960396,0.607316663869777,0.728561839234771
driver_mutation,LUAD,EGFR,5,0.305084745762712,0.933168316831683,0.619126531297198,0.677043128041618
driver_mutation,UCEC,ARID1A,1,0.431818181818182,0.784565916398714,0.608192049108448,0.701731949722304
driver_mutation,UCEC,ARID1A,2,0.482954545454546,0.768488745980707,0.625721645717627,0.686805758550132
driver_mutation,UCEC,ARID1A,3,0.482954545454546,0.787781350482315,0.63536794796843,0.727327535808243
driver_mutation,UCEC,ARID1A,4,0.460227272727273,0.787781350482315,0.624004311604794,0.7044723764981
driver_mutation,UCEC,ARID1A,5,0.505681818181818,0.790996784565916,0.648339301373867,0.728259280912014
driver_mutation,LGG,FUBP1,1,0.25,0.943310657596372,0.596655328798186,0.776540919398062
driver_mutation,LGG,FUBP1,2,0.272727272727273,0.934240362811791,0.603483817769532,0.824829931972789
driver_mutation,LGG,FUBP1,3,0.318181818181818,0.938775510204082,0.62847866419295,0.811739847454133
driver_mutation,LGG,FUBP1,4,0.25,0.947845804988662,0.598922902494331,0.811018346732632
driver_mutation,LGG,FUBP1,5,0.272727272727273,0.945578231292517,0.609152752009895,0.825499896928468
driver_mutation,CESC,TP53,1,0.19047619047619,0.956709956709957,0.573593073593074,0.713873428159142
driver_mutation,CESC,TP53,2,0.285714285714286,0.939393939393939,0.612554112554113,0.653679653679654
driver_mutation,CESC,TP53,3,0.285714285714286,0.961038961038961,0.623376623376623,0.760874046588332
driver_mutation,CESC,TP53,4,0.285714285714286,0.978354978354978,0.632034632034632,0.705627705627706
driver_mutation,CESC,TP53,5,0.285714285714286,0.952380952380952,0.619047619047619,0.724386724386724
driver_mutation,KIRC,VHL,1,0.540372670807454,0.583333333333333,0.561853002070393,0.56741718426501
driver_mutation,KIRC,VHL,2,0.614906832298137,0.583333333333333,0.599120082815735,0.619403467908903
driver_mutation,KIRC,VHL,3,0.590062111801242,0.598958333333333,0.594510222567288,0.600964026915114
driver_mutation,KIRC,VHL,4,0.583850931677019,0.583333333333333,0.583592132505176,0.603810817805383
driver_mutation,KIRC,VHL,5,0.583850931677019,0.583333333333333,0.583592132505176,0.606884057971015
driver_mutation,BLCA,PIK3CA,1,0.304878048780488,0.860927152317881,0.582902600549184,0.609109998384752
driver_mutation,BLCA,PIK3CA,2,0.25609756097561,0.910596026490066,0.583346793732838,0.666087869487966
driver_mutation,BLCA,PIK3CA,3,0.25609756097561,0.894039735099338,0.575068648037474,0.650137296074948
driver_mutation,BLCA,PIK3CA,4,0.207317073170732,0.884105960264901,0.545711516717816,0.607979324826361
driver_mutation,BLCA,PIK3CA,5,0.195121951219512,0.880794701986755,0.537958326603134,0.630390890001615
fusion,UCEC,Any called fusion,1,0.775,0.835616438356164,0.805308219178082,0.845034246575342
fusion,UCEC,Any called fusion,2,0.8,0.767123287671233,0.783561643835617,0.804280821917808
fusion,UCEC,Any called fusion,3,0.75,0.73972602739726,0.74486301369863,0.80222602739726
fusion,UCEC,Any called fusion,4,0.775,0.794520547945206,0.784760273972603,0.851541095890411
fusion,UCEC,Any called fusion,5,0.75,0.821917808219178,0.785958904109589,0.846575342465753
fusion,LGG,Any called fusion,1,0.669491525423729,0.725099601593626,0.697295563508677,0.764248092376258
fusion,LGG,Any called fusion,2,0.673728813559322,0.764940239043825,0.719334526301573,0.770629347018705
fusion,LGG,Any called fusion,3,0.682203389830509,0.729083665338646,0.705643527584577,0.771692889459113
fusion,LGG,Any called fusion,4,0.673728813559322,0.760956175298805,0.717342494429063,0.769667094334526
