family,tumor_type,endpoint,repeat,balanced_accuracy,auc
oncogenic_pathway,GBM,TP53,2,0.670255183413078,0.721690590111643
oncogenic_pathway,GBM,TP53,3,0.58133971291866,0.565390749601276
oncogenic_pathway,GBM,TP53,4,0.722886762360447,0.726475279106858
oncogenic_pathway,GBM,TP53,5,0.705741626794258,0.696172248803828
oncogenic_pathway,LGG,Cell Cycle,1,0.622857924993156,0.665297928643124
oncogenic_pathway,LGG,Cell Cycle,2,0.591668947896706,0.632794963044073
oncogenic_pathway,LGG,Cell Cycle,3,0.635678437813669,0.675353590656082
oncogenic_pathway,LGG,Cell Cycle,4,0.628980746418469,0.66677616570855
oncogenic_pathway,LGG,Cell Cycle,5,0.614380874167351,0.630586732366092
oncogenic_pathway,LGG,HIPPO,1,0.838054219049097,0.884008484660355
oncogenic_pathway,LGG,HIPPO,2,0.810530808629521,0.892182730612034
oncogenic_pathway,LGG,HIPPO,3,0.818071291841275,0.904392363805681
oncogenic_pathway,LGG,HIPPO,4,0.821278907341301,0.895467949712867
oncogenic_pathway,LGG,HIPPO,5,0.821653991411868,0.891742976874127
oncogenic_pathway,LGG,RTK RAS,1,0.695943052879469,0.767094840505245
oncogenic_pathway,LGG,RTK RAS,2,0.68131021194605,0.760222650396061
oncogenic_pathway,LGG,RTK RAS,3,0.689531149646757,0.76302718903875
oncogenic_pathway,LGG,RTK RAS,4,0.659269963605224,0.744958253050739
oncogenic_pathway,LGG,RTK RAS,5,0.678420038535646,0.752215799614644
oncogenic_pathway,LGG,TGF-Beta,1,0.644017094017094,0.734955073416612
oncogenic_pathway,LGG,TGF-Beta,2,0.62022792022792,0.720359412667105
oncogenic_pathway,LGG,TGF-Beta,3,0.595868945868946,0.698312513697129
oncogenic_pathway,LGG,TGF-Beta,4,0.616381766381766,0.704667981591059
oncogenic_pathway,LGG,TGF-Beta,5,0.621225071225071,0.740039447731756
oncogenic_pathway,LGG,TP53,1,0.826102381282016,0.893915270663159
oncogenic_pathway,LGG,TP53,2,0.834037103696525,0.880918593382251
oncogenic_pathway,LGG,TP53,3,0.82837809774332,0.889744565969819
oncogenic_pathway,LGG,TP53,4,0.826232174996539,0.878928423092898
oncogenic_pathway,LGG,TP53,5,0.829485670773917,0.887062162536342
oncogenic_pathway,LGG,WNT,1,0.714340239912759,0.823336968375136
oncogenic_pathway,LGG,WNT,2,0.715768811341331,0.823140676117775
oncogenic_pathway,LGG,WNT,3,0.698113413304253,0.810316248636859
oncogenic_pathway,LGG,WNT,4,0.717666303162486,0.823664122137405
oncogenic_pathway,LGG,WNT,5,0.691930207197383,0.786717557251908
oncogenic_pathway,LIHC,Cell Cycle,1,0.641009852216749,0.687848932676519
oncogenic_pathway,LIHC,Cell Cycle,2,0.650636288998358,0.702339901477833
oncogenic_pathway,LIHC,Cell Cycle,3,0.660960591133005,0.683292282430213
oncogenic_pathway,LIHC,Cell Cycle,4,0.664367816091954,0.721469622331691
oncogenic_pathway,LIHC,Cell Cycle,5,0.660057471264368,0.709975369458128
oncogenic_pathway,LIHC,TP53,1,0.607011623547057,0.676452943382077
oncogenic_pathway,LIHC,TP53,2,0.642444694413198,0.668128983877015
oncogenic_pathway,LIHC,TP53,3,0.598312710911136,0.634308211473566
oncogenic_pathway,LIHC,TP53,4,0.603993250843645,0.635545556805399
oncogenic_pathway,LIHC,TP53,5,0.614885639295088,0.655868016497938
oncogenic_pathway,LIHC,WNT,1,0.613891872538489,0.642642320085929
oncogenic_pathway,LIHC,WNT,2,0.594253490870032,0.615789473684211
oncogenic_pathway,LIHC,WNT,3,0.605102040816327,0.659613319011815
oncogenic_pathway,LIHC,WNT,4,0.604010025062657,0.665091299677766
oncogenic_pathway,LIHC,WNT,5,0.568259935553169,0.61156462585034
oncogenic_pathway,PCPG,Cell Cycle,1,0.690876152832675,0.667325428194993
oncogenic_pathway,PCPG,Cell Cycle,2,0.657773386034256,0.737483530961792
oncogenic_pathway,PCPG,Cell Cycle,3,0.7050395256917,0.708827404479578
oncogenic_pathway,PCPG,Cell Cycle,4,0.631258234519104,0.688405797101449
oncogenic_pathway,PCPG,Cell Cycle,5,0.562252964426877,0.71870882740448
oncogenic_pathway,PCPG,RTK RAS,1,0.6605587808418,0.713352685050798
oncogenic_pathway,PCPG,RTK RAS,2,0.689042089985486,0.785195936139332
oncogenic_pathway,PCPG,RTK RAS,3,0.631531204644412,0.712264150943396
oncogenic_pathway,PCPG,RTK RAS,4,0.6605587808418,0.664187227866473
oncogenic_pathway,PCPG,RTK RAS,5,0.68922351233672,0.774854862119013
oncogenic_pathway,PRAD,PI3K,1,0.605154151133203,0.647138883957631
oncogenic_pathway,PRAD,PI3K,2,0.630229599384579,0.66586780282857
oncogenic_pathway,PRAD,PI3K,3,0.607210485827564,0.638824782531511
oncogenic_pathway,PRAD,PI3K,4,0.603393691934434,0.645896206876147
oncogenic_pathway,PRAD,PI3K,5,0.595523403751701,0.618113497840109
oncogenic_pathway,PRAD,TP53,1,0.598144139810807,0.699895783229117
oncogenic_pathway,PRAD,TP53,2,0.604978354978355,0.674683341350008
oncogenic_pathway,PRAD,TP53,3,0.560465768799102,0.628066378066378
oncogenic_pathway,PRAD,TP53,4,0.611151194484528,0.671035754369088
oncogenic_pathway,PRAD,TP53,5,0.586139169472503,0.651314734648068
oncogenic_pathway,SARC,RTK RAS,1,0.627479480164159,0.683139534883721
oncogenic_pathway,SARC,RTK RAS,2,0.634832421340629,0.658088235294118
oncogenic_pathway,SARC,RTK RAS,3,0.616450068399453,0.681857045143639
oncogenic_pathway,SARC,RTK RAS,4,0.585841313269494,0.654924760601915
oncogenic_pathway,SARC,RTK RAS,5,0.612773597811218,0.63765389876881
oncogenic_pathway,SARC,TP53,1,0.631759192501803,0.642033165104542
oncogenic_pathway,SARC,TP53,2,0.632840663302091,0.644196106705119
oncogenic_pathway,SARC,TP53,3,0.656002162941601,0.69718817591925
oncogenic_pathway,SARC,TP53,4,0.595169430425379,0.611301369863014
oncogenic_pathway,SARC,TP53,5,0.59147440519106,0.659877433309301
oncogenic_pathway,STAD,HIPPO,1,0.61372984991662,0.653863257365203
oncogenic_pathway,STAD,HIPPO,2,0.586436909394108,0.657976653696498
oncogenic_pathway,STAD,HIPPO,3,0.619566425792107,0.708504724847137
oncogenic_pathway,STAD,HIPPO,4,0.633212896053363,0.652251250694831
oncogenic_pathway,STAD,HIPPO,5,0.611117287381879,0.690939410783769
oncogenic_pathway,STAD,NOTCH,1,0.656039603960396,0.674257425742574
oncogenic_pathway,STAD,NOTCH,2,0.630138613861386,0.668158415841584
oncogenic_pathway,STAD,NOTCH,3,0.615089108910891,0.661188118811881
oncogenic_pathway,STAD,NOTCH,4,0.616613861386139,0.669940594059406
oncogenic_pathway,STAD,NOTCH,5,0.632613861386139,0.692514851485148
oncogenic_pathway,STAD,RTK RAS,1,0.619444444444445,0.668325617283951
oncogenic_pathway,STAD,RTK RAS,2,0.618634259259259,0.647993827160494
oncogenic_pathway,STAD,RTK RAS,3,0.564467592592593,0.599498456790124
oncogenic_pathway,STAD,RTK RAS,4,0.652372685185185,0.693479938271605
oncogenic_pathway,STAD,RTK RAS,5,0.619849537037037,0.652777777777778
oncogenic_pathway,STAD,TP53,1,0.643470659775008,0.697172392824567
oncogenic_pathway,STAD,TP53,2,0.637256764974156,0.669238370325327
oncogenic_pathway,STAD,TP53,3,0.612781240498632,0.675965339008817
oncogenic_pathway,STAD,TP53,4,0.614719519610824,0.666844025539678
oncogenic_pathway,STAD,TP53,5,0.632981149285497,0.692231681362116
oncogenic_pathway,STAD,WNT,1,0.646135265700483,0.698792270531401
oncogenic_pathway,STAD,WNT,2,0.639130434782609,0.725402576489533
oncogenic_pathway,STAD,WNT,3,0.614734299516908,0.630756843800322
oncogenic_pathway,STAD,WNT,4,0.619384057971015,0.704871175523349
oncogenic_pathway,STAD,WNT,5,0.598309178743961,0.640861513687601
oncogenic_pathway,TGCT,RTK RAS,1,0.689554723262589,0.75759467332501
oncogenic_pathway,TGCT,RTK RAS,2,0.667082813150229,0.721389929255098
oncogenic_pathway,TGCT,RTK RAS,3,0.683936745734498,0.758426966292135
oncogenic_pathway,TGCT,RTK RAS,4,0.683936745734498,0.748231377444861
oncogenic_pathway,TGCT,RTK RAS,5,0.687578027465668,0.721598002496879
oncogenic_pathway,THCA,RTK RAS,1,0.723556658395368,0.792721257237386
oncogenic_pathway,THCA,RTK RAS,2,0.738130686517783,0.82339123242349
oncogenic_pathway,THCA,RTK RAS,3,0.718130686517783,0.816575682382134
oncogenic_pathway,THCA,RTK RAS,4,0.738593879239041,0.801885856079404
oncogenic_pathway,THCA,RTK RAS,5,0.708982630272953,0.814325889164599
oncogenic_pathway,THCA,WNT,1,0.718401054590571,0.792183622828784
oncogenic_pathway,THCA,WNT,2,0.694207506203474,0.767873759305211
oncogenic_pathway,THCA,WNT,3,0.704675868486352,0.734956575682382
oncogenic_pathway,THCA,WNT,4,0.665206265508685,0.725612593052109
oncogenic_pathway,THCA,WNT,5,0.664353287841191,0.770975496277916
oncogenic_pathway,UCEC,NOTCH,1,0.587172850158182,0.623027514140543
oncogenic_pathway,UCEC,NOTCH,2,0.578027034800115,0.62655545968747
oncogenic_pathway,UCEC,NOTCH,3,0.593989071038251,0.668545681142748
oncogenic_pathway,UCEC,NOTCH,4,0.579378774805867,0.621397756686799
oncogenic_pathway,UCEC,NOTCH,5,0.60903077365545,0.636218962707315
oncogenic_pathway,UCEC,TP53,1,0.760036697247706,0.818477064220184
oncogenic_pathway,UCEC,TP53,2,0.761449541284404,0.823908256880734
oncogenic_pathway,UCEC,TP53,3,0.770330275229358,0.814917431192661
oncogenic_pathway,UCEC,TP53,4,0.742036697247706,0.786256880733945
oncogenic_pathway,UCEC,TP53,5,0.757449541284404,0.820183486238532
oncogenic_pathway,UCEC,WNT,1,0.628900255754476,0.677091706247717
oncogenic_pathway,UCEC,WNT,2,0.609627329192547,0.660047497259774
oncogenic_pathway,UCEC,WNT,3,0.620204603580563,0.651808549506759
oncogenic_pathway,UCEC,WNT,4,0.592455242966752,0.66132626963829
oncogenic_pathway,UCEC,WNT,5,0.62215929850201,0.680252100840336
