tumor_type,block,endpoint,repeat_id,n,metric,pls1,pls2,median_ncomp_pls1,median_ncomp_pls2,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint,delta_pls2_minus_pls1
ACC,inferred_cell_fractions,Dendritic Cells Resting,3,54,Q2,-0.203193718871775,-0.168129362432395,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0350643564393809
ACC,inferred_cell_fractions,Eosinophils,1,54,Q2,-0.366848705256628,-0.0517501500225903,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.315098555234038
ACC,inferred_cell_fractions,Eosinophils,2,54,Q2,-0.323700212122796,-0.0868000493652255,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.236900162757571
ACC,inferred_cell_fractions,Eosinophils,3,54,Q2,-0.139736465847916,0.0518486222208888,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.191585088068805
ACC,inferred_cell_fractions,Macrophages M0,1,54,Q2,-0.285168067895508,-0.100681561746924,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.184486506148584
ACC,inferred_cell_fractions,Macrophages M0,2,54,Q2,-0.224182323847849,-0.0783073997848771,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.145874924062972
ACC,inferred_cell_fractions,Macrophages M0,3,54,Q2,-0.410016599900529,-0.0846666149888844,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.325349984911645
ACC,inferred_cell_fractions,Macrophages M1,1,54,Q2,-0.0571288678154012,-0.138123994009459,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.080995126194058
ACC,inferred_cell_fractions,Macrophages M1,2,54,Q2,-0.560612487151811,-0.173410800347785,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.387201686804026
ACC,inferred_cell_fractions,Macrophages M1,3,54,Q2,-0.00221643305426023,-0.0842943525778075,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0820779195235473
ACC,inferred_cell_fractions,Macrophages M2,1,54,Q2,-0.106400731564736,-0.0956504008534427,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0107503307112928
ACC,inferred_cell_fractions,Macrophages M2,2,54,Q2,-0.0187901067103906,-0.000217456854707088,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0185726498556835
ACC,inferred_cell_fractions,Macrophages M2,3,54,Q2,-0.211244591998667,-0.0217635980859556,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.189480993912712
ACC,inferred_cell_fractions,Mast Cells Activated,1,54,Q2,-0.684342105427642,-0.100964833342044,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.583377272085599
ACC,inferred_cell_fractions,Mast Cells Activated,2,54,Q2,-1.36682457083394,-0.063701831366533,7,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,1.3031227394674
ACC,inferred_cell_fractions,Mast Cells Activated,3,54,Q2,-0.409591200768382,-0.146542396333095,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.263048804435287
ACC,inferred_cell_fractions,Mast Cells Resting,1,54,Q2,-0.117503873381838,0.02058799757755,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.138091870959388
ACC,inferred_cell_fractions,Mast Cells Resting,2,54,Q2,-0.182444041951437,0.00756157410058733,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.190005616052024
ACC,inferred_cell_fractions,Mast Cells Resting,3,54,Q2,-0.163219575099804,-0.120301872852472,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0429177022473317
ACC,inferred_cell_fractions,Monocytes,1,54,Q2,-0.622398019298849,-0.23755446988706,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.384843549411789
ACC,inferred_cell_fractions,Monocytes,2,54,Q2,-0.756163688435885,-0.185408048124541,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.570755640311344
ACC,inferred_cell_fractions,Monocytes,3,54,Q2,-0.555271984594327,-0.108378462168275,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.446893522426052
ACC,inferred_cell_fractions,NK Cells Activated,1,54,Q2,-0.21200439932529,-0.097137486796768,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.114866912528522
ACC,inferred_cell_fractions,NK Cells Activated,2,54,Q2,-0.222944640927872,-0.0355246191690479,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.187420021758824
ACC,inferred_cell_fractions,NK Cells Activated,3,54,Q2,-0.107056092680844,0.0310172622517599,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.138073354932604
ACC,inferred_cell_fractions,NK Cells Resting,1,54,Q2,-0.0964643447405211,0.0331314987861518,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.129595843526673
ACC,inferred_cell_fractions,NK Cells Resting,2,54,Q2,-0.104850032746737,-0.0967967152736504,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00805331747308613
ACC,inferred_cell_fractions,NK Cells Resting,3,54,Q2,0.0033366760866963,0.0464804809185875,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0431438048318912
ACC,inferred_cell_fractions,Neutrophils,1,54,Q2,-0.57035198776885,-0.0598229818291958,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.510529005939655
ACC,inferred_cell_fractions,Neutrophils,2,54,Q2,-0.510026782426808,-0.0511759190171366,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.458850863409672
ACC,inferred_cell_fractions,Neutrophils,3,54,Q2,-0.543724919363199,-0.0596112861161127,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.484113633247086
ACC,inferred_cell_fractions,Plasma Cells,1,54,Q2,-0.294842282327229,-0.0543266439907868,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.240515638336442
ACC,inferred_cell_fractions,Plasma Cells,2,54,Q2,-0.538340645038975,-0.0165045357068871,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.521836109332088
ACC,inferred_cell_fractions,Plasma Cells,3,54,Q2,-0.480283450472572,-0.0504454119242688,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.429838038548303
ACC,inferred_cell_fractions,T Cells CD4 Memory Resting,1,54,Q2,-0.295610839350391,-0.00860404739637444,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.287006791954016
ACC,inferred_cell_fractions,T Cells CD4 Memory Resting,2,54,Q2,-0.162008032471905,0.00800585234868301,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.170013884820588
ACC,inferred_cell_fractions,T Cells CD4 Memory Resting,3,54,Q2,-0.255180199501553,-0.0587694883009811,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.196410711200572
ACC,inferred_cell_fractions,T Cells CD4 Naive,1,54,Q2,-0.27653248988186,-0.0737575236042383,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.202774966277621
ACC,inferred_cell_fractions,T Cells CD4 Naive,2,54,Q2,-0.369363215902433,-0.0453839913146659,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.323979224587767
ACC,inferred_cell_fractions,T Cells CD4 Naive,3,54,Q2,-0.349806844671054,-0.0509856679986294,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.298821176672425
ACC,inferred_cell_fractions,T Cells CD8,1,54,Q2,-0.307864280773228,-0.0553006767783246,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.252563603994903
ACC,inferred_cell_fractions,T Cells CD8,2,54,Q2,-0.0395924147774076,-0.060018596078208,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0204261813008004
ACC,inferred_cell_fractions,T Cells CD8,3,54,Q2,-0.0904410280761163,-0.00303512435465581,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0874059037214605
ACC,inferred_cell_fractions,T Cells Follicular Helper,1,54,Q2,-0.227264971318839,-0.0586959002005418,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.168569071118297
ACC,inferred_cell_fractions,T Cells Follicular Helper,2,54,Q2,-0.214262741600695,-0.00508600409035154,3,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.209176737510344
ACC,inferred_cell_fractions,T Cells Follicular Helper,3,54,Q2,-0.0855899394376616,0.0288294501204399,4,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.114419389558102
ACC,inferred_cell_fractions,T Cells Regulatory Tregs,1,54,Q2,-0.779034681668554,-0.0726676877418957,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.706366993926659
ACC,inferred_cell_fractions,T Cells Regulatory Tregs,2,54,Q2,-0.457663185286568,-0.0640793907604491,3,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.393583794526119
ACC,inferred_cell_fractions,T Cells Regulatory Tregs,3,54,Q2,-0.382474167543925,-0.0157667823150682,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.366707385228856
ACC,inferred_cell_fractions,Th1 Cells,1,54,Q2,-0.63567173590236,-0.0235491040062532,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.612122631896107
ACC,inferred_cell_fractions,Th1 Cells,2,54,Q2,-0.759495105126595,-0.189763834288384,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.569731270838211
ACC,inferred_cell_fractions,Th1 Cells,3,54,Q2,-0.595053451802649,-0.138140231797442,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.456913220005207
ACC,inferred_cell_fractions,Th17 Cells,1,54,Q2,-0.0412197273730115,-0.0297712086729356,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0114485187000759
ACC,inferred_cell_fractions,Th17 Cells,2,54,Q2,0.0546831299632204,0.0633783061584772,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00869517619525673
ACC,inferred_cell_fractions,Th17 Cells,3,54,Q2,-0.039457922549645,-0.0103530058643806,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0291049166852644
ACC,inferred_cell_fractions,Th2 Cells,1,54,Q2,-0.061086074268333,0.117226921846313,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.178312996114646
ACC,inferred_cell_fractions,Th2 Cells,2,54,Q2,0.0634637714127817,0.127392832168532,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0639290607557505
ACC,inferred_cell_fractions,Th2 Cells,3,54,Q2,-0.240362139758777,0.140360967658028,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.380723107416804
ACC,infiltration_signatures,IFN-gamma Response,1,53,Q2,-0.122148454019557,-0.0872455924727966,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0349028615467601
ACC,infiltration_signatures,IFN-gamma Response,2,53,Q2,-0.194979184942212,-0.191801514794146,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00317767014806569
ACC,infiltration_signatures,IFN-gamma Response,3,53,Q2,-0.0598597001323529,-0.191742328786249,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.131882628653897
ACC,infiltration_signatures,Leukocyte Fraction,1,53,Q2,0.287303136443884,0.237683676015899,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0496194604279842
ACC,infiltration_signatures,Leukocyte Fraction,2,53,Q2,0.256137677419699,0.195883454899227,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0602542225204721
ACC,infiltration_signatures,Leukocyte Fraction,3,53,Q2,0.0570607153917103,0.12270686958267,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.06564615419096
ACC,infiltration_signatures,Lymphocyte Infiltration Signature Score,1,53,Q2,-0.0975437180178504,0.101203801344024,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.198747519361875
ACC,infiltration_signatures,Lymphocyte Infiltration Signature Score,2,53,Q2,0.182919337497086,0.165650265099371,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0172690723977152
ACC,infiltration_signatures,Lymphocyte Infiltration Signature Score,3,53,Q2,0.182045405359745,0.0878899593046389,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0941554460551065
ACC,infiltration_signatures,Macrophage Regulation,1,53,Q2,0.15448496290647,0.156731336611654,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00224637370518366
ACC,infiltration_signatures,Macrophage Regulation,2,53,Q2,0.147122997365268,0.145611651093394,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00151134627187366
ACC,infiltration_signatures,Macrophage Regulation,3,53,Q2,-0.190817920384848,0.036173600088624,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.226991520473472
ACC,infiltration_signatures,Stromal Fraction,1,53,Q2,0.0572145945972203,0.151578368068662,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0943637734714415
ACC,infiltration_signatures,Stromal Fraction,2,53,Q2,0.0787591651651213,0.139242674099454,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0604835089343324
ACC,infiltration_signatures,Stromal Fraction,3,53,Q2,-0.0341168466661086,0.0652104465550604,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.099327293221169
ACC,infiltration_signatures,TGF-beta Response,1,53,Q2,0.0542145825388763,-0.0716378236893365,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.125852406228213
ACC,infiltration_signatures,TGF-beta Response,2,53,Q2,0.167425742205635,-0.013015542850352,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.180441285055987
ACC,infiltration_signatures,TGF-beta Response,3,53,Q2,0.0902779828078919,-0.0944365072467921,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.184714490054684
ACC,infiltration_signatures,Wound Healing,1,53,Q2,0.0880556923035154,0.175812526596365,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0877568342928498
ACC,infiltration_signatures,Wound Healing,2,53,Q2,0.156400110376996,0.179311310166469,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0229111997894726
ACC,infiltration_signatures,Wound Healing,3,53,Q2,0.0102909709240823,-0.0327463633922609,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0430373343163432
BLCA,immune_repertoire,BCR Evenness,1,198,Q2,-0.206594757648715,-0.0246648336399462,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.181929924008769
BLCA,immune_repertoire,BCR Evenness,2,198,Q2,-0.173740809542063,-0.0244908613896837,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.149249948152379
BLCA,immune_repertoire,BCR Evenness,3,198,Q2,-0.111330601357652,-3.17338005075829e-05,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.111298867557145
BLCA,immune_repertoire,BCR Richness,1,198,Q2,-0.0935246447773976,-0.0126332296855247,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0808914150918729
BLCA,immune_repertoire,BCR Richness,2,198,Q2,-0.0152844217848382,-0.0253179182757981,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0100334964909599
BLCA,immune_repertoire,BCR Richness,3,198,Q2,-0.0481885611547106,9.71000167371283e-06,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0481982711563843
BLCA,immune_repertoire,BCR Shannon,1,198,Q2,-0.0785409810420976,-0.0142206843860353,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0643202966560623
BLCA,immune_repertoire,BCR Shannon,2,198,Q2,-0.111692471741658,-0.054820823503914,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0568716482377436
BLCA,immune_repertoire,BCR Shannon,3,198,Q2,-0.0732275446695434,-0.0313837619481823,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0418437827213611
BLCA,immune_repertoire,TCR Evenness,1,198,Q2,0.00268651153838551,0.0180325556901277,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0153460441517422
BLCA,immune_repertoire,TCR Evenness,2,198,Q2,0.00727196369193894,0.00514121064529427,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00213075304664467
BLCA,immune_repertoire,TCR Evenness,3,198,Q2,-0.0185792985631092,-0.023066123347451,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0044868247843417
BLCA,immune_repertoire,TCR Richness,1,198,Q2,0.00560087009734123,0.00979701734809846,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00419614725075723
BLCA,immune_repertoire,TCR Richness,2,198,Q2,0.0075109962633686,-0.0197851665033153,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0272961627666839
BLCA,immune_repertoire,TCR Richness,3,198,Q2,-0.00388293837112053,0.0135342341389695,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.01741717251009
BLCA,immune_repertoire,TCR Shannon,1,198,Q2,-0.0314472369688776,0.0457241275102307,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0771713644791083
BLCA,immune_repertoire,TCR Shannon,2,198,Q2,-0.0567169612677365,-0.0297750978237636,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0269418634439729
BLCA,immune_repertoire,TCR Shannon,3,198,Q2,0.0235670925194157,0.0327681908799419,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00920109836052618
BLCA,inferred_cell_fractions,B Cells Memory,1,373,Q2,0.0855806905515297,0.0824824475571373,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00309824299439243
BLCA,inferred_cell_fractions,B Cells Memory,2,373,Q2,0.0849442925543322,0.0849434721486552,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-8.20405677059988e-07
BLCA,inferred_cell_fractions,B Cells Memory,3,373,Q2,0.0883433143873407,0.0813109954396851,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00703231894765555
BLCA,inferred_cell_fractions,B Cells Naive,1,373,Q2,0.0956373908616913,0.0951645971877035,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.000472793673987781
BLCA,inferred_cell_fractions,B Cells Naive,2,373,Q2,0.081617782407216,0.0747312866954394,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00688649571177658
BLCA,inferred_cell_fractions,B Cells Naive,3,373,Q2,0.0725064244998084,0.0593299595683069,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0131764649315015
BLCA,inferred_cell_fractions,Dendritic Cells Activated,1,373,Q2,0.0327627986968058,0.0235891782898948,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00917362040691094
BLCA,inferred_cell_fractions,Dendritic Cells Activated,2,373,Q2,0.0258043833639334,0.00816756274169672,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0176368206222367
BLCA,inferred_cell_fractions,Dendritic Cells Activated,3,373,Q2,0.0366727815512948,0.0322866520781895,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00438612947310535
BLCA,inferred_cell_fractions,Dendritic Cells Resting,1,373,Q2,-0.0188411980364531,-0.0115153235223711,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00732587451408207
