outcome_type,family,tumor_type,endpoint,repeat_id,seed,q2,rmse,spearman,median_lambda,sensitivity,specificity,balanced_accuracy,auc,median_threshold
binary,driver_mutation,READ,APC,3,20290830,,,,5.07308088400287,0.938461538461539,0.8,0.869230769230769,0.921538461538461,0.408445478100651
binary,driver_mutation,READ,APC,4,20300830,,,,4.26305057400798,0.984615384615385,0.728571428571429,0.856593406593407,0.916703296703297,0.330136728321613
binary,driver_mutation,READ,APC,5,20310830,,,,5.58144259324986,0.969230769230769,0.757142857142857,0.863186813186813,0.912967032967033,0.358512617773969
binary,driver_mutation,READ,TP53,1,20270831,,,,11.6600933663497,0.924242424242424,0.826086956521739,0.875164690382082,0.924901185770751,0.508984379737174
binary,driver_mutation,READ,TP53,2,20280831,,,,54.9160003840574,0.924242424242424,0.840579710144928,0.882411067193676,0.926657883179622,0.512384003558388
binary,driver_mutation,READ,TP53,3,20290831,,,,23.4892839079624,0.924242424242424,0.826086956521739,0.875164690382082,0.912823891084761,0.513356516110902
binary,driver_mutation,READ,TP53,4,20300831,,,,8.13140795359462,0.924242424242424,0.840579710144928,0.882411067193676,0.930610452349583,0.526935990859721
binary,driver_mutation,READ,TP53,5,20310831,,,,17.4337673618214,0.924242424242424,0.782608695652174,0.853425559947299,0.930610452349583,0.514852863817617
binary,driver_mutation,THCA,BRAF,1,20270833,,,,3.10334768356804,0.882352941176471,0.771144278606965,0.826748609891718,0.890857133020021,0.60291322717449
binary,driver_mutation,THCA,BRAF,2,20280833,,,,3.07829422052493,0.885813148788927,0.751243781094527,0.818528464941727,0.892836853793317,0.562356083431385
binary,driver_mutation,THCA,BRAF,3,20290833,,,,3.08498461778041,0.878892733564014,0.781094527363184,0.829993630463599,0.89509201397855,0.62865813711361
binary,driver_mutation,THCA,BRAF,4,20300833,,,,3.11706628540023,0.868512110726644,0.796019900497513,0.832266005612078,0.892423694675412,0.626467091441721
binary,driver_mutation,THCA,BRAF,5,20310833,,,,3.16352247903355,0.86159169550173,0.786069651741294,0.823830673621512,0.89491986434609,0.61353826361894
binary,driver_mutation,THYM,GTF2I,1,20270829,,,,6.71980228700363,0.88135593220339,0.836065573770492,0.858710752986941,0.930536260072242,0.450218601680749
binary,driver_mutation,THYM,GTF2I,2,20280829,,,,12.0374734352859,0.932203389830508,0.770491803278689,0.851347596554598,0.928313420394554,0.430069728217825
binary,driver_mutation,THYM,GTF2I,3,20290829,,,,5.17419760741177,0.898305084745763,0.819672131147541,0.858988607946652,0.939149763823284,0.412642330922121
binary,driver_mutation,THYM,GTF2I,4,20300829,,,,4.86046593654174,0.966101694915254,0.836065573770492,0.901083634342873,0.949430397332592,0.408056830155168
binary,driver_mutation,THYM,GTF2I,5,20310829,,,,4.22394201322127,0.88135593220339,0.836065573770492,0.858710752986941,0.929702695193109,0.485972965958264
binary,fusion,UCEC,Any called fusion,1,20270870,,,,4.97271527139382,0.7125,0.835616438356164,0.774058219178082,0.847945205479452,0.578301281103235
binary,fusion,UCEC,Any called fusion,2,20280870,,,,2.96396415632893,0.8125,0.808219178082192,0.810359589041096,0.863698630136986,0.555832242959558
binary,fusion,UCEC,Any called fusion,3,20290870,,,,9.67524558019147,0.75,0.794520547945206,0.772260273972603,0.856849315068493,0.514320484277671
binary,fusion,UCEC,Any called fusion,4,20300870,,,,7.27742424293849,0.775,0.808219178082192,0.791609589041096,0.851027397260274,0.526929611863066
binary,fusion,UCEC,Any called fusion,5,20310870,,,,3.43133095359918,0.7375,0.835616438356164,0.786558219178082,0.861986301369863,0.518310866512828
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,20270881,,,,1.61523625274122,0.859649122807018,0.769716088328076,0.814682605567547,0.904698655155238,0.134407322718047
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,20280881,,,,1.59971389333657,0.859649122807018,0.83596214511041,0.847805633958714,0.911063146826056,0.160369076171515
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,20290881,,,,1.66600545004123,0.87719298245614,0.823343848580442,0.850268415518291,0.915047872046046,0.154732797478416
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,20300881,,,,1.59900086605363,0.859649122807018,0.791798107255521,0.825723615031269,0.917649012120206,0.13550459315818
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,20310881,,,,1.65162027559969,0.87719298245614,0.798107255520505,0.837650118988323,0.918866567048536,0.131296182754791
binary,oncogenic_pathway,LGG,HIPPO,1,20270885,,,,4.3232863525293,0.905013192612137,0.764705882352941,0.834859537482539,0.898623829479021,0.702542436857517
binary,oncogenic_pathway,LGG,HIPPO,2,20280885,,,,4.36034640177201,0.899736147757256,0.774509803921569,0.837122975839412,0.89634745718868,0.713131041537932
binary,oncogenic_pathway,LGG,HIPPO,3,20290885,,,,5.92990132649687,0.87335092348285,0.774509803921569,0.823930363702209,0.890553054995085,0.728661422268229
binary,oncogenic_pathway,LGG,HIPPO,4,20300885,,,,3.7294897055315,0.87335092348285,0.784313725490196,0.828832324486523,0.900098297894356,0.734556808363211
binary,oncogenic_pathway,LGG,HIPPO,5,20310885,,,,6.98775268439013,0.920844327176781,0.745098039215686,0.832971183196234,0.885819235345853,0.657319017253552
binary,oncogenic_pathway,LGG,TP53,1,20270884,,,,3.00083106097532,0.810483870967742,0.866952789699571,0.838718330333656,0.888377405510176,0.545242942869653
binary,oncogenic_pathway,LGG,TP53,2,20280884,,,,2.97295058013245,0.810483870967742,0.854077253218884,0.832280562093313,0.889519590197979,0.529743088795048
binary,oncogenic_pathway,LGG,TP53,3,20290884,,,,3.1541115109628,0.814516129032258,0.854077253218884,0.834296691125571,0.891059808943652,0.507586907654233
binary,oncogenic_pathway,LGG,TP53,4,20300884,,,,2.89803599027509,0.790322580645161,0.858369098712446,0.824345839678804,0.887183303336564,0.492908050004041
binary,oncogenic_pathway,LGG,TP53,5,20310884,,,,2.87216004370897,0.770161290322581,0.896995708154507,0.833578499238544,0.894469057178458,0.568383353097348
