family,tumor_type,endpoint,training_fraction,balanced_accuracy_mean,balanced_accuracy_sd,auc_mean,auc_sd,pr_auc_mean,pr_auc_sd,ppv_tcga_prevalence_mean,npv_tcga_prevalence_mean,training_patients_mean,training_positive_minimum,training_negative_minimum,selected_components_median,selected_components_minimum,selected_components_maximum
driver_mutation,UVM,GNA11,0.75,0.566919191919192,0.0426031131787954,0.586363636363636,0.0355149408972622,0.534691796991786,0.0372602828700471,0.528703703703704,0.608386474700327,47.2,21,26,5,1,15
driver_mutation,UVM,GNA11,1,0.606818181818182,0.0231718580746555,0.610479797979798,0.0379576199887813,0.57398860033762,0.0385328250560663,0.57203425229741,0.643823953823954,64,28,35,6,1,16
fusion,SARC,Any called fusion,0.5,0.540740740740741,0.0302524245420454,0.589274691358025,0.0594161828256158,0.889799938581007,0.0163337230801326,0.868695229477689,0.221212121212121,100,86,14,7,1,20
fusion,SARC,Any called fusion,0.75,0.542592592592593,0.0309094960792602,0.583847736625515,0.0652211597414646,0.888745126722525,0.0215481992116763,0.869467236322014,0.211274451372333,150,129,21,11,3,20
fusion,SARC,Any called fusion,1,0.588888888888889,0.0314678619777156,0.643621399176955,0.0286070211183845,0.907657258870456,0.0107142933004125,0.88284262523393,0.29,201.6,172,28,13,4,20
fusion,THCA,Fusion pair: CCDC6--RET,0.5,0.590852390852391,0.0311291482014328,0.747529947529948,0.0152071370650035,0.234159643032612,0.0387286895482692,0.327094017094017,0.965649003591059,200,8,192,6,1,16
fusion,THCA,Fusion pair: CCDC6--RET,0.75,0.623977823977824,0.0279378472326669,0.768933768933769,0.0619635047543955,0.30028827357988,0.0641669785963261,0.4,0.968424538036504,300,12,288,8,3,20
fusion,THCA,Fusion pair: CCDC6--RET,1,0.670765270765271,0.0450594902158612,0.815246015246015,0.0363333330623666,0.388769764025199,0.0950664975361369,0.439199346405229,0.97234873870242,401.6,16,384,8,4,11
oncogenic_pathway,ACC,WNT,0.5,0.679545454545455,0.0447001796484764,0.726363636363636,0.0316844230339385,0.594153195422508,0.0523716571610973,0.576190476190476,0.772435483870968,21,8,13,1,1,7
oncogenic_pathway,ACC,WNT,0.75,0.645454545454546,0.0298498307649175,0.705151515151515,0.0100845826013901,0.584609775696195,0.0255746566323582,0.539826695044086,0.742124470511567,31.4,12,19,1,1,12
oncogenic_pathway,ACC,WNT,1,0.598484848484849,0.0426098483164833,0.665151515151515,0.0662694779655425,0.558127960671029,0.070892577546289,0.501242236024845,0.696946778711485,42.4,16,26,4,1,16
oncogenic_pathway,GBM,TP53,0.5,0.683732057416268,0.0581716437073145,0.702711323763955,0.0607956825414591,0.720433840092104,0.0778493612852995,0.713151646510966,0.662273513997652,28,15,13,4,1,13
oncogenic_pathway,GBM,TP53,0.75,0.678468899521531,0.023817882466199,0.69792663476874,0.0442508291341823,0.712831539236766,0.0468276315586856,0.70631655572832,0.650590664193605,41.8,22,19,4,1,16
oncogenic_pathway,GBM,TP53,1,0.66451355661882,0.0622575449049829,0.70622009569378,0.0466783135162941,0.735432053545552,0.0165976073142819,0.694727996461743,0.633770133770134,56.8,30,26,2,1,10
oncogenic_pathway,KIRP,Cell Cycle,0.5,0.715124771758978,0.0209077442076879,0.780766889835667,0.0420532871041144,0.51236730642201,0.0532201239473337,0.597904350078263,0.925782976247872,96.6,12,84,3,1,14
oncogenic_pathway,KIRP,Cell Cycle,0.75,0.703956177723676,0.0394457088152588,0.836335970785149,0.0345546489185785,0.557707146872369,0.0695041418917317,0.545499028263646,0.92340987616545,144.6,18,126,3,1,13
oncogenic_pathway,KIRP,Cell Cycle,1,0.734799147900183,0.0149958771415311,0.832379793061473,0.0182055025627508,0.554581272556643,0.060296966652169,0.568726971952778,0.931818780441522,194.4,24,169,3,2,15
oncogenic_pathway,PCPG,Cell Cycle,0.5,0.601218708827405,0.0367642645099901,0.668050065876153,0.0520288170214979,0.308265030130107,0.065466463529109,0.330180688876341,0.881396571482982,61.6,9,52,5,1,14
oncogenic_pathway,PCPG,Cell Cycle,0.75,0.587977602108037,0.0547940766080064,0.648484848484848,0.0658112328332724,0.277013604362242,0.0751421922772305,0.304471653441905,0.877634571235619,92,13,78,6,2,19
oncogenic_pathway,PCPG,Cell Cycle,1,0.649242424242424,0.034568585737152,0.712977602108037,0.015747707768916,0.361059884039696,0.0184652393637132,0.407326121253099,0.89609744421589,124,18,105,9,2,20
