family,tumor_type,endpoint,repeat,outer_fold,n,positive,negative,training_patients,training_positive,training_negative,test_patients,test_positive,test_negative,limited_evidence
aneuploidy,COAD,Genome doubling,2,3,408,165,243,326,132,194,82,33,49,FALSE
aneuploidy,COAD,Genome doubling,2,4,408,165,243,327,132,195,81,33,48,FALSE
aneuploidy,COAD,Genome doubling,2,5,408,165,243,327,132,195,81,33,48,FALSE
aneuploidy,COAD,Genome doubling,3,1,408,165,243,326,132,194,82,33,49,FALSE
aneuploidy,COAD,Genome doubling,3,2,408,165,243,326,132,194,82,33,49,FALSE
aneuploidy,COAD,Genome doubling,3,3,408,165,243,326,132,194,82,33,49,FALSE
aneuploidy,COAD,Genome doubling,3,4,408,165,243,327,132,195,81,33,48,FALSE
aneuploidy,COAD,Genome doubling,3,5,408,165,243,327,132,195,81,33,48,FALSE
aneuploidy,COAD,Genome doubling,4,1,408,165,243,326,132,194,82,33,49,FALSE
aneuploidy,COAD,Genome doubling,4,2,408,165,243,326,132,194,82,33,49,FALSE
aneuploidy,COAD,Genome doubling,4,3,408,165,243,326,132,194,82,33,49,FALSE
aneuploidy,COAD,Genome doubling,4,4,408,165,243,327,132,195,81,33,48,FALSE
aneuploidy,COAD,Genome doubling,4,5,408,165,243,327,132,195,81,33,48,FALSE
aneuploidy,COAD,Genome doubling,5,1,408,165,243,326,132,194,82,33,49,FALSE
aneuploidy,COAD,Genome doubling,5,2,408,165,243,326,132,194,82,33,49,FALSE
aneuploidy,COAD,Genome doubling,5,3,408,165,243,326,132,194,82,33,49,FALSE
aneuploidy,COAD,Genome doubling,5,4,408,165,243,327,132,195,81,33,48,FALSE
aneuploidy,COAD,Genome doubling,5,5,408,165,243,327,132,195,81,33,48,FALSE
aneuploidy,HNSC,Genome doubling,1,1,435,176,259,347,140,207,88,36,52,FALSE
aneuploidy,HNSC,Genome doubling,1,2,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,1,3,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,1,4,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,1,5,435,176,259,349,141,208,86,35,51,FALSE
aneuploidy,HNSC,Genome doubling,2,1,435,176,259,347,140,207,88,36,52,FALSE
aneuploidy,HNSC,Genome doubling,2,2,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,2,3,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,2,4,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,2,5,435,176,259,349,141,208,86,35,51,FALSE
aneuploidy,HNSC,Genome doubling,3,1,435,176,259,347,140,207,88,36,52,FALSE
aneuploidy,HNSC,Genome doubling,3,2,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,3,3,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,3,4,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,3,5,435,176,259,349,141,208,86,35,51,FALSE
aneuploidy,HNSC,Genome doubling,4,1,435,176,259,347,140,207,88,36,52,FALSE
aneuploidy,HNSC,Genome doubling,4,2,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,4,3,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,4,4,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,4,5,435,176,259,349,141,208,86,35,51,FALSE
aneuploidy,HNSC,Genome doubling,5,1,435,176,259,347,140,207,88,36,52,FALSE
aneuploidy,HNSC,Genome doubling,5,2,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,5,3,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,5,4,435,176,259,348,141,207,87,35,52,FALSE
aneuploidy,HNSC,Genome doubling,5,5,435,176,259,349,141,208,86,35,51,FALSE
aneuploidy,LIHC,Genome doubling,1,1,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,1,2,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,1,3,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,1,4,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,1,5,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,2,1,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,2,2,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,2,3,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,2,4,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,2,5,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,3,1,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,3,2,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,3,3,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,3,4,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,3,5,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,4,1,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,4,2,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,4,3,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,4,4,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,4,5,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,5,1,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,5,2,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,5,3,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,5,4,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LIHC,Genome doubling,5,5,350,115,235,280,92,188,70,23,47,FALSE
aneuploidy,LUAD,Genome doubling,1,1,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,1,2,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,1,3,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,1,4,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,1,5,449,264,185,360,212,148,89,52,37,FALSE
aneuploidy,LUAD,Genome doubling,2,1,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,2,2,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,2,3,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,2,4,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,2,5,449,264,185,360,212,148,89,52,37,FALSE
aneuploidy,LUAD,Genome doubling,3,1,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,3,2,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,3,3,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,3,4,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,3,5,449,264,185,360,212,148,89,52,37,FALSE
aneuploidy,LUAD,Genome doubling,4,1,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,4,2,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,4,3,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,4,4,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,4,5,449,264,185,360,212,148,89,52,37,FALSE
aneuploidy,LUAD,Genome doubling,5,1,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,5,2,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,5,3,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,5,4,449,264,185,359,211,148,90,53,37,FALSE
aneuploidy,LUAD,Genome doubling,5,5,449,264,185,360,212,148,89,52,37,FALSE
aneuploidy,LUSC,Genome doubling,1,1,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,1,2,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,1,3,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,1,4,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,1,5,459,249,210,368,200,168,91,49,42,FALSE
aneuploidy,LUSC,Genome doubling,2,1,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,2,2,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,2,3,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,2,4,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,2,5,459,249,210,368,200,168,91,49,42,FALSE
aneuploidy,LUSC,Genome doubling,3,1,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,3,2,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,3,3,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,3,4,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,3,5,459,249,210,368,200,168,91,49,42,FALSE
aneuploidy,LUSC,Genome doubling,4,1,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,4,2,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,4,3,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,4,4,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,4,5,459,249,210,368,200,168,91,49,42,FALSE
aneuploidy,LUSC,Genome doubling,5,1,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,5,2,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,5,3,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,5,4,459,249,210,367,199,168,92,50,42,FALSE
aneuploidy,LUSC,Genome doubling,5,5,459,249,210,368,200,168,91,49,42,FALSE
aneuploidy,OV,Genome doubling,1,1,96,66,30,76,52,24,20,14,6,TRUE
aneuploidy,OV,Genome doubling,1,2,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,1,3,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,1,4,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,1,5,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,2,1,96,66,30,76,52,24,20,14,6,TRUE
aneuploidy,OV,Genome doubling,2,2,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,2,3,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,2,4,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,2,5,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,3,1,96,66,30,76,52,24,20,14,6,TRUE
aneuploidy,OV,Genome doubling,3,2,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,3,3,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,3,4,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,3,5,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,4,1,96,66,30,76,52,24,20,14,6,TRUE
aneuploidy,OV,Genome doubling,4,2,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,4,3,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,4,4,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,4,5,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,5,1,96,66,30,76,52,24,20,14,6,TRUE
aneuploidy,OV,Genome doubling,5,2,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,5,3,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,5,4,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,OV,Genome doubling,5,5,96,66,30,77,53,24,19,13,6,TRUE
aneuploidy,PCPG,Genome doubling,1,1,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,1,2,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,1,3,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,1,4,157,24,133,126,19,107,31,5,26,TRUE
aneuploidy,PCPG,Genome doubling,1,5,157,24,133,127,20,107,30,4,26,TRUE
aneuploidy,PCPG,Genome doubling,2,1,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,2,2,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,2,3,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,2,4,157,24,133,126,19,107,31,5,26,TRUE
aneuploidy,PCPG,Genome doubling,2,5,157,24,133,127,20,107,30,4,26,TRUE
aneuploidy,PCPG,Genome doubling,3,1,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,3,2,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,3,3,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,3,4,157,24,133,126,19,107,31,5,26,TRUE
aneuploidy,PCPG,Genome doubling,3,5,157,24,133,127,20,107,30,4,26,TRUE
aneuploidy,PCPG,Genome doubling,4,1,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,4,2,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,4,3,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,4,4,157,24,133,126,19,107,31,5,26,TRUE
aneuploidy,PCPG,Genome doubling,4,5,157,24,133,127,20,107,30,4,26,TRUE
aneuploidy,PCPG,Genome doubling,5,1,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,5,2,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,5,3,157,24,133,125,19,106,32,5,27,TRUE
aneuploidy,PCPG,Genome doubling,5,4,157,24,133,126,19,107,31,5,26,TRUE
aneuploidy,PCPG,Genome doubling,5,5,157,24,133,127,20,107,30,4,26,TRUE
aneuploidy,READ,Genome doubling,1,1,143,72,71,113,57,56,30,15,15,FALSE
aneuploidy,READ,Genome doubling,1,2,143,72,71,114,57,57,29,15,14,FALSE
aneuploidy,READ,Genome doubling,1,3,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,1,4,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,1,5,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,2,1,143,72,71,113,57,56,30,15,15,FALSE
aneuploidy,READ,Genome doubling,2,2,143,72,71,114,57,57,29,15,14,FALSE
aneuploidy,READ,Genome doubling,2,3,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,2,4,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,2,5,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,3,1,143,72,71,113,57,56,30,15,15,FALSE
aneuploidy,READ,Genome doubling,3,2,143,72,71,114,57,57,29,15,14,FALSE
aneuploidy,READ,Genome doubling,3,3,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,3,4,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,3,5,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,4,1,143,72,71,113,57,56,30,15,15,FALSE
aneuploidy,READ,Genome doubling,4,2,143,72,71,114,57,57,29,15,14,FALSE
aneuploidy,READ,Genome doubling,4,3,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,4,4,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,4,5,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,5,1,143,72,71,113,57,56,30,15,15,FALSE
aneuploidy,READ,Genome doubling,5,2,143,72,71,114,57,57,29,15,14,FALSE
aneuploidy,READ,Genome doubling,5,3,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,5,4,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,READ,Genome doubling,5,5,143,72,71,115,58,57,28,14,14,FALSE
aneuploidy,SARC,Genome doubling,1,1,238,112,126,189,89,100,49,23,26,FALSE
aneuploidy,SARC,Genome doubling,1,2,238,112,126,190,89,101,48,23,25,FALSE
aneuploidy,SARC,Genome doubling,1,3,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,1,4,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,1,5,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,2,1,238,112,126,189,89,100,49,23,26,FALSE
aneuploidy,SARC,Genome doubling,2,2,238,112,126,190,89,101,48,23,25,FALSE
aneuploidy,SARC,Genome doubling,2,3,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,2,4,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,2,5,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,3,1,238,112,126,189,89,100,49,23,26,FALSE
aneuploidy,SARC,Genome doubling,3,2,238,112,126,190,89,101,48,23,25,FALSE
aneuploidy,SARC,Genome doubling,3,3,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,3,4,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,3,5,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,4,1,238,112,126,189,89,100,49,23,26,FALSE
aneuploidy,SARC,Genome doubling,4,2,238,112,126,190,89,101,48,23,25,FALSE
aneuploidy,SARC,Genome doubling,4,3,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,4,4,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,4,5,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,5,1,238,112,126,189,89,100,49,23,26,FALSE
aneuploidy,SARC,Genome doubling,5,2,238,112,126,190,89,101,48,23,25,FALSE
aneuploidy,SARC,Genome doubling,5,3,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,5,4,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,SARC,Genome doubling,5,5,238,112,126,191,90,101,47,22,25,FALSE
aneuploidy,STAD,Genome doubling,1,1,360,154,206,287,123,164,73,31,42,FALSE
aneuploidy,STAD,Genome doubling,1,2,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,1,3,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,1,4,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,1,5,360,154,206,289,124,165,71,30,41,FALSE
aneuploidy,STAD,Genome doubling,2,1,360,154,206,287,123,164,73,31,42,FALSE
aneuploidy,STAD,Genome doubling,2,2,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,2,3,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,2,4,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,2,5,360,154,206,289,124,165,71,30,41,FALSE
aneuploidy,STAD,Genome doubling,3,1,360,154,206,287,123,164,73,31,42,FALSE
aneuploidy,STAD,Genome doubling,3,2,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,3,3,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,3,4,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,3,5,360,154,206,289,124,165,71,30,41,FALSE
aneuploidy,STAD,Genome doubling,4,1,360,154,206,287,123,164,73,31,42,FALSE
aneuploidy,STAD,Genome doubling,4,2,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,4,3,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,4,4,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,4,5,360,154,206,289,124,165,71,30,41,FALSE
aneuploidy,STAD,Genome doubling,5,1,360,154,206,287,123,164,73,31,42,FALSE
aneuploidy,STAD,Genome doubling,5,2,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,5,3,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,5,4,360,154,206,288,123,165,72,31,41,FALSE
aneuploidy,STAD,Genome doubling,5,5,360,154,206,289,124,165,71,30,41,FALSE
aneuploidy,UCEC,Genome doubling,1,1,477,97,380,381,77,304,96,20,76,FALSE
aneuploidy,UCEC,Genome doubling,1,2,477,97,380,381,77,304,96,20,76,FALSE
aneuploidy,UCEC,Genome doubling,1,3,477,97,380,382,78,304,95,19,76,FALSE
aneuploidy,UCEC,Genome doubling,1,4,477,97,380,382,78,304,95,19,76,FALSE
aneuploidy,UCEC,Genome doubling,1,5,477,97,380,382,78,304,95,19,76,FALSE
