family,tumor_type,endpoint,repeat,training_fraction,outer_fold,training_patients,training_positive,training_negative,test_positive,test_negative,selected_components,seed
aneuploidy,OV,Genome doubling,1,0.75,3,57,39,18,13,6,4,20270822
aneuploidy,OV,Genome doubling,1,0.75,4,57,39,18,13,6,3,20270822
aneuploidy,OV,Genome doubling,1,0.75,5,57,39,18,13,6,5,20270822
aneuploidy,OV,Genome doubling,2,0.75,1,57,39,18,14,6,2,20280822
aneuploidy,OV,Genome doubling,2,0.75,2,57,39,18,13,6,5,20280822
aneuploidy,OV,Genome doubling,2,0.75,3,57,39,18,13,6,2,20280822
aneuploidy,OV,Genome doubling,2,0.75,4,57,39,18,13,6,10,20280822
aneuploidy,OV,Genome doubling,2,0.75,5,57,39,18,13,6,8,20280822
aneuploidy,OV,Genome doubling,3,0.75,1,57,39,18,14,6,7,20290822
aneuploidy,OV,Genome doubling,3,0.75,2,57,39,18,13,6,6,20290822
aneuploidy,OV,Genome doubling,3,0.75,3,57,39,18,13,6,2,20290822
aneuploidy,OV,Genome doubling,3,0.75,4,57,39,18,13,6,10,20290822
aneuploidy,OV,Genome doubling,3,0.75,5,57,39,18,13,6,2,20290822
aneuploidy,OV,Genome doubling,4,0.75,1,57,39,18,14,6,9,20300822
aneuploidy,OV,Genome doubling,4,0.75,2,57,39,18,13,6,10,20300822
aneuploidy,OV,Genome doubling,4,0.75,3,57,39,18,13,6,2,20300822
aneuploidy,OV,Genome doubling,4,0.75,4,57,39,18,13,6,4,20300822
aneuploidy,OV,Genome doubling,4,0.75,5,57,39,18,13,6,10,20300822
aneuploidy,OV,Genome doubling,5,0.75,1,57,39,18,14,6,2,20310822
aneuploidy,OV,Genome doubling,5,0.75,2,57,39,18,13,6,4,20310822
aneuploidy,OV,Genome doubling,5,0.75,3,57,39,18,13,6,10,20310822
aneuploidy,OV,Genome doubling,5,0.75,4,57,39,18,13,6,3,20310822
aneuploidy,OV,Genome doubling,5,0.75,5,57,39,18,13,6,4,20310822
aneuploidy,OV,Genome doubling,1,1,1,76,52,24,14,6,2,20270822
aneuploidy,OV,Genome doubling,1,1,2,77,53,24,13,6,3,20270822
aneuploidy,OV,Genome doubling,1,1,3,77,53,24,13,6,3,20270822
aneuploidy,OV,Genome doubling,1,1,4,77,53,24,13,6,3,20270822
aneuploidy,OV,Genome doubling,1,1,5,77,53,24,13,6,5,20270822
aneuploidy,OV,Genome doubling,2,1,1,76,52,24,14,6,7,20280822
aneuploidy,OV,Genome doubling,2,1,2,77,53,24,13,6,4,20280822
aneuploidy,OV,Genome doubling,2,1,3,77,53,24,13,6,10,20280822
aneuploidy,OV,Genome doubling,2,1,4,77,53,24,13,6,2,20280822
aneuploidy,OV,Genome doubling,2,1,5,77,53,24,13,6,2,20280822
aneuploidy,OV,Genome doubling,3,1,1,76,52,24,14,6,8,20290822
aneuploidy,OV,Genome doubling,3,1,2,77,53,24,13,6,3,20290822
aneuploidy,OV,Genome doubling,3,1,3,77,53,24,13,6,5,20290822
aneuploidy,OV,Genome doubling,3,1,4,77,53,24,13,6,3,20290822
aneuploidy,OV,Genome doubling,3,1,5,77,53,24,13,6,2,20290822
aneuploidy,OV,Genome doubling,4,1,1,76,52,24,14,6,4,20300822
aneuploidy,OV,Genome doubling,4,1,2,77,53,24,13,6,10,20300822
aneuploidy,OV,Genome doubling,4,1,3,77,53,24,13,6,3,20300822
aneuploidy,OV,Genome doubling,4,1,4,77,53,24,13,6,2,20300822
aneuploidy,OV,Genome doubling,4,1,5,77,53,24,13,6,4,20300822
aneuploidy,OV,Genome doubling,5,1,1,76,52,24,14,6,9,20310822
aneuploidy,OV,Genome doubling,5,1,2,77,53,24,13,6,2,20310822
aneuploidy,OV,Genome doubling,5,1,3,77,53,24,13,6,3,20310822
aneuploidy,OV,Genome doubling,5,1,4,77,53,24,13,6,3,20310822
aneuploidy,OV,Genome doubling,5,1,5,77,53,24,13,6,5,20310822
aneuploidy,PCPG,Genome doubling,1,0.5,1,62,9,53,5,27,2,20270824
aneuploidy,PCPG,Genome doubling,1,0.5,2,62,9,53,5,27,2,20270824
aneuploidy,PCPG,Genome doubling,1,0.5,3,62,9,53,5,27,1,20270824
aneuploidy,PCPG,Genome doubling,1,0.5,4,62,9,53,5,26,8,20270824
aneuploidy,PCPG,Genome doubling,1,0.5,5,63,10,53,4,26,2,20270824
aneuploidy,PCPG,Genome doubling,2,0.5,1,62,9,53,5,27,5,20280824
aneuploidy,PCPG,Genome doubling,2,0.5,2,62,9,53,5,27,5,20280824
aneuploidy,PCPG,Genome doubling,2,0.5,3,62,9,53,5,27,7,20280824
aneuploidy,PCPG,Genome doubling,2,0.5,4,62,9,53,5,26,6,20280824
aneuploidy,PCPG,Genome doubling,2,0.5,5,63,10,53,4,26,10,20280824
aneuploidy,PCPG,Genome doubling,3,0.5,1,62,9,53,5,27,5,20290824
aneuploidy,PCPG,Genome doubling,3,0.5,2,62,9,53,5,27,6,20290824
aneuploidy,PCPG,Genome doubling,3,0.5,3,62,9,53,5,27,4,20290824
aneuploidy,PCPG,Genome doubling,3,0.5,4,62,9,53,5,26,4,20290824
aneuploidy,PCPG,Genome doubling,3,0.5,5,63,10,53,4,26,10,20290824
aneuploidy,PCPG,Genome doubling,4,0.5,1,62,9,53,5,27,5,20300824
aneuploidy,PCPG,Genome doubling,4,0.5,2,62,9,53,5,27,10,20300824
aneuploidy,PCPG,Genome doubling,4,0.5,3,62,9,53,5,27,6,20300824
aneuploidy,PCPG,Genome doubling,4,0.5,4,62,9,53,5,26,1,20300824
aneuploidy,PCPG,Genome doubling,4,0.5,5,63,10,53,4,26,3,20300824
aneuploidy,PCPG,Genome doubling,5,0.5,1,62,9,53,5,27,2,20310824
aneuploidy,PCPG,Genome doubling,5,0.5,2,62,9,53,5,27,2,20310824
aneuploidy,PCPG,Genome doubling,5,0.5,3,62,9,53,5,27,6,20310824
aneuploidy,PCPG,Genome doubling,5,0.5,4,62,9,53,5,26,6,20310824
aneuploidy,PCPG,Genome doubling,5,0.5,5,63,10,53,4,26,7,20310824
aneuploidy,PCPG,Genome doubling,1,0.75,1,93,14,79,5,27,6,20270824
aneuploidy,PCPG,Genome doubling,1,0.75,2,93,14,79,5,27,1,20270824
aneuploidy,PCPG,Genome doubling,1,0.75,3,93,14,79,5,27,4,20270824
aneuploidy,PCPG,Genome doubling,1,0.75,4,94,14,80,5,26,3,20270824
aneuploidy,PCPG,Genome doubling,1,0.75,5,95,15,80,4,26,6,20270824
aneuploidy,PCPG,Genome doubling,2,0.75,1,93,14,79,5,27,7,20280824
aneuploidy,PCPG,Genome doubling,2,0.75,2,93,14,79,5,27,6,20280824
aneuploidy,PCPG,Genome doubling,2,0.75,3,93,14,79,5,27,2,20280824
aneuploidy,PCPG,Genome doubling,2,0.75,4,94,14,80,5,26,9,20280824
aneuploidy,PCPG,Genome doubling,2,0.75,5,95,15,80,4,26,7,20280824
aneuploidy,PCPG,Genome doubling,3,0.75,1,93,14,79,5,27,10,20290824
aneuploidy,PCPG,Genome doubling,3,0.75,2,93,14,79,5,27,7,20290824
aneuploidy,PCPG,Genome doubling,3,0.75,3,93,14,79,5,27,5,20290824
aneuploidy,PCPG,Genome doubling,3,0.75,4,94,14,80,5,26,10,20290824
aneuploidy,PCPG,Genome doubling,3,0.75,5,95,15,80,4,26,8,20290824
aneuploidy,PCPG,Genome doubling,4,0.75,1,93,14,79,5,27,7,20300824
aneuploidy,PCPG,Genome doubling,4,0.75,2,93,14,79,5,27,5,20300824
aneuploidy,PCPG,Genome doubling,4,0.75,3,93,14,79,5,27,3,20300824
aneuploidy,PCPG,Genome doubling,4,0.75,4,94,14,80,5,26,10,20300824
aneuploidy,PCPG,Genome doubling,4,0.75,5,95,15,80,4,26,10,20300824
aneuploidy,PCPG,Genome doubling,5,0.75,1,93,14,79,5,27,10,20310824
aneuploidy,PCPG,Genome doubling,5,0.75,2,93,14,79,5,27,10,20310824
aneuploidy,PCPG,Genome doubling,5,0.75,3,93,14,79,5,27,7,20310824
aneuploidy,PCPG,Genome doubling,5,0.75,4,94,14,80,5,26,7,20310824
aneuploidy,PCPG,Genome doubling,5,0.75,5,95,15,80,4,26,5,20310824
aneuploidy,PCPG,Genome doubling,1,1,1,125,19,106,5,27,8,20270824
aneuploidy,PCPG,Genome doubling,1,1,2,125,19,106,5,27,10,20270824
aneuploidy,PCPG,Genome doubling,1,1,3,125,19,106,5,27,5,20270824
aneuploidy,PCPG,Genome doubling,1,1,4,126,19,107,5,26,7,20270824
aneuploidy,PCPG,Genome doubling,1,1,5,127,20,107,4,26,10,20270824
aneuploidy,PCPG,Genome doubling,2,1,1,125,19,106,5,27,9,20280824
aneuploidy,PCPG,Genome doubling,2,1,2,125,19,106,5,27,6,20280824
aneuploidy,PCPG,Genome doubling,2,1,3,125,19,106,5,27,7,20280824
aneuploidy,PCPG,Genome doubling,2,1,4,126,19,107,5,26,6,20280824
aneuploidy,PCPG,Genome doubling,2,1,5,127,20,107,4,26,10,20280824
aneuploidy,PCPG,Genome doubling,3,1,1,125,19,106,5,27,6,20290824
aneuploidy,PCPG,Genome doubling,3,1,2,125,19,106,5,27,9,20290824
aneuploidy,PCPG,Genome doubling,3,1,3,125,19,106,5,27,5,20290824
aneuploidy,PCPG,Genome doubling,3,1,4,126,19,107,5,26,6,20290824
aneuploidy,PCPG,Genome doubling,3,1,5,127,20,107,4,26,3,20290824
aneuploidy,PCPG,Genome doubling,4,1,1,125,19,106,5,27,10,20300824
aneuploidy,PCPG,Genome doubling,4,1,2,125,19,106,5,27,10,20300824
aneuploidy,PCPG,Genome doubling,4,1,3,125,19,106,5,27,1,20300824
aneuploidy,PCPG,Genome doubling,4,1,4,126,19,107,5,26,7,20300824
aneuploidy,PCPG,Genome doubling,4,1,5,127,20,107,4,26,5,20300824
aneuploidy,PCPG,Genome doubling,5,1,1,125,19,106,5,27,8,20310824
aneuploidy,PCPG,Genome doubling,5,1,2,125,19,106,5,27,7,20310824
aneuploidy,PCPG,Genome doubling,5,1,3,125,19,106,5,27,10,20310824
aneuploidy,PCPG,Genome doubling,5,1,4,126,19,107,5,26,4,20310824
aneuploidy,PCPG,Genome doubling,5,1,5,127,20,107,4,26,8,20310824
driver_mutation,CESC,TP53,1,0.5,1,100,8,92,5,47,2,20270867
driver_mutation,CESC,TP53,1,0.5,2,100,8,92,4,46,4,20270867
driver_mutation,CESC,TP53,1,0.5,3,100,8,92,4,46,7,20270867
driver_mutation,CESC,TP53,1,0.5,4,100,8,92,4,46,1,20270867
driver_mutation,CESC,TP53,1,0.5,5,100,8,92,4,46,10,20270867
driver_mutation,CESC,TP53,2,0.5,1,100,8,92,5,47,2,20280867
driver_mutation,CESC,TP53,2,0.5,2,100,8,92,4,46,1,20280867
driver_mutation,CESC,TP53,2,0.5,3,100,8,92,4,46,7,20280867
driver_mutation,CESC,TP53,2,0.5,4,100,8,92,4,46,7,20280867
driver_mutation,CESC,TP53,2,0.5,5,100,8,92,4,46,1,20280867
driver_mutation,CESC,TP53,3,0.5,1,100,8,92,5,47,6,20290867
driver_mutation,CESC,TP53,3,0.5,2,100,8,92,4,46,1,20290867
driver_mutation,CESC,TP53,3,0.5,3,100,8,92,4,46,5,20290867
driver_mutation,CESC,TP53,3,0.5,4,100,8,92,4,46,6,20290867
driver_mutation,CESC,TP53,3,0.5,5,100,8,92,4,46,4,20290867
driver_mutation,CESC,TP53,4,0.5,1,100,8,92,5,47,4,20300867
driver_mutation,CESC,TP53,4,0.5,2,100,8,92,4,46,2,20300867
driver_mutation,CESC,TP53,4,0.5,3,100,8,92,4,46,2,20300867
driver_mutation,CESC,TP53,4,0.5,4,100,8,92,4,46,2,20300867
driver_mutation,CESC,TP53,4,0.5,5,100,8,92,4,46,1,20300867
driver_mutation,CESC,TP53,5,0.5,1,100,8,92,5,47,1,20310867
driver_mutation,CESC,TP53,5,0.5,2,100,8,92,4,46,1,20310867
driver_mutation,CESC,TP53,5,0.5,3,100,8,92,4,46,4,20310867
driver_mutation,CESC,TP53,5,0.5,4,100,8,92,4,46,1,20310867
driver_mutation,CESC,TP53,5,0.5,5,100,8,92,4,46,4,20310867
driver_mutation,CESC,TP53,1,0.75,1,150,12,138,5,47,4,20270867
driver_mutation,CESC,TP53,1,0.75,2,150,12,138,4,46,9,20270867
driver_mutation,CESC,TP53,1,0.75,3,150,12,138,4,46,1,20270867
driver_mutation,CESC,TP53,1,0.75,4,150,12,138,4,46,10,20270867
driver_mutation,CESC,TP53,1,0.75,5,150,12,138,4,46,4,20270867
driver_mutation,CESC,TP53,2,0.75,1,150,12,138,5,47,5,20280867
driver_mutation,CESC,TP53,2,0.75,2,150,12,138,4,46,7,20280867
driver_mutation,CESC,TP53,2,0.75,3,150,12,138,4,46,1,20280867
driver_mutation,CESC,TP53,2,0.75,4,150,12,138,4,46,7,20280867
driver_mutation,CESC,TP53,2,0.75,5,150,12,138,4,46,7,20280867
driver_mutation,CESC,TP53,3,0.75,1,150,12,138,5,47,8,20290867
driver_mutation,CESC,TP53,3,0.75,2,150,12,138,4,46,4,20290867
driver_mutation,CESC,TP53,3,0.75,3,150,12,138,4,46,1,20290867
driver_mutation,CESC,TP53,3,0.75,4,150,12,138,4,46,6,20290867
driver_mutation,CESC,TP53,3,0.75,5,150,12,138,4,46,4,20290867
driver_mutation,CESC,TP53,4,0.75,1,150,12,138,5,47,4,20300867
driver_mutation,CESC,TP53,4,0.75,2,150,12,138,4,46,4,20300867
driver_mutation,CESC,TP53,4,0.75,3,150,12,138,4,46,1,20300867
driver_mutation,CESC,TP53,4,0.75,4,150,12,138,4,46,4,20300867
driver_mutation,CESC,TP53,4,0.75,5,150,12,138,4,46,4,20300867
driver_mutation,CESC,TP53,5,0.75,1,150,12,138,5,47,4,20310867
driver_mutation,CESC,TP53,5,0.75,2,150,12,138,4,46,4,20310867
driver_mutation,CESC,TP53,5,0.75,3,150,12,138,4,46,4,20310867
driver_mutation,CESC,TP53,5,0.75,4,150,12,138,4,46,10,20310867
driver_mutation,CESC,TP53,5,0.75,5,150,12,138,4,46,4,20310867
driver_mutation,CESC,TP53,1,1,1,200,16,184,5,47,7,20270867
driver_mutation,CESC,TP53,1,1,2,202,17,185,4,46,1,20270867
driver_mutation,CESC,TP53,1,1,3,202,17,185,4,46,8,20270867
driver_mutation,CESC,TP53,1,1,4,202,17,185,4,46,9,20270867
driver_mutation,CESC,TP53,1,1,5,202,17,185,4,46,7,20270867
driver_mutation,CESC,TP53,2,1,1,200,16,184,5,47,2,20280867
driver_mutation,CESC,TP53,2,1,2,202,17,185,4,46,4,20280867
driver_mutation,CESC,TP53,2,1,3,202,17,185,4,46,9,20280867
driver_mutation,CESC,TP53,2,1,4,202,17,185,4,46,1,20280867
driver_mutation,CESC,TP53,2,1,5,202,17,185,4,46,4,20280867
driver_mutation,CESC,TP53,3,1,1,200,16,184,5,47,5,20290867
driver_mutation,CESC,TP53,3,1,2,202,17,185,4,46,8,20290867
driver_mutation,CESC,TP53,3,1,3,202,17,185,4,46,1,20290867
driver_mutation,CESC,TP53,3,1,4,202,17,185,4,46,9,20290867
driver_mutation,CESC,TP53,3,1,5,202,17,185,4,46,7,20290867
driver_mutation,CESC,TP53,4,1,1,200,16,184,5,47,1,20300867
driver_mutation,CESC,TP53,4,1,2,202,17,185,4,46,3,20300867
driver_mutation,CESC,TP53,4,1,3,202,17,185,4,46,4,20300867
driver_mutation,CESC,TP53,4,1,4,202,17,185,4,46,5,20300867
driver_mutation,CESC,TP53,4,1,5,202,17,185,4,46,10,20300867
driver_mutation,CESC,TP53,5,1,1,200,16,184,5,47,4,20310867
driver_mutation,CESC,TP53,5,1,2,202,17,185,4,46,2,20310867
driver_mutation,CESC,TP53,5,1,3,202,17,185,4,46,8,20310867
driver_mutation,CESC,TP53,5,1,4,202,17,185,4,46,9,20310867
driver_mutation,CESC,TP53,5,1,5,202,17,185,4,46,1,20310867
driver_mutation,COAD,BRAF,1,0.5,1,152,17,135,9,68,3,20270850
driver_mutation,COAD,BRAF,1,0.5,2,152,17,135,9,68,9,20270850
driver_mutation,COAD,BRAF,1,0.5,3,152,17,135,9,68,5,20270850
driver_mutation,COAD,BRAF,1,0.5,4,152,17,135,9,67,10,20270850
driver_mutation,COAD,BRAF,1,0.5,5,153,18,135,8,67,4,20270850
driver_mutation,COAD,BRAF,2,0.5,1,152,17,135,9,68,9,20280850
driver_mutation,COAD,BRAF,2,0.5,2,152,17,135,9,68,7,20280850
driver_mutation,COAD,BRAF,2,0.5,3,152,17,135,9,68,7,20280850
driver_mutation,COAD,BRAF,2,0.5,4,152,17,135,9,67,10,20280850
driver_mutation,COAD,BRAF,2,0.5,5,153,18,135,8,67,5,20280850
driver_mutation,COAD,BRAF,3,0.5,1,152,17,135,9,68,10,20290850
driver_mutation,COAD,BRAF,3,0.5,2,152,17,135,9,68,7,20290850
driver_mutation,COAD,BRAF,3,0.5,3,152,17,135,9,68,10,20290850
driver_mutation,COAD,BRAF,3,0.5,4,152,17,135,9,67,9,20290850
driver_mutation,COAD,BRAF,3,0.5,5,153,18,135,8,67,7,20290850
driver_mutation,COAD,BRAF,4,0.5,1,152,17,135,9,68,3,20300850
driver_mutation,COAD,BRAF,4,0.5,2,152,17,135,9,68,4,20300850
driver_mutation,COAD,BRAF,4,0.5,3,152,17,135,9,68,3,20300850
driver_mutation,COAD,BRAF,4,0.5,4,152,17,135,9,67,6,20300850
driver_mutation,COAD,BRAF,4,0.5,5,153,18,135,8,67,2,20300850
driver_mutation,COAD,BRAF,5,0.5,1,152,17,135,9,68,8,20310850
driver_mutation,COAD,BRAF,5,0.5,2,152,17,135,9,68,7,20310850
driver_mutation,COAD,BRAF,5,0.5,3,152,17,135,9,68,4,20310850
driver_mutation,COAD,BRAF,5,0.5,4,152,17,135,9,67,2,20310850
driver_mutation,COAD,BRAF,5,0.5,5,153,18,135,8,67,4,20310850
driver_mutation,COAD,BRAF,1,0.75,1,228,26,202,9,68,4,20270850
driver_mutation,COAD,BRAF,1,0.75,2,228,26,202,9,68,3,20270850
driver_mutation,COAD,BRAF,1,0.75,3,228,26,202,9,68,7,20270850
driver_mutation,COAD,BRAF,1,0.75,4,229,26,203,9,67,9,20270850
driver_mutation,COAD,BRAF,1,0.75,5,230,27,203,8,67,10,20270850
driver_mutation,COAD,BRAF,2,0.75,1,228,26,202,9,68,4,20280850
driver_mutation,COAD,BRAF,2,0.75,2,228,26,202,9,68,3,20280850
driver_mutation,COAD,BRAF,2,0.75,3,228,26,202,9,68,5,20280850
driver_mutation,COAD,BRAF,2,0.75,4,229,26,203,9,67,8,20280850
driver_mutation,COAD,BRAF,2,0.75,5,230,27,203,8,67,9,20280850
driver_mutation,COAD,BRAF,3,0.75,1,228,26,202,9,68,4,20290850
driver_mutation,COAD,BRAF,3,0.75,2,228,26,202,9,68,10,20290850
driver_mutation,COAD,BRAF,3,0.75,3,228,26,202,9,68,3,20290850
driver_mutation,COAD,BRAF,3,0.75,4,229,26,203,9,67,4,20290850
driver_mutation,COAD,BRAF,3,0.75,5,230,27,203,8,67,4,20290850
driver_mutation,COAD,BRAF,4,0.75,1,228,26,202,9,68,8,20300850
driver_mutation,COAD,BRAF,4,0.75,2,228,26,202,9,68,7,20300850
driver_mutation,COAD,BRAF,4,0.75,3,228,26,202,9,68,8,20300850
driver_mutation,COAD,BRAF,4,0.75,4,229,26,203,9,67,8,20300850
driver_mutation,COAD,BRAF,4,0.75,5,230,27,203,8,67,6,20300850
driver_mutation,COAD,BRAF,5,0.75,1,228,26,202,9,68,4,20310850
driver_mutation,COAD,BRAF,5,0.75,2,228,26,202,9,68,9,20310850
driver_mutation,COAD,BRAF,5,0.75,3,228,26,202,9,68,3,20310850
driver_mutation,COAD,BRAF,5,0.75,4,229,26,203,9,67,5,20310850
driver_mutation,COAD,BRAF,5,0.75,5,230,27,203,8,67,9,20310850
driver_mutation,COAD,BRAF,1,1,1,305,35,270,9,68,9,20270850
driver_mutation,COAD,BRAF,1,1,2,305,35,270,9,68,4,20270850
driver_mutation,COAD,BRAF,1,1,3,305,35,270,9,68,10,20270850
driver_mutation,COAD,BRAF,1,1,4,306,35,271,9,67,3,20270850
driver_mutation,COAD,BRAF,1,1,5,307,36,271,8,67,9,20270850
driver_mutation,COAD,BRAF,2,1,1,305,35,270,9,68,4,20280850
driver_mutation,COAD,BRAF,2,1,2,305,35,270,9,68,5,20280850
driver_mutation,COAD,BRAF,2,1,3,305,35,270,9,68,9,20280850
driver_mutation,COAD,BRAF,2,1,4,306,35,271,9,67,9,20280850
driver_mutation,COAD,BRAF,2,1,5,307,36,271,8,67,5,20280850
driver_mutation,COAD,BRAF,3,1,1,305,35,270,9,68,8,20290850
driver_mutation,COAD,BRAF,3,1,2,305,35,270,9,68,7,20290850
driver_mutation,COAD,BRAF,3,1,3,305,35,270,9,68,8,20290850
driver_mutation,COAD,BRAF,3,1,4,306,35,271,9,67,4,20290850
driver_mutation,COAD,BRAF,3,1,5,307,36,271,8,67,8,20290850
driver_mutation,COAD,BRAF,4,1,1,305,35,270,9,68,9,20300850
driver_mutation,COAD,BRAF,4,1,2,305,35,270,9,68,9,20300850
driver_mutation,COAD,BRAF,4,1,3,305,35,270,9,68,7,20300850
driver_mutation,COAD,BRAF,4,1,4,306,35,271,9,67,3,20300850
driver_mutation,COAD,BRAF,4,1,5,307,36,271,8,67,3,20300850
driver_mutation,COAD,BRAF,5,1,1,305,35,270,9,68,4,20310850
driver_mutation,COAD,BRAF,5,1,2,305,35,270,9,68,10,20310850
driver_mutation,COAD,BRAF,5,1,3,305,35,270,9,68,10,20310850
driver_mutation,COAD,BRAF,5,1,4,306,35,271,9,67,3,20310850
driver_mutation,COAD,BRAF,5,1,5,307,36,271,8,67,9,20310850
driver_mutation,LGG,EGFR,1,0.5,1,193,13,180,7,91,3,20270855
driver_mutation,LGG,EGFR,1,0.5,2,193,13,180,7,90,5,20270855
driver_mutation,LGG,EGFR,1,0.5,3,193,13,180,7,90,1,20270855
driver_mutation,LGG,EGFR,1,0.5,4,193,13,180,7,90,2,20270855
driver_mutation,LGG,EGFR,1,0.5,5,194,14,180,6,90,2,20270855
driver_mutation,LGG,EGFR,2,0.5,1,193,13,180,7,91,2,20280855
driver_mutation,LGG,EGFR,2,0.5,2,193,13,180,7,90,1,20280855
driver_mutation,LGG,EGFR,2,0.5,3,193,13,180,7,90,10,20280855
driver_mutation,LGG,EGFR,2,0.5,4,193,13,180,7,90,3,20280855
driver_mutation,LGG,EGFR,2,0.5,5,194,14,180,6,90,5,20280855
driver_mutation,LGG,EGFR,3,0.5,1,193,13,180,7,91,2,20290855
driver_mutation,LGG,EGFR,3,0.5,2,193,13,180,7,90,4,20290855
driver_mutation,LGG,EGFR,3,0.5,3,193,13,180,7,90,2,20290855
driver_mutation,LGG,EGFR,3,0.5,4,193,13,180,7,90,4,20290855
driver_mutation,LGG,EGFR,3,0.5,5,194,14,180,6,90,3,20290855
driver_mutation,LGG,EGFR,4,0.5,1,193,13,180,7,91,10,20300855
driver_mutation,LGG,EGFR,4,0.5,2,193,13,180,7,90,1,20300855
driver_mutation,LGG,EGFR,4,0.5,3,193,13,180,7,90,3,20300855
driver_mutation,LGG,EGFR,4,0.5,4,193,13,180,7,90,2,20300855
driver_mutation,LGG,EGFR,4,0.5,5,194,14,180,6,90,2,20300855
driver_mutation,LGG,EGFR,5,0.5,1,193,13,180,7,91,6,20310855
driver_mutation,LGG,EGFR,5,0.5,2,193,13,180,7,90,1,20310855
driver_mutation,LGG,EGFR,5,0.5,3,193,13,180,7,90,1,20310855
driver_mutation,LGG,EGFR,5,0.5,4,193,13,180,7,90,2,20310855
driver_mutation,LGG,EGFR,5,0.5,5,194,14,180,6,90,3,20310855
driver_mutation,LGG,EGFR,1,0.75,1,290,20,270,7,91,3,20270855
driver_mutation,LGG,EGFR,1,0.75,2,290,20,270,7,90,4,20270855
driver_mutation,LGG,EGFR,1,0.75,3,290,20,270,7,90,3,20270855
driver_mutation,LGG,EGFR,1,0.75,4,290,20,270,7,90,1,20270855
driver_mutation,LGG,EGFR,1,0.75,5,291,21,270,6,90,2,20270855
driver_mutation,LGG,EGFR,2,0.75,1,290,20,270,7,91,3,20280855
driver_mutation,LGG,EGFR,2,0.75,2,290,20,270,7,90,2,20280855
driver_mutation,LGG,EGFR,2,0.75,3,290,20,270,7,90,2,20280855
driver_mutation,LGG,EGFR,2,0.75,4,290,20,270,7,90,3,20280855
driver_mutation,LGG,EGFR,2,0.75,5,291,21,270,6,90,2,20280855
driver_mutation,LGG,EGFR,3,0.75,1,290,20,270,7,91,2,20290855
driver_mutation,LGG,EGFR,3,0.75,2,290,20,270,7,90,2,20290855
driver_mutation,LGG,EGFR,3,0.75,3,290,20,270,7,90,8,20290855
driver_mutation,LGG,EGFR,3,0.75,4,290,20,270,7,90,3,20290855
driver_mutation,LGG,EGFR,3,0.75,5,291,21,270,6,90,3,20290855
driver_mutation,LGG,EGFR,4,0.75,1,290,20,270,7,91,3,20300855
driver_mutation,LGG,EGFR,4,0.75,2,290,20,270,7,90,2,20300855
driver_mutation,LGG,EGFR,4,0.75,3,290,20,270,7,90,3,20300855
driver_mutation,LGG,EGFR,4,0.75,4,290,20,270,7,90,2,20300855
driver_mutation,LGG,EGFR,4,0.75,5,291,21,270,6,90,3,20300855
driver_mutation,LGG,EGFR,5,0.75,1,290,20,270,7,91,5,20310855
