family,tumor_type,endpoint,n,q_value,q_value_global,tier,q2,rmse,spearman,q2_ci_low,q2_ci_high,rmse_ci_low,rmse_ci_high,spearman_ci_low,spearman_ci_high,outcome_type,positive,negative,sensitivity,specificity,balanced_accuracy,auc,pr_auc,ppv_tcga_prevalence,npv_tcga_prevalence,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,balanced_accuracy_ci_low,balanced_accuracy_ci_high,auc_ci_low,auc_ci_high,pr_auc_ci_low,pr_auc_ci_high,ppv_tcga_prevalence_ci_low,ppv_tcga_prevalence_ci_high,npv_tcga_prevalence_ci_low,npv_tcga_prevalence_ci_high,model_id,ncomp,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,model_evidence_tier,default_inference,limited_evidence_reason,binary_pr_auc,binary_ppv_tcga_prevalence,binary_npv_tcga_prevalence,binary_observed_tcga_prevalence,binary_minimum_outer_test_positive,binary_minimum_outer_test_negative,binary_minimum_inner_training_positive,binary_minimum_inner_training_negative,binary_selected_components_median,binary_selected_components_q1,binary_selected_components_q3,binary_selected_components_minimum,binary_selected_components_maximum,binary_repeat_score_spearman,binary_repeat_class_agreement,binary_all_repeat_class_agreement,uncertainty_interval_label,uncertainty_method,uncertainty_included,uncertainty_excluded,uncertainty_resamples,uncertainty_repeat_partitions,uncertainty_selection_conditioned
fusion,UCEC,Any called fusion,153,0.001,0.00385714285714286,A,,,,,,,,,,binary,80,73,0.77,0.791780821917808,0.780890410958904,0.829931506849315,0.80201139449764,0.802913515785604,0.758563460195705,0.683107926556202,0.85001582278481,0.705706563706564,0.868354430379747,0.723956766917293,0.839087261850003,0.770215599564213,0.888959341704718,0.715874627309595,0.886364036169056,0.717409269626454,0.87661923731409,0.669308727314702,0.845366221322267,fusion__UCEC__Any_called_fusion,2,models/fusion__UCEC__Any_called_fusion.rds,5897dc5ed116264b9986f84018c098d9533ff604f3e677988b32373918c20bb1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260870,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.477124; 1=0.522876,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.802011394497641,0.802913515785604,0.758563460195705,0.522875816993464,16,14,51,46,2,2,3,2,10,0.839116842909413,0.899346405228758,0.790849673202614,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
driver_mutation,COAD,TP53,382,0.00325,0.0068,A,,,,,,,,,,binary,161,221,0.77888198757764,0.77737556561086,0.77812877659425,0.853539810573059,0.792983565538756,0.718171597411124,0.828414051737113,0.719722859558024,0.833526787446173,0.723465594001406,0.82715019988578,0.740416367380968,0.814193877562796,0.815033520910427,0.889380554043733,0.729996287172148,0.854952956425537,0.657570854047193,0.783116636160149,0.77809061043523,0.871837512211984,driver_mutation__COAD__TP53,2,models/driver_mutation__COAD__TP53.rds,e1a75fee3e5f5643c6507aa83d630c5c68046b9d4375f0e0fae2866aca35aaf9,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260836,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,0=wild type/negative; 1=altered/positive,0=0.578534; 1=0.421466,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",0.792983565538756,0.718171597411124,0.828414051737113,0.421465968586387,32,44,102,140,2,2,3,2,7,0.948492874011981,0.931413612565445,0.850785340314136,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,TGCT,TGF-beta Response,148,0.0049,0.00696116504854369,A,0.669589149392434,0.302698647016997,0.791165955761634,0.572516613262583,0.740733726847821,0.269350355572282,0.337428410948499,0.71318676707388,0.841938500558969,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__TGCT__TGF-beta_Response,2,models/thorsson__TGCT__TGF-beta_Response.rds,cdb75440526b291d3f13972cb9382515a0c94b5af909c84e5ffb83add2ff7b5d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260830,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,THYM,Th17 Cells,117,0.002875,0.00696116504854369,A,0.59383194137658,1743.44276128532,0.737775180206507,0.454755977081722,0.698199697759949,1514.53527988814,1979.48055093111,0.635584656743067,0.810874010736073,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__THYM__Th17_Cells,3,models/thorsson__THYM__Th17_Cells.rds,f1f0ba2de6a52a1143b30e9aadbc27c9fb5d715c3de1246779b666df7f53d634,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260831,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,THCA,Lymphocyte Infiltration Signature Score,498,0.00376923076923077,0.00696116504854369,A,0.57730991016696,0.780619366225562,0.741888917103558,0.510668570217975,0.636113615910562,0.721723780198846,0.843859875853239,0.692885596996718,0.785854063548442,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__THCA__Lymphocyte_Infiltration_Signature_Score,4,models/thorsson__THCA__Lymphocyte_Infiltration_Signature_Score.rds,5352b0f87178789269b44ac96510379069c178047b0d73412bf879ed1aaf09de,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260832,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,BRCA,Wound Healing,1039,0.00384615384615385,0.00696116504854369,A,0.5280421566173,0.110859105493854,0.723690661602945,0.483292373430419,0.56916433178312,0.105736459353761,0.115928965147833,0.694430745742601,0.752798807964729,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__BRCA__Wound_Healing,6,models/thorsson__BRCA__Wound_Healing.rds,c6e1489ddea68ae2296036c0578898a4e7ad1861787a75e203dab2f7318f41dc,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260833,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,THCA,TGF-beta Response,498,0.00376923076923077,0.00696116504854369,A,0.524404052968588,0.232518226406086,0.707462667497414,0.458056917273546,0.587394393467078,0.21428564236667,0.249344509286445,0.657959937765601,0.75207636770887,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__THCA__TGF-beta_Response,3,models/thorsson__THCA__TGF-beta_Response.rds,bafd2f5704f78914797735fa01dbc9f53970eba8c2a8f98f64866f94f7586f3e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260834,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,LUAD,Proliferation,410,0.00333333333333333,0.00696116504854369,A,0.523948899933092,0.449748829665873,0.729173414651293,0.443216041339624,0.591214977739099,0.413072288514666,0.485556578820153,0.673927395914815,0.777271676636954,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__LUAD__Proliferation,2,models/thorsson__LUAD__Proliferation.rds,9838233187730e65a84555338d4f3fca7b5bc266c1cfd9f11cbf8050917dc2ff,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260837,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,BRCA,Proliferation,1039,0.00384615384615385,0.00696116504854369,A,0.514549742225312,0.441085881564713,0.740417204174349,0.467495675982065,0.55955575626073,0.417555065438298,0.466155945436275,0.709874102265567,0.770266898974015,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__BRCA__Proliferation,7,models/thorsson__BRCA__Proliferation.rds,19eb3f61269d9807609f7e9a677765ec4e71559e3f18195997d52414b8394c03,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260838,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,THCA,Th1 Cells,498,0.00376923076923077,0.00696116504854369,A,0.513695430051437,508.15363885963,0.704154181189705,0.444065292913705,0.572844805328157,472.84150006499,543.825690843929,0.65276096999065,0.752172925879007,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__THCA__Th1_Cells,4,models/thorsson__THCA__Th1_Cells.rds,b0c6ac60c40fdca143924074689d1021d7f3bc99e625df7241fbd4bce70faf50,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260839,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,TGCT,Wound Healing,148,0.0049,0.00696116504854369,A,0.510993139009525,0.136010207190598,0.668229471340637,0.360117948282159,0.620351287558609,0.121605443612216,0.150719936556867,0.549343044805448,0.763949389644218,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__TGCT__Wound_Healing,3,models/thorsson__TGCT__Wound_Healing.rds,add707aade3d25f1e73a90893390de1e0592b9eb3b0330b654dc651307370cb1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260840,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,THCA,Macrophage Regulation,498,0.00376923076923077,0.00696116504854369,A,0.509453216705062,0.453249974418791,0.703918045277758,0.438381731256632,0.580037614885942,0.417830713728058,0.49184144991324,0.652890518175682,0.754108636161977,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__THCA__Macrophage_Regulation,4,models/thorsson__THCA__Macrophage_Regulation.rds,380b7be0050614c6c47531d6739a48ecda66b652fad9362935fbb66311c6b9aa,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260841,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,SARC,Macrophage Regulation,218,0.00326666666666667,0.00696116504854369,A,0.501698958614634,0.628572979102975,0.697314973893397,0.400695889204668,0.583942957836333,0.576642012060803,0.677838205671618,0.622212177578971,0.758940470341056,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__SARC__Macrophage_Regulation,3,models/thorsson__SARC__Macrophage_Regulation.rds,de6aa38b757ceb63fc7163053f0eedef5eefde3e9469094ddb23bb52480a5ca0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260835,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
thorsson,KIRP,Proliferation,261,0.00544444444444445,0.00696116504854369,A,0.498694523671582,0.400272901614197,0.60538367410039,0.385900153037078,0.585365583048912,0.364138050231998,0.428891428215521,0.521389761963338,0.687989453541964,continuous,,,,,,,,,,,,,,,,,,,,,,,,thorsson__KIRP__Proliferation,2,models/thorsson__KIRP__Proliferation.rds,9f1146197e22f3cb8d2f9d1f71622d3193091792b9488bf1f8a9642a42725569,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260836,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,standard_internal_evidence,TRUE,"",,,,,,,,,,,,,,,,,95% selection-conditioned patient-resampling interval for repeated out-of-fold predictions,patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples of the fixed held-out prediction sets without refitting,patient sampling variability conditional on five independently seeded nested-CV out-of-fold prediction sets; the metric is recalculated within each repeat and then averaged,"initial atlas screening and endpoint selection; generation of new partitions; scaling, component selection or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",1000,5,TRUE
