family,tumor_type,endpoint,n,q_value,q_value_global,tier,q2,rmse,spearman,q2_ci_low,q2_ci_high,rmse_ci_low,rmse_ci_high,spearman_ci_low,spearman_ci_high,outcome_type,positive,negative,sensitivity,specificity,balanced_accuracy,auc,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,balanced_accuracy_ci_low,balanced_accuracy_ci_high,auc_ci_low,auc_ci_high,model_id,ncomp,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,uncertainty_method
fusion,UCEC,Any called fusion,153,0.001,0.00385714285714286,A,,,,,,,,,,binary,80,73,0.77,0.791780821917808,0.780890410958904,0.829931506849315,0.683107926556202,0.85001582278481,0.705706563706564,0.868354430379747,0.723956766917293,0.839087261850003,0.770215599564213,0.888959341704718,fusion__UCEC__Any_called_fusion,2,models/fusion__UCEC__Any_called_fusion.rds,afcb159ea2d0ce0abf962f05628a1b4baa25f0f0a62d60c138800cf7f4c1728c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260870,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.477124; 1=0.522876,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
driver_mutation,COAD,TP53,382,0.00325,0.0068,A,,,,,,,,,,binary,161,221,0.77888198757764,0.77737556561086,0.77812877659425,0.853539810573059,0.719722859558024,0.833526787446173,0.723465594001406,0.82715019988578,0.740416367380968,0.814193877562796,0.815033520910427,0.889380554043733,driver_mutation__COAD__TP53,2,models/driver_mutation__COAD__TP53.rds,0fefcd375624e202bea95023b16881cdd38f74b0404d968fd12a15d779346240,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260836,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.578534; 1=0.421466,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
thorsson,BRCA,Wound Healing,1039,0.00384615384615385,0.00696116504854369,A,-0.169106843736496,0.174425683381465,-0.00238007366214664,-0.195859199791017,-0.14836657343525,0.16820592104239,0.180925622665962,-0.0303795194145862,0.0258835131910457,continuous,,,,,,,,,,,,,,,thorsson__BRCA__Wound_Healing,6,models/thorsson__BRCA__Wound_Healing.rds,da698fcd46697e3d2c1c5a68d63373158771e60f092be2b432646a6454856064,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260833,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
thorsson,KIRP,Proliferation,261,0.00544444444444445,0.00696116504854369,A,-0.205494646773809,0.61995534310537,0.00971832818360211,-0.269267228420149,-0.156618621707877,0.560420129929771,0.67317544288255,-0.0402697102395752,0.0657993089826555,continuous,,,,,,,,,,,,,,,thorsson__KIRP__Proliferation,2,models/thorsson__KIRP__Proliferation.rds,355d7b2470d2bc4c2fb84905bc699af621ae43f8ca2ae30458411c7dfb858cd7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260836,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
thorsson,BRCA,Proliferation,1039,0.00384615384615385,0.00696116504854369,A,-0.239238944333974,0.704363185596627,0.0119616047318103,-0.279239668667558,-0.205986043784784,0.679207434690629,0.728527000692925,-0.0140965075791571,0.039555874170132,continuous,,,,,,,,,,,,,,,thorsson__BRCA__Proliferation,7,models/thorsson__BRCA__Proliferation.rds,54f60cef4adb8268367287f9aaf67d5936220d1dbd61b401696c5db4d2e2769b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260838,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
thorsson,TGCT,Wound Healing,148,0.0049,0.00696116504854369,A,-0.367526911589876,0.226679236317222,0.00845216636317309,-0.552681752117891,-0.247088266999476,0.208174556012522,0.244388489721081,-0.0623205121820784,0.0799495536767855,continuous,,,,,,,,,,,,,,,thorsson__TGCT__Wound_Healing,3,models/thorsson__TGCT__Wound_Healing.rds,cfb44e5875c080123bb790eabb5cb0d637609edca8d65bc4a693a852c3865266,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260840,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
thorsson,LUAD,Proliferation,410,0.00333333333333333,0.00696116504854369,A,-0.550433320096314,0.811316502570941,-0.0191253147521805,-0.656191443238884,-0.468335574065767,0.771245015305017,0.849172044031355,-0.0638926417627553,0.0255123848383095,continuous,,,,,,,,,,,,,,,thorsson__LUAD__Proliferation,2,models/thorsson__LUAD__Proliferation.rds,c3e02189e35637db90599055378a4541adc731beb7cff2c3b67737fa0f2fd9f0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260837,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
thorsson,TGCT,TGF-beta Response,148,0.0049,0.00696116504854369,A,-0.600462331050334,0.665581613277681,0.0214409529356492,-0.875809711126169,-0.408777746197539,0.601104530699631,0.721722047949212,-0.0511152931428658,0.0933047805834069,continuous,,,,,,,,,,,,,,,thorsson__TGCT__TGF-beta_Response,2,models/thorsson__TGCT__TGF-beta_Response.rds,d9672f52b49f34002066facc75276fff0fa12c1c2f9626148dbc507d5294e0db,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260830,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
thorsson,SARC,Macrophage Regulation,218,0.00326666666666667,0.00696116504854369,A,-0.628540690354389,1.13007444152189,0.0329186794787865,-0.846331702877616,-0.465457745032049,1.03837661970295,1.2223071993266,-0.0307073730458091,0.0954279067120751,continuous,,,,,,,,,,,,,,,thorsson__SARC__Macrophage_Regulation,3,models/thorsson__SARC__Macrophage_Regulation.rds,0341c91ad916245e2934cffa346e634a0ef32c239aa1ee17e7f9f03b2f8ec3fa,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260835,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
thorsson,THYM,Th17 Cells,117,0.002875,0.00696116504854369,A,-0.708085299879895,3549.19104252577,0.0251929477202346,-0.967981990528231,-0.499960630466023,3329.66757124899,3760.02487869484,-0.0583556290046062,0.119808900633808,continuous,,,,,,,,,,,,,,,thorsson__THYM__Th17_Cells,3,models/thorsson__THYM__Th17_Cells.rds,1e51bc74ecd3d509f7c215f09a3980e0dd5f5c5202957e91f945ec10ce445750,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260831,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
thorsson,THCA,Lymphocyte Infiltration Signature Score,498,0.00376923076923077,0.00696116504854369,A,-0.724861062531634,1.57615925016354,0.0146931238058921,-0.847983811837121,-0.630020478880713,1.50521219851161,1.65923017846704,-0.0271185455515475,0.0539472327012587,continuous,,,,,,,,,,,,,,,thorsson__THCA__Lymphocyte_Infiltration_Signature_Score,4,models/thorsson__THCA__Lymphocyte_Infiltration_Signature_Score.rds,bc0a589a8beb8cb24d034f140bd5c1bce3cd80cbb71aaddf82255cf7e56fb463,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260832,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,95% patient-cluster bootstrap percentile interval for the mean of five repeat-specific nested-CV metrics; 1000 resamples
