cancer,gene,evidence_class,prior_study,prior_scope,prior_result,source_url,audit_note,n,positive,current_balanced_accuracy,current_q,current_tier
LGG,ATRX,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.816 [0.789-0.858]; corrected p=1.183e-31,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,485,181,0.761422288455947,0.00185714285714286,A
BRCA,TP53,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.785 [0.756-0.814]; corrected p=4.575e-46,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,981,259,0.744120257970674,0.00666666666666667,A
BRCA,CDH1,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.839 [0.818-0.879]; corrected p=4.843e-46,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,981,96,0.73103813559322,0.00666666666666667,A
BLCA,FGFR3,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.761 [0.696-0.801]; corrected p=2.301e-10,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,384,54,0.728956228956229,0.01,A
UCEC,PTEN,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.753 [0.740-0.775]; corrected p=1.421e-18,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,487,261,0.726197741837046,0.016,A
THCA,NRAS,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.809 [0.686-0.876]; corrected p=1.231e-09,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,490,39,0.703053044516459,0.001,A
LUAD,TP53,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.679 [0.642-0.699]; corrected p=1.490e-09,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,463,234,0.699352442802224,0.0075,B
COAD,KRAS,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.624 [0.583-0.663]; corrected p=0.002947,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,382,126,0.680369543650794,0.00325,B
STAD,TP53,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.666 [0.602-0.707]; corrected p=0.0001717,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,371,179,0.675963105214153,0.009,B
LIHC,CTNNB1,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.648 [0.638-0.663]; corrected p=0.0001418,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,350,93,0.668110120915443,0.00233333333333333,B
OV,TP53,previously supported in reviewed predictive literature,Fernandes2025,exact cancer,AUROC 0.82 +/- 0.02,https://arxiv.org/abs/2511.03365,Preprint; no independent external validation reported,72,22,0.657272727272727,0.011,B
COAD,BRAF,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.768 [0.736-0.825]; corrected p=4.892e-10,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,382,44,0.650753093060786,0.00325,B
GBM,TP53,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.680 [0.638-0.702]; corrected p=0.004082,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,241,52,0.649013024013024,0.004,B
BLCA,TP53,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.675 [0.640-0.722]; corrected p=2.176e-07,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,384,185,0.64185793834035,0.01,B
STAD,PIK3CA,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.712 [0.667-0.779]; corrected p=0.0008205,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,371,58,0.637270023135397,0.009,B
HNSC,TP53,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.738 [0.668-0.823]; corrected p=1.657e-13,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,431,320,0.63643018018018,0.009,B
LGG,EGFR,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.790 [0.723-0.829]; corrected p=1.747e-17,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,485,34,0.635157167079692,0.00185714285714286,B
LIHC,TP53,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.608 [0.582-0.626]; corrected p=0.007657,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,350,107,0.633417945463636,0.00233333333333333,B
LIHC,BAP1,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.825 [0.774-0.862]; corrected p=6.555e-05,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,350,20,0.633333333333333,0.00233333333333333,B
BRCA,PIK3CA,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.622 [0.612-0.629]; corrected p=1.264e-07,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,981,266,0.630671959619328,0.00666666666666667,B
HNSC,NSD1,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.653 [0.586-0.688]; corrected p=0.0001968,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,431,51,0.629824561403509,0.009,B
SKCM,BRAF,previously evaluated without statistical support in reviewed study,Arslan2024,exact cancer,mean three-fold AUROC 0.579 [0.506-0.617]; corrected p=0.2864,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,98,52,0.626254180602007,0.02,B
PAAD,TP53,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.672 [0.624-0.707]; corrected p=0.001334,https://doi.org/10.1038/s43856-024-00471-5,Saldanha2023 reported internal AUROC 0.554 and external CPTAC AUROC 0.443 +/- 0.064,175,106,0.619018321028165,0.016,B
LGG,PTEN,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.688 [0.662-0.703]; corrected p=0.006080,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,485,23,0.618530020703934,0.00185714285714286,B
SARC,TP53,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.620 [0.566-0.653]; corrected p=0.03226,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,229,81,0.617492492492493,0.009,B
LUAD,EGFR,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.676 [0.644-0.695]; corrected p=0.0001350,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,463,59,0.616651283772445,0.0075,B
UCEC,ARID1A,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.656 [0.632-0.674]; corrected p=2.281e-06,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,487,176,0.615591201403099,0.016,B
LGG,FUBP1,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.714 [0.695-0.749]; corrected p=2.788e-05,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,485,44,0.612554112554113,0.00185714285714286,B
CESC,TP53,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.703 [0.551-0.893]; corrected p=8.629e-05,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,252,21,0.603896103896104,0.024,B
KIRC,VHL,previously supported in reviewed predictive literature,Arslan2024,exact cancer,mean three-fold AUROC 0.631 [0.603-0.670]; corrected p=0.001578,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,353,161,0.601821299171843,0.015,B
BLCA,PIK3CA,previously evaluated without statistical support in reviewed study,Arslan2024,exact cancer,mean three-fold AUROC 0.588 [0.528-0.629]; corrected p=0.05824,https://doi.org/10.1038/s43856-024-00471-5,Primary-study supplementary data,384,82,0.601114521078986,0.01,B
