outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,patients,repeats,pls_primary_mean,ridge_primary_mean,delta_ridge_minus_pls,pls_secondary_mean,ridge_secondary_mean,delta_secondary_ridge_minus_pls,delta_ci_low,delta_ci_high,delta_secondary_ci_low,delta_secondary_ci_high,bootstrap_resamples,bootstrap_unit,interval_method,uncertainty_included,uncertainty_excluded,selected_method,primary_metric,secondary_metric,decision_rule_symmetry,benchmark_scope
binary,aneuploidy,PAAD,Genome doubling,small,moderate,C,163,5,0.612154471544716,0.662154471544715,0.05,0.59239837398374,0.594817073170732,0.00241869918699189,0.00724438815777398,0.0965675384241541,-0.0482353012967201,0.0504759047993705,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,oncogenic_pathway,LUSC,PI3K,medium,low,C,443,5,0.602934020323458,0.603353847621774,0.000419827298315911,0.576353704498831,0.572408282047612,-0.00394542245121892,-0.0130080097027433,0.0132356880616726,-0.0184998635578393,0.0105949249827882,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,driver_mutation,PAAD,KRAS,small,low,C,175,5,0.601694915254237,0.553535943892461,-0.0481589713617768,0.566306253652835,0.531648158971362,-0.0346580946814728,-0.114889478337754,0.0165340769447833,-0.0819976572492497,0.0117705882352941,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,oncogenic_pathway,LUAD,NRF2,medium,moderate,C,451,5,0.591523482245132,0.647774504991,0.0562510227458681,0.579532809687449,0.622103583701522,0.042570774014073,0.0288983532190679,0.0824310865191147,0.011188501775116,0.0728737522393223,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,oncogenic_pathway,PRAD,MYC,medium,high,C,389,5,0.590005606952621,0.622483880011214,0.0324782730585927,0.551969442108214,0.593692178301093,0.0417227361928792,-0.0118568578481274,0.0797455845248108,0.00469076770969894,0.0776558748868037,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,driver_mutation,BLCA,FBXW7,medium,high,C,384,5,0.588681732580038,0.507683615819209,-0.0809981167608286,0.543898305084746,0.513107344632768,-0.0307909604519774,-0.136543594282509,-0.0286829103689062,-0.0824786625020011,0.0196438074046018,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,oncogenic_pathway,UCEC,MYC,large,moderate,C,468,5,0.587294341894061,0.566342295345104,-0.0209520465489567,0.590489566613162,0.579173354735152,-0.0113162118780096,-0.039321572767303,-0.00406822387743496,-0.0316520212904911,0.00832445727741643,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,fusion,KIRC,Any called fusion,large,low,C,507,5,0.567891956246745,0.553434035270481,-0.0144579209762631,0.554741796264603,0.545369819182975,-0.00937197708162809,-0.0273932822867903,-0.00133249633178829,-0.0224052765811005,0.00282062084985275,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",PLS,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,fusion,THYM,Any called fusion,small,moderate,C,117,5,0.560246913580247,0.5959670781893,0.0357201646090535,0.56037037037037,0.576296296296296,0.0159259259259259,-0.0242847977726255,0.102315049230618,-0.0317241379310345,0.0602612870608957,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,fusion,LUSC,Any called fusion,large,moderate,C,475,5,0.551847256685966,0.574000551419906,0.0221532947339399,0.549486490212297,0.565715467328371,0.0162289771160739,-0.0113054568184827,0.0558242987502793,-0.0114870304390519,0.0409428956954845,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,driver_mutation,BLCA,EP300,medium,moderate,C,384,5,0.546442199775533,0.522109988776656,-0.0243322109988777,0.504343434343434,0.497912457912458,-0.00643097643097649,-0.0927870897050626,0.0435942633950976,-0.0557015983829504,0.0474118252317734,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,aneuploidy,ACC,Genome doubling,small,low,C,54,5,0.54478021978022,0.538049450549451,-0.00673076923076925,0.49532967032967,0.517582417582418,0.0222527472527472,-0.0667628968253968,0.054671218487395,-0.0308333333333333,0.0753014198782961,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,fusion,HNSC,Any called fusion,medium,low,C,435,5,0.530966489070358,0.563441716874969,0.0324752278046109,0.532781456953642,0.54503560225066,0.0122541452970174,0.000521930398734525,0.0632217818188045,-0.00843096638432708,0.0319371441100401,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",ridge,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
binary,oncogenic_pathway,STAD,MYC,small,moderate,C,327,5,0.513542780748663,0.533475935828877,0.0199331550802139,0.499946524064171,0.51706550802139,0.0171189839572193,-0.0372673471709767,0.0791075420001442,-0.0212544773348097,0.0572403063119311,2000,patient cluster,selection-conditioned paired patient-resampling percentile interval for the ridge-minus-PLS difference in the mean of five repeat-specific out-of-fold metrics,"paired patient resampling conditional on five matched repeated nested-CV out-of-fold prediction sets; both algorithms use identical patients, outer folds and inner folds","metadata-stratified benchmark-sample selection; generation of new partitions; scaling, tuning or model refitting within bootstrap replicates; external cohort, site, scanner or population shift",uncertain,AUROC (threshold-independent),balanced accuracy (inner-CV thresholds for both),identical outer and inner folds; both operating thresholds selected inside each outer training set to maximise inner out-of-fold balanced accuracy,50 metadata-stratified endpoints selected from all 3633 eligible tests without reference to PLS performance; representative rather than atlas-wide
