family,tumor_type,endpoint,subfamily,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp.x,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier,repeated_q2_mean,repeated_q2_sd,repeated_q2_min,repeated_q2_max,repeated_rmse_mean,repeated_rmse_sd,repeated_spearman_mean,repeated_spearman_sd,nested_partitions,outcome_type,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,repeated_sensitivity_mean,repeated_sensitivity_sd,repeated_specificity_mean,repeated_specificity_sd,repeated_balanced_accuracy_mean,repeated_balanced_accuracy_sd,repeated_balanced_accuracy_min,repeated_balanced_accuracy_max,repeated_auc_mean,repeated_auc_sd,model_id,ncomp.y,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,evidence_label
fusion,UCEC,Any called fusion,fusion,Gao2018_TableS1,153,,,,0.001,999,0,2,20261007,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.00385714285714286,A,,,,,,,,,5,binary,80,73,0.792208904109589,0.584417808219178,0.77,0.0209165006633519,0.791780821917808,0.0392269070226749,0.780890410958904,0.0220340852954186,0.74486301369863,0.805308219178082,0.829931506849315,0.0244828285687533,fusion__UCEC__Any_called_fusion,2,models/fusion__UCEC__Any_called_fusion.rds,afcb159ea2d0ce0abf962f05628a1b4baa25f0f0a62d60c138800cf7f4c1728c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260870,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.477124; 1=0.522876,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),microsatellite_instability,Bonneville2017_cBioPortal,391,,,,0.001,999,0,9,20261032,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,A,,,,,,,,,5,binary,74,317,0.74390399863586,0.48780799727172,0.521621621621622,0.0339186497243545,0.941955835962145,0.00478414854514278,0.731788728791883,0.0186465326219542,0.706518032227811,0.758547190723847,0.834069400630915,0.0124168122915951,microsatellite_instability__COAD__MSI-H_MANTIS_0.4_,6,models/microsatellite_instability__COAD__MSI-H_MANTIS_0.4_.rds,c78885e2d081b2da7decfa1d33384c7f874eccc9adfd553c252dbf3f6f12d014,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260878,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.810742; 1=0.189258,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),microsatellite_instability,Bonneville2017_cBioPortal,371,,,,0.001,999,0,5,20261033,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,A,,,,,,,,,5,binary,63,308,0.727994227994228,0.455988455988456,0.546031746031746,0.0265606357629862,0.917532467532468,0.00935380538369351,0.731782106782107,0.0167540289822143,0.706890331890332,0.75,0.86955266955267,0.0177691703446239,microsatellite_instability__STAD__MSI-H_MANTIS_0.4_,8,models/microsatellite_instability__STAD__MSI-H_MANTIS_0.4_.rds,557657b08322157f32904361e5a3bb7fdc4b894aad20ba543a34820618310446,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260879,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.830189; 1=0.169811,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),microsatellite_instability,Bonneville2017_cBioPortal,487,,,,0.001,999,0,5,20261031,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,B,,,,,,,,,5,binary,155,332,0.656947143412359,0.313894286824718,0.48,0.0180183742500246,0.841566265060241,0.0105636613956329,0.66078313253012,0.00811330525623645,0.647920715118539,0.670501360279829,0.733404586086281,0.0134576678532306,microsatellite_instability__UCEC__MSI-H_MANTIS_0.4_,4,models/microsatellite_instability__UCEC__MSI-H_MANTIS_0.4_.rds,e3539fe1f92ee298679ca6cc8c338ca106cec149f378d240f4b4c13a7dc32bb5,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260880,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.681725; 1=0.318275,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),microsatellite_instability_sensitivity,cBioPortal_threshold_documentation,374,,,,0.001,999,0,9,20261035,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,A,,,,,,,,,5,binary,57,317,0.784050030438873,0.568100060877746,0.6,0.0454111547562976,0.96403785488959,0.0065414641493145,0.782018927444795,0.0240298477476451,0.741075875809397,0.804056671647573,0.915114284133046,0.0178712675484257,microsatellite_instability_sensitivity__COAD__MSI-H_strict_MANTIS_0.6_,10,models/microsatellite_instability_sensitivity__COAD__MSI-H_strict_MANTIS_0.6_.rds,045ae79e666193154c5eb4359d68d7ac27748911d95e6c0bb277b0c41dde7dcc,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260881,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.847594; 1=0.152406,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),microsatellite_instability_sensitivity,cBioPortal_threshold_documentation,364,,,,0.001,999,0,5,20261036,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,A,,,,,,,,,5,binary,56,308,0.712662337662338,0.425324675324675,0.528571428571429,0.0448210728500399,0.928571428571428,0.0131883740334998,0.728571428571429,0.0262804068964302,0.689935064935065,0.75974025974026,0.868935528756958,0.0165540703208614,microsatellite_instability_sensitivity__STAD__MSI-H_strict_MANTIS_0.6_,7,models/microsatellite_instability_sensitivity__STAD__MSI-H_strict_MANTIS_0.6_.rds,38e73f315b503dc7942fd586c5e6570b3ad91b047baf1c6efc133dc41a59397e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260882,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.846154; 1=0.153846,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),microsatellite_instability_sensitivity,cBioPortal_threshold_documentation,438,,,,0.001,999,0,7,20261034,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,B,,,,,,,,,5,binary,106,332,0.653131393498522,0.306262786997045,0.492452830188679,0.0449476575455535,0.874698795180723,0.0109846882703678,0.683575812684701,0.0216767862270688,0.656541259377131,0.713343941804956,0.773073425778586,0.0202208528634298,microsatellite_instability_sensitivity__UCEC__MSI-H_strict_MANTIS_0.6_,10,models/microsatellite_instability_sensitivity__UCEC__MSI-H_strict_MANTIS_0.6_.rds,e1d6b574e722e7002af0a332189e5be387ea11f12ca7ce2d6c4690c73afa7efd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260883,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.757991; 1=0.242009,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,BLCA,TP53,oncogenic_pathway,SanchezVega2018_TableS4,373,,,,0.001,999,0,2,20260960,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.00553333333333333,B,,,,,,,,,5,binary,232,141,0.632887013939839,0.265774027879677,0.833620689655173,0.0205816144591607,0.439716312056738,0.0354609929078013,0.636668500855955,0.01954632807199,0.608828564441184,0.658611518708731,0.686824406945464,0.00920277553174833,oncogenic_pathway__BLCA__TP53,2,models/oncogenic_pathway__BLCA__TP53.rds,439c6ea3b4184b3b636a424fe471fb492d4dea5ee64cd3bc29243fb3d80338c1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260905,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.378016; 1=0.621984,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,BRCA,TP53,oncogenic_pathway,SanchezVega2018_TableS4,942,,,,0.001,999,0,1,20260965,0.99.20,cpu,rsvd,10,2,999,FALSE,0.009,0.00553333333333333,A,,,,,,,,,5,binary,437,505,0.741708770419376,0.483417540838752,0.661784897025172,0.00521819416521345,0.808712871287129,0.0101551535880857,0.73524888415615,0.00698489328088453,0.724414890001586,0.742852935179101,0.802840247411469,0.00322758333803615,oncogenic_pathway__BRCA__TP53,1,models/oncogenic_pathway__BRCA__TP53.rds,737c775b6bb82fac70e611278484ef339a577bf7206ba2b5703fcc8ba21d6d06,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260887,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.536093; 1=0.463907,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
oncogenic_pathway,COAD,MYC,oncogenic_pathway,SanchezVega2018_TableS4,323,,,,0.001,999,0,4,20260882,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0045,0.00553333333333333,B,,,,,,,,,5,binary,79,244,0.603081552189251,0.206163104378502,0.30126582278481,0.0243485874198371,0.908196721311475,0.00685786906995115,0.604731272048143,0.0122838256401788,0.589878605519817,0.619474994812202,0.675938991492011,0.013424103496376,oncogenic_pathway__COAD__MYC,3,models/oncogenic_pathway__COAD__MYC.rds,e97a70e8b09a615ceda24a2ed34c9b411dc000ee3a26b5c1415b6f81c7fac005,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260918,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.755418; 1=0.244582,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,COAD,PI3K,oncogenic_pathway,SanchezVega2018_TableS4,323,,,,0.002,999,1,3,20260926,0.99.20,cpu,rsvd,10,2,999,FALSE,0.006,0.00948571428571429,B,,,,,,,,,5,binary,148,175,0.612876447876448,0.225752895752896,0.548648648648648,0.0193484068422654,0.665142857142857,0.0482510441887646,0.606895752895753,0.0255811553086342,0.56507722007722,0.630019305019305,0.640362934362934,0.0225056388270459,oncogenic_pathway__COAD__PI3K,4,models/oncogenic_pathway__COAD__PI3K.rds,225c9a0c3ea5e55b97ade2132fad31c93e8594165c70ad4f65b6b540d92a9c6d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260912,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.541796; 1=0.458204,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,COAD,TP53,oncogenic_pathway,SanchezVega2018_TableS4,323,,,,0.001,999,0,2,20260966,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0045,0.00553333333333333,B,,,,,,,,,5,binary,208,115,0.670903010033445,0.34180602006689,0.831730769230769,0.00961538461538447,0.504347826086957,0.02749806661016,0.668039297658863,0.0130515823593443,0.654535953177258,0.681542642140468,0.734155518394649,0.0148126109569489,oncogenic_pathway__COAD__TP53,3,models/oncogenic_pathway__COAD__TP53.rds,a1b46ae3b592e91af0ef13e6b3a55d996a3fb0ad6be5f97ee6b7724d546ac8eb,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260898,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.356037; 1=0.643963,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,GBM,TP53,oncogenic_pathway,SanchezVega2018_TableS4,71,,,,0.004,999,3,2,20260955,0.99.20,cpu,rsvd,10,2,999,FALSE,0.008,0.0184444444444444,B,,,,,,,,,5,binary,38,33,0.690590111642743,0.381180223285487,0.642105263157895,0.0633768135725911,0.672727272727273,0.0582890426111255,0.657416267942584,0.0204487541972496,0.635964912280702,0.681419457735247,0.698405103668262,0.0262092473784252,oncogenic_pathway__GBM__TP53,2,models/oncogenic_pathway__GBM__TP53.rds,81c23eeb863876ff61b6205b0e109f4e4234149ae6c811d133fd60466eec2e0e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260896,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.464789; 1=0.535211,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,HNSC,TP53,oncogenic_pathway,SanchezVega2018_TableS4,412,,,,0.001,999,0,6,20260968,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.00553333333333333,B,,,,,,,,,5,binary,312,100,0.622307692307692,0.244615384615384,0.905128205128205,0.0140806939977495,0.36,0.0393700393700591,0.632564102564103,0.021285960793213,0.603717948717949,0.651923076923077,0.684769230769231,0.0237286055407245,oncogenic_pathway__HNSC__TP53,7,models/oncogenic_pathway__HNSC__TP53.rds,45fe133ff11b8dc80bbc7b8575734d11e8ce1a4d76449674f6b07759b1229238,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260909,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.242718; 1=0.757282,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,KIRC,WNT,oncogenic_pathway,SanchezVega2018_TableS4,336,,,,0.002,999,1,6,20260999,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.00948571428571429,B,,,,,,,,,5,binary,23,313,0.600708431726629,0.201416863453257,0.182608695652174,0.0194440693695633,0.969329073482428,0.00801910568562991,0.575968884567301,0.00928900105583685,0.567787192665648,0.591123767189887,0.587887206556466,0.026377087315318,oncogenic_pathway__KIRC__WNT,6,models/oncogenic_pathway__KIRC__WNT.rds,7320892815a950cba6e8a603ebd07dcbeea36c180d1cfc806046e040ff1c83e4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260919,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.931548; 1=0.068452,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,KIRP,Cell Cycle,oncogenic_pathway,SanchezVega2018_TableS4,243,,,,0.001,999,0,3,20260844,0.99.20,cpu,rsvd,10,2,999,FALSE,0.006,0.00553333333333333,B,,,,,,,,,5,binary,31,212,0.69750456482045,0.395009129640901,0.470967741935484,0.0367798524225533,0.945283018867924,0.0108593060690768,0.708125380401704,0.0195674879915547,0.683734023128424,0.729762629336579,0.839866098600121,0.0201259753409,oncogenic_pathway__KIRP__Cell_Cycle,5,models/oncogenic_pathway__KIRP__Cell_Cycle.rds,c694aca700cfb695591b8b77ede587557cc84aae551bcdeba66979560db1329e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260892,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.872428; 1=0.127572,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,LGG,Cell Cycle,oncogenic_pathway,SanchezVega2018_TableS4,476,,,,0.001,999,0,1,20260856,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,B,,,,,,,,,5,binary,195,281,0.636098184140889,0.272196368281778,0.438974358974359,0.0128716927159085,0.797864768683274,0.0175065820302476,0.618419563828817,0.0108014574903157,0.603284971256502,0.632329592116069,0.65537731544849,0.0145977939026219,oncogenic_pathway__LGG__Cell_Cycle,2,models/oncogenic_pathway__LGG__Cell_Cycle.rds,330420c68f51eb68dad93937fc9222f683661037cb1068ae9217dee81ba21d51,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260903,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.590336; 1=0.409664,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
oncogenic_pathway,LGG,HIPPO,oncogenic_pathway,SanchezVega2018_TableS4,481,,,,0.001,999,0,2,20260872,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,A,,,,,,,,,5,binary,379,102,0.810530808629521,0.621061617259041,0.941424802110818,0.00507529922471546,0.694117647058824,0.0289174141250051,0.817771224584821,0.0138640829207068,0.794505665062859,0.830138651766775,0.886724610688603,0.00996878254815763,oncogenic_pathway__LGG__HIPPO,4,models/oncogenic_pathway__LGG__HIPPO.rds,202b89dd8e0bc8f5d60184f0f9e263dfba3e85b4456d4940c0c4d70cfcc7178c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260885,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.212058; 1=0.787942,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
oncogenic_pathway,LGG,RTK RAS,oncogenic_pathway,SanchezVega2018_TableS4,481,,,,0.001,999,0,2,20260952,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,B,,,,,,,,,5,binary,135,346,0.692239349175765,0.384478698351531,0.474074074074074,0.0148148148148149,0.895953757225433,0.00578034682080909,0.685013915649754,0.00962599284457443,0.671012631128238,0.693866409762364,0.768152429886534,0.00389628194413196,oncogenic_pathway__LGG__RTK_RAS,2,models/oncogenic_pathway__LGG__RTK_RAS.rds,7752c288630eb85f4a35b37de61536dbf34bb6bd154844a1cf853bca1bb83dac,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260895,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.719335; 1=0.280665,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
