family,tumor_type,endpoint,selected_components_median,selected_components_q1,selected_components_q3,selected_components_minimum,selected_components_maximum,selected_components_unique,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative
fusion,THCA,Fusion pair: CCDC6--RET,8,7,9,4,11,7,12,307,3,76
fusion,UCEC,Any called fusion,2,2,4,2,15,8,51,46,12,11
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),6,5,7,4,13,7,47,202,11,50
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),8,6,11,3,20,11,40,196,10,49
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,4,9,3,20,11,99,212,24,53
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),8,7,9,5,16,8,36,202,9,50
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),8,6,14,3,20,12,35,196,8,49
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),12,9,13,5,19,11,67,212,16,53
oncogenic_pathway,ACC,WNT,4,1,6,1,16,9,12,20,3,5
oncogenic_pathway,BLCA,TP53,2,2,2,1,18,6,148,89,37,22
oncogenic_pathway,BRCA,TP53,3,1,3,1,5,5,279,323,69,80
oncogenic_pathway,COAD,MYC,4,4,5,3,8,5,50,156,12,39
oncogenic_pathway,COAD,TP53,3,2,3,1,7,6,132,73,33,18
oncogenic_pathway,GBM,TP53,2,2,6,1,10,8,24,20,6,5
oncogenic_pathway,HNSC,TP53,5,3,7,1,18,12,199,64,49,16
oncogenic_pathway,KIRP,Cell Cycle,3,2,4,2,15,8,19,135,4,33
oncogenic_pathway,LGG,Cell Cycle,1,1,3,1,8,7,124,179,31,44
oncogenic_pathway,LGG,HIPPO,6,3,6,2,20,8,242,64,60,16
oncogenic_pathway,LGG,RTK RAS,2,2,3,1,15,7,86,220,21,55
oncogenic_pathway,LGG,TGF-Beta,8,7,13,3,16,9,83,224,20,56
oncogenic_pathway,LGG,TP53,3,3,4,2,7,6,158,148,39,37
oncogenic_pathway,LGG,WNT,3,3,4,1,16,9,83,224,20,56
oncogenic_pathway,LIHC,Cell Cycle,7,5,8,3,20,11,148,67,37,16
oncogenic_pathway,LIHC,TP53,3,3,7,2,17,9,80,134,20,33
oncogenic_pathway,LIHC,WNT,6,3,15,2,20,12,93,121,23,30
oncogenic_pathway,LUAD,TP53,3,2,4,1,12,8,175,112,43,28
oncogenic_pathway,LUSC,NRF2,8,6,11,5,20,12,69,213,17,53
oncogenic_pathway,PCPG,Cell Cycle,9,6,13,2,20,13,14,84,3,21
oncogenic_pathway,PCPG,RTK RAS,3,2,5,1,19,10,32,67,8,16
oncogenic_pathway,SARC,RTK RAS,1,1,2,1,3,3,54,86,13,21
oncogenic_pathway,SARC,TP53,1,1,2,1,15,6,92,48,23,12
oncogenic_pathway,STAD,HIPPO,8,7,11,3,17,11,44,164,11,41
oncogenic_pathway,STAD,NOTCH,2,2,4,2,19,8,80,128,20,32
oncogenic_pathway,STAD,PI3K,5,2,8,1,20,11,84,124,21,31
oncogenic_pathway,STAD,RTK RAS,3,3,4,1,6,6,122,86,30,21
oncogenic_pathway,STAD,TP53,3,3,4,1,18,6,117,91,29,22
oncogenic_pathway,TGCT,RTK RAS,2,1,3,1,5,5,34,56,8,14
oncogenic_pathway,THCA,RTK RAS,4,4,7,2,10,8,257,48,64,12
oncogenic_pathway,THCA,WNT,5,3,11,1,20,13,39,265,9,66
oncogenic_pathway,UCEC,TP53,2,2,2,1,8,4,139,160,34,40
oncogenic_pathway,UCEC,WNT,5,5,8,1,16,8,147,152,36,38
