family,subfamily,endpoint,tumor_type,source,n,positive,negative,prevalence
driver_mutation,Bailey_tissue_specific_driver,AJUBA,HNSC,TCGA_MC3_Bailey2018,450,28,422,0.0622222222222222
driver_mutation,Bailey_tissue_specific_driver,HUWE1,HNSC,TCGA_MC3_Bailey2018,450,40,410,0.0888888888888889
driver_mutation,Bailey_tissue_specific_driver,FBXW7,HNSC,TCGA_MC3_Bailey2018,450,28,422,0.0622222222222222
driver_mutation,Bailey_tissue_specific_driver,KEAP1,HNSC,TCGA_MC3_Bailey2018,450,20,430,0.0444444444444444
driver_mutation,Bailey_tissue_specific_driver,NFE2L2,HNSC,TCGA_MC3_Bailey2018,450,26,424,0.0577777777777778
driver_mutation,Bailey_tissue_specific_driver,HLA-B,HNSC,TCGA_MC3_Bailey2018,450,20,430,0.0444444444444444
driver_mutation,Bailey_tissue_specific_driver,TGFBR2,HNSC,TCGA_MC3_Bailey2018,450,21,429,0.0466666666666667
driver_mutation,Bailey_tissue_specific_driver,TP53,KICH,TCGA_MC3_Bailey2018,108,21,87,0.194444444444444
driver_mutation,Bailey_tissue_specific_driver,VHL,KIRC,TCGA_MC3_Bailey2018,513,161,352,0.313840155945419
driver_mutation,Bailey_tissue_specific_driver,SETD2,KIRC,TCGA_MC3_Bailey2018,513,47,466,0.0916179337231969
driver_mutation,Bailey_tissue_specific_driver,BAP1,KIRC,TCGA_MC3_Bailey2018,513,35,478,0.0682261208576998
driver_mutation,Bailey_tissue_specific_driver,PBRM1,KIRC,TCGA_MC3_Bailey2018,513,144,369,0.280701754385965
driver_mutation,Bailey_tissue_specific_driver,MTOR,KIRC,TCGA_MC3_Bailey2018,513,27,486,0.0526315789473684
driver_mutation,Bailey_tissue_specific_driver,TP53,LGG,TCGA_MC3_Bailey2018,490,232,258,0.473469387755102
driver_mutation,Bailey_tissue_specific_driver,IDH1,LGG,TCGA_MC3_Bailey2018,490,375,115,0.76530612244898
driver_mutation,Bailey_tissue_specific_driver,ATRX,LGG,TCGA_MC3_Bailey2018,490,181,309,0.369387755102041
driver_mutation,Bailey_tissue_specific_driver,PIK3R1,LGG,TCGA_MC3_Bailey2018,490,21,469,0.0428571428571429
driver_mutation,Bailey_tissue_specific_driver,FUBP1,LGG,TCGA_MC3_Bailey2018,490,44,446,0.0897959183673469
driver_mutation,Bailey_tissue_specific_driver,NOTCH1,LGG,TCGA_MC3_Bailey2018,490,32,458,0.0653061224489796
driver_mutation,Bailey_tissue_specific_driver,SMARCA4,LGG,TCGA_MC3_Bailey2018,490,25,465,0.0510204081632653
driver_mutation,Bailey_tissue_specific_driver,CIC,LGG,TCGA_MC3_Bailey2018,490,105,385,0.214285714285714
driver_mutation,Bailey_tissue_specific_driver,PTEN,LGG,TCGA_MC3_Bailey2018,490,23,467,0.0469387755102041
driver_mutation,Bailey_tissue_specific_driver,NF1,LGG,TCGA_MC3_Bailey2018,490,31,459,0.063265306122449
driver_mutation,Bailey_tissue_specific_driver,IDH2,LGG,TCGA_MC3_Bailey2018,490,20,470,0.0408163265306122
driver_mutation,Bailey_tissue_specific_driver,PIK3CA,LGG,TCGA_MC3_Bailey2018,490,40,450,0.0816326530612245
driver_mutation,Bailey_tissue_specific_driver,EGFR,LGG,TCGA_MC3_Bailey2018,490,34,456,0.0693877551020408
driver_mutation,Bailey_tissue_specific_driver,ARID1A,LIHC,TCGA_MC3_Bailey2018,364,26,338,0.0714285714285714
driver_mutation,Bailey_tissue_specific_driver,ALB,LIHC,TCGA_MC3_Bailey2018,364,45,319,0.123626373626374
driver_mutation,Bailey_tissue_specific_driver,TP53,LIHC,TCGA_MC3_Bailey2018,364,107,257,0.293956043956044
driver_mutation,Bailey_tissue_specific_driver,BAP1,LIHC,TCGA_MC3_Bailey2018,364,20,344,0.054945054945055
driver_mutation,Bailey_tissue_specific_driver,CTNNB1,LIHC,TCGA_MC3_Bailey2018,364,93,271,0.255494505494505
driver_mutation,Bailey_tissue_specific_driver,AXIN1,LIHC,TCGA_MC3_Bailey2018,364,25,339,0.0686813186813187
driver_mutation,Bailey_tissue_specific_driver,APOB,LIHC,TCGA_MC3_Bailey2018,364,34,330,0.0934065934065934
driver_mutation,Bailey_tissue_specific_driver,ATM,LUAD,TCGA_MC3_Bailey2018,468,37,431,0.0790598290598291
driver_mutation,Bailey_tissue_specific_driver,KRAS,LUAD,TCGA_MC3_Bailey2018,468,140,328,0.299145299145299
driver_mutation,Bailey_tissue_specific_driver,PIK3CA,LUAD,TCGA_MC3_Bailey2018,468,26,442,0.0555555555555556
driver_mutation,Bailey_tissue_specific_driver,BRAF,LUAD,TCGA_MC3_Bailey2018,468,37,431,0.0790598290598291
driver_mutation,Bailey_tissue_specific_driver,TP53,LUAD,TCGA_MC3_Bailey2018,468,234,234,0.5
driver_mutation,Bailey_tissue_specific_driver,ARID1A,LUAD,TCGA_MC3_Bailey2018,468,25,443,0.0534188034188034
driver_mutation,Bailey_tissue_specific_driver,EGFR,LUAD,TCGA_MC3_Bailey2018,468,59,409,0.126068376068376
driver_mutation,Bailey_tissue_specific_driver,KEAP1,LUAD,TCGA_MC3_Bailey2018,468,83,385,0.177350427350427
driver_mutation,Bailey_tissue_specific_driver,STK11,LUAD,TCGA_MC3_Bailey2018,468,67,401,0.143162393162393
driver_mutation,Bailey_tissue_specific_driver,RBM10,LUAD,TCGA_MC3_Bailey2018,468,33,435,0.0705128205128205
driver_mutation,Bailey_tissue_specific_driver,RB1,LUAD,TCGA_MC3_Bailey2018,468,25,443,0.0534188034188034
driver_mutation,Bailey_tissue_specific_driver,MGA,LUAD,TCGA_MC3_Bailey2018,468,36,432,0.0769230769230769
driver_mutation,Bailey_tissue_specific_driver,NF1,LUAD,TCGA_MC3_Bailey2018,468,57,411,0.121794871794872
driver_mutation,Bailey_tissue_specific_driver,SETD2,LUAD,TCGA_MC3_Bailey2018,468,30,438,0.0641025641025641
driver_mutation,Bailey_tissue_specific_driver,SMARCA4,LUAD,TCGA_MC3_Bailey2018,468,36,432,0.0769230769230769
driver_mutation,Bailey_tissue_specific_driver,TP53,LUSC,TCGA_MC3_Bailey2018,477,382,95,0.80083857442348
driver_mutation,Bailey_tissue_specific_driver,FBXW7,LUSC,TCGA_MC3_Bailey2018,477,25,452,0.0524109014675052
driver_mutation,Bailey_tissue_specific_driver,KEAP1,LUSC,TCGA_MC3_Bailey2018,477,51,426,0.106918238993711
driver_mutation,Bailey_tissue_specific_driver,PIK3CA,LUSC,TCGA_MC3_Bailey2018,477,54,423,0.113207547169811
driver_mutation,Bailey_tissue_specific_driver,CDKN2A,LUSC,TCGA_MC3_Bailey2018,477,68,409,0.142557651991614
driver_mutation,Bailey_tissue_specific_driver,NFE2L2,LUSC,TCGA_MC3_Bailey2018,477,66,411,0.138364779874214
driver_mutation,Bailey_tissue_specific_driver,ARHGAP35,LUSC,TCGA_MC3_Bailey2018,477,26,451,0.0545073375262055
driver_mutation,Bailey_tissue_specific_driver,ARID1A,LUSC,TCGA_MC3_Bailey2018,477,31,446,0.0649895178197065
driver_mutation,Bailey_tissue_specific_driver,FAT1,LUSC,TCGA_MC3_Bailey2018,477,67,410,0.140461215932914
driver_mutation,Bailey_tissue_specific_driver,KMT2D,LUSC,TCGA_MC3_Bailey2018,477,103,374,0.215932914046122
driver_mutation,Bailey_tissue_specific_driver,KDM6A,LUSC,TCGA_MC3_Bailey2018,477,21,456,0.0440251572327044
driver_mutation,Bailey_tissue_specific_driver,NF1,LUSC,TCGA_MC3_Bailey2018,477,49,428,0.10272536687631
driver_mutation,Bailey_tissue_specific_driver,PTEN,LUSC,TCGA_MC3_Bailey2018,477,51,426,0.106918238993711
driver_mutation,Bailey_tissue_specific_driver,CUL3,LUSC,TCGA_MC3_Bailey2018,477,25,452,0.0524109014675052
driver_mutation,Bailey_tissue_specific_driver,NOTCH1,LUSC,TCGA_MC3_Bailey2018,477,36,441,0.0754716981132076
driver_mutation,Bailey_tissue_specific_driver,RB1,LUSC,TCGA_MC3_Bailey2018,477,31,446,0.0649895178197065
driver_mutation,Bailey_tissue_specific_driver,RASA1,LUSC,TCGA_MC3_Bailey2018,477,29,448,0.0607966457023061
driver_mutation,Bailey_tissue_specific_driver,TP53,OV,TCGA_MC3_Bailey2018,106,22,84,0.207547169811321
driver_mutation,Bailey_tissue_specific_driver,KRAS,PAAD,TCGA_MC3_Bailey2018,183,116,67,0.633879781420765
driver_mutation,Bailey_tissue_specific_driver,TP53,PAAD,TCGA_MC3_Bailey2018,183,106,77,0.579234972677596
driver_mutation,Bailey_tissue_specific_driver,SMAD4,PAAD,TCGA_MC3_Bailey2018,183,37,146,0.202185792349727
driver_mutation,Bailey_tissue_specific_driver,CDKN2A,PAAD,TCGA_MC3_Bailey2018,183,34,149,0.185792349726776
driver_mutation,Bailey_tissue_specific_driver,TP53,PRAD,TCGA_MC3_Bailey2018,402,46,356,0.114427860696517
driver_mutation,Bailey_tissue_specific_driver,FOXA1,PRAD,TCGA_MC3_Bailey2018,402,25,377,0.0621890547263682
driver_mutation,Bailey_tissue_specific_driver,KMT2D,PRAD,TCGA_MC3_Bailey2018,402,21,381,0.0522388059701493
driver_mutation,Bailey_tissue_specific_driver,SPOP,PRAD,TCGA_MC3_Bailey2018,402,42,360,0.104477611940299
driver_mutation,Bailey_tissue_specific_driver,TP53,READ,TCGA_MC3_Bailey2018,156,66,90,0.423076923076923
driver_mutation,Bailey_tissue_specific_driver,APC,READ,TCGA_MC3_Bailey2018,156,65,91,0.416666666666667
driver_mutation,Bailey_tissue_specific_driver,KRAS,READ,TCGA_MC3_Bailey2018,156,30,126,0.192307692307692
driver_mutation,Bailey_tissue_specific_driver,ATRX,SARC,TCGA_MC3_Bailey2018,254,35,219,0.137795275590551
driver_mutation,Bailey_tissue_specific_driver,RB1,SARC,TCGA_MC3_Bailey2018,254,24,230,0.0944881889763779
driver_mutation,Bailey_tissue_specific_driver,TP53,SARC,TCGA_MC3_Bailey2018,254,81,173,0.318897637795276
driver_mutation,Bailey_tissue_specific_driver,BRAF,SKCM,TCGA_MC3_Bailey2018,292,52,240,0.178082191780822
driver_mutation,Bailey_tissue_specific_driver,PTEN,STAD,TCGA_MC3_Bailey2018,374,24,350,0.0641711229946524
driver_mutation,Bailey_tissue_specific_driver,KRAS,STAD,TCGA_MC3_Bailey2018,374,30,344,0.0802139037433155
driver_mutation,Bailey_tissue_specific_driver,ARID2,STAD,TCGA_MC3_Bailey2018,374,24,350,0.0641711229946524
driver_mutation,Bailey_tissue_specific_driver,TP53,STAD,TCGA_MC3_Bailey2018,374,179,195,0.478609625668449
driver_mutation,Bailey_tissue_specific_driver,FBXW7,STAD,TCGA_MC3_Bailey2018,374,29,345,0.0775401069518717
driver_mutation,Bailey_tissue_specific_driver,CDH1,STAD,TCGA_MC3_Bailey2018,374,36,338,0.0962566844919786
driver_mutation,Bailey_tissue_specific_driver,RHOA,STAD,TCGA_MC3_Bailey2018,374,20,354,0.053475935828877
driver_mutation,Bailey_tissue_specific_driver,MUC6,STAD,TCGA_MC3_Bailey2018,374,39,335,0.10427807486631
driver_mutation,Bailey_tissue_specific_driver,ARID1A,STAD,TCGA_MC3_Bailey2018,374,91,283,0.24331550802139
driver_mutation,Bailey_tissue_specific_driver,ERBB4,STAD,TCGA_MC3_Bailey2018,374,46,328,0.122994652406417
driver_mutation,Bailey_tissue_specific_driver,PIK3CA,STAD,TCGA_MC3_Bailey2018,374,58,316,0.155080213903743
driver_mutation,Bailey_tissue_specific_driver,CTNNB1,STAD,TCGA_MC3_Bailey2018,374,22,352,0.0588235294117647
driver_mutation,Bailey_tissue_specific_driver,BCOR,STAD,TCGA_MC3_Bailey2018,374,30,344,0.0802139037433155
driver_mutation,Bailey_tissue_specific_driver,APC,STAD,TCGA_MC3_Bailey2018,374,37,337,0.0989304812834225
driver_mutation,Bailey_tissue_specific_driver,DMD,STAD,TCGA_MC3_Bailey2018,374,48,326,0.128342245989305
driver_mutation,Bailey_tissue_specific_driver,RNF43,STAD,TCGA_MC3_Bailey2018,374,30,344,0.0802139037433155
driver_mutation,Bailey_tissue_specific_driver,SMAD4,STAD,TCGA_MC3_Bailey2018,374,26,348,0.0695187165775401
driver_mutation,Bailey_tissue_specific_driver,RASA1,STAD,TCGA_MC3_Bailey2018,374,21,353,0.0561497326203209
driver_mutation,Bailey_tissue_specific_driver,KIT,TGCT,TCGA_MC3_Bailey2018,149,20,129,0.134228187919463
driver_mutation,Bailey_tissue_specific_driver,BRAF,THCA,TCGA_MC3_Bailey2018,505,289,216,0.572277227722772
driver_mutation,Bailey_tissue_specific_driver,NRAS,THCA,TCGA_MC3_Bailey2018,505,39,466,0.0772277227722772
driver_mutation,Bailey_tissue_specific_driver,GTF2I,THYM,TCGA_MC3_Bailey2018,121,59,62,0.487603305785124
driver_mutation,Bailey_tissue_specific_driver,CHD4,UCEC,TCGA_MC3_Bailey2018,505,94,411,0.186138613861386
driver_mutation,Bailey_tissue_specific_driver,TP53,UCEC,TCGA_MC3_Bailey2018,505,155,350,0.306930693069307
driver_mutation,Bailey_tissue_specific_driver,FBXW7,UCEC,TCGA_MC3_Bailey2018,505,81,424,0.16039603960396
driver_mutation,Bailey_tissue_specific_driver,PIK3R1,UCEC,TCGA_MC3_Bailey2018,505,125,380,0.247524752475248
driver_mutation,Bailey_tissue_specific_driver,PTEN,UCEC,TCGA_MC3_Bailey2018,505,261,244,0.516831683168317
driver_mutation,Bailey_tissue_specific_driver,KANSL1,UCEC,TCGA_MC3_Bailey2018,505,55,450,0.108910891089109
driver_mutation,Bailey_tissue_specific_driver,KMT2B,UCEC,TCGA_MC3_Bailey2018,505,96,409,0.19009900990099
driver_mutation,Bailey_tissue_specific_driver,ARHGAP35,UCEC,TCGA_MC3_Bailey2018,505,82,423,0.162376237623762
driver_mutation,Bailey_tissue_specific_driver,ARID1A,UCEC,TCGA_MC3_Bailey2018,505,176,329,0.348514851485148
driver_mutation,Bailey_tissue_specific_driver,PIK3CA,UCEC,TCGA_MC3_Bailey2018,505,203,302,0.401980198019802
driver_mutation,Bailey_tissue_specific_driver,CTNNB1,UCEC,TCGA_MC3_Bailey2018,505,97,408,0.192079207920792
driver_mutation,Bailey_tissue_specific_driver,PPP2R1A,UCEC,TCGA_MC3_Bailey2018,505,65,440,0.128712871287129
driver_mutation,Bailey_tissue_specific_driver,TAF1,UCEC,TCGA_MC3_Bailey2018,505,81,424,0.16039603960396
driver_mutation,Bailey_tissue_specific_driver,FGFR2,UCEC,TCGA_MC3_Bailey2018,505,59,446,0.116831683168317
driver_mutation,Bailey_tissue_specific_driver,ARID5B,UCEC,TCGA_MC3_Bailey2018,505,52,453,0.102970297029703
driver_mutation,Bailey_tissue_specific_driver,ATM,UCEC,TCGA_MC3_Bailey2018,505,74,431,0.146534653465347
driver_mutation,Bailey_tissue_specific_driver,CTNND1,UCEC,TCGA_MC3_Bailey2018,505,41,464,0.0811881188118812
driver_mutation,Bailey_tissue_specific_driver,KRAS,UCEC,TCGA_MC3_Bailey2018,505,81,424,0.16039603960396
driver_mutation,Bailey_tissue_specific_driver,ERBB3,UCEC,TCGA_MC3_Bailey2018,505,46,459,0.0910891089108911
driver_mutation,Bailey_tissue_specific_driver,ZMYM2,UCEC,TCGA_MC3_Bailey2018,505,52,453,0.102970297029703
driver_mutation,Bailey_tissue_specific_driver,PDS5B,UCEC,TCGA_MC3_Bailey2018,505,42,463,0.0831683168316832
driver_mutation,Bailey_tissue_specific_driver,RB1,UCEC,TCGA_MC3_Bailey2018,505,53,452,0.104950495049505
driver_mutation,Bailey_tissue_specific_driver,CTCF,UCEC,TCGA_MC3_Bailey2018,505,96,409,0.19009900990099
driver_mutation,Bailey_tissue_specific_driver,ZFHX3,UCEC,TCGA_MC3_Bailey2018,505,96,409,0.19009900990099
driver_mutation,Bailey_tissue_specific_driver,ERBB2,UCEC,TCGA_MC3_Bailey2018,505,25,480,0.0495049504950495
driver_mutation,Bailey_tissue_specific_driver,CHD3,UCEC,TCGA_MC3_Bailey2018,505,71,434,0.140594059405941
driver_mutation,Bailey_tissue_specific_driver,EP300,UCEC,TCGA_MC3_Bailey2018,505,56,449,0.110891089108911
driver_mutation,Bailey_tissue_specific_driver,SOS1,UCEC,TCGA_MC3_Bailey2018,505,44,461,0.0871287128712871
driver_mutation,Bailey_tissue_specific_driver,MSH6,UCEC,TCGA_MC3_Bailey2018,505,50,455,0.099009900990099
driver_mutation,Bailey_tissue_specific_driver,ATR,UCEC,TCGA_MC3_Bailey2018,505,51,454,0.100990099009901
driver_mutation,Bailey_tissue_specific_driver,PBRM1,UCEC,TCGA_MC3_Bailey2018,505,43,462,0.0851485148514852
driver_mutation,Bailey_tissue_specific_driver,FAT1,UCEC,TCGA_MC3_Bailey2018,505,82,423,0.162376237623762
driver_mutation,Bailey_tissue_specific_driver,MAP3K1,UCEC,TCGA_MC3_Bailey2018,505,50,455,0.099009900990099
driver_mutation,Bailey_tissue_specific_driver,KMT2C,UCEC,TCGA_MC3_Bailey2018,505,79,426,0.156435643564356
driver_mutation,Bailey_tissue_specific_driver,BCOR,UCEC,TCGA_MC3_Bailey2018,505,70,435,0.138613861386139
