current_cancer,gene,studies,prior_reports,current_status,n,positive,negative,current_balanced_accuracy,current_adjusted_balanced_accuracy,current_q,current_tier
BRCA,TP53,Kather2020;Loeffler2022,2,recovered_tier_A,981,259,722,0.722149434753313,0.444298869506626,0.005,A
COAD,APC,Kather2020,1,recovered_tier_A,382,196,186,0.776936581084047,0.553873162168093,0.00433333333333333,A
COAD,TP53,Kather2020;Loeffler2022,2,recovered_tier_A,382,161,221,0.767446108878334,0.534892217756668,0.00433333333333333,A
LGG,IDH1,Loeffler2022,1,recovered_tier_A,485,375,110,0.781636363636364,0.563272727272727,0.00185714285714286,A
LGG,TP53,Loeffler2022,1,recovered_tier_A,485,232,253,0.854683453727682,0.709366907455363,0.00185714285714286,A
READ,APC,Kather2020,1,recovered_tier_A,135,65,70,0.862087912087912,0.724175824175824,0.0015,A
READ,TP53,Kather2020;Loeffler2022,2,recovered_tier_A,135,66,69,0.838603425559947,0.677206851119895,0.0015,A
THCA,BRAF,Loeffler2022,1,recovered_tier_A,490,289,201,0.844264834994577,0.688529669989155,0.001,A
UCEC,PTEN,Fu2020;Loeffler2022,2,recovered_tier_A,487,261,226,0.735801715661343,0.471603431322687,0.0096,A
UCEC,TP53,Loeffler2022,1,recovered_tier_A,487,155,332,0.750728721336961,0.501457442673921,0.0096,A
BLCA,FGFR3,Loeffler2022,1,recovered_tier_B,384,54,330,0.686026936026936,0.372053872053872,0.015,B
BRCA,PIK3CA,Kather2020;Loeffler2022,2,recovered_tier_B,981,266,715,0.639152952310847,0.278305904621694,0.005,B
CESC,TP53,Kather2020,1,recovered_tier_B,252,21,231,0.632034632034632,0.264069264069264,0.018,B
COAD,KRAS,Kather2020,1,recovered_tier_B,382,126,256,0.676277281746032,0.352554563492064,0.00433333333333333,B
HNSC,NSD1,Kather2020,1,recovered_tier_B,431,51,380,0.649432404540764,0.298864809081527,0.009,B
HNSC,TP53,Kather2020,1,recovered_tier_B,431,320,111,0.658769707207207,0.317539414414414,0.009,B
KIRC,SETD2,Kather2020,1,recovered_tier_B,353,47,306,0.630197469058546,0.260394938117091,0.005,B
LIHC,CTNNB1,Kather2020,1,recovered_tier_B,350,93,257,0.643173925777164,0.286347851554328,0.0035,B
LIHC,TP53,Fu2020;Kather2020;Loeffler2022,3,recovered_tier_B,350,107,243,0.623129879620015,0.246259759240029,0.0035,B
LUAD,TP53,Coudray2018;Kather2020,2,recovered_tier_B,463,234,229,0.690898742208786,0.381797484417572,0.015,B
STAD,PIK3CA,Kather2020,1,recovered_tier_B,371,58,313,0.617467224854027,0.234934449708053,0.006,B
BLCA,ERBB2,Loeffler2022,1,tested_not_supported,384,46,338,0.480319012091587,-0.0393619758168253,1,C
BRCA,BRCA1,Kather2020,1,tested_not_supported,981,21,960,0.49375,-0.0125,1,C
BRCA,ERBB2,Loeffler2022,1,tested_not_supported,981,23,958,0.497912317327766,-0.00417536534446761,1,C
BRCA,GATA3,Kather2020,1,tested_not_supported,981,92,889,0.550588105834597,0.101176211669193,1,C
BRCA,MAP3K1,Kather2020;Loeffler2022,2,tested_not_supported,981,62,919,0.534688827266664,0.0693776545333287,1,C
BRCA,RB1,Kather2020,1,tested_not_supported,981,20,961,0.49687825182102,-0.00624349635796051,1,C
COAD,BRAF,Kather2020,1,tested_not_supported,382,44,338,0.59642280796127,0.192845615922539,1,C
COAD,PIK3CA,Kather2020,1,tested_not_supported,382,83,299,0.544566224765282,0.0891324495305637,1,C
HNSC,HRAS,Kather2020,1,tested_not_supported,431,27,404,0.539466446644665,0.078932893289329,1,C
KIRC,PBRM1,Kather2020,1,tested_not_supported,353,144,209,0.584546119085593,0.169092238171185,1,C
LUAD,EGFR,Coudray2018;Kather2020,2,tested_not_supported,463,59,404,0.581137774794429,0.162275549588857,1,C
LUAD,KRAS,Coudray2018,1,tested_not_supported,463,140,323,0.536278195488722,0.0725563909774436,1,C
LUAD,STK11,Coudray2018;Kather2020,2,tested_not_supported,463,67,396,0.492895371626715,-0.0142092567465701,1,C
PAAD,KRAS,Kather2020,1,tested_not_supported,175,116,59,0.591466978375219,0.182933956750438,1,C
PRAD,FOXA1,Kather2020,1,tested_not_supported,399,25,374,0.538609625668449,0.0772192513368983,1,C
PRAD,TP53,Kather2020,1,tested_not_supported,399,46,353,0.594562138194359,0.189124276388718,1,C
READ,KRAS,Kather2020,1,tested_not_supported,135,30,105,0.595238095238095,0.19047619047619,1,C
STAD,FBXW7,Kather2020,1,tested_not_supported,371,29,342,0.591449889090542,0.182899778181085,1,C
STAD,PTEN,Kather2020,1,tested_not_supported,371,24,347,0.493455811719501,-0.013088376560999,1,C
STAD,RNF43,Kather2020,1,tested_not_supported,371,30,341,0.558406647116325,0.116813294232649,1,C
UCEC,KRAS,Loeffler2022,1,tested_not_supported,487,81,406,0.579167426868576,0.158334853737153,1,C
