current_cancer,gene,studies,prior_reports,current_status,n,positive,negative,current_balanced_accuracy,current_adjusted_balanced_accuracy,current_q,current_tier
BRCA,MAP3K1,Kather2020;Loeffler2022,2,tested_not_supported,1054,62,992,0.529737903225807,0.059475806451613,1,C
BRCA,PIK3CA,Kather2020;Loeffler2022,2,tested_not_supported,1054,266,788,0.577525666959276,0.155051333918553,1,C
BRCA,RB1,Kather2020,1,tested_not_supported,1054,20,1034,0.495647969052224,-0.00870406189555128,1,C
BRCA,TP53,Kather2020;Loeffler2022,2,tested_not_supported,1054,259,795,0.717352662635682,0.434705325271363,0.1,C
CESC,TP53,Kather2020,1,tested_not_supported,269,21,248,0.604934715821813,0.209869431643625,0.06,C
HNSC,HRAS,Kather2020,1,tested_not_supported,450,27,423,0.520488573680063,0.0409771473601261,1,C
HNSC,NSD1,Kather2020,1,tested_not_supported,450,51,399,0.639097744360902,0.278195488721805,0.09,C
HNSC,TP53,Kather2020,1,tested_not_supported,450,320,130,0.625961538461539,0.251923076923077,0.09,C
KIRC,PBRM1,Kather2020,1,tested_not_supported,513,144,369,0.549288617886179,0.0985772357723578,1,C
KIRC,SETD2,Kather2020,1,tested_not_supported,513,47,466,0.545498128024838,0.0909962560496758,1,C
LIHC,CTNNB1,Kather2020,1,tested_not_supported,364,93,271,0.642780621354601,0.285561242709201,0.07,C
LIHC,TP53,Fu2020;Kather2020;Loeffler2022,3,tested_not_supported,364,107,257,0.593894323429943,0.187788646859886,1,C
LUAD,EGFR,Coudray2018;Kather2020,2,tested_not_supported,468,59,409,0.597778790767063,0.195557581534126,1,C
LUAD,KRAS,Coudray2018,1,tested_not_supported,468,140,328,0.566637630662021,0.133275261324042,1,C
LUAD,STK11,Coudray2018;Kather2020,2,tested_not_supported,468,67,401,0.523523281348867,0.0470465626977332,1,C
LUAD,TP53,Coudray2018;Kather2020,2,tested_not_supported,468,234,234,0.709401709401709,0.418803418803419,0.15,C
PAAD,KRAS,Kather2020,1,tested_not_supported,183,116,67,0.545805455481215,0.0916109109624292,1,C
PRAD,FOXA1,Kather2020,1,tested_not_supported,402,25,377,0.521432360742706,0.0428647214854112,1,C
PRAD,TP53,Kather2020,1,tested_not_supported,402,46,356,0.561309233023938,0.122618466047875,1,C
STAD,FBXW7,Kather2020,1,tested_not_supported,374,29,345,0.574462768615692,0.148925537231384,1,C
STAD,PIK3CA,Kather2020,1,tested_not_supported,374,58,316,0.625654735923178,0.251309471846355,0.09,C
STAD,PTEN,Kather2020,1,tested_not_supported,374,24,350,0.478571428571429,-0.0428571428571428,1,C
STAD,RNF43,Kather2020,1,tested_not_supported,374,30,344,0.564437984496124,0.128875968992248,1,C
UCEC,KRAS,Loeffler2022,1,tested_not_supported,505,81,424,0.559850337759143,0.119700675518286,1,C
UCEC,PTEN,Fu2020;Loeffler2022,2,tested_not_supported,505,261,244,0.737830538282771,0.475661076565543,0.0685714285714286,C
UCEC,TP53,Loeffler2022,1,tested_not_supported,505,155,350,0.738571428571429,0.477142857142857,0.0685714285714286,C
