family,tumor_type,endpoint,n,positive,n_sites,random_balanced_accuracy,site_grouped_balanced_accuracy,delta,feasible,error
fusion,LGG,Any called fusion,487,236,25,0.694797082855021,0.696029441555811,0.00123235870078964,TRUE,
fusion,THCA,Fusion pair: CCDC6--RET,502,21,22,0.681120681120681,0.608652608652609,-0.0724680724680724,TRUE,
fusion,THCA,Any called fusion,502,138,22,0.634834368530021,0.641085363911451,0.00625099538142993,TRUE,
fusion,PRAD,Fusion pair: TMPRSS2--ERG,400,159,27,0.625146794018633,0.590425115477961,-0.0347216785406717,TRUE,
fusion,SARC,Any called fusion,252,216,34,0.625,0.587962962962963,-0.037037037037037,TRUE,
fusion,LIHC,Any called fusion,357,214,34,0.61273772956016,0.574276191098621,-0.0384615384615391,TRUE,
fusion,BLCA,Any called fusion,381,288,33,0.604166666666667,0.595486111111111,-0.00868055555555591,TRUE,
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),391,74,24,0.74390399863586,0.701338562537301,-0.0425654360985592,TRUE,
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),371,63,22,0.727994227994228,0.694264069264069,-0.0337301587301587,TRUE,
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),487,155,29,0.656947143412359,0.66943256898562,0.0124854255732609,TRUE,
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),374,57,24,0.784050030438873,0.723725718080691,-0.0603243123581824,TRUE,
microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),364,56,22,0.712662337662338,0.730519480519481,0.0178571428571426,TRUE,
microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),438,106,29,0.653131393498522,0.683933848601955,0.030802455103433,TRUE,
oncogenic_pathway,LGG,TP53,481,248,25,0.822199916932023,0.817518690294891,-0.00468122663713178,TRUE,
oncogenic_pathway,LGG,HIPPO,481,379,25,0.810530808629521,0.761886284856951,-0.0486445237725702,TRUE,
oncogenic_pathway,UCEC,TP53,468,218,29,0.753743119266055,0.758678899082569,0.00493577981651383,TRUE,
oncogenic_pathway,THCA,RTK RAS,478,403,22,0.739834574028123,0.670686517783292,-0.0691480562448311,TRUE,
oncogenic_pathway,LGG,WNT,481,131,25,0.729138495092694,0.69525627044711,-0.0338822246455839,TRUE,
oncogenic_pathway,THCA,WNT,478,62,22,0.700217121588089,0.678078473945409,-0.0221386476426796,TRUE,
oncogenic_pathway,PCPG,RTK RAS,158,52,17,0.693759071117562,0.632075471698113,-0.0616835994194488,TRUE,
oncogenic_pathway,TGCT,RTK RAS,143,54,15,0.693196004993758,0.772888056595922,0.0796920516021638,TRUE,
oncogenic_pathway,LGG,RTK RAS,481,135,25,0.692239349175765,0.694679940055663,0.00244059087989756,TRUE,
oncogenic_pathway,GBM,TP53,71,38,8,0.690590111642743,0.631977671451356,-0.0586124401913873,TRUE,
oncogenic_pathway,PCPG,Cell Cycle,155,23,17,0.686100131752306,0.570816864295125,-0.115283267457181,TRUE,
oncogenic_pathway,COAD,TP53,323,208,24,0.670903010033445,0.657295150501672,-0.0136078595317728,TRUE,
oncogenic_pathway,LIHC,Cell Cycle,337,232,33,0.64361658456486,0.641912972085386,-0.00170361247947415,TRUE,
oncogenic_pathway,STAD,TP53,327,184,21,0.642691547582852,0.521549103070842,-0.12114244451201,TRUE,
oncogenic_pathway,SARC,TP53,222,146,31,0.642573900504686,0.669160057678443,0.0265861571737567,TRUE,
oncogenic_pathway,STAD,HIPPO,327,70,21,0.639049471928849,0.590967204002224,-0.0480822679266255,TRUE,
oncogenic_pathway,LGG,Cell Cycle,476,195,25,0.636098184140889,0.630340359521854,-0.00575782461903485,TRUE,
oncogenic_pathway,LIHC,WNT,337,147,33,0.634174722520587,0.569548872180451,-0.0646258503401359,TRUE,
oncogenic_pathway,LGG,TGF-Beta,481,130,25,0.632336182336182,0.664672364672365,0.0323361823361826,TRUE,
oncogenic_pathway,UCEC,WNT,468,230,29,0.623675557179394,0.628754110339788,0.00507855316039396,TRUE,
oncogenic_pathway,LIHC,TP53,337,127,33,0.62275965504312,0.611323584551931,-0.011436070491189,TRUE,
oncogenic_pathway,STAD,NOTCH,327,125,21,0.621188118811881,0.640435643564356,0.0192475247524754,TRUE,
oncogenic_pathway,STAD,RTK RAS,327,192,21,0.61712962962963,0.607233796296296,-0.00989583333333366,TRUE,
oncogenic_pathway,COAD,PI3K,323,148,24,0.612876447876448,0.558339768339768,-0.0545366795366796,TRUE,
oncogenic_pathway,SARC,RTK RAS,222,86,31,0.609097127222982,0.635088919288646,0.0259917920656637,TRUE,
oncogenic_pathway,UCEC,NOTCH,468,183,29,0.605522001725626,0.568679896462468,-0.0368421052631583,TRUE,
oncogenic_pathway,PRAD,PI3K,389,131,27,0.605390851529676,0.602106633528611,-0.00328421800106482,TRUE,
oncogenic_pathway,PRAD,TP53,389,81,27,0.604657687991021,0.556557639890973,-0.0481000481000478,TRUE,
oncogenic_pathway,STAD,WNT,327,120,21,0.603562801932367,0.643297101449275,0.0397342995169084,TRUE,
oncogenic_pathway,COAD,MYC,323,79,24,0.603081552189251,0.549984436605105,-0.0530971155841462,TRUE,
