family,tumor_type,endpoint,n,n_sites,random_q2,site_grouped_q2,delta,feasible,error
thorsson,SARC,Leukocyte Fraction,250,34,0.524266371631546,0.502397920139173,-0.0218684514923726,TRUE,
thorsson,THCA,TGF-beta Response,498,22,0.523704965072702,0.498593386376631,-0.0251115786960713,TRUE,
thorsson,TGCT,Macrophages M2,148,15,0.516544322853644,0.511841326024711,-0.00470299682893327,TRUE,
thorsson,LUAD,Proliferation,410,33,0.513161590407642,0.489747963738437,-0.0234136266692047,TRUE,
thorsson,SARC,Macrophage Regulation,218,33,0.509126382041573,0.429929335412906,-0.0791970466286666,TRUE,
thorsson,BRCA,Proliferation,1039,39,0.505650078912649,0.503769165123834,-0.00188091378881527,TRUE,
thorsson,THCA,Macrophage Regulation,498,22,0.505000174230916,0.49354583300785,-0.0114543412230662,TRUE,
thorsson,BLCA,TIL Regional Fraction,297,31,0.494226040521752,0.434226306901349,-0.0599997336204033,TRUE,
thorsson,THCA,Th1 Cells,498,22,0.492459166604412,0.442164950411016,-0.0502942161933961,TRUE,
thorsson,TGCT,Wound Healing,148,15,0.492296453312313,0.374144371743079,-0.118152081569234,TRUE,
thorsson,SARC,Lymphocyte Infiltration Signature Score,218,33,0.485557647733633,0.426909754585264,-0.058647893148369,TRUE,
thorsson,STAD,Proliferation,334,21,0.484522311695902,0.42510447292873,-0.059417838767172,TRUE,
thorsson,THYM,TGF-beta Response,117,19,0.474732328838266,0.417027566014506,-0.0577047628237605,TRUE,
thorsson,THYM,Proliferation,117,19,0.473720682908964,0.521144719535981,0.0474240366270171,TRUE,
thorsson,THYM,TCR Shannon,117,19,0.470970921546259,0.417529837996106,-0.0534410835501533,TRUE,
thorsson,THYM,Lymphocyte Infiltration Signature Score,117,19,0.459175071958922,0.381128661791958,-0.0780464101669642,TRUE,
thorsson,UCEC,Number of Segments,484,29,0.456361626858299,0.474821279229704,0.0184596523714047,TRUE,
thorsson,UCEC,Homologous Recombination Defects,477,29,0.452823910865862,0.442540560980212,-0.0102833498856504,TRUE,
thorsson,LIHC,Proliferation,352,33,0.445463662974735,0.413449441115118,-0.0320142218596168,TRUE,
thorsson,THCA,TCR Shannon,458,22,0.440943432801493,0.401165157910849,-0.039778274890644,TRUE,
thorsson,TGCT,Leukocyte Fraction,132,15,0.439396892631245,0.419241599053117,-0.0201552935781278,TRUE,
thorsson,LIHC,Leukocyte Fraction,363,33,0.425876422068772,0.34915399640655,-0.0767224256622217,TRUE,
thorsson,BRCA,Lymphocyte Infiltration Signature Score,1039,39,0.422785107570077,0.398678762005079,-0.0241063455649977,TRUE,
thorsson,LUAD,TIL Regional Fraction,460,33,0.419591212218234,0.377683327936709,-0.041907884281525,TRUE,
thorsson,BRCA,TIL Regional Fraction,942,32,0.416021053296638,0.425172992547229,0.00915193925059094,TRUE,
thorsson,TGCT,Lymphocyte Infiltration Signature Score,148,15,0.413918569571292,-0.139720178521418,-0.55363874809271,TRUE,
thorsson,BRCA,Leukocyte Fraction,1026,37,0.413738625957238,0.395527400065243,-0.018211225891995,TRUE,
thorsson,BLCA,Macrophage Regulation,373,33,0.412601667018007,0.371989537902491,-0.0406121291155157,TRUE,
thorsson,TGCT,Stromal Fraction,148,15,0.402635114325828,0.235726853553603,-0.166908260772225,TRUE,
thorsson,LIHC,Macrophage Regulation,352,33,0.402294161382891,0.337793357464784,-0.0645008039181065,TRUE,
thorsson,LUAD,Leukocyte Fraction,460,33,0.400523232682436,0.385909938462917,-0.0146132942195187,TRUE,
thorsson,UCEC,TIL Regional Fraction,446,25,0.388870880575496,0.278113111426896,-0.1107577691486,TRUE,
thorsson,LIHC,Wound Healing,352,33,0.385788468119827,0.351196520430126,-0.0345919476897007,TRUE,
thorsson,LUAD,Wound Healing,410,33,0.384327810449539,0.37245435677673,-0.0118734536728087,TRUE,
thorsson,THCA,Leukocyte Fraction,501,22,0.382835960196243,0.38495888497071,0.00212292477446696,TRUE,
thorsson,BLCA,Leukocyte Fraction,386,33,0.376541364812914,0.378711347668437,0.00216998285552272,TRUE,
thorsson,STAD,Number of Segments,371,22,0.372966611193019,0.31471212225384,-0.0582544889391794,TRUE,
thorsson,BLCA,Th1 Cells,373,33,0.363229192227969,0.362200364278652,-0.00102882794931702,TRUE,
thorsson,LUAD,Th2 Cells,410,33,0.36038647090326,0.353972044007563,-0.00641442689569732,TRUE,
thorsson,BRCA,Homologous Recombination Defects,998,39,0.359028417305306,0.358625275766826,-0.000403141538480423,TRUE,
thorsson,KIRC,Lymphocyte Infiltration Signature Score,492,18,0.358507824733207,0.318908494072183,-0.0395993306610245,TRUE,
thorsson,STAD,TIL Regional Fraction,335,21,0.356908739178752,0.287273725449223,-0.0696350137295286,TRUE,
thorsson,TGCT,B Cells Naive,148,15,0.355296530086815,0.181208076202285,-0.17408845388453,TRUE,
thorsson,SARC,TGF-beta Response,218,33,0.351960022852842,0.301772458668732,-0.0501875641841102,TRUE,
thorsson,KIRC,TGF-beta Response,492,18,0.347373038171237,0.288945521580543,-0.0584275165906945,TRUE,
thorsson,SARC,Wound Healing,218,33,0.346074586135493,0.287106642325163,-0.0589679438103297,TRUE,
thorsson,UCEC,Aneuploidy Score,477,29,0.345816475499186,0.316867440738479,-0.0289490347607074,TRUE,
thorsson,BLCA,Stromal Fraction,376,33,0.344697364641937,0.275361170086832,-0.0693361945551054,TRUE,
thorsson,BRCA,Number of Segments,1025,39,0.342998818205762,0.323469636030607,-0.0195291821751551,TRUE,
thorsson,BLCA,Lymphocyte Infiltration Signature Score,373,33,0.33908713002703,0.374108651556714,0.0350215215296839,TRUE,
thorsson,BRCA,Macrophage Regulation,1039,39,0.338305006193414,0.276509383928313,-0.0617956222651012,TRUE,
thorsson,LIHC,Lymphocyte Infiltration Signature Score,352,33,0.336766853120765,0.337853276226717,0.00108642310595158,TRUE,
thorsson,THCA,Proliferation,498,22,0.336327293434459,0.354399187335289,0.01807189390083,TRUE,
thorsson,BLCA,TGF-beta Response,373,33,0.330078620449971,0.250162239466318,-0.0799163809836526,TRUE,
thorsson,UCEC,Lymphocyte Infiltration Signature Score,489,29,0.329249653098877,0.326116695873682,-0.00313295722519502,TRUE,
thorsson,THYM,SNV Neoantigens,113,19,0.328964806573141,0.302567228348099,-0.0263975782250423,TRUE,
thorsson,THCA,IFN-gamma Response,498,22,0.326331554167952,0.322437393444789,-0.00389416072316273,TRUE,
thorsson,KIRC,Leukocyte Fraction,493,18,0.324559073293541,0.237790744955614,-0.0867683283379273,TRUE,
thorsson,UCEC,Fraction Altered,484,29,0.323279644269695,0.358668355468135,0.0353887111984399,TRUE,
thorsson,SARC,Th1 Cells,218,33,0.320696253353273,0.304558434556909,-0.0161378187963644,TRUE,
thorsson,UCEC,Leukocyte Fraction,492,29,0.31876615394061,0.294000382664466,-0.0247657712761445,TRUE,
thorsson,LIHC,TGF-beta Response,352,33,0.318684337185406,0.216962661608289,-0.101721675577117,TRUE,
thorsson,TGCT,TCR Richness,148,15,0.314482233569632,0.125557439256118,-0.188924794313514,TRUE,
thorsson,STAD,Wound Healing,334,21,0.312003867511361,0.217843534241351,-0.0941603332700102,TRUE,
thorsson,BRCA,TGF-beta Response,1039,39,0.310642664362093,0.273203179991214,-0.0374394843708787,TRUE,
thorsson,THYM,Wound Healing,117,19,0.310497205068845,0.35675057393041,0.0462533688615647,TRUE,
thorsson,SARC,Homologous Recombination Defects,238,33,0.309269963033763,0.112735103866782,-0.196534859166981,TRUE,
thorsson,LUAD,Homologous Recombination Defects,449,33,0.297816586180748,0.2847345326584,-0.0130820535223484,TRUE,
thorsson,BLCA,Wound Healing,373,33,0.296335594428936,0.323962801433882,0.0276272070049458,TRUE,
thorsson,SARC,Number of Segments,246,33,0.295904017778457,0.182749123150725,-0.113154894627732,TRUE,
thorsson,BRCA,Stromal Fraction,980,39,0.295048811307992,0.295697638524925,0.000648827216932491,TRUE,
thorsson,BLCA,Th2 Cells,373,33,0.294640641146173,0.172321546768639,-0.122319094377534,TRUE,
thorsson,UCEC,Wound Healing,489,29,0.293605897616029,0.286013664461091,-0.00759223315493823,TRUE,
thorsson,LUAD,Lymphocyte Infiltration Signature Score,410,33,0.289021187174843,0.230325024725391,-0.0586961624494517,TRUE,
thorsson,BLCA,Proliferation,373,33,0.28864597341789,0.269765304939506,-0.0188806684783844,TRUE,
thorsson,STAD,Nonsilent Mutation Rate,372,22,0.286908618323399,0.250461923500366,-0.0364466948230331,TRUE,
thorsson,THCA,TCR Richness,498,22,0.286716410218068,0.198860492948654,-0.0878559172694142,TRUE,
thorsson,UCEC,Proliferation,489,29,0.285089621223324,0.248699477306843,-0.0363901439164813,TRUE,
thorsson,BRCA,Fraction Altered,1025,39,0.284536303774858,0.258364414924534,-0.0261718888503237,TRUE,
thorsson,THCA,BCR Shannon,239,22,0.28422105286161,0.203291911746882,-0.0809291411147281,TRUE,
thorsson,KIRC,CTA Score,490,18,0.28358536453734,0.224048220066797,-0.0595371444705426,TRUE,
thorsson,STAD,Fraction Altered,371,22,0.283067473935354,0.275339387593531,-0.00772808634182337,TRUE,
thorsson,STAD,Silent Mutation Rate,372,22,0.281538800407278,0.266596868505882,-0.0149419319013959,TRUE,
thorsson,THCA,Macrophages M1,498,22,0.277238831230897,0.19362274556478,-0.0836160856661167,TRUE,
thorsson,KIRC,Macrophage Regulation,492,18,0.275671724736424,0.252299365778814,-0.0233723589576097,TRUE,
thorsson,THYM,Th2 Cells,117,19,0.274357169996321,0.408289782699803,0.133932612703482,TRUE,
thorsson,THYM,TCR Richness,117,19,0.273071033616825,0.348959974829834,0.0758889412130087,TRUE,
thorsson,KIRC,Proliferation,492,18,0.271419178968023,0.154736454802024,-0.116682724165999,TRUE,
thorsson,THYM,Nonsilent Mutation Rate,120,19,0.270676558800313,0.130857053721047,-0.139819505079266,TRUE,
thorsson,LIHC,Stromal Fraction,348,33,0.269156755099233,0.205731362993125,-0.0634253921061084,TRUE,
thorsson,TGCT,TCR Shannon,144,15,0.268824316856745,0.235917548488274,-0.0329067683684712,TRUE,
thorsson,THYM,T Cells Follicular Helper,117,19,0.26590381493846,0.273360573985522,0.00745675904706206,TRUE,
thorsson,SARC,Proliferation,218,33,0.265028368023491,0.185330908618898,-0.0796974594045931,TRUE,
thorsson,THYM,Stromal Fraction,104,17,0.263589216799369,0.0714813915462272,-0.192107825253142,TRUE,
thorsson,THYM,Macrophages M1,117,19,0.263193232466204,0.234786872898817,-0.0284063595673875,TRUE,
thorsson,THCA,Plasma Cells,498,22,0.262238149079072,0.199562494796238,-0.062675654282834,TRUE,
thorsson,LIHC,Th2 Cells,352,33,0.257379778683897,0.207571186940194,-0.0498085917437035,TRUE,
thorsson,STAD,Macrophage Regulation,334,21,0.256363079162289,0.136874668372647,-0.119488410789642,TRUE,
thorsson,TGCT,Proliferation,148,15,0.253914913041596,0.318058408834454,0.064143495792858,TRUE,
thorsson,THYM,Homologous Recombination Defects,104,17,0.253063847365607,0.235598901002169,-0.0174649463634384,TRUE,
thorsson,LUAD,Macrophage Regulation,410,33,0.252786088107685,0.296587760750797,0.0438016726431121,TRUE,
thorsson,LUAD,Stromal Fraction,442,33,0.248469845179075,0.243767435440686,-0.00470240973838876,TRUE,
thorsson,LUAD,Number of Segments,459,33,0.247869646900282,0.252745238858339,0.00487559195805745,TRUE,
thorsson,KIRC,Th1 Cells,492,18,0.247716519914686,0.295830277249214,0.0481137573345279,TRUE,
thorsson,STAD,Lymphocyte Infiltration Signature Score,334,21,0.24703322560783,0.0524918313266325,-0.194541394281198,TRUE,
thorsson,THCA,BCR Richness,239,22,0.246136332129205,0.230589067942368,-0.0155472641868369,TRUE,
thorsson,LUAD,Fraction Altered,459,33,0.245268026143556,0.19608006313731,-0.049187963006246,TRUE,
thorsson,LIHC,Homologous Recombination Defects,350,33,0.24432693762724,0.172134607365626,-0.0721923302616142,TRUE,
thorsson,LIHC,TCR Shannon,299,33,0.244314351197712,0.0328614063029351,-0.211452944894777,TRUE,
thorsson,STAD,T Cells CD4 Memory Activated,334,21,0.242841011449368,0.185694271878475,-0.0571467395708935,TRUE,
thorsson,BRCA,TCR Shannon,999,39,0.242512245564708,0.243290462545511,0.000778216980803354,TRUE,
thorsson,SARC,Stromal Fraction,238,33,0.241929634928697,0.249798677467579,0.00786904253888165,TRUE,
thorsson,LIHC,Th17 Cells,352,33,0.241663637959883,0.196621017968786,-0.0450426199910971,TRUE,
thorsson,LUAD,Nonsilent Mutation Rate,460,33,0.239662101349431,0.258310317787404,0.018648216437973,TRUE,
thorsson,BLCA,Homologous Recombination Defects,377,33,0.238841098212296,0.178654262115256,-0.0601868360970396,TRUE,
thorsson,STAD,Homologous Recombination Defects,363,22,0.23786702218095,0.189556212719311,-0.0483108094616389,TRUE,
thorsson,KIRC,TCR Shannon,480,18,0.236972526771919,0.23781945357447,0.000846926802550996,TRUE,
thorsson,TGCT,IFN-gamma Response,148,15,0.231010215376808,-0.0281273448722073,-0.259137560249015,TRUE,
thorsson,BRCA,Aneuploidy Score,998,39,0.228059909067186,0.216589105677311,-0.011470803389875,TRUE,
thorsson,SARC,TCR Shannon,188,30,0.226625123549488,0.18984827185875,-0.0367768516907382,TRUE,
thorsson,THYM,T Cells CD4 Naive,117,19,0.226401718215241,0.208127509684556,-0.0182742085306849,TRUE,
thorsson,STAD,Aneuploidy Score,360,22,0.220291352402297,0.196953172802286,-0.0233381796000111,TRUE,
thorsson,KIRC,Wound Healing,492,18,0.218358136099391,0.200185729688898,-0.0181724064104931,TRUE,
thorsson,SARC,Macrophages M0,218,33,0.218336315316531,0.154316128908345,-0.0640201864081858,TRUE,
thorsson,LUAD,TGF-beta Response,410,33,0.217131089618421,0.207156238790781,-0.00997485082763974,TRUE,
thorsson,THYM,Intratumor Heterogeneity,104,17,0.216839998873879,-0.38772939710448,-0.604569395978358,TRUE,
thorsson,UCEC,Macrophage Regulation,489,29,0.215915393253077,0.226558671020962,0.0106432777678853,TRUE,
thorsson,KIRC,IFN-gamma Response,492,18,0.214820924429352,0.136819961953086,-0.0780009624762665,TRUE,
thorsson,UCEC,Intratumor Heterogeneity,455,29,0.21428230283595,0.161321317969653,-0.0529609848662974,TRUE,
thorsson,LUAD,SNV Neoantigens,450,33,0.211801941252827,0.239611864965438,0.0278099237126106,TRUE,
thorsson,LUAD,TCR Shannon,408,33,0.208778474315704,0.167689923199676,-0.0410885511160284,TRUE,
thorsson,UCEC,Silent Mutation Rate,488,29,0.208242144999724,0.196859647373009,-0.0113824976267146,TRUE,
thorsson,THYM,T Cells CD4 Memory Resting,117,19,0.207848313316262,0.155665202219607,-0.0521831110966546,TRUE,
thorsson,UCEC,Th2 Cells,489,29,0.203657024649221,0.172875537916552,-0.0307814867326688,TRUE,
