family,tumor_type,endpoint,repeat,sensitivity,specificity,balanced_accuracy,auc,pr_auc,ppv_tcga_prevalence,npv_tcga_prevalence,observed_tcga_prevalence
aneuploidy,LUAD,Genome doubling,2,0.772727272727273,0.551351351351351,0.662039312039312,0.714905814905815,0.763127329046187,0.710801393728223,0.62962962962963,0.587973273942094
aneuploidy,LUAD,Genome doubling,3,0.818181818181818,0.535135135135135,0.676658476658477,0.734520884520885,0.777399603568555,0.71523178807947,0.673469387755102,0.587973273942094
aneuploidy,LUAD,Genome doubling,4,0.810606060606061,0.518918918918919,0.66476248976249,0.722522522522523,0.760677756625662,0.706270627062706,0.657534246575342,0.587973273942094
aneuploidy,LUAD,Genome doubling,5,0.765151515151515,0.475675675675676,0.620413595413595,0.697215397215397,0.748683448079191,0.675585284280936,0.586666666666667,0.587973273942094
aneuploidy,LUSC,Genome doubling,1,0.738955823293173,0.557142857142857,0.648049340218015,0.687511952572194,0.705617445173315,0.664259927797834,0.642857142857143,0.542483660130719
aneuploidy,LUSC,Genome doubling,2,0.694779116465863,0.552380952380952,0.623580034423408,0.683189902467011,0.690379169497371,0.647940074906367,0.604166666666667,0.542483660130719
aneuploidy,LUSC,Genome doubling,3,0.686746987951807,0.561904761904762,0.624325874928285,0.669917766303309,0.688058937778867,0.650190114068441,0.602040816326531,0.542483660130719
aneuploidy,LUSC,Genome doubling,4,0.730923694779117,0.528571428571429,0.629747561675273,0.673321858864028,0.693127194849646,0.647686832740214,0.623595505617978,0.542483660130719
aneuploidy,LUSC,Genome doubling,5,0.682730923694779,0.538095238095238,0.610413080895009,0.679804934021802,0.709680225919711,0.636704119850187,0.588541666666667,0.542483660130719
aneuploidy,OV,Genome doubling,1,0.742424242424242,0.5,0.621212121212121,0.659090909090909,0.818284701885343,0.765625,0.46875,0.6875
aneuploidy,OV,Genome doubling,2,0.742424242424242,0.7,0.721212121212121,0.701010101010101,0.820880252786548,0.844827586206897,0.552631578947369,0.6875
aneuploidy,OV,Genome doubling,3,0.696969696969697,0.533333333333333,0.615151515151515,0.652020202020202,0.785911762363198,0.766666666666667,0.444444444444444,0.6875
aneuploidy,OV,Genome doubling,4,0.742424242424242,0.466666666666667,0.604545454545455,0.683333333333333,0.830783185755868,0.753846153846154,0.451612903225806,0.6875
aneuploidy,OV,Genome doubling,5,0.742424242424242,0.6,0.671212121212121,0.707575757575758,0.839987569234146,0.80327868852459,0.514285714285714,0.6875
aneuploidy,PCPG,Genome doubling,1,0.375,0.887218045112782,0.631109022556391,0.68734335839599,0.307208415167053,0.375,0.887218045112782,0.152866242038217
aneuploidy,PCPG,Genome doubling,2,0.416666666666667,0.887218045112782,0.651942355889724,0.714912280701754,0.305752064554143,0.4,0.893939393939394,0.152866242038217
aneuploidy,PCPG,Genome doubling,3,0.375,0.887218045112782,0.631109022556391,0.710213032581454,0.319796795807008,0.375,0.887218045112782,0.152866242038217
aneuploidy,PCPG,Genome doubling,4,0.291666666666667,0.887218045112782,0.589442355889724,0.69016290726817,0.357799719915377,0.318181818181818,0.874074074074074,0.152866242038217
aneuploidy,PCPG,Genome doubling,5,0.375,0.894736842105263,0.634868421052632,0.667293233082707,0.300727201476333,0.391304347826087,0.888059701492537,0.152866242038217
aneuploidy,SARC,Genome doubling,1,0.660714285714286,0.626984126984127,0.643849206349206,0.698767006802721,0.66096079765569,0.611570247933884,0.675213675213675,0.470588235294118
aneuploidy,SARC,Genome doubling,2,0.625,0.682539682539683,0.653769841269841,0.733772675736962,0.704640849027884,0.636363636363636,0.671875,0.470588235294118
aneuploidy,SARC,Genome doubling,3,0.660714285714286,0.698412698412698,0.679563492063492,0.729166666666667,0.692476887200705,0.660714285714286,0.698412698412698,0.470588235294118
aneuploidy,SARC,Genome doubling,4,0.660714285714286,0.682539682539683,0.671626984126984,0.720875850340136,0.696475450684125,0.649122807017544,0.693548387096774,0.470588235294118
aneuploidy,SARC,Genome doubling,5,0.678571428571429,0.611111111111111,0.64484126984127,0.714498299319728,0.684310878684654,0.608,0.68141592920354,0.470588235294118
aneuploidy,STAD,Genome doubling,1,0.597402597402597,0.771844660194175,0.684623628798386,0.758447862816795,0.683072542955009,0.661870503597122,0.719457013574661,0.427777777777778
aneuploidy,STAD,Genome doubling,2,0.642857142857143,0.776699029126214,0.709778085991678,0.79734585802547,0.72641118525302,0.682758620689655,0.744186046511628,0.427777777777778
aneuploidy,STAD,Genome doubling,3,0.603896103896104,0.776699029126214,0.690297566511159,0.75182826881856,0.671106705003394,0.669064748201439,0.723981900452489,0.427777777777778
aneuploidy,STAD,Genome doubling,4,0.61038961038961,0.757281553398058,0.683835581893834,0.74801412180053,0.7021951949668,0.652777777777778,0.722222222222222,0.427777777777778
aneuploidy,STAD,Genome doubling,5,0.616883116883117,0.742718446601942,0.679800781742529,0.755642415836591,0.693527217121315,0.641891891891892,0.721698113207547,0.427777777777778
aneuploidy,UCEC,Genome doubling,1,0.505154639175258,0.910526315789474,0.707840477482366,0.837574606619642,0.576295544976006,0.590361445783133,0.878172588832487,0.20335429769392
aneuploidy,UCEC,Genome doubling,2,0.608247422680412,0.905263157894737,0.756755290287575,0.845469343461747,0.574881876994035,0.621052631578947,0.900523560209424,0.20335429769392
aneuploidy,UCEC,Genome doubling,3,0.556701030927835,0.902631578947368,0.729666304937602,0.836760716223549,0.55184740667129,0.593406593406593,0.88860103626943,0.20335429769392
aneuploidy,UCEC,Genome doubling,4,0.515463917525773,0.907894736842105,0.711679327183939,0.833450895279436,0.585482990343927,0.588235294117647,0.880102040816326,0.20335429769392
aneuploidy,UCEC,Genome doubling,5,0.54639175257732,0.897368421052632,0.721880086814976,0.825393380358112,0.550611667883869,0.576086956521739,0.885714285714286,0.20335429769392
driver_mutation,BLCA,FGFR3,1,0.462962962962963,0.945454545454546,0.704208754208754,0.818742985409652,0.471100437108039,0.581395348837209,0.914956011730205,0.140625
driver_mutation,BLCA,FGFR3,2,0.481481481481482,0.936363636363636,0.708922558922559,0.814365881032548,0.435032887944803,0.553191489361702,0.916913946587537,0.140625
driver_mutation,BLCA,FGFR3,3,0.388888888888889,0.93030303030303,0.65959595959596,0.77037037037037,0.364636474011253,0.477272727272727,0.902941176470588,0.140625
driver_mutation,BLCA,FGFR3,4,0.5,0.936363636363636,0.718181818181818,0.819304152637486,0.463391075092622,0.5625,0.919642857142857,0.140625
driver_mutation,BLCA,FGFR3,5,0.444444444444444,0.945454545454546,0.694949494949495,0.778058361391695,0.429052613181263,0.571428571428571,0.912280701754386,0.140625
driver_mutation,BLCA,TP53,1,0.654054054054054,0.592964824120603,0.623509439087329,0.647860926252886,0.585136624857396,0.599009900990099,0.648351648351648,0.481770833333333
driver_mutation,BLCA,TP53,2,0.718918918918919,0.628140703517588,0.673529811218254,0.704930055683825,0.652003457643667,0.642512077294686,0.706214689265537,0.481770833333333
driver_mutation,BLCA,TP53,3,0.65945945945946,0.592964824120603,0.626212141790031,0.677468423197067,0.637982132039106,0.600985221674877,0.651933701657459,0.481770833333333
driver_mutation,BLCA,TP53,4,0.648648648648649,0.64321608040201,0.645932364525329,0.698872742088823,0.66240968060274,0.628272251308901,0.663212435233161,0.481770833333333
driver_mutation,BLCA,TP53,5,0.686486486486487,0.603015075376884,0.644750780931686,0.669183756620943,0.60593393542774,0.616504854368932,0.674157303370787,0.481770833333333
driver_mutation,BRCA,CDH1,1,0.489583333333333,0.946892655367232,0.718237994350282,0.875506120527307,0.45805534814089,0.5,0.944757609921082,0.0978593272171254
driver_mutation,BRCA,CDH1,2,0.552083333333333,0.937853107344633,0.744968220338983,0.880249529190207,0.44171709022131,0.490740740740741,0.950744558991982,0.0978593272171254
driver_mutation,BRCA,CDH1,3,0.5,0.940112994350283,0.720056497175141,0.871351224105461,0.43190387534299,0.475247524752475,0.945454545454546,0.0978593272171254
driver_mutation,BRCA,CDH1,4,0.552083333333333,0.942372881355932,0.747228107344633,0.880155367231638,0.447153723842283,0.509615384615385,0.95096921322691,0.0978593272171254
driver_mutation,BRCA,CDH1,5,0.479166666666667,0.940112994350283,0.709639830508475,0.882203389830509,0.419400283472379,0.464646464646465,0.943310657596372,0.0978593272171254
driver_mutation,BRCA,FOXA1,1,0.178571428571429,0.989506820566632,0.58403912456903,0.67100134912307,0.120938411390679,0.333333333333333,0.976190476190476,0.0285423037716616
driver_mutation,BRCA,FOXA1,2,0.107142857142857,0.990556138509968,0.548849497826413,0.685129665717284,0.157627811899471,0.25,0.974200206398349,0.0285423037716616
driver_mutation,BRCA,FOXA1,3,0.214285714285714,0.988457502623295,0.601371608454505,0.657510118423025,0.1592759079445,0.352941176470588,0.977178423236514,0.0285423037716616
driver_mutation,BRCA,FOXA1,4,0.214285714285714,0.989506820566632,0.601896267426173,0.68812771698396,0.162140430663384,0.375,0.97720207253886,0.0285423037716616
driver_mutation,BRCA,FOXA1,5,0.142857142857143,0.991605456453305,0.567231299655224,0.731861789836606,0.154958370495163,0.333333333333333,0.975232198142415,0.0285423037716616
driver_mutation,BRCA,PIK3CA,1,0.406015037593985,0.841958041958042,0.623986539776013,0.710305483989695,0.446422287076325,0.48868778280543,0.792105263157895,0.271151885830785
driver_mutation,BRCA,PIK3CA,2,0.37218045112782,0.867132867132867,0.619656659130343,0.720185078079815,0.472900135292943,0.510309278350515,0.787801778907243,0.271151885830785
driver_mutation,BRCA,PIK3CA,3,0.417293233082707,0.862937062937063,0.640115148009885,0.716593932383406,0.459214647878403,0.5311004784689,0.799222797927461,0.271151885830785
driver_mutation,BRCA,PIK3CA,4,0.394736842105263,0.847552447552448,0.621144644828855,0.708070876491929,0.464951085498809,0.490654205607477,0.790091264667536,0.271151885830785
driver_mutation,BRCA,PIK3CA,5,0.387218045112782,0.848951048951049,0.618084547031916,0.707518796992481,0.44219882212193,0.488151658767773,0.788311688311688,0.271151885830785
driver_mutation,BRCA,TP53,1,0.552123552123552,0.914127423822715,0.733125487973133,0.827880512091038,0.636028707208905,0.697560975609756,0.850515463917526,0.26401630988787
driver_mutation,BRCA,TP53,2,0.606177606177606,0.885041551246537,0.745609578712072,0.841698841698842,0.618621451263644,0.654166666666667,0.862348178137652,0.26401630988787
driver_mutation,BRCA,TP53,3,0.621621621621622,0.893351800554017,0.757486711087819,0.841661408143403,0.668032160482306,0.676470588235294,0.868102288021534,0.26401630988787
driver_mutation,BRCA,TP53,4,0.563706563706564,0.897506925207756,0.73060674445716,0.824778874640371,0.61941260641019,0.663636363636364,0.851511169513798,0.26401630988787
driver_mutation,BRCA,TP53,5,0.61003861003861,0.883656509695291,0.74684755986695,0.833853838008963,0.62497112983346,0.652892561983471,0.863328822733424,0.26401630988787
driver_mutation,CESC,TP53,1,0.285714285714286,0.948051948051948,0.616883116883117,0.717790146361575,0.257112664828762,0.333333333333333,0.935897435897436,0.0833333333333333
driver_mutation,CESC,TP53,2,0.428571428571429,0.926406926406927,0.677489177489178,0.709750566893424,0.317114299589226,0.346153846153846,0.946902654867257,0.0833333333333333
driver_mutation,CESC,TP53,3,0.285714285714286,0.943722943722944,0.614718614718615,0.721294578437436,0.278195341618993,0.315789473684211,0.935622317596567,0.0833333333333333
driver_mutation,CESC,TP53,4,0.333333333333333,0.965367965367965,0.649350649350649,0.703566274994847,0.277441865756882,0.466666666666667,0.940928270042194,0.0833333333333333
driver_mutation,CESC,TP53,5,0.333333333333333,0.948051948051948,0.640692640692641,0.711193568336426,0.308953618353288,0.368421052631579,0.939914163090129,0.0833333333333333
driver_mutation,COAD,APC,1,0.887755102040816,0.720430107526882,0.804092604783849,0.856155365371955,0.829806714894145,0.769911504424779,0.858974358974359,0.513089005235602
driver_mutation,COAD,APC,2,0.88265306122449,0.704301075268817,0.793477068246654,0.844003730524468,0.82047245637677,0.758771929824562,0.850649350649351,0.513089005235602
driver_mutation,COAD,APC,3,0.86734693877551,0.731182795698925,0.799264867237218,0.857334869431644,0.83032161082801,0.772727272727273,0.839506172839506,0.513089005235602
driver_mutation,COAD,APC,4,0.887755102040816,0.666666666666667,0.777210884353742,0.845622119815668,0.800261656439998,0.73728813559322,0.849315068493151,0.513089005235602
driver_mutation,COAD,APC,5,0.887755102040816,0.698924731182796,0.793339916611806,0.853851217906517,0.830696238393723,0.756521739130435,0.855263157894737,0.513089005235602
driver_mutation,COAD,KRAS,1,0.53968253968254,0.8359375,0.68781001984127,0.768818204365079,0.583238508147985,0.618181818181818,0.786764705882353,0.329842931937173
driver_mutation,COAD,KRAS,2,0.531746031746032,0.8046875,0.668216765873016,0.743055555555556,0.541503962569623,0.572649572649573,0.777358490566038,0.329842931937173
driver_mutation,COAD,KRAS,3,0.547619047619048,0.765625,0.656622023809524,0.710162450396825,0.477509200445569,0.534883720930233,0.774703557312253,0.329842931937173
driver_mutation,COAD,KRAS,4,0.603174603174603,0.7890625,0.696118551587302,0.782800099206349,0.588561657626011,0.584615384615385,0.801587301587302,0.329842931937173
driver_mutation,COAD,KRAS,5,0.555555555555556,0.80859375,0.682074652777778,0.79070560515873,0.605358902171377,0.588235294117647,0.787072243346008,0.329842931937173
driver_mutation,COAD,TP53,1,0.763975155279503,0.755656108597285,0.759815631938394,0.842472105899216,0.784839626289693,0.694915254237288,0.814634146341463,0.421465968586387
driver_mutation,COAD,TP53,2,0.782608695652174,0.787330316742081,0.784969506197128,0.864281498552598,0.819876923258562,0.728323699421965,0.832535885167464,0.421465968586387
driver_mutation,COAD,TP53,3,0.763975155279503,0.755656108597285,0.759815631938394,0.834883786290436,0.73464376589853,0.694915254237288,0.814634146341463,0.421465968586387
driver_mutation,COAD,TP53,4,0.782608695652174,0.787330316742081,0.784969506197128,0.860880807172367,0.802020256837788,0.728323699421965,0.832535885167464,0.421465968586387
driver_mutation,COAD,TP53,5,0.77639751552795,0.760180995475113,0.768289255501532,0.855484668783902,0.801307263639583,0.702247191011236,0.823529411764706,0.421465968586387
driver_mutation,HNSC,NSD1,1,0.313725490196078,0.923684210526316,0.618704850361197,0.720278637770898,0.306946714888666,0.355555555555556,0.909326424870466,0.118329466357309
driver_mutation,HNSC,NSD1,2,0.333333333333333,0.923684210526316,0.628508771929825,0.726470588235294,0.311648467101003,0.369565217391304,0.911688311688312,0.118329466357309
driver_mutation,HNSC,NSD1,3,0.352941176470588,0.923684210526316,0.638312693498452,0.766976264189887,0.353366928051362,0.382978723404255,0.9140625,0.118329466357309
driver_mutation,HNSC,NSD1,4,0.294117647058824,0.936842105263158,0.615479876160991,0.731682146542828,0.361447647501707,0.384615384615385,0.908163265306122,0.118329466357309
driver_mutation,HNSC,NSD1,5,0.333333333333333,0.963157894736842,0.648245614035088,0.748710010319917,0.402564449525671,0.548387096774194,0.915,0.118329466357309
driver_mutation,HNSC,TP53,1,0.921875,0.342342342342342,0.632108671171171,0.680940315315315,0.834716576039255,0.801630434782609,0.603174603174603,0.74245939675174
driver_mutation,HNSC,TP53,2,0.91875,0.333333333333333,0.626041666666667,0.709881756756757,0.844111690810032,0.798913043478261,0.587301587301587,0.74245939675174
driver_mutation,HNSC,TP53,3,0.909375,0.369369369369369,0.639372184684685,0.67713963963964,0.830063961279629,0.806094182825485,0.585714285714286,0.74245939675174
driver_mutation,HNSC,TP53,4,0.853125,0.387387387387387,0.620256193693694,0.644341216216216,0.811167256062182,0.80058651026393,0.477777777777778,0.74245939675174
driver_mutation,HNSC,TP53,5,0.85,0.387387387387387,0.618693693693694,0.634290540540541,0.794057090331235,0.8,0.472527472527473,0.74245939675174
driver_mutation,KIRC,SETD2,1,0.234042553191489,0.882352941176471,0.55819774718398,0.603462661660409,0.219196228637314,0.234042553191489,0.882352941176471,0.13314447592068
driver_mutation,KIRC,SETD2,2,0.297872340425532,0.918300653594771,0.608086497010152,0.664094006396885,0.230539485878406,0.358974358974359,0.894904458598726,0.13314447592068
driver_mutation,KIRC,SETD2,3,0.191489361702128,0.898692810457516,0.545091086079822,0.646015853149771,0.215914176129661,0.225,0.878594249201278,0.13314447592068
driver_mutation,KIRC,SETD2,4,0.276595744680851,0.888888888888889,0.58274231678487,0.687456542900848,0.239161066271002,0.276595744680851,0.888888888888889,0.13314447592068
driver_mutation,KIRC,SETD2,5,0.212765957446809,0.898692810457516,0.555729383952162,0.637463496036713,0.204656647254763,0.24390243902439,0.881410256410256,0.13314447592068
driver_mutation,KIRC,VHL,1,0.614906832298137,0.567708333333333,0.591307582815735,0.612027691511387,0.530252283779635,0.543956043956044,0.637426900584795,0.456090651558074
driver_mutation,KIRC,VHL,2,0.559006211180124,0.567708333333333,0.563357272256729,0.556547619047619,0.47680704427822,0.520231213872832,0.605555555555556,0.456090651558074
driver_mutation,KIRC,VHL,3,0.565217391304348,0.5625,0.563858695652174,0.575601708074534,0.503716614679738,0.52,0.606741573033708,0.456090651558074
driver_mutation,KIRC,VHL,4,0.60248447204969,0.557291666666667,0.579888069358178,0.589706262939959,0.509982771657523,0.532967032967033,0.625730994152047,0.456090651558074
driver_mutation,KIRC,VHL,5,0.546583850931677,0.583333333333333,0.564958592132505,0.603746118012422,0.514433012192731,0.523809523809524,0.605405405405405,0.456090651558074
driver_mutation,LGG,ATRX,1,0.69060773480663,0.865131578947369,0.777869656876999,0.858370892701367,0.758105963527663,0.753012048192771,0.824451410658307,0.37319587628866
driver_mutation,LGG,ATRX,2,0.718232044198895,0.845394736842105,0.7818133905205,0.855317679558011,0.741996745397729,0.734463276836158,0.834415584415585,0.37319587628866
driver_mutation,LGG,ATRX,3,0.751381215469613,0.819078947368421,0.785230081419017,0.833254579819715,0.700375031494536,0.712041884816754,0.846938775510204,0.37319587628866
driver_mutation,LGG,ATRX,4,0.729281767955801,0.842105263157895,0.785693515556848,0.854372637394592,0.746734841252198,0.733333333333333,0.839344262295082,0.37319587628866
driver_mutation,LGG,ATRX,5,0.729281767955801,0.822368421052632,0.775825094504216,0.850138121546961,0.727557918081828,0.709677419354839,0.836120401337793,0.37319587628866
driver_mutation,LGG,CIC,1,0.647619047619048,0.894736842105263,0.771177944862155,0.866390977443609,0.610752298535532,0.62962962962963,0.90185676392573,0.216494845360825
driver_mutation,LGG,CIC,2,0.619047619047619,0.889473684210526,0.754260651629073,0.878170426065163,0.635506820190528,0.607476635514019,0.894179894179894,0.216494845360825
driver_mutation,LGG,CIC,3,0.638095238095238,0.897368421052632,0.767731829573935,0.886065162907268,0.650176290752434,0.632075471698113,0.899736147757256,0.216494845360825
driver_mutation,LGG,CIC,4,0.619047619047619,0.892105263157895,0.755576441102757,0.884461152882206,0.620369165335104,0.613207547169811,0.894459102902375,0.216494845360825
driver_mutation,LGG,CIC,5,0.628571428571429,0.873684210526316,0.751127819548872,0.855614035087719,0.554687449894682,0.578947368421053,0.894878706199461,0.216494845360825
driver_mutation,LGG,EGFR,1,0.352941176470588,0.968957871396896,0.660949523933742,0.869179600886918,0.359490216757005,0.461538461538462,0.952069716775599,0.0701030927835052
driver_mutation,LGG,EGFR,2,0.323529411764706,0.951219512195122,0.637374461979914,0.835594104604148,0.283591722036468,0.333333333333333,0.949115044247788,0.0701030927835052
driver_mutation,LGG,EGFR,3,0.441176470588235,0.960088691796009,0.700632581192122,0.891482979000913,0.377628346219947,0.454545454545455,0.957964601769912,0.0701030927835052
driver_mutation,LGG,EGFR,4,0.411764705882353,0.962305986696231,0.687035346289292,0.816551454284596,0.332088964128519,0.451612903225806,0.955947136563877,0.0701030927835052
driver_mutation,LGG,EGFR,5,0.294117647058824,0.951219512195122,0.622668579626973,0.850136950567367,0.264591419525635,0.3125,0.947019867549669,0.0701030927835052
driver_mutation,LGG,FUBP1,1,0.340909090909091,0.922902494331066,0.631905792620078,0.729643372500515,0.241687235884796,0.306122448979592,0.93348623853211,0.0907216494845361
driver_mutation,LGG,FUBP1,2,0.295454545454545,0.936507936507937,0.615981240981241,0.720624613481756,0.213783554268381,0.317073170731707,0.93018018018018,0.0907216494845361
driver_mutation,LGG,FUBP1,3,0.295454545454545,0.927437641723356,0.611446093588951,0.769532055246341,0.257453868625409,0.288888888888889,0.929545454545454,0.0907216494845361
driver_mutation,LGG,FUBP1,4,0.386363636363636,0.909297052154195,0.647830344258916,0.781282209853638,0.230726206967451,0.298245614035088,0.936915887850467,0.0907216494845361
driver_mutation,LGG,FUBP1,5,0.272727272727273,0.91609977324263,0.594413522984952,0.750824572253144,0.237555136469049,0.244897959183673,0.926605504587156,0.0907216494845361
driver_mutation,LGG,IDH1,1,0.936,0.609090909090909,0.772545454545455,0.847951515151515,0.933006291162639,0.890862944162437,0.736263736263736,0.77319587628866
driver_mutation,LGG,IDH1,2,0.917333333333333,0.636363636363636,0.776848484848485,0.839612121212121,0.929959160475164,0.895833333333333,0.693069306930693,0.77319587628866
driver_mutation,LGG,IDH1,3,0.938666666666667,0.654545454545455,0.796606060606061,0.865551515151515,0.942283189896458,0.902564102564103,0.757894736842105,0.77319587628866
driver_mutation,LGG,IDH1,4,0.928,0.618181818181818,0.773090909090909,0.846981818181818,0.93738536753001,0.892307692307692,0.715789473684211,0.77319587628866
driver_mutation,LGG,IDH1,5,0.933333333333333,0.6,0.766666666666667,0.849793939393939,0.932567083019551,0.888324873096447,0.725274725274725,0.77319587628866
driver_mutation,LGG,PTEN,1,0.260869565217391,0.967532467532468,0.614201016374929,0.71776773950687,0.181629641023508,0.285714285714286,0.963362068965517,0.0474226804123711
driver_mutation,LGG,PTEN,2,0.217391304347826,0.965367965367965,0.591379634857896,0.730942970073405,0.204565431443216,0.238095238095238,0.961206896551724,0.0474226804123711
driver_mutation,LGG,PTEN,3,0.260869565217391,0.965367965367965,0.613118765292678,0.779973649538867,0.181575530053277,0.272727272727273,0.963282937365011,0.0474226804123711
driver_mutation,LGG,PTEN,4,0.130434782608696,0.978354978354978,0.554394880481837,0.633069828722003,0.1380023782571,0.230769230769231,0.957627118644068,0.0474226804123711
driver_mutation,LGG,PTEN,5,0.217391304347826,0.967532467532468,0.592461885940147,0.755787690570299,0.185953674042804,0.25,0.961290322580645,0.0474226804123711
driver_mutation,LGG,TP53,1,0.806034482758621,0.869565217391304,0.837799850074963,0.911561264822134,0.897068007047285,0.85,0.830188679245283,0.478350515463918
driver_mutation,LGG,TP53,2,0.827586206896552,0.889328063241107,0.858457135068829,0.910436827041025,0.892694993614256,0.872727272727273,0.849056603773585,0.478350515463918
driver_mutation,LGG,TP53,3,0.849137931034483,0.853754940711463,0.851446435872973,0.903025759847349,0.877175405178139,0.841880341880342,0.860557768924303,0.478350515463918
driver_mutation,LGG,TP53,4,0.84051724137931,0.885375494071146,0.862946367725228,0.908119803734497,0.880711534626424,0.870535714285714,0.85823754789272,0.478350515463918
driver_mutation,LGG,TP53,5,0.836206896551724,0.877470355731225,0.856838626141475,0.895648766525828,0.869546268508974,0.862222222222222,0.853846153846154,0.478350515463918
driver_mutation,LIHC,BAP1,1,0.2,0.975757575757576,0.587878787878788,0.65530303030303,0.200406537310727,0.333333333333333,0.952662721893491,0.0571428571428571
driver_mutation,LIHC,BAP1,2,0.15,0.975757575757576,0.562878787878788,0.716212121212121,0.159840495787242,0.272727272727273,0.949852507374631,0.0571428571428571
driver_mutation,LIHC,BAP1,3,0.2,0.972727272727273,0.586363636363636,0.755,0.174918035097931,0.307692307692308,0.952522255192878,0.0571428571428571
