family,tumor_type,endpoint,repeat,outer_fold,selected_components,outer_training_positive,outer_training_negative,outer_test_positive,outer_test_negative,inner_folds,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative,seed
aneuploidy,COAD,Genome doubling,1,5,6,132,195,33,48,5,105,156,26,39,20270819
aneuploidy,COAD,Genome doubling,2,1,6,132,194,33,49,5,105,155,26,38,20280819
aneuploidy,COAD,Genome doubling,2,2,4,132,194,33,49,5,105,155,26,38,20280819
aneuploidy,COAD,Genome doubling,2,3,7,132,194,33,49,5,105,155,26,38,20280819
aneuploidy,COAD,Genome doubling,2,4,5,132,195,33,48,5,105,156,26,39,20280819
aneuploidy,COAD,Genome doubling,2,5,6,132,195,33,48,5,105,156,26,39,20280819
aneuploidy,COAD,Genome doubling,3,1,9,132,194,33,49,5,105,155,26,38,20290819
aneuploidy,COAD,Genome doubling,3,2,8,132,194,33,49,5,105,155,26,38,20290819
aneuploidy,COAD,Genome doubling,3,3,8,132,194,33,49,5,105,155,26,38,20290819
aneuploidy,COAD,Genome doubling,3,4,4,132,195,33,48,5,105,156,26,39,20290819
aneuploidy,COAD,Genome doubling,3,5,7,132,195,33,48,5,105,156,26,39,20290819
aneuploidy,COAD,Genome doubling,4,1,5,132,194,33,49,5,105,155,26,38,20300819
aneuploidy,COAD,Genome doubling,4,2,5,132,194,33,49,5,105,155,26,38,20300819
aneuploidy,COAD,Genome doubling,4,3,8,132,194,33,49,5,105,155,26,38,20300819
aneuploidy,COAD,Genome doubling,4,4,7,132,195,33,48,5,105,156,26,39,20300819
aneuploidy,COAD,Genome doubling,4,5,5,132,195,33,48,5,105,156,26,39,20300819
aneuploidy,COAD,Genome doubling,5,1,6,132,194,33,49,5,105,155,26,38,20310819
aneuploidy,COAD,Genome doubling,5,2,6,132,194,33,49,5,105,155,26,38,20310819
aneuploidy,COAD,Genome doubling,5,3,5,132,194,33,49,5,105,155,26,38,20310819
aneuploidy,COAD,Genome doubling,5,4,10,132,195,33,48,5,105,156,26,39,20310819
aneuploidy,COAD,Genome doubling,5,5,6,132,195,33,48,5,105,156,26,39,20310819
aneuploidy,HNSC,Genome doubling,1,1,3,140,207,36,52,5,112,165,28,41,20270826
aneuploidy,HNSC,Genome doubling,1,2,4,141,207,35,52,5,112,165,28,41,20270826
aneuploidy,HNSC,Genome doubling,1,3,5,141,207,35,52,5,112,165,28,41,20270826
aneuploidy,HNSC,Genome doubling,1,4,4,141,207,35,52,5,112,165,28,41,20270826
aneuploidy,HNSC,Genome doubling,1,5,4,141,208,35,51,5,112,166,28,41,20270826
aneuploidy,HNSC,Genome doubling,2,1,2,140,207,36,52,5,112,165,28,41,20280826
aneuploidy,HNSC,Genome doubling,2,2,4,141,207,35,52,5,112,165,28,41,20280826
aneuploidy,HNSC,Genome doubling,2,3,4,141,207,35,52,5,112,165,28,41,20280826
aneuploidy,HNSC,Genome doubling,2,4,5,141,207,35,52,5,112,165,28,41,20280826
aneuploidy,HNSC,Genome doubling,2,5,5,141,208,35,51,5,112,166,28,41,20280826
aneuploidy,HNSC,Genome doubling,3,1,4,140,207,36,52,5,112,165,28,41,20290826
aneuploidy,HNSC,Genome doubling,3,2,6,141,207,35,52,5,112,165,28,41,20290826
aneuploidy,HNSC,Genome doubling,3,3,4,141,207,35,52,5,112,165,28,41,20290826
aneuploidy,HNSC,Genome doubling,3,4,6,141,207,35,52,5,112,165,28,41,20290826
aneuploidy,HNSC,Genome doubling,3,5,7,141,208,35,51,5,112,166,28,41,20290826
aneuploidy,HNSC,Genome doubling,4,1,2,140,207,36,52,5,112,165,28,41,20300826
aneuploidy,HNSC,Genome doubling,4,2,2,141,207,35,52,5,112,165,28,41,20300826
aneuploidy,HNSC,Genome doubling,4,3,4,141,207,35,52,5,112,165,28,41,20300826
aneuploidy,HNSC,Genome doubling,4,4,5,141,207,35,52,5,112,165,28,41,20300826
aneuploidy,HNSC,Genome doubling,4,5,4,141,208,35,51,5,112,166,28,41,20300826
aneuploidy,HNSC,Genome doubling,5,1,5,140,207,36,52,5,112,165,28,41,20310826
aneuploidy,HNSC,Genome doubling,5,2,4,141,207,35,52,5,112,165,28,41,20310826
aneuploidy,HNSC,Genome doubling,5,3,3,141,207,35,52,5,112,165,28,41,20310826
aneuploidy,HNSC,Genome doubling,5,4,4,141,207,35,52,5,112,165,28,41,20310826
aneuploidy,HNSC,Genome doubling,5,5,2,141,208,35,51,5,112,166,28,41,20310826
aneuploidy,LIHC,Genome doubling,1,1,3,92,188,23,47,5,73,150,18,37,20270825
aneuploidy,LIHC,Genome doubling,1,2,5,92,188,23,47,5,73,150,18,37,20270825
aneuploidy,LIHC,Genome doubling,1,3,5,92,188,23,47,5,73,150,18,37,20270825
aneuploidy,LIHC,Genome doubling,1,4,3,92,188,23,47,5,73,150,18,37,20270825
aneuploidy,LIHC,Genome doubling,1,5,4,92,188,23,47,5,73,150,18,37,20270825
aneuploidy,LIHC,Genome doubling,2,1,4,92,188,23,47,5,73,150,18,37,20280825
aneuploidy,LIHC,Genome doubling,2,2,5,92,188,23,47,5,73,150,18,37,20280825
aneuploidy,LIHC,Genome doubling,2,3,5,92,188,23,47,5,73,150,18,37,20280825
aneuploidy,LIHC,Genome doubling,2,4,2,92,188,23,47,5,73,150,18,37,20280825
aneuploidy,LIHC,Genome doubling,2,5,4,92,188,23,47,5,73,150,18,37,20280825
aneuploidy,LIHC,Genome doubling,3,1,9,92,188,23,47,5,73,150,18,37,20290825
aneuploidy,LIHC,Genome doubling,3,2,2,92,188,23,47,5,73,150,18,37,20290825
aneuploidy,LIHC,Genome doubling,3,3,3,92,188,23,47,5,73,150,18,37,20290825
aneuploidy,LIHC,Genome doubling,3,4,3,92,188,23,47,5,73,150,18,37,20290825
aneuploidy,LIHC,Genome doubling,3,5,4,92,188,23,47,5,73,150,18,37,20290825
aneuploidy,LIHC,Genome doubling,4,1,7,92,188,23,47,5,73,150,18,37,20300825
aneuploidy,LIHC,Genome doubling,4,2,2,92,188,23,47,5,73,150,18,37,20300825
aneuploidy,LIHC,Genome doubling,4,3,2,92,188,23,47,5,73,150,18,37,20300825
aneuploidy,LIHC,Genome doubling,4,4,5,92,188,23,47,5,73,150,18,37,20300825
aneuploidy,LIHC,Genome doubling,4,5,1,92,188,23,47,5,73,150,18,37,20300825
aneuploidy,LIHC,Genome doubling,5,1,2,92,188,23,47,5,73,150,18,37,20310825
aneuploidy,LIHC,Genome doubling,5,2,5,92,188,23,47,5,73,150,18,37,20310825
aneuploidy,LIHC,Genome doubling,5,3,5,92,188,23,47,5,73,150,18,37,20310825
aneuploidy,LIHC,Genome doubling,5,4,6,92,188,23,47,5,73,150,18,37,20310825
aneuploidy,LIHC,Genome doubling,5,5,3,92,188,23,47,5,73,150,18,37,20310825
aneuploidy,LUAD,Genome doubling,1,1,2,211,148,53,37,5,168,118,42,29,20270820
aneuploidy,LUAD,Genome doubling,1,2,2,211,148,53,37,5,168,118,42,29,20270820
aneuploidy,LUAD,Genome doubling,1,3,2,211,148,53,37,5,168,118,42,29,20270820
aneuploidy,LUAD,Genome doubling,1,4,7,211,148,53,37,5,168,118,42,29,20270820
aneuploidy,LUAD,Genome doubling,1,5,2,212,148,52,37,5,169,118,42,29,20270820
aneuploidy,LUAD,Genome doubling,2,1,3,211,148,53,37,5,168,118,42,29,20280820
aneuploidy,LUAD,Genome doubling,2,2,5,211,148,53,37,5,168,118,42,29,20280820
aneuploidy,LUAD,Genome doubling,2,3,3,211,148,53,37,5,168,118,42,29,20280820
aneuploidy,LUAD,Genome doubling,2,4,2,211,148,53,37,5,168,118,42,29,20280820
aneuploidy,LUAD,Genome doubling,2,5,3,212,148,52,37,5,169,118,42,29,20280820
aneuploidy,LUAD,Genome doubling,3,1,3,211,148,53,37,5,168,118,42,29,20290820
aneuploidy,LUAD,Genome doubling,3,2,3,211,148,53,37,5,168,118,42,29,20290820
aneuploidy,LUAD,Genome doubling,3,3,5,211,148,53,37,5,168,118,42,29,20290820
aneuploidy,LUAD,Genome doubling,3,4,2,211,148,53,37,5,168,118,42,29,20290820
aneuploidy,LUAD,Genome doubling,3,5,2,212,148,52,37,5,169,118,42,29,20290820
aneuploidy,LUAD,Genome doubling,4,1,2,211,148,53,37,5,168,118,42,29,20300820
aneuploidy,LUAD,Genome doubling,4,2,2,211,148,53,37,5,168,118,42,29,20300820
aneuploidy,LUAD,Genome doubling,4,3,2,211,148,53,37,5,168,118,42,29,20300820
aneuploidy,LUAD,Genome doubling,4,4,2,211,148,53,37,5,168,118,42,29,20300820
aneuploidy,LUAD,Genome doubling,4,5,2,212,148,52,37,5,169,118,42,29,20300820
aneuploidy,LUAD,Genome doubling,5,1,2,211,148,53,37,5,168,118,42,29,20310820
aneuploidy,LUAD,Genome doubling,5,2,2,211,148,53,37,5,168,118,42,29,20310820
aneuploidy,LUAD,Genome doubling,5,3,2,211,148,53,37,5,168,118,42,29,20310820
aneuploidy,LUAD,Genome doubling,5,4,3,211,148,53,37,5,168,118,42,29,20310820
aneuploidy,LUAD,Genome doubling,5,5,5,212,148,52,37,5,169,118,42,29,20310820
aneuploidy,LUSC,Genome doubling,1,1,4,199,168,50,42,5,159,134,39,33,20270827
aneuploidy,LUSC,Genome doubling,1,2,3,199,168,50,42,5,159,134,39,33,20270827
aneuploidy,LUSC,Genome doubling,1,3,3,199,168,50,42,5,159,134,39,33,20270827
aneuploidy,LUSC,Genome doubling,1,4,4,199,168,50,42,5,159,134,39,33,20270827
aneuploidy,LUSC,Genome doubling,1,5,1,200,168,49,42,5,160,134,40,33,20270827
aneuploidy,LUSC,Genome doubling,2,1,2,199,168,50,42,5,159,134,39,33,20280827
aneuploidy,LUSC,Genome doubling,2,2,2,199,168,50,42,5,159,134,39,33,20280827
aneuploidy,LUSC,Genome doubling,2,3,4,199,168,50,42,5,159,134,39,33,20280827
aneuploidy,LUSC,Genome doubling,2,4,2,199,168,50,42,5,159,134,39,33,20280827
aneuploidy,LUSC,Genome doubling,2,5,3,200,168,49,42,5,160,134,40,33,20280827
aneuploidy,LUSC,Genome doubling,3,1,10,199,168,50,42,5,159,134,39,33,20290827
aneuploidy,LUSC,Genome doubling,3,2,3,199,168,50,42,5,159,134,39,33,20290827
aneuploidy,LUSC,Genome doubling,3,3,4,199,168,50,42,5,159,134,39,33,20290827
aneuploidy,LUSC,Genome doubling,3,4,6,199,168,50,42,5,159,134,39,33,20290827
aneuploidy,LUSC,Genome doubling,3,5,3,200,168,49,42,5,160,134,40,33,20290827
aneuploidy,LUSC,Genome doubling,4,1,4,199,168,50,42,5,159,134,39,33,20300827
aneuploidy,LUSC,Genome doubling,4,2,10,199,168,50,42,5,159,134,39,33,20300827
aneuploidy,LUSC,Genome doubling,4,3,3,199,168,50,42,5,159,134,39,33,20300827
aneuploidy,LUSC,Genome doubling,4,4,4,199,168,50,42,5,159,134,39,33,20300827
aneuploidy,LUSC,Genome doubling,4,5,4,200,168,49,42,5,160,134,40,33,20300827
aneuploidy,LUSC,Genome doubling,5,1,3,199,168,50,42,5,159,134,39,33,20310827
aneuploidy,LUSC,Genome doubling,5,2,3,199,168,50,42,5,159,134,39,33,20310827
aneuploidy,LUSC,Genome doubling,5,3,4,199,168,50,42,5,159,134,39,33,20310827
aneuploidy,LUSC,Genome doubling,5,4,2,199,168,50,42,5,159,134,39,33,20310827
aneuploidy,LUSC,Genome doubling,5,5,2,200,168,49,42,5,160,134,40,33,20310827
aneuploidy,OV,Genome doubling,1,1,2,52,24,14,6,5,41,19,10,4,20270822
aneuploidy,OV,Genome doubling,1,2,3,53,24,13,6,5,42,19,10,4,20270822
aneuploidy,OV,Genome doubling,1,3,3,53,24,13,6,5,42,19,10,4,20270822
aneuploidy,OV,Genome doubling,1,4,3,53,24,13,6,5,42,19,10,4,20270822
aneuploidy,OV,Genome doubling,1,5,5,53,24,13,6,5,42,19,10,4,20270822
aneuploidy,OV,Genome doubling,2,1,7,52,24,14,6,5,41,19,10,4,20280822
aneuploidy,OV,Genome doubling,2,2,4,53,24,13,6,5,42,19,10,4,20280822
aneuploidy,OV,Genome doubling,2,3,10,53,24,13,6,5,42,19,10,4,20280822
aneuploidy,OV,Genome doubling,2,4,2,53,24,13,6,5,42,19,10,4,20280822
aneuploidy,OV,Genome doubling,2,5,2,53,24,13,6,5,42,19,10,4,20280822
aneuploidy,OV,Genome doubling,3,1,8,52,24,14,6,5,41,19,10,4,20290822
aneuploidy,OV,Genome doubling,3,2,3,53,24,13,6,5,42,19,10,4,20290822
aneuploidy,OV,Genome doubling,3,3,5,53,24,13,6,5,42,19,10,4,20290822
aneuploidy,OV,Genome doubling,3,4,3,53,24,13,6,5,42,19,10,4,20290822
aneuploidy,OV,Genome doubling,3,5,2,53,24,13,6,5,42,19,10,4,20290822
aneuploidy,OV,Genome doubling,4,1,4,52,24,14,6,5,41,19,10,4,20300822
aneuploidy,OV,Genome doubling,4,2,10,53,24,13,6,5,42,19,10,4,20300822
aneuploidy,OV,Genome doubling,4,3,3,53,24,13,6,5,42,19,10,4,20300822
aneuploidy,OV,Genome doubling,4,4,2,53,24,13,6,5,42,19,10,4,20300822
aneuploidy,OV,Genome doubling,4,5,4,53,24,13,6,5,42,19,10,4,20300822
aneuploidy,OV,Genome doubling,5,1,9,52,24,14,6,5,41,19,10,4,20310822
aneuploidy,OV,Genome doubling,5,2,2,53,24,13,6,5,42,19,10,4,20310822
aneuploidy,OV,Genome doubling,5,3,3,53,24,13,6,5,42,19,10,4,20310822
aneuploidy,OV,Genome doubling,5,4,3,53,24,13,6,5,42,19,10,4,20310822
aneuploidy,OV,Genome doubling,5,5,5,53,24,13,6,5,42,19,10,4,20310822
aneuploidy,PCPG,Genome doubling,1,1,8,19,106,5,27,5,15,84,3,21,20270824
aneuploidy,PCPG,Genome doubling,1,2,10,19,106,5,27,5,15,84,3,21,20270824
aneuploidy,PCPG,Genome doubling,1,3,5,19,106,5,27,5,15,84,3,21,20270824
aneuploidy,PCPG,Genome doubling,1,4,7,19,107,5,26,5,15,85,3,21,20270824
aneuploidy,PCPG,Genome doubling,1,5,10,20,107,4,26,5,16,85,4,21,20270824
aneuploidy,PCPG,Genome doubling,2,1,9,19,106,5,27,5,15,84,3,21,20280824
aneuploidy,PCPG,Genome doubling,2,2,6,19,106,5,27,5,15,84,3,21,20280824
aneuploidy,PCPG,Genome doubling,2,3,7,19,106,5,27,5,15,84,3,21,20280824
aneuploidy,PCPG,Genome doubling,2,4,6,19,107,5,26,5,15,85,3,21,20280824
aneuploidy,PCPG,Genome doubling,2,5,10,20,107,4,26,5,16,85,4,21,20280824
aneuploidy,PCPG,Genome doubling,3,1,6,19,106,5,27,5,15,84,3,21,20290824
aneuploidy,PCPG,Genome doubling,3,2,9,19,106,5,27,5,15,84,3,21,20290824
aneuploidy,PCPG,Genome doubling,3,3,5,19,106,5,27,5,15,84,3,21,20290824
aneuploidy,PCPG,Genome doubling,3,4,6,19,107,5,26,5,15,85,3,21,20290824
aneuploidy,PCPG,Genome doubling,3,5,3,20,107,4,26,5,16,85,4,21,20290824
aneuploidy,PCPG,Genome doubling,4,1,10,19,106,5,27,5,15,84,3,21,20300824
aneuploidy,PCPG,Genome doubling,4,2,10,19,106,5,27,5,15,84,3,21,20300824
aneuploidy,PCPG,Genome doubling,4,3,1,19,106,5,27,5,15,84,3,21,20300824
aneuploidy,PCPG,Genome doubling,4,4,7,19,107,5,26,5,15,85,3,21,20300824
aneuploidy,PCPG,Genome doubling,4,5,5,20,107,4,26,5,16,85,4,21,20300824
aneuploidy,PCPG,Genome doubling,5,1,8,19,106,5,27,5,15,84,3,21,20310824
aneuploidy,PCPG,Genome doubling,5,2,7,19,106,5,27,5,15,84,3,21,20310824
aneuploidy,PCPG,Genome doubling,5,3,10,19,106,5,27,5,15,84,3,21,20310824
aneuploidy,PCPG,Genome doubling,5,4,4,19,107,5,26,5,15,85,3,21,20310824
aneuploidy,PCPG,Genome doubling,5,5,8,20,107,4,26,5,16,85,4,21,20310824
aneuploidy,READ,Genome doubling,1,1,10,57,56,15,15,5,45,44,11,11,20270828
aneuploidy,READ,Genome doubling,1,2,2,57,57,15,14,5,45,45,11,11,20270828
aneuploidy,READ,Genome doubling,1,3,1,58,57,14,14,5,46,45,11,11,20270828
aneuploidy,READ,Genome doubling,1,4,1,58,57,14,14,5,46,45,11,11,20270828
aneuploidy,READ,Genome doubling,1,5,3,58,57,14,14,5,46,45,11,11,20270828
aneuploidy,READ,Genome doubling,2,1,4,57,56,15,15,5,45,44,11,11,20280828
aneuploidy,READ,Genome doubling,2,2,1,57,57,15,14,5,45,45,11,11,20280828
aneuploidy,READ,Genome doubling,2,3,1,58,57,14,14,5,46,45,11,11,20280828
aneuploidy,READ,Genome doubling,2,4,6,58,57,14,14,5,46,45,11,11,20280828
aneuploidy,READ,Genome doubling,2,5,7,58,57,14,14,5,46,45,11,11,20280828
aneuploidy,READ,Genome doubling,3,1,1,57,56,15,15,5,45,44,11,11,20290828
aneuploidy,READ,Genome doubling,3,2,1,57,57,15,14,5,45,45,11,11,20290828
aneuploidy,READ,Genome doubling,3,3,3,58,57,14,14,5,46,45,11,11,20290828
aneuploidy,READ,Genome doubling,3,4,4,58,57,14,14,5,46,45,11,11,20290828
aneuploidy,READ,Genome doubling,3,5,3,58,57,14,14,5,46,45,11,11,20290828
aneuploidy,READ,Genome doubling,4,1,1,57,56,15,15,5,45,44,11,11,20300828
aneuploidy,READ,Genome doubling,4,2,2,57,57,15,14,5,45,45,11,11,20300828
aneuploidy,READ,Genome doubling,4,3,1,58,57,14,14,5,46,45,11,11,20300828
aneuploidy,READ,Genome doubling,4,4,4,58,57,14,14,5,46,45,11,11,20300828
aneuploidy,READ,Genome doubling,4,5,6,58,57,14,14,5,46,45,11,11,20300828
aneuploidy,READ,Genome doubling,5,1,1,57,56,15,15,5,45,44,11,11,20310828
aneuploidy,READ,Genome doubling,5,2,3,57,57,15,14,5,45,45,11,11,20310828
aneuploidy,READ,Genome doubling,5,3,9,58,57,14,14,5,46,45,11,11,20310828
aneuploidy,READ,Genome doubling,5,4,9,58,57,14,14,5,46,45,11,11,20310828
aneuploidy,READ,Genome doubling,5,5,3,58,57,14,14,5,46,45,11,11,20310828
aneuploidy,SARC,Genome doubling,1,1,4,89,100,23,26,5,71,80,17,20,20270823
aneuploidy,SARC,Genome doubling,1,2,3,89,101,23,25,5,71,80,17,20,20270823
aneuploidy,SARC,Genome doubling,1,3,4,90,101,22,25,5,72,80,18,20,20270823
aneuploidy,SARC,Genome doubling,1,4,1,90,101,22,25,5,72,80,18,20,20270823
aneuploidy,SARC,Genome doubling,1,5,8,90,101,22,25,5,72,80,18,20,20270823
aneuploidy,SARC,Genome doubling,2,1,1,89,100,23,26,5,71,80,17,20,20280823
aneuploidy,SARC,Genome doubling,2,2,5,89,101,23,25,5,71,80,17,20,20280823
aneuploidy,SARC,Genome doubling,2,3,2,90,101,22,25,5,72,80,18,20,20280823
aneuploidy,SARC,Genome doubling,2,4,3,90,101,22,25,5,72,80,18,20,20280823
aneuploidy,SARC,Genome doubling,2,5,5,90,101,22,25,5,72,80,18,20,20280823
aneuploidy,SARC,Genome doubling,3,1,2,89,100,23,26,5,71,80,17,20,20290823
aneuploidy,SARC,Genome doubling,3,2,6,89,101,23,25,5,71,80,17,20,20290823
aneuploidy,SARC,Genome doubling,3,3,1,90,101,22,25,5,72,80,18,20,20290823
aneuploidy,SARC,Genome doubling,3,4,1,90,101,22,25,5,72,80,18,20,20290823
aneuploidy,SARC,Genome doubling,3,5,5,90,101,22,25,5,72,80,18,20,20290823
aneuploidy,SARC,Genome doubling,4,1,10,89,100,23,26,5,71,80,17,20,20300823
aneuploidy,SARC,Genome doubling,4,2,5,89,101,23,25,5,71,80,17,20,20300823
aneuploidy,SARC,Genome doubling,4,3,5,90,101,22,25,5,72,80,18,20,20300823
aneuploidy,SARC,Genome doubling,4,4,7,90,101,22,25,5,72,80,18,20,20300823
aneuploidy,SARC,Genome doubling,4,5,4,90,101,22,25,5,72,80,18,20,20300823
aneuploidy,SARC,Genome doubling,5,1,4,89,100,23,26,5,71,80,17,20,20310823
aneuploidy,SARC,Genome doubling,5,2,5,89,101,23,25,5,71,80,17,20,20310823
aneuploidy,SARC,Genome doubling,5,3,6,90,101,22,25,5,72,80,18,20,20310823
aneuploidy,SARC,Genome doubling,5,4,1,90,101,22,25,5,72,80,18,20,20310823
aneuploidy,SARC,Genome doubling,5,5,2,90,101,22,25,5,72,80,18,20,20310823
aneuploidy,STAD,Genome doubling,1,1,4,123,164,31,42,5,98,131,24,32,20270821
aneuploidy,STAD,Genome doubling,1,2,3,123,165,31,41,5,98,132,24,33,20270821
aneuploidy,STAD,Genome doubling,1,3,10,123,165,31,41,5,98,132,24,33,20270821
aneuploidy,STAD,Genome doubling,1,4,3,123,165,31,41,5,98,132,24,33,20270821
aneuploidy,STAD,Genome doubling,1,5,5,124,165,30,41,5,99,132,24,33,20270821
aneuploidy,STAD,Genome doubling,2,1,8,123,164,31,42,5,98,131,24,32,20280821
aneuploidy,STAD,Genome doubling,2,2,3,123,165,31,41,5,98,132,24,33,20280821
aneuploidy,STAD,Genome doubling,2,3,7,123,165,31,41,5,98,132,24,33,20280821
aneuploidy,STAD,Genome doubling,2,4,6,123,165,31,41,5,98,132,24,33,20280821
aneuploidy,STAD,Genome doubling,2,5,8,124,165,30,41,5,99,132,24,33,20280821
aneuploidy,STAD,Genome doubling,3,1,7,123,164,31,42,5,98,131,24,32,20290821
aneuploidy,STAD,Genome doubling,3,2,6,123,165,31,41,5,98,132,24,33,20290821
aneuploidy,STAD,Genome doubling,3,3,4,123,165,31,41,5,98,132,24,33,20290821
aneuploidy,STAD,Genome doubling,3,4,8,123,165,31,41,5,98,132,24,33,20290821
aneuploidy,STAD,Genome doubling,3,5,3,124,165,30,41,5,99,132,24,33,20290821
aneuploidy,STAD,Genome doubling,4,1,3,123,164,31,42,5,98,131,24,32,20300821
aneuploidy,STAD,Genome doubling,4,2,7,123,165,31,41,5,98,132,24,33,20300821
aneuploidy,STAD,Genome doubling,4,3,3,123,165,31,41,5,98,132,24,33,20300821
aneuploidy,STAD,Genome doubling,4,4,3,123,165,31,41,5,98,132,24,33,20300821
aneuploidy,STAD,Genome doubling,4,5,5,124,165,30,41,5,99,132,24,33,20300821
aneuploidy,STAD,Genome doubling,5,1,3,123,164,31,42,5,98,131,24,32,20310821
