outcome_type,family,tumor_type,endpoint,n,positive,negative,screen_tier,size_stratum,imbalance_stratum,minority_fraction,selection_hash,selected,selection_version,selection_uses_pls_performance,selection_rule
binary,aneuploidy,BLCA,Genome doubling,376,228,148,A,medium,low,0.393617021276596,d70da01192145f0db059912b071f22fdce893c834aa85deff71f3006c8d2a029,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,GBM,Genome doubling,362,46,316,C,medium,moderate,0.12707182320442,097046f9ddb9932b13c774bb022991e1f6580085ea9094d427f72be2d123937f,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,ACC,Genome doubling,54,28,26,C,small,low,0.481481481481482,7a6f4c258bf2899bcbd23c370dae83816da5597a0940869fb911a1817d6de08b,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,READ,Genome doubling,143,72,71,C,small,low,0.496503496503497,9568bee99c3eb820a1c01fc47ab54da9184ea49b4e4b8d401b6ce9e196ecb95d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,ESCA,Genome doubling,136,79,57,C,small,low,0.419117647058824,a9b8caed3c88623eabafc0a27113496f514ab59f1f2a307967e875398e265aae,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,LIHC,Genome doubling,350,115,235,C,small,low,0.328571428571429,c09cc2fd2bfe43c6a99f53a6200aabc66b4838fc7444bfaaee2f1d6d872ecd68,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,OV,Genome doubling,96,66,30,B,small,low,0.3125,c34f12442370b544464bb4fd86306a2c02605feef7a28df3410b5823f9bdab40,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,CESC,Genome doubling,259,85,174,B,small,low,0.328185328185328,c90c606d2f26d0aed0c8220711fcb94109eca9748b4e05e07479b8c12788a5aa,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,SKCM,Genome doubling,98,35,63,C,small,low,0.357142857142857,cceb31fba1b510f358cb1fc51a693201abae9d5bd5319b7bee62a7232b2db04e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,SARC,Genome doubling,238,112,126,B,small,low,0.470588235294118,e3c5ef8550003a2c90ec173e91233db9d68c5d54a0c4d23c463eec5fe0078024,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,PAAD,Genome doubling,163,40,123,C,small,moderate,0.245398773006135,3398e3d9a0520bc2f47539a3d7ed0ee8816d6604944f5cc66db6f120c8c21998,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,aneuploidy,PCPG,Genome doubling,157,24,133,B,small,moderate,0.152866242038217,a292e3fbd74b27edfbaba13f24835c14039f60896030af3c9e709a8278b5172d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,ARID1A,463,25,438,C,large,high,0.0539956803455724,05e15f1495c6fee73dd6bbef363a0643aa73c0a48a0e693c2776f737d5601c7c,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,PDS5B,487,42,445,C,large,high,0.0862422997946612,09f5622a3c6003bd9857a07eeaf86cdf0ee97d16a9ffb15d33f368aecb822483,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,NOTCH1,461,36,425,C,large,high,0.0780911062906725,0aee588f3ea7420c1191d8dc45a1df8032e916d901e349d281d3fba5862bd628,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,SPOP,487,40,447,C,large,high,0.082135523613963,0bfd2df9c5a2992fb5fab7d720c2a3452f881d672e316a0ae6961ebe2437a975,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,ATM,463,37,426,C,large,high,0.0799136069114471,0c02fa8365fb9ff865d87cc493fdb47c5bd48944837a3d68564b7ab208dc663c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,PBRM1,487,43,444,C,large,high,0.0882956878850103,0f7301466581f34afcda013de98a8ea0909d362a3a791cdb845c9252cc535c5c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,CUL3,461,25,436,C,large,high,0.0542299349240781,15880b9eb5bb3c493bd2061a58cec781014c4e0c9f48395130bfd1633bc8c03d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,PIK3CA,485,40,445,C,large,high,0.0824742268041237,1a1613dadb5da68809c4a4dc97e38071831444f8d4d6e0e857422c77088a979d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,ACVR1,487,26,461,C,large,high,0.053388090349076,1dd9787fda43cf8d60363ecd0af2f93ac5913951538d9de3eb5cf55221703892,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,SETD2,463,30,433,C,large,high,0.0647948164146868,2218f79633bcf8d04a7cbc882e00e63e49b6b009f80539295411a14661bb0acf,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,DICER1,487,51,436,C,large,high,0.104722792607803,28efa0615b06a90f34c667767712b4d5215dbdec11777d7f1d15525db6884bbe,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,BRCA1,981,21,960,C,large,high,0.0214067278287462,2b8fe5700d0c1fb33403fed6bece4fc943634aa7e8e8683ac306b65fa14ab04f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,PIK3R1,981,23,958,C,large,high,0.0234454638124363,31d799ba7e06cbf3c6271d4d8402866e09ad2e3690c1d928e52a550b86708207,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,PIK3CA,463,26,437,C,large,high,0.0561555075593953,36984977c29670e18c07ff82037281b2a3da0480f4da9f8a0aed0f48ad98f564,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,FOXA2,487,30,457,C,large,high,0.0616016427104723,3c4270c2b5859eb142c886834d829a522803a6628e557905307cd3d538277496,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,MSH6,487,50,437,C,large,high,0.102669404517454,3c4ba56cff3f49ec912f1bf378b87fc302e2270487e85faccce85a66feae512e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,FBXW7,461,25,436,C,large,high,0.0542299349240781,3fd1a9fc85dde2ef3e0b58fcb5dd4437dc5242d06fbf6ad9d12196471102167a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,MGA,463,36,427,C,large,high,0.0777537796976242,41d6507083e998a2d3e7e10d04e33e538642f8b8ec8bcef378bd6dbfd1ab1c14,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,RB1,981,20,961,C,large,high,0.0203873598369011,44ccce97873da98d13de2a6a8f09d6f4af1e7f6786b5a65bb32e4a6c8404d17d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,IDH2,485,20,465,C,large,high,0.0412371134020619,489f94ca31fe983e18f6638a3fd85d9eb899096a889eb126e2a968b3d11dbf4c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,SMARCA4,463,36,427,C,large,high,0.0777537796976242,4f69a03722e3f83933028753e1b8fbf3a8641fffd1bbab205b29adfe45318511,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,CCND1,487,31,456,C,large,high,0.0636550308008214,5133feb2f679e01f9d7300f1dcae59c7c77e58f0d623c94ca17a326bf331c9d7,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,NF1,485,31,454,C,large,high,0.0639175257731959,546e8aa2a6e366dcb77c89b53db4aa98f45e61a6d159ac2f5ba844b06cf163a8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,NFE2L2,487,26,461,C,large,high,0.053388090349076,55fbe7d285ebcfcf8d2d713ee494a8f30083cbb7b651d65b220b6fc17c1bd2b5,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,ATR,487,51,436,C,large,high,0.104722792607803,586a13b61b67b8f4d40e2c6f17c70d1c301907a2db0719e3549256ca423d59a0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,PTEN,981,47,934,C,large,high,0.0479102956167176,59b52b873b6f71abce2df6749297b36ffa0b738793b286c2ec1aea73e632614f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,KDM6A,461,21,440,C,large,high,0.0455531453362256,5edbb6d5b12c5920a999af4470cf70593a217af54791316ce626296b7ae87070,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,RUNX1,981,31,950,C,large,high,0.0316004077471967,63cf84e98330ed4d8601a33ca8d9f9245864e552555d448ab4362f531e0a0109,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,ZMYM2,487,52,435,C,large,high,0.106776180698152,68b1069e7b3dfb53b12936681a097d73fd72cf31d4467e4e63c139e621ea2fb4,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,SOX17,487,20,467,C,large,high,0.0410677618069815,70771f7dca94b18ab3192db697c7acc3c7a7f08367b7b6cb8db7205cb8b6357c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,FUBP1,485,44,441,B,large,high,0.0907216494845361,757727fbc77b0db1af0944bce5662fbb815cdebe482f100092c14d5dd62d44ef,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUAD,RBM10,463,33,430,C,large,high,0.0712742980561555,75b0bba2a00da30d5629e13dacc85221498b57899e7750a58e7fde774ba8d2a6,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,THCA,NRAS,490,39,451,A,large,high,0.0795918367346939,7c6ccfcabd412ca0c0d79ac3e24793007a36852b5d65ec1a116f6b055ca4d8bd,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,CTNND1,487,41,446,C,large,high,0.0841889117043121,7f1ffda88b2060ddc1f41933347878cd2cd8974bf211cb83ed024c3b39d5798d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,PIK3R1,485,21,464,C,large,high,0.0432989690721649,7fc56bf05363f6319f98a857af4484434e48acca27cf42f4e9a7b8e5aa616121,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,ARID1A,461,31,430,C,large,high,0.0672451193058568,8754be1fb42aca478437aee36565f67309cee3919f35d6b6108ed1dd769f101c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,CDH1,981,96,885,A,large,high,0.0978593272171254,89186fc137d2ae3690c27faed985960c95f4b6730f82d8a0984f83e096600f3a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,FOXA1,981,28,953,B,large,high,0.0285423037716616,8c5a0437fb220d7fbc004858cd00523145d88f6f238bb52643c432f4abfde806,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,ERBB2,487,25,462,C,large,high,0.0513347022587269,908e948368beae47adc2e28bc6cb7ca6fa406a57c92bc8d283ca8ced7d779de4,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,SMARCA4,485,25,460,C,large,high,0.0515463917525773,910162f028e35151c4151e1cc3ff77d285b8eba377223a6a888e5337c19a569e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,ATF7IP,487,35,452,C,large,high,0.0718685831622177,93d2b8c72838b78d49c8adc923f7f603e967be6fc17c9f16333e4eb5ee915ca9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,NF1,981,30,951,C,large,high,0.0305810397553517,9cda9f34c498f0a02194025cd936fc0b91ed82620622c4a1f0468f18ec2ca779,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,ARID5B,487,52,435,C,large,high,0.106776180698152,a05a5122f2dafee5a3a9281d0bc8c574d4de25d61fc9104ba71419d847dd3098,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,KEAP1,461,51,410,C,large,high,0.110629067245119,a0a77e3167081b9c1f6a0b14736ad08806d412f38cf3cb6ea6a965fb8f50e0f9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,SOS1,487,44,443,C,large,high,0.0903490759753593,a9b0c1a222da201b3be0d89beea582c0c8363a626bf6deb01a2abd037de91020,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,MAP3K1,487,50,437,C,large,high,0.102669404517454,a9ba559de9bf8027ba9bfa44f8b61bcbe0ed2c95160097139575ad0f9460c6f5,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,CHD4,981,21,960,C,large,high,0.0214067278287462,aa6558357de647d4bb1d6a18b1e91f35ec8b6728f217b53917c7b500cb8f2c69,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,ARHGAP35,461,26,435,C,large,high,0.0563991323210412,b0a887dcd6d3a815a0c21fd162f01c062d45ab7a6706d24b943b9eb04690e901,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,RB1,487,53,434,C,large,high,0.108829568788501,b25adf46819e00bbe644ea0561ca0a1862a2aaa442b5c7e4325c9ba1c687b420,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LUSC,PTEN,461,51,410,C,large,high,0.110629067245119,bbca068f3c15f58ed5e7f59d51d510736e092b49e101d0cc799c0e40853d289f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,ARID1A,981,26,955,C,large,high,0.0265035677879715,c6c42b85211cba046708c0673d23774f5ef193f2fd4ae7bc63e1687a8aee3cc0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,SMC1A,487,43,444,C,large,high,0.0882956878850103,c73551f1c0e20c61c667416dee36be7ef0e9626fe7d13d370869a0e80f40675c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,LGG,EGFR,485,34,451,B,large,high,0.0701030927835052,d0fe736754a6083bdf5af9efad8fb5bc7ec775912aec1581fd69e56cdd3d872e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,BRCA,NCOR1,981,37,944,C,large,high,0.0377166156982671,d34b7af5b9e5ef54f33298c62b2391856112a7fdab0a5386a2c75674fa83c8e0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
binary,driver_mutation,UCEC,SIN3A,487,48,439,C,large,high,0.0985626283367557,d42ad96b19b4323043f900d33b94b0c54d349875e4c7de9e090c8bd951d4e564,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
