tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats
BLCA,inferred_cell_fractions,T Cells CD4 Naive,373,Q2,0.116170913965128,0.104598353999695,-0.0115725599654322,0.00560504165207428,1,5,3
BLCA,inferred_cell_fractions,T Cells CD8,373,Q2,0.0467749610740454,0.0442970497198689,-0.00247791135417645,0.0272938372623497,2.33333333333333,5,3
BLCA,inferred_cell_fractions,T Cells Follicular Helper,373,Q2,0.065658970370331,0.0726308586274402,0.00697188825710919,0.00793864825463847,1,5,3
BLCA,inferred_cell_fractions,T Cells Regulatory Tregs,373,Q2,-0.00373173394539409,0.026553742364586,0.0302854763099801,0.0266723963181852,1.66666666666667,5,3
BLCA,inferred_cell_fractions,T Cells gamma delta,373,Q2,-0.0596135932211568,-0.0406474129218257,0.0189661802993311,0.00217778955855059,1,5,3
BLCA,inferred_cell_fractions,Th1 Cells,373,Q2,0.367941645280079,0.33435039993299,-0.0335912453470893,0.00739787223878897,3.33333333333333,5,3
BLCA,inferred_cell_fractions,Th17 Cells,373,Q2,0.0161222243608554,0.0244381123522569,0.00831588799140148,0.00513801206472313,1,5,3
BLCA,inferred_cell_fractions,Th2 Cells,373,Q2,0.243039046227327,0.206926571483341,-0.0361124747439852,0.00896158592895096,2,5,3
BLCA,infiltration_signatures,IFN-gamma Response,281,Q2,0.120762957408186,0.160535222448119,0.0397722650399328,0.0288898624337718,3.33333333333333,4.33333333333333,3
BLCA,infiltration_signatures,Leukocyte Fraction,281,Q2,0.24809031154029,0.332571927774032,0.084481616233742,0.0256289116518233,3,4.33333333333333,3
BLCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,281,Q2,0.280610341959762,0.303672555414124,0.023062213454362,0.0334664751655654,3.66666666666667,4.33333333333333,3
BLCA,infiltration_signatures,Macrophage Regulation,281,Q2,0.371227085709116,0.360525484453011,-0.0107016012561053,0.0242901804776526,4,4.33333333333333,3
BLCA,infiltration_signatures,Stromal Fraction,281,Q2,0.266965331927822,0.259304349764902,-0.00766098216291977,0.0198241500773395,1,4.33333333333333,3
BLCA,infiltration_signatures,TGF-beta Response,281,Q2,0.271372456576005,0.257377765170194,-0.0139946914058103,0.018363885302821,1,4.33333333333333,3
BLCA,infiltration_signatures,TIL Regional Fraction,281,Q2,0.493185325402219,0.4496490619767,-0.0435362634255195,0.0450086188971059,4.66666666666667,4.33333333333333,3
BLCA,infiltration_signatures,Wound Healing,281,Q2,0.318415931882749,0.33497926175648,0.0165633298737308,0.00604328337985052,2,4.33333333333333,3
BRCA,immune_repertoire,BCR Evenness,651,Q2,-0.0187151676845158,-0.0141823763914784,0.00453279129303737,0.00431635518553963,1,4,3
BRCA,immune_repertoire,BCR Richness,651,Q2,0.122963133084332,0.173729847659828,0.0507667145754966,0.0328869182484459,3.66666666666667,4,3
BRCA,immune_repertoire,BCR Shannon,651,Q2,0.122519453432339,0.160945964909137,0.0384265114767988,0.00976003245927277,3.66666666666667,4,3
BRCA,immune_repertoire,TCR Evenness,651,Q2,-0.00983004338767816,-7.63692902548963e-05,0.00975367409742326,0.00561394263230617,1,4,3
BRCA,immune_repertoire,TCR Richness,651,Q2,0.0950047554318332,0.130169489439649,0.0351647340078154,0.010279782946562,3.66666666666667,4,3
BRCA,immune_repertoire,TCR Shannon,651,Q2,0.201313222856541,0.207795442277661,0.00648221942112015,0.014599363432763,4,4,3
BRCA,inferred_cell_fractions,B Cells Memory,1039,Q2,0.00489739830722824,0.00689313972430213,0.00199574141707389,0.00633893859331201,1,8,3
BRCA,inferred_cell_fractions,B Cells Naive,1039,Q2,0.0674556537323401,0.0689057011347546,0.0014500474024145,0.010952014949559,3,8,3
BRCA,inferred_cell_fractions,Dendritic Cells Activated,1039,Q2,0.0404780288087911,0.0426408227333777,0.00216279392458659,0.00296473038948037,1,8,3
BRCA,inferred_cell_fractions,Dendritic Cells Resting,1039,Q2,0.00783397208495799,-0.000255002694562393,-0.00808897477952038,0.00140929894426415,1,8,3
BRCA,inferred_cell_fractions,Eosinophils,1039,Q2,-0.0306266138718614,-0.0135146567376289,0.0171119571342325,0.0035035551479173,1,8,3
BRCA,inferred_cell_fractions,Macrophages M0,1039,Q2,0.12915900444612,0.145875787531879,0.0167167830857595,0.00175560105278196,3,8,3
BRCA,inferred_cell_fractions,Macrophages M1,1039,Q2,0.184159515954069,0.203568221699288,0.0194087057452188,0.00519127465410934,3,8,3
BRCA,inferred_cell_fractions,Macrophages M2,1039,Q2,0.174045767937306,0.170312040297001,-0.00373372764030536,0.0188989970856151,4,8,3
BRCA,inferred_cell_fractions,Mast Cells Activated,1039,Q2,-0.0286856591668592,-0.00860199162378413,0.0200836675430751,0.00874938464446926,1,8,3
BRCA,inferred_cell_fractions,Mast Cells Resting,1039,Q2,0.169080128793867,0.177010904755804,0.00793077596193755,0.00252878951568404,2,8,3
BRCA,inferred_cell_fractions,Monocytes,1039,Q2,0.0233518334882595,0.0161441083866695,-0.00720772510159003,0.00721707620545476,1,8,3
BRCA,inferred_cell_fractions,NK Cells Activated,1039,Q2,0.0216100738140245,0.0277747503440495,0.00616467653002502,0.00653537750813895,1,8,3
BRCA,inferred_cell_fractions,NK Cells Resting,1039,Q2,0.0421917750040224,0.0460656010067839,0.00387382600276146,0.00468348570146767,1.33333333333333,8,3
BRCA,inferred_cell_fractions,Neutrophils,1039,Q2,0.0107952247457989,0.0182553163781812,0.00746009163238237,0.00666691830702864,1,8,3
BRCA,inferred_cell_fractions,Plasma Cells,1039,Q2,0.031611639377378,0.0165858330131493,-0.0150258063642286,0.0163266585921221,3.66666666666667,8,3
BRCA,inferred_cell_fractions,T Cells CD4 Memory Activated,1039,Q2,0.114769930925177,0.115953256955148,0.00118332602997136,0.00733077842467566,2,8,3
BRCA,inferred_cell_fractions,T Cells CD4 Memory Resting,1039,Q2,0.06587734763985,0.0808099228900947,0.0149325752502447,0.0107849742919738,3,8,3
BRCA,inferred_cell_fractions,T Cells CD4 Naive,1039,Q2,-0.0354743020305078,-0.020300028992672,0.0151742730378358,0.00938293281011607,1,8,3
BRCA,inferred_cell_fractions,T Cells CD8,1039,Q2,0.10669558215158,0.114540634168278,0.00784505201669794,0.00324467216440391,3,8,3
BRCA,inferred_cell_fractions,T Cells Follicular Helper,1039,Q2,0.0669097473189775,0.0844637712057407,0.0175540238867632,0.00877411956691705,2,8,3
BRCA,inferred_cell_fractions,T Cells Regulatory Tregs,1039,Q2,0.0379574664358861,0.0575224059102391,0.0195649394743529,0.0095156889191158,2.33333333333333,8,3
BRCA,inferred_cell_fractions,T Cells gamma delta,1039,Q2,-0.00734556536422781,-0.00727112697359992,7.44383906278922e-05,0.00492141512676003,1,8,3
BRCA,inferred_cell_fractions,Th1 Cells,1039,Q2,0.138057120026219,0.138659786678939,0.000602666652720611,0.00735520355122998,3,8,3
BRCA,inferred_cell_fractions,Th17 Cells,1039,Q2,0.165096316672795,0.170458985420383,0.00536266874758854,0.0259469104937858,2,8,3
BRCA,inferred_cell_fractions,Th2 Cells,1039,Q2,0.185774086143692,0.171221202141432,-0.0145528840022597,0.00316694843940852,3.66666666666667,8,3
BRCA,infiltration_signatures,IFN-gamma Response,876,Q2,0.0580984948486039,0.0785043686589991,0.0204058738103952,0.00622925587177723,1.33333333333333,9,3
BRCA,infiltration_signatures,Leukocyte Fraction,876,Q2,0.380181641249548,0.379508201475834,-0.00067343977371422,0.00978972336178176,5.33333333333333,9,3
BRCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,876,Q2,0.374968840292586,0.382296609049675,0.00732776875708937,0.0143522117926237,4.66666666666667,9,3
BRCA,infiltration_signatures,Macrophage Regulation,876,Q2,0.272819121160401,0.274447376286092,0.00162825512569102,0.0156562860629956,4.33333333333333,9,3
BRCA,infiltration_signatures,Stromal Fraction,876,Q2,0.287965426654095,0.282574472784445,-0.00539095386965035,0.0127817001722569,4,9,3
BRCA,infiltration_signatures,TGF-beta Response,876,Q2,0.314386136932798,0.29267672109649,-0.0217094158363079,0.0162940190372518,3.66666666666667,9,3
BRCA,infiltration_signatures,TIL Regional Fraction,876,Q2,0.411723390298838,0.406328894163116,-0.00539449613572248,0.00822662812013375,5,9,3
BRCA,infiltration_signatures,Wound Healing,876,Q2,0.508819606932001,0.502297028483174,-0.0065225784488272,0.00579218649033444,3.66666666666667,9,3
CESC,immune_repertoire,BCR Evenness,176,Q2,-0.0473630772946606,-0.0492145649268459,-0.00185148763218534,0.0214658094161791,1,1.33333333333333,3
CESC,immune_repertoire,BCR Richness,176,Q2,-0.0932716805256826,-0.0647262871590102,0.0285453933666724,0.027739756486118,1,1.33333333333333,3
CESC,immune_repertoire,BCR Shannon,176,Q2,-0.111980656854186,-0.0499803662403141,0.0620002906138715,0.027489968043849,1,1.33333333333333,3
CESC,immune_repertoire,TCR Evenness,176,Q2,-0.0498964312202394,-0.0471309347615116,0.00276549645872774,0.0326010099382661,1,1.33333333333333,3
CESC,immune_repertoire,TCR Richness,176,Q2,-0.0067262408705839,0.0105247505980646,0.0172509914686485,0.0460645437432829,1.66666666666667,1.33333333333333,3
CESC,immune_repertoire,TCR Shannon,176,Q2,0.0700394904830684,0.0952552264191775,0.0252157359361092,0.053646320077911,2.33333333333333,1.33333333333333,3
CESC,inferred_cell_fractions,B Cells Memory,263,Q2,-0.0137738969245993,-0.00677822801207817,0.00699566891252113,0.0129587713287291,1,5,3
CESC,inferred_cell_fractions,B Cells Naive,263,Q2,0.034199469655523,0.00119824565983018,-0.0330012239956928,0.00465791662739621,1,5,3
CESC,inferred_cell_fractions,Dendritic Cells Activated,263,Q2,-0.0720829483754086,-0.0110978610837403,0.0609850872916683,0.00782334418955168,1.33333333333333,5,3
CESC,inferred_cell_fractions,Dendritic Cells Resting,263,Q2,0.0551747368970733,0.0533016036197258,-0.00187313327734751,0.00495792591739815,1,5,3
CESC,inferred_cell_fractions,Eosinophils,263,Q2,-0.0228843684266727,-0.00571382970110668,0.017170538725566,0.00791673597282863,1,5,3
CESC,inferred_cell_fractions,Macrophages M0,263,Q2,0.0384522761259154,0.085387106670912,0.0469348305449965,0.0419803822149612,2.66666666666667,5,3
CESC,inferred_cell_fractions,Macrophages M1,263,Q2,0.11728331321759,0.142624976596423,0.025341663378833,0.0129564398676031,1,5,3
CESC,inferred_cell_fractions,Macrophages M2,263,Q2,0.0121925685997417,0.00889379319772702,-0.00329877540201466,0.0099966702621521,1,5,3
CESC,inferred_cell_fractions,Mast Cells Activated,263,Q2,0.0530938455935586,0.0733907077635721,0.0202968621700135,0.0280660775988131,1.33333333333333,5,3
CESC,inferred_cell_fractions,Mast Cells Resting,263,Q2,0.008454506294487,0.0041205808527179,-0.0043339254417691,0.00746765955806941,1,5,3
CESC,inferred_cell_fractions,Monocytes,263,Q2,0.024185116227529,0.0438404917322314,0.0196553755047024,0.0161052805399453,1,5,3
CESC,inferred_cell_fractions,NK Cells Activated,263,Q2,-0.0155574792689416,0.0117952857131789,0.0273527649821205,0.0146023695974964,1,5,3
CESC,inferred_cell_fractions,NK Cells Resting,263,Q2,-0.0665370392551006,-0.0251877101197636,0.0413493291353371,0.0332541679864212,2,5,3
CESC,inferred_cell_fractions,Neutrophils,263,Q2,0.0736368184039944,0.0990214686412821,0.0253846502372877,0.0408051360277612,1,5,3
CESC,inferred_cell_fractions,Plasma Cells,263,Q2,0.0544709357958109,0.0531082150806782,-0.00136272071513273,0.0113566984880052,1,5,3
CESC,inferred_cell_fractions,T Cells CD4 Memory Activated,263,Q2,0.0914421462113379,0.109947621742287,0.0185054755309491,0.00615734344199632,2,5,3
CESC,inferred_cell_fractions,T Cells CD4 Memory Resting,263,Q2,-0.0134179596825367,0.0226181047363011,0.0360360644188378,0.0128421792777738,1,5,3
CESC,inferred_cell_fractions,T Cells CD4 Naive,263,Q2,-0.147295460995008,-0.0346085219587847,0.112686939036223,0.0239656294840038,1.66666666666667,5,3
CESC,inferred_cell_fractions,T Cells CD8,263,Q2,0.116881085125864,0.123835279373469,0.00695419424760468,0.0128028115845416,2.33333333333333,5,3
CESC,inferred_cell_fractions,T Cells Follicular Helper,263,Q2,-0.0723594770992964,0.0188413673521614,0.0912008444514578,0.0417902215639968,1.33333333333333,5,3
CESC,inferred_cell_fractions,T Cells Regulatory Tregs,263,Q2,-0.0138857778821156,0.0364422761776325,0.0503280540597481,0.0103635373556639,1,5,3
CESC,inferred_cell_fractions,T Cells gamma delta,263,Q2,-0.0636492813060009,-0.0236924577543713,0.0399568235516295,0.00169291933575675,1,5,3
CESC,inferred_cell_fractions,Th1 Cells,263,Q2,0.0838265210561442,0.104315156875317,0.020488635819173,0.0327823554038325,1.33333333333333,5,3
CESC,inferred_cell_fractions,Th17 Cells,263,Q2,0.109006175665576,0.120929088910374,0.0119229132447979,0.022008547066924,1.33333333333333,5,3
CESC,inferred_cell_fractions,Th2 Cells,263,Q2,-0.0444237807170399,-0.0551786836158948,-0.0107549028988549,0.0241663320218621,2,5,3
CESC,infiltration_signatures,IFN-gamma Response,218,Q2,0.142909553147282,0.187701394350282,0.0447918412030008,0.0124930953122565,2,7.33333333333333,3
CESC,infiltration_signatures,Leukocyte Fraction,218,Q2,0.224537252045537,0.232059443333593,0.00752219128805617,0.0243801840211603,3,7.33333333333333,3
CESC,infiltration_signatures,Lymphocyte Infiltration Signature Score,218,Q2,0.232085509711064,0.27786674372011,0.0457812340090459,0.0708397136210434,3.33333333333333,7.33333333333333,3
CESC,infiltration_signatures,Macrophage Regulation,218,Q2,0.27652729409214,0.310329792938332,0.0338024988461917,0.0241604720643114,3.33333333333333,7.33333333333333,3
CESC,infiltration_signatures,Stromal Fraction,218,Q2,0.0861456613159439,0.121444948034315,0.0352992867183715,0.0130462405246503,3.33333333333333,7.33333333333333,3
CESC,infiltration_signatures,TGF-beta Response,218,Q2,0.12962968842336,0.152786127085737,0.0231564386623774,0.0261914885779234,2.66666666666667,7.33333333333333,3
CESC,infiltration_signatures,TIL Regional Fraction,218,Q2,0.356421412624071,0.369142813757285,0.0127214011332137,0.0127921150769839,4,7.33333333333333,3
CESC,infiltration_signatures,Wound Healing,218,Q2,0.0629735345499272,0.0827530570948703,0.0197795225449431,0.0428683704327832,2.66666666666667,7.33333333333333,3
COAD,immune_repertoire,BCR Evenness,155,Q2,-0.0307222514008149,-0.021408177353553,0.00931407404726192,0.0110875189722323,1,1,3
COAD,immune_repertoire,BCR Richness,155,Q2,-0.0794459800970704,-0.07073913514237,0.00870684495470039,0.0958036467187504,1,1,3
COAD,immune_repertoire,BCR Shannon,155,Q2,0.00926632917591437,0.00734471537236288,-0.00192161380355149,0.04868240628164,1,1,3
COAD,immune_repertoire,TCR Evenness,155,Q2,-0.124169169334179,-0.0257285757919473,0.0984405935422322,0.0143846799250207,1,1,3
COAD,immune_repertoire,TCR Richness,155,Q2,0.0295698451742587,0.009423871194665,-0.0201459739795937,0.0528422668190473,5,1,3
COAD,immune_repertoire,TCR Shannon,155,Q2,0.0419905985711561,0.0373927359632075,-0.00459786260794862,0.0630484846964261,1.66666666666667,1,3
COAD,inferred_cell_fractions,B Cells Memory,417,Q2,-0.0264371619033696,0.0130029918028568,0.0394401537062264,0.00600827099526161,2,4.33333333333333,3
COAD,inferred_cell_fractions,B Cells Naive,417,Q2,-0.0557841094506046,-0.0301845675621089,0.0255995418884958,0.012963071078495,1,4.33333333333333,3
COAD,inferred_cell_fractions,Dendritic Cells Activated,417,Q2,0.00208015528870982,0.00153009440005158,-0.000550060888658241,0.0179168958286973,1,4.33333333333333,3
COAD,inferred_cell_fractions,Dendritic Cells Resting,417,Q2,-0.0141293822739874,-0.0244848150101185,-0.0103554327361311,0.00665312551055767,1,4.33333333333333,3
COAD,inferred_cell_fractions,Eosinophils,417,Q2,-0.0750718006186488,-0.02765367208484,0.0474181285338088,0.00891761239093802,1,4.33333333333333,3
COAD,inferred_cell_fractions,Macrophages M0,417,Q2,0.0542214310592597,0.0873082565400739,0.0330868254808142,0.00670463713860949,2,4.33333333333333,3
COAD,inferred_cell_fractions,Macrophages M1,417,Q2,0.156245277183016,0.141483026313477,-0.0147622508695393,0.0122239662515708,2,4.33333333333333,3
COAD,inferred_cell_fractions,Macrophages M2,417,Q2,0.0245584395920606,0.0277790374829582,0.00322059789089757,0.0117402722133786,1,4.33333333333333,3
COAD,inferred_cell_fractions,Mast Cells Activated,417,Q2,0.0351128081593022,0.0313721829974881,-0.0037406251618141,0.0194646595994652,2.33333333333333,4.33333333333333,3
COAD,inferred_cell_fractions,Mast Cells Resting,417,Q2,-0.0156438672087819,-0.0136823091929416,0.0019615580158403,0.000998485525220188,1,4.33333333333333,3
COAD,inferred_cell_fractions,Monocytes,417,Q2,-0.0741493856530059,-0.0343583474285053,0.0397910382245007,0.00452161912456203,1.66666666666667,4.33333333333333,3
COAD,inferred_cell_fractions,NK Cells Activated,417,Q2,0.0398533075830436,0.0547768094973218,0.0149235019142782,0.0125017831458279,1.66666666666667,4.33333333333333,3
COAD,inferred_cell_fractions,NK Cells Resting,417,Q2,-0.0200889989418442,-0.00195493918896013,0.018134059752884,0.014560587010588,1,4.33333333333333,3
COAD,inferred_cell_fractions,Neutrophils,417,Q2,0.0558547649897966,0.0590449502205123,0.00319018523071576,0.0267081557058776,1,4.33333333333333,3
COAD,inferred_cell_fractions,Plasma Cells,417,Q2,0.010610324792794,0.0104291382340323,-0.000181186558761685,0.0112133053291214,1,4.33333333333333,3
COAD,inferred_cell_fractions,T Cells CD4 Memory Activated,417,Q2,-0.0164866324173027,0.0052576218307269,0.0217442542480296,0.00393082301368845,1.33333333333333,4.33333333333333,3
COAD,inferred_cell_fractions,T Cells CD4 Memory Resting,417,Q2,0.102995768101398,0.109485089911739,0.00648932181034153,0.0175338444310365,2,4.33333333333333,3
COAD,inferred_cell_fractions,T Cells CD4 Naive,417,Q2,-0.0205727932795896,-0.0136767301774675,0.00689606310212213,0.00579382023447155,1,4.33333333333333,3
COAD,inferred_cell_fractions,T Cells CD8,417,Q2,0.0750197455795444,0.107882950645985,0.0328632050664406,0.00222399132775553,2.33333333333333,4.33333333333333,3
COAD,inferred_cell_fractions,T Cells Follicular Helper,417,Q2,0.0204518188190019,0.0634077586062071,0.0429559397872051,0.0281170708250184,2.66666666666667,4.33333333333333,3
COAD,inferred_cell_fractions,T Cells Regulatory Tregs,417,Q2,0.0150814057799227,0.0490916614508427,0.0340102556709199,0.0496895926003084,1.66666666666667,4.33333333333333,3
COAD,inferred_cell_fractions,T Cells gamma delta,417,Q2,-0.0297755949848226,-0.0125104064410863,0.0172651885437363,0.00185544779259612,1,4.33333333333333,3
COAD,inferred_cell_fractions,Th1 Cells,417,Q2,0.117061506441617,0.0874884077385234,-0.0295730987030939,0.0324671564728758,2.33333333333333,4.33333333333333,3
COAD,inferred_cell_fractions,Th17 Cells,417,Q2,0.0398286847569679,0.0563945425807079,0.0165658578237401,0.0177901088617344,1,4.33333333333333,3
COAD,inferred_cell_fractions,Th2 Cells,417,Q2,0.0574284901914133,0.0521675501004919,-0.00526094009092134,0.0161349762331702,3.33333333333333,4.33333333333333,3
COAD,infiltration_signatures,IFN-gamma Response,362,Q2,0.163174227637129,0.185671262155763,0.022497034518634,0.0306330879543009,2,9.66666666666667,3
COAD,infiltration_signatures,Leukocyte Fraction,362,Q2,0.202717339037018,0.261224104425282,0.0585067653882635,0.00983954796117419,3.33333333333333,9.66666666666667,3
COAD,infiltration_signatures,Lymphocyte Infiltration Signature Score,362,Q2,0.302121238633206,0.323638127070341,0.021516888437135,0.0058335679985586,4.33333333333333,9.66666666666667,3
COAD,infiltration_signatures,Macrophage Regulation,362,Q2,0.201474734594528,0.240767043076448,0.0392923084819201,0.0150547831830795,3,9.66666666666667,3
