tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
ACC,inferred_cell_fractions,NK Cells Activated,54,Q2,-0.180668377644669,-0.0289328599626019,0.151735517682067,0.0310470651321694,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,NK Cells Resting,54,Q2,-0.0211212972118249,0.0026635638167534,0.0237848610285783,0.0600319237523498,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Neutrophils,54,Q2,-0.541367896519619,-0.0403588961545364,0.501009000365083,0.0110241000356867,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Plasma Cells,54,Q2,-0.447972776438246,-0.0354565807436379,0.412516195694608,0.123309257306605,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,T Cells CD4 Memory Resting,54,Q2,-0.287933749963296,-0.0265804464675921,0.261353303495704,0.252702229263868,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,T Cells CD4 Naive,54,Q2,-0.347615780450293,-0.052477802889061,0.295137977561232,0.080895353298077,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,T Cells CD8,54,Q2,-0.205041276553305,-0.048384088432715,0.15665718812059,0.136922535849726,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,T Cells Follicular Helper,54,Q2,-0.0827013002499283,0.0132738459680871,0.0959751462180154,0.14834823169625,2.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,T Cells Regulatory Tregs,54,Q2,-0.522124352794189,-0.0438568991101393,0.478267453684049,0.142107631468247,2.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Th1 Cells,54,Q2,-0.672606052768586,-0.106490222360184,0.566115830408402,0.145633942519632,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Th17 Cells,54,Q2,-0.00866483998647871,-0.0112332087266874,-0.00256836874020872,0.0296533593303749,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,inferred_cell_fractions,Th2 Cells,54,Q2,-0.0577962633879637,0.11123298105831,0.169029244446273,0.265870681445191,2,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,infiltration_signatures,IFN-gamma Response,53,Q2,-0.14463914698583,-0.133422278006476,0.011216868979354,0.0769122525153823,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,infiltration_signatures,Leukocyte Fraction,53,Q2,0.18360871616408,0.195988667452515,0.0123799512884342,0.0400220315267858,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,infiltration_signatures,Lymphocyte Infiltration Signature Score,53,Q2,0.0440438655544118,0.131952417284583,0.0879085517301713,0.107195083967788,4,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,infiltration_signatures,Macrophage Regulation,53,Q2,0.0904491280091107,0.118549446067076,0.0281003180579657,0.0480713576337995,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,infiltration_signatures,Stromal Fraction,53,Q2,0.0339523043654109,0.117966153758315,0.084013849392904,0.020426958002586,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,infiltration_signatures,TGF-beta Response,53,Q2,0.0807436480833297,-0.0741156053290277,-0.154859253412357,0.0647020031748717,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
ACC,infiltration_signatures,Wound Healing,53,Q2,0.130767898671595,0.136500304122547,0.00573240545095159,0.033857674972208,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,immune_repertoire,BCR Evenness,198,Q2,-0.163888722849477,-0.0191215574426829,0.144767165406794,0.0314673035700939,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,immune_repertoire,BCR Richness,198,Q2,-0.0427525435649933,-0.0285621096541205,0.0141904339108728,0.0327404930341043,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,immune_repertoire,BCR Shannon,198,Q2,-0.119667957738757,-0.0401877001072199,0.0794802576315374,0.0245935968223032,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,immune_repertoire,TCR Evenness,198,Q2,-0.00287360777759482,0.00292948254116673,0.00580309031876155,0.0158261428670164,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,immune_repertoire,TCR Richness,198,Q2,-0.0105224426972534,-0.00596978329756352,0.00455265939968993,0.0139851626818676,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,immune_repertoire,TCR Shannon,198,Q2,-0.0214999873930203,0.0046889285946274,0.0261889159876477,0.0166241373771233,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,B Cells Memory,373,Q2,0.0720950957697887,0.0905327305735821,0.0184376348037933,0.0261361210212701,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,B Cells Naive,373,Q2,0.0832538659229052,0.0755153670407682,-0.00773849888213699,0.0107227285104801,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Dendritic Cells Activated,373,Q2,0.0317466545373447,0.0238625537817598,-0.00788410075558488,0.031580837196825,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Dendritic Cells Resting,373,Q2,-0.00632732249370501,-0.00777730845455982,-0.00144998596085481,0.00565623087782767,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Eosinophils,373,Q2,-0.0637476643419683,-0.0131032528681331,0.0506444114738352,0.00974234016252126,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Macrophages M0,373,Q2,0.0313983265925151,0.0259602769611836,-0.00543804963133151,0.000525788154719223,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Macrophages M1,373,Q2,0.12817896899347,0.13509107431245,0.00691210531897968,0.0225096326470744,2.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Macrophages M2,373,Q2,0.0170218583501716,0.0554167887708892,0.0383949304207176,0.0481321374233808,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Mast Cells Activated,373,Q2,0.00520739713482395,-0.00141604938720019,-0.00662344652202414,0.0115189831830601,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Mast Cells Resting,373,Q2,0.0348635288310996,0.0391486439083934,0.00428511507729386,0.00454326824594985,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Monocytes,373,Q2,-0.0254892024650344,-0.0268550759380069,-0.00136587347297253,0.0197873763693489,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,NK Cells Activated,373,Q2,-0.0337726659039116,-0.0103821855624885,0.023390480341423,0.00464950292864253,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,NK Cells Resting,373,Q2,-0.0302796413661928,-0.0231031157281641,0.00717652563802873,0.0347877425650627,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Neutrophils,373,Q2,-0.0434433221034185,-0.0260422079615101,0.0174011141419084,0.0141715018028072,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Plasma Cells,373,Q2,0.0287734259910805,0.0326733734725044,0.0038999474814239,0.0114223542529759,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,T Cells CD4 Memory Activated,373,Q2,0.159980264947354,0.186596656267569,0.0266163913202151,0.0189730140949968,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,T Cells CD4 Memory Resting,373,Q2,-0.0105765330504276,0.00771836280591298,0.0182948958563406,0.0151533147027671,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,T Cells CD4 Naive,373,Q2,0.116170913965128,0.104564114054174,-0.0116067999109533,0.00565063511538115,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,T Cells CD8,373,Q2,0.0508926087136872,0.0443919704098649,-0.00650063830382223,0.0448388492287847,3,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,T Cells Follicular Helper,373,Q2,0.0721724721428157,0.072604884230566,0.000432412087750319,0.00167767418549593,1.66666666666667,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,T Cells Regulatory Tregs,373,Q2,0.0143870118252476,0.0265623540463805,0.0121753422211329,0.0186136786794099,3,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,T Cells gamma delta,373,Q2,-0.0596135932211568,-0.0406236996002724,0.0189898936208844,0.00220813356052276,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Th1 Cells,373,Q2,0.342650875767988,0.334307927222703,-0.00834294854528509,0.0139063564401719,3.66666666666667,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Th17 Cells,373,Q2,0.0161222243608554,0.024443488475391,0.0083212641145356,0.00515582922650401,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,inferred_cell_fractions,Th2 Cells,373,Q2,0.251100973318874,0.206930294235797,-0.0441706790830763,0.0230677413597498,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,infiltration_signatures,IFN-gamma Response,281,Q2,0.13719712826908,0.16053522244812,0.0233380941790405,0.0281991978373949,2.33333333333333,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,infiltration_signatures,Leukocyte Fraction,281,Q2,0.277040126566063,0.332571927774033,0.0555318012079703,0.0285769828243365,3.33333333333333,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,281,Q2,0.285020247684845,0.303672555414125,0.0186523077292792,0.0490282742453227,3.66666666666667,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,infiltration_signatures,Macrophage Regulation,281,Q2,0.368499439703219,0.360525484453011,-0.0079739552502075,0.0288224529853186,4,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,infiltration_signatures,Stromal Fraction,281,Q2,0.246465785793208,0.259304349764903,0.0128385639716948,0.0288755303788404,1.66666666666667,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,infiltration_signatures,TGF-beta Response,281,Q2,0.256436425803039,0.257377765170194,0.000941339367154681,0.0113126064551415,1.66666666666667,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,infiltration_signatures,TIL Regional Fraction,281,Q2,0.495997220579204,0.4496490619767,-0.0463481586025032,0.0426598568339997,4,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BLCA,infiltration_signatures,Wound Healing,281,Q2,0.330019432038361,0.33497926175648,0.0049598297181193,0.00174182689137124,2,4.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,immune_repertoire,BCR Evenness,651,Q2,-0.0187151676845158,-0.0141823763914784,0.00453279129303737,0.00431635518553963,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,immune_repertoire,BCR Richness,651,Q2,0.150322964253309,0.173729847659828,0.0234068834065198,0.0233690020929758,4,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,immune_repertoire,BCR Shannon,651,Q2,0.129767123016046,0.160945964909137,0.0311788418930912,0.0056144310817495,3.33333333333333,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,immune_repertoire,TCR Evenness,651,Q2,-0.0180593221989633,-7.63692902549697e-05,0.0179829529087083,0.00623691997805607,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,immune_repertoire,TCR Richness,651,Q2,0.102366264142245,0.130169489439649,0.0278032252974041,0.00486858547390692,3.66666666666667,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,immune_repertoire,TCR Shannon,651,Q2,0.216691706828419,0.207795442277661,-0.00889626455075798,0.00823818154957635,4,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,B Cells Memory,1039,Q2,0.00464966280698816,0.00744594518100776,0.00279628237401959,0.00684807545108113,1,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,B Cells Naive,1039,Q2,0.0611088909300465,0.0675046654301416,0.00639577450009502,0.00758393195596706,3,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Dendritic Cells Activated,1039,Q2,0.0404780288087911,0.0433838134642595,0.00290578465546831,0.0037179074238968,1,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Dendritic Cells Resting,1039,Q2,0.00783397208495799,-0.00029740135919772,-0.00813137344415571,0.00147739978062042,1,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Eosinophils,1039,Q2,-0.0306266138718614,-0.0123974469719021,0.0182291668999593,0.00525954551172996,1,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Macrophages M0,1039,Q2,0.125012308665099,0.147573447339477,0.0225611386743779,0.00426686440026551,3,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Macrophages M1,1039,Q2,0.189844919857603,0.203822869933057,0.0139779500754536,0.00523841513945434,3,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Macrophages M2,1039,Q2,0.182206692551269,0.170159751053437,-0.0120469414978317,0.0139139482443782,4,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Mast Cells Activated,1039,Q2,-0.0283419849323733,-0.0084801890133784,0.0198617959189949,0.00783303181491185,1,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Mast Cells Resting,1039,Q2,0.171231064718833,0.17658774976916,0.00535668505032723,0.00430485135161812,2,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Monocytes,1039,Q2,0.0233518334882595,0.0154814988385448,-0.00787033464971469,0.00665424121485539,1,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,NK Cells Activated,1039,Q2,0.0185113313662552,0.0298962500694,0.0113849187031448,0.00172525858284412,1.33333333333333,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,NK Cells Resting,1039,Q2,0.0343689019692229,0.0443521934209103,0.00998329145168749,0.000954030703887954,1,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Neutrophils,1039,Q2,0.0126055344995989,0.0183708477839762,0.00576531328437728,0.00476634464920324,1,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Plasma Cells,1039,Q2,0.022327218179095,0.0159425277146115,-0.00638469046448342,0.00693195217339278,4.66666666666667,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,T Cells CD4 Memory Activated,1039,Q2,0.116530273818761,0.116106153545162,-0.000424120273599134,0.00145370380045664,2,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,T Cells CD4 Memory Resting,1039,Q2,0.0601589439783061,0.0804612431371013,0.0203022991587952,0.014173926367397,3,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,T Cells CD4 Naive,1039,Q2,-0.0355659059373979,-0.0195096754663932,0.0160562304710047,0.00829851668868914,1,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,T Cells CD8,1039,Q2,0.10669558215158,0.11476574516207,0.00807016301049031,0.00367502016437209,3,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,T Cells Follicular Helper,1039,Q2,0.0746915276512957,0.0846181021970288,0.00992657454573305,0.0067604127384355,2,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,T Cells Regulatory Tregs,1039,Q2,0.037700460818409,0.0568261322330537,0.0191256714146448,0.0112609839656811,2,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,T Cells gamma delta,1039,Q2,-0.00734556536422781,-0.00739924646705252,-5.3681102824702e-05,0.00498213765945531,1,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Th1 Cells,1039,Q2,0.138747747165506,0.137371521862152,-0.00137622530335479,0.00179006791947409,3,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Th17 Cells,1039,Q2,0.172230438176644,0.17041026283508,-0.00182017534156405,0.0112025629574827,2,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,inferred_cell_fractions,Th2 Cells,1039,Q2,0.189797341685931,0.171174880342207,-0.0186224613437235,0.0129962420441296,3,7.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,infiltration_signatures,IFN-gamma Response,876,Q2,0.0574844255491729,0.0785043686589989,0.021019943109826,0.00870181342384214,1,9,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,infiltration_signatures,Leukocyte Fraction,876,Q2,0.389946945684189,0.379508201475835,-0.0104387442083543,0.00971366170574276,6,9,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,876,Q2,0.374272203874764,0.382296609049675,0.00802440517491162,0.0163541989126958,5,9,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,infiltration_signatures,Macrophage Regulation,876,Q2,0.272492482635607,0.274447376286092,0.00195489365048425,0.00780867734899336,4.33333333333333,9,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
BRCA,infiltration_signatures,Stromal Fraction,876,Q2,0.29516160498917,0.282574472784444,-0.012587132204726,0.0141874846673303,4.33333333333333,9,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
