family,tumor_type,endpoint,repeat,training_fraction,sensitivity,specificity,balanced_accuracy,auc,pr_auc,ppv_tcga_prevalence,npv_tcga_prevalence,observed_tcga_prevalence
aneuploidy,OV,Genome doubling,2,1,0.803030303030303,0.533333333333333,0.668181818181818,0.755050505050505,0.879587169096996,0.791044776119403,0.551724137931035,0.6875
aneuploidy,OV,Genome doubling,3,1,0.727272727272727,0.633333333333333,0.68030303030303,0.707575757575758,0.843984918042699,0.813559322033898,0.513513513513514,0.6875
aneuploidy,OV,Genome doubling,4,1,0.757575757575758,0.6,0.678787878787879,0.761616161616162,0.873671389706148,0.806451612903226,0.529411764705882,0.6875
aneuploidy,OV,Genome doubling,5,1,0.787878787878788,0.4,0.593939393939394,0.675252525252525,0.784733290821624,0.742857142857143,0.461538461538462,0.6875
aneuploidy,PCPG,Genome doubling,1,0.5,0.208333333333333,0.932330827067669,0.570332080200501,0.68421052631579,0.280736905997923,0.357142857142857,0.867132867132867,0.152866242038217
aneuploidy,PCPG,Genome doubling,2,0.5,0.25,0.879699248120301,0.56484962406015,0.612468671679198,0.310303801427239,0.272727272727273,0.866666666666667,0.152866242038217
aneuploidy,PCPG,Genome doubling,3,0.5,0.416666666666667,0.894736842105263,0.655701754385965,0.732456140350877,0.354713962186544,0.416666666666667,0.894736842105263,0.152866242038217
aneuploidy,PCPG,Genome doubling,4,0.5,0.291666666666667,0.857142857142857,0.574404761904762,0.641290726817043,0.300229109844637,0.269230769230769,0.870229007633588,0.152866242038217
aneuploidy,PCPG,Genome doubling,5,0.5,0.208333333333333,0.947368421052632,0.577850877192982,0.649122807017544,0.383750139214217,0.416666666666667,0.868965517241379,0.152866242038217
aneuploidy,PCPG,Genome doubling,1,0.75,0.125,0.917293233082707,0.521146616541353,0.637844611528822,0.259761053468762,0.214285714285714,0.853146853146853,0.152866242038217
aneuploidy,PCPG,Genome doubling,2,0.75,0.291666666666667,0.894736842105263,0.593201754385965,0.704573934837093,0.344396301973181,0.333333333333333,0.875,0.152866242038217
aneuploidy,PCPG,Genome doubling,3,0.75,0.208333333333333,0.917293233082707,0.56281328320802,0.691102756892231,0.296200716770023,0.3125,0.865248226950355,0.152866242038217
aneuploidy,PCPG,Genome doubling,4,0.75,0.208333333333333,0.857142857142857,0.532738095238095,0.552005012531328,0.179843773864767,0.208333333333333,0.857142857142857,0.152866242038217
aneuploidy,PCPG,Genome doubling,5,0.75,0.333333333333333,0.894736842105263,0.614035087719298,0.75062656641604,0.399823786791243,0.363636363636364,0.881481481481482,0.152866242038217
aneuploidy,PCPG,Genome doubling,1,1,0.416666666666667,0.879699248120301,0.648182957393484,0.726190476190476,0.321260083801272,0.384615384615385,0.893129770992367,0.152866242038217
aneuploidy,PCPG,Genome doubling,2,1,0.416666666666667,0.879699248120301,0.648182957393484,0.744674185463659,0.329969922191896,0.384615384615385,0.893129770992367,0.152866242038217
aneuploidy,PCPG,Genome doubling,3,1,0.375,0.924812030075188,0.649906015037594,0.724937343358396,0.324113513976238,0.473684210526316,0.891304347826087,0.152866242038217
aneuploidy,PCPG,Genome doubling,4,1,0.208333333333333,0.909774436090226,0.559053884711779,0.68671679197995,0.282430067265504,0.294117647058824,0.864285714285714,0.152866242038217
aneuploidy,PCPG,Genome doubling,5,1,0.458333333333333,0.879699248120301,0.669016290726817,0.722744360902256,0.390607334136045,0.407407407407407,0.9,0.152866242038217
driver_mutation,CESC,TP53,1,0.5,0.19047619047619,0.965367965367965,0.577922077922078,0.682539682539683,0.251993528633307,0.333333333333333,0.929166666666667,0.0833333333333333
driver_mutation,CESC,TP53,2,0.5,0.19047619047619,0.956709956709957,0.573593073593074,0.614718614718615,0.157603645293199,0.285714285714286,0.928571428571429,0.0833333333333333
driver_mutation,CESC,TP53,3,0.5,0.238095238095238,0.974025974025974,0.606060606060606,0.679035250463822,0.280209379514855,0.454545454545455,0.933609958506224,0.0833333333333333
driver_mutation,CESC,TP53,4,0.5,0.238095238095238,0.982683982683983,0.61038961038961,0.737579880437023,0.352840497424299,0.555555555555556,0.934156378600823,0.0833333333333333
driver_mutation,CESC,TP53,5,0.5,0.19047619047619,0.978354978354978,0.584415584415584,0.681302824159967,0.272880986102073,0.444444444444444,0.930041152263374,0.0833333333333333
driver_mutation,CESC,TP53,1,0.75,0.142857142857143,0.974025974025974,0.558441558441558,0.705627705627706,0.269342317332472,0.333333333333333,0.925925925925926,0.0833333333333333
driver_mutation,CESC,TP53,2,0.75,0.238095238095238,0.96969696969697,0.603896103896104,0.662337662337662,0.270114575033867,0.416666666666667,0.933333333333333,0.0833333333333333
driver_mutation,CESC,TP53,3,0.75,0.238095238095238,0.956709956709957,0.597402597402597,0.702329416615131,0.281526295729765,0.333333333333333,0.932489451476793,0.0833333333333333
driver_mutation,CESC,TP53,4,0.75,0.238095238095238,0.974025974025974,0.606060606060606,0.719851576994434,0.286381245177514,0.454545454545455,0.933609958506224,0.0833333333333333
driver_mutation,CESC,TP53,5,0.75,0.19047619047619,0.956709956709957,0.573593073593074,0.746031746031746,0.266083314626291,0.285714285714286,0.928571428571429,0.0833333333333333
driver_mutation,CESC,TP53,1,1,0.19047619047619,0.956709956709957,0.573593073593074,0.713873428159142,0.272816578870915,0.285714285714286,0.928571428571429,0.0833333333333333
driver_mutation,CESC,TP53,2,1,0.285714285714286,0.939393939393939,0.612554112554113,0.653679653679654,0.246426059445772,0.3,0.935344827586207,0.0833333333333333
driver_mutation,CESC,TP53,3,1,0.285714285714286,0.961038961038961,0.623376623376623,0.760874046588332,0.272613465473448,0.4,0.936708860759494,0.0833333333333333
driver_mutation,CESC,TP53,4,1,0.285714285714286,0.978354978354978,0.632034632034632,0.705627705627706,0.333101916170805,0.545454545454545,0.937759336099585,0.0833333333333333
driver_mutation,CESC,TP53,5,1,0.285714285714286,0.952380952380952,0.619047619047619,0.724386724386724,0.299564479581228,0.352941176470588,0.936170212765957,0.0833333333333333
driver_mutation,COAD,BRAF,1,0.5,0.295454545454545,0.937869822485207,0.616662183969876,0.736955352339968,0.294155351480596,0.382352941176471,0.910919540229885,0.115183246073298
driver_mutation,COAD,BRAF,2,0.5,0.386363636363636,0.928994082840237,0.657678859601937,0.719271113501883,0.328807177408493,0.414634146341463,0.920821114369501,0.115183246073298
driver_mutation,COAD,BRAF,3,0.5,0.454545454545455,0.943786982248521,0.699166218396988,0.72707100591716,0.326375457392235,0.512820512820513,0.93002915451895,0.115183246073298
driver_mutation,COAD,BRAF,4,0.5,0.204545454545455,0.931952662721893,0.568249058633674,0.730096826250672,0.327230786938434,0.28125,0.9,0.115183246073298
driver_mutation,COAD,BRAF,5,0.5,0.204545454545455,0.946745562130177,0.575645508337816,0.684776761699839,0.244233603647677,0.333333333333333,0.901408450704225,0.115183246073298
driver_mutation,COAD,BRAF,1,0.75,0.318181818181818,0.943786982248521,0.630984400215169,0.77534965034965,0.328875865572217,0.424242424242424,0.91404011461318,0.115183246073298
driver_mutation,COAD,BRAF,2,0.75,0.363636363636364,0.928994082840237,0.6463152232383,0.778509951586875,0.367575627314435,0.4,0.91812865497076,0.115183246073298
driver_mutation,COAD,BRAF,3,0.75,0.295454545454545,0.961538461538461,0.628496503496504,0.784897794513179,0.396514172708135,0.5,0.912921348314607,0.115183246073298
driver_mutation,COAD,BRAF,4,0.75,0.227272727272727,0.928994082840237,0.578133405056482,0.765532544378698,0.313709323692037,0.294117647058824,0.902298850574713,0.115183246073298
driver_mutation,COAD,BRAF,5,0.75,0.295454545454545,0.943786982248521,0.619620763851533,0.707571274878967,0.27315741137406,0.40625,0.911428571428571,0.115183246073298
driver_mutation,COAD,BRAF,1,1,0.340909090909091,0.923076923076923,0.631993006993007,0.762977407208176,0.325245843307811,0.365853658536585,0.914956011730205,0.115183246073298
driver_mutation,COAD,BRAF,2,1,0.363636363636364,0.93491124260355,0.649273803119957,0.816769768692846,0.402082357519105,0.421052631578947,0.918604651162791,0.115183246073298
driver_mutation,COAD,BRAF,3,1,0.272727272727273,0.931952662721893,0.602339967724583,0.781065088757396,0.344623699510862,0.342857142857143,0.907780979827089,0.115183246073298
driver_mutation,COAD,BRAF,4,1,0.25,0.931952662721893,0.590976331360947,0.769499731038193,0.340348430976092,0.323529411764706,0.905172413793103,0.115183246073298
driver_mutation,COAD,BRAF,5,1,0.25,0.949704142011834,0.599852071005917,0.755849919311458,0.323033991820574,0.392857142857143,0.906779661016949,0.115183246073298
driver_mutation,LGG,EGFR,1,0.5,0.382352941176471,0.946784922394679,0.664568931785575,0.820138254858484,0.298108561604194,0.351351351351351,0.953125,0.0701030927835052
driver_mutation,LGG,EGFR,2,0.5,0.323529411764706,0.955654101995565,0.639591756880136,0.788639624364158,0.296226649374691,0.354838709677419,0.949339207048458,0.0701030927835052
driver_mutation,LGG,EGFR,3,0.5,0.264705882352941,0.944567627494457,0.604636754923699,0.808660493022043,0.246786695373071,0.264705882352941,0.944567627494457,0.0701030927835052
driver_mutation,LGG,EGFR,4,0.5,0.323529411764706,0.951219512195122,0.637374461979914,0.781726881439937,0.307271451337001,0.333333333333333,0.949115044247788,0.0701030927835052
driver_mutation,LGG,EGFR,5,0.5,0.323529411764706,0.962305986696231,0.642917699230468,0.837550541280814,0.300943334855299,0.392857142857143,0.949671772428884,0.0701030927835052
driver_mutation,LGG,EGFR,1,0.75,0.235294117647059,0.966740576496674,0.601017347071867,0.83950697795748,0.281520396623145,0.347826086956522,0.943722943722944,0.0701030927835052
driver_mutation,LGG,EGFR,2,0.75,0.441176470588235,0.955654101995565,0.6984152862919,0.880266075388027,0.396245601465521,0.428571428571429,0.957777777777778,0.0701030927835052
driver_mutation,LGG,EGFR,3,0.75,0.294117647058824,0.955654101995565,0.624885874527195,0.853136820138255,0.280161183187552,0.333333333333333,0.947252747252747,0.0701030927835052
driver_mutation,LGG,EGFR,4,0.75,0.382352941176471,0.953436807095344,0.667894874135907,0.886722316421025,0.342528728422723,0.382352941176471,0.953436807095344,0.0701030927835052
driver_mutation,LGG,EGFR,5,0.75,0.264705882352941,0.955654101995565,0.610179992174253,0.866701447763141,0.285272790212262,0.310344827586207,0.945175438596491,0.0701030927835052
driver_mutation,LGG,EGFR,1,1,0.411764705882353,0.960088691796009,0.685926698839181,0.881766010173471,0.376176808339803,0.4375,0.955849889624724,0.0701030927835052
driver_mutation,LGG,EGFR,2,1,0.470588235294118,0.960088691796009,0.715338463545063,0.899504369375245,0.399758864470731,0.470588235294118,0.960088691796009,0.0701030927835052
driver_mutation,LGG,EGFR,3,1,0.470588235294118,0.962305986696231,0.716447110995174,0.873222903352028,0.368621701870198,0.484848484848485,0.960176991150442,0.0701030927835052
driver_mutation,LGG,EGFR,4,1,0.382352941176471,0.957871396895787,0.670112169036129,0.845245858875701,0.297030101892945,0.40625,0.95364238410596,0.0701030927835052
driver_mutation,LGG,EGFR,5,1,0.411764705882353,0.960088691796009,0.685926698839181,0.879026998826138,0.401688667620413,0.4375,0.955849889624724,0.0701030927835052
driver_mutation,LGG,FUBP1,1,0.5,0.159090909090909,0.931972789115646,0.545531849103278,0.678880643166357,0.173952682143611,0.189189189189189,0.917410714285714,0.0907216494845361
driver_mutation,LGG,FUBP1,2,0.5,0.181818181818182,0.938775510204082,0.560296846011132,0.72804576376005,0.218188372994974,0.228571428571429,0.92,0.0907216494845361
driver_mutation,LGG,FUBP1,3,0.5,0.181818181818182,0.972789115646258,0.57730364873222,0.819418676561534,0.33672001035706,0.4,0.92258064516129,0.0907216494845361
driver_mutation,LGG,FUBP1,4,0.5,0.272727272727273,0.950113378684807,0.61142032570604,0.777726242011956,0.296650951058326,0.352941176470588,0.929046563192905,0.0907216494845361
driver_mutation,LGG,FUBP1,5,0.5,0.227272727272727,0.943310657596372,0.58529169243455,0.746134817563389,0.218375976589339,0.285714285714286,0.924444444444444,0.0907216494845361
driver_mutation,LGG,FUBP1,1,0.75,0.272727272727273,0.943310657596372,0.608018965161822,0.741599670171099,0.259294959575418,0.324324324324324,0.928571428571429,0.0907216494845361
driver_mutation,LGG,FUBP1,2,0.75,0.272727272727273,0.941043083900227,0.60688517831375,0.80849309420738,0.273919729879156,0.315789473684211,0.92841163310962,0.0907216494845361
driver_mutation,LGG,FUBP1,3,0.75,0.204545454545455,0.927437641723356,0.565991548134405,0.770356627499485,0.228874598855196,0.219512195121951,0.921171171171171,0.0907216494845361
driver_mutation,LGG,FUBP1,4,0.75,0.340909090909091,0.950113378684807,0.645511234796949,0.79978354978355,0.281880883554515,0.405405405405405,0.935267857142857,0.0907216494845361
driver_mutation,LGG,FUBP1,5,0.75,0.272727272727273,0.929705215419501,0.601216244073387,0.786590393733251,0.24914718860584,0.27906976744186,0.927601809954751,0.0907216494845361
driver_mutation,LGG,FUBP1,1,1,0.25,0.943310657596372,0.596655328798186,0.776540919398062,0.254163649899116,0.305555555555556,0.926503340757238,0.0907216494845361
driver_mutation,LGG,FUBP1,2,1,0.272727272727273,0.934240362811791,0.603483817769532,0.824829931972789,0.326909652383933,0.292682926829268,0.927927927927928,0.0907216494845361
driver_mutation,LGG,FUBP1,3,1,0.318181818181818,0.938775510204082,0.62847866419295,0.811739847454133,0.29843020617586,0.341463414634146,0.932432432432432,0.0907216494845361
driver_mutation,LGG,FUBP1,4,1,0.25,0.947845804988662,0.598922902494331,0.811018346732632,0.299353143483002,0.323529411764706,0.926829268292683,0.0907216494845361
driver_mutation,LGG,FUBP1,5,1,0.272727272727273,0.945578231292517,0.609152752009895,0.825499896928468,0.304135548940002,0.333333333333333,0.928730512249443,0.0907216494845361
driver_mutation,LGG,PTEN,1,0.5,0.173913043478261,0.978354978354978,0.57613401091662,0.686241294936947,0.188736995837599,0.285714285714286,0.959660297239915,0.0474226804123711
driver_mutation,LGG,PTEN,2,0.5,0.130434782608696,0.976190476190476,0.553312629399586,0.707321663843403,0.167509992776508,0.214285714285714,0.957537154989384,0.0474226804123711
driver_mutation,LGG,PTEN,3,0.5,0.173913043478261,0.976190476190476,0.575051759834369,0.771974402409185,0.189442789483343,0.266666666666667,0.959574468085106,0.0474226804123711
driver_mutation,LGG,PTEN,4,0.5,0.173913043478261,0.971861471861472,0.572887257669866,0.675607001693958,0.157446984264998,0.235294117647059,0.959401709401709,0.0474226804123711
driver_mutation,LGG,PTEN,5,0.5,0.173913043478261,0.980519480519481,0.577216261998871,0.696122717861848,0.191539472808469,0.307692307692308,0.959745762711864,0.0474226804123711
driver_mutation,LGG,PTEN,1,0.75,0.217391304347826,0.96969696969697,0.593544137022398,0.746941464332769,0.20437613818493,0.263157894736842,0.96137339055794,0.0474226804123711
driver_mutation,LGG,PTEN,2,0.75,0.217391304347826,0.965367965367965,0.591379634857896,0.762469414643328,0.217418985770092,0.238095238095238,0.961206896551724,0.0474226804123711
driver_mutation,LGG,PTEN,3,0.75,0.173913043478261,0.963203463203463,0.568558253340862,0.684359119141728,0.142954953598889,0.19047619047619,0.959051724137931,0.0474226804123711
driver_mutation,LGG,PTEN,4,0.75,0.173913043478261,0.967532467532468,0.570722755505364,0.721155655938265,0.146697369556784,0.210526315789474,0.959227467811159,0.0474226804123711
driver_mutation,LGG,PTEN,5,0.75,0.260869565217391,0.967532467532468,0.614201016374929,0.740918501788067,0.216264240470311,0.285714285714286,0.963362068965517,0.0474226804123711
driver_mutation,LGG,PTEN,1,1,0.391304347826087,0.96969696969697,0.680500658761528,0.747412008281574,0.209156567289858,0.391304347826087,0.96969696969697,0.0474226804123711
driver_mutation,LGG,PTEN,2,1,0.304347826086957,0.963203463203463,0.63377564464521,0.78806700545831,0.177032394799825,0.291666666666667,0.96529284164859,0.0474226804123711
driver_mutation,LGG,PTEN,3,1,0.260869565217391,0.965367965367965,0.613118765292678,0.719932241671372,0.162216587938317,0.272727272727273,0.963282937365011,0.0474226804123711
driver_mutation,LGG,PTEN,4,1,0.304347826086957,0.961038961038961,0.632693393562959,0.780161867118389,0.211468992472679,0.28,0.965217391304348,0.0474226804123711
driver_mutation,LGG,PTEN,5,1,0.260869565217391,0.976190476190476,0.618530020703934,0.769715791454922,0.218417982515796,0.352941176470588,0.963675213675214,0.0474226804123711
driver_mutation,LIHC,BAP1,1,0.5,0.25,0.972727272727273,0.611363636363636,0.662878787878788,0.203914005285883,0.357142857142857,0.955357142857143,0.0571428571428571
driver_mutation,LIHC,BAP1,2,0.5,0.35,0.981818181818182,0.665909090909091,0.741818181818182,0.321514730253971,0.538461538461538,0.961424332344214,0.0571428571428571
driver_mutation,LIHC,BAP1,3,0.5,0.2,0.978787878787879,0.589393939393939,0.795,0.227882401592994,0.363636363636364,0.952802359882006,0.0571428571428571
driver_mutation,LIHC,BAP1,4,0.5,0.15,0.972727272727273,0.561363636363636,0.737424242424242,0.192712269010686,0.25,0.949704142011834,0.0571428571428571
driver_mutation,LIHC,BAP1,5,0.5,0.2,0.963636363636364,0.581818181818182,0.657424242424242,0.205763694418929,0.25,0.952095808383234,0.0571428571428571
driver_mutation,LIHC,BAP1,1,0.75,0.35,0.96969696969697,0.659848484848485,0.694393939393939,0.214747625790907,0.411764705882353,0.960960960960961,0.0571428571428571
driver_mutation,LIHC,BAP1,2,0.75,0.3,0.96969696969697,0.634848484848485,0.733030303030303,0.223647365183661,0.375,0.958083832335329,0.0571428571428571
driver_mutation,LIHC,BAP1,3,0.75,0.4,0.972727272727273,0.686363636363636,0.745909090909091,0.299069394303027,0.470588235294118,0.963963963963964,0.0571428571428571
driver_mutation,LIHC,BAP1,4,0.75,0.25,0.978787878787879,0.614393939393939,0.800454545454545,0.293733899633185,0.416666666666667,0.955621301775148,0.0571428571428571
driver_mutation,LIHC,BAP1,5,0.75,0.4,0.96969696969697,0.684848484848485,0.738787878787879,0.2883614295535,0.444444444444444,0.963855421686747,0.0571428571428571
driver_mutation,LIHC,BAP1,1,1,0.2,0.978787878787879,0.589393939393939,0.823333333333333,0.229020026299103,0.363636363636364,0.952802359882006,0.0571428571428571
driver_mutation,LIHC,BAP1,2,1,0.25,0.978787878787879,0.614393939393939,0.737727272727273,0.241677023351282,0.416666666666667,0.955621301775148,0.0571428571428571
driver_mutation,LIHC,BAP1,3,1,0.15,0.957575757575757,0.553787878787879,0.718787878787879,0.169303018511852,0.176470588235294,0.948948948948949,0.0571428571428571
driver_mutation,LIHC,BAP1,4,1,0.3,0.972727272727273,0.636363636363636,0.836666666666667,0.310530971096435,0.4,0.958208955223881,0.0571428571428571
driver_mutation,LIHC,BAP1,5,1,0.25,0.972727272727273,0.611363636363636,0.834090909090909,0.321598033167007,0.357142857142857,0.955357142857143,0.0571428571428571
driver_mutation,OV,TP53,1,0.5,0.272727272727273,0.86,0.566363636363636,0.644545454545455,0.467115489445554,0.461538461538462,0.728813559322034,0.305555555555556
driver_mutation,OV,TP53,2,0.5,0.409090909090909,0.92,0.664545454545455,0.661818181818182,0.544328801886608,0.692307692307692,0.779661016949153,0.305555555555556
driver_mutation,OV,TP53,3,0.5,0.409090909090909,0.88,0.644545454545455,0.648181818181818,0.506139462747641,0.6,0.771929824561403,0.305555555555556
driver_mutation,OV,TP53,4,0.5,0.454545454545455,0.8,0.627272727272727,0.617272727272727,0.484126869223538,0.5,0.769230769230769,0.305555555555556
driver_mutation,OV,TP53,5,0.5,0.272727272727273,0.84,0.556363636363636,0.592727272727273,0.484479765408668,0.428571428571429,0.724137931034483,0.305555555555556
driver_mutation,OV,TP53,1,0.75,0.409090909090909,0.78,0.594545454545455,0.606363636363636,0.460674138061582,0.45,0.75,0.305555555555556
driver_mutation,OV,TP53,2,0.75,0.454545454545455,0.9,0.677272727272727,0.752727272727273,0.614628671618449,0.666666666666667,0.789473684210526,0.305555555555556
driver_mutation,OV,TP53,3,0.75,0.5,0.86,0.68,0.686363636363636,0.517176525933905,0.611111111111111,0.796296296296296,0.305555555555556
driver_mutation,OV,TP53,4,0.75,0.5,0.82,0.66,0.666363636363636,0.495555286086926,0.55,0.788461538461538,0.305555555555556
driver_mutation,OV,TP53,5,0.75,0.409090909090909,0.88,0.644545454545455,0.707272727272727,0.569162775957629,0.6,0.771929824561403,0.305555555555556
driver_mutation,OV,TP53,1,1,0.409090909090909,0.78,0.594545454545455,0.643636363636364,0.457252039966028,0.45,0.75,0.305555555555556
driver_mutation,OV,TP53,2,1,0.5,0.9,0.7,0.706363636363636,0.64259172000966,0.6875,0.803571428571429,0.305555555555556
driver_mutation,OV,TP53,3,1,0.5,0.9,0.7,0.736363636363636,0.662615773523902,0.6875,0.803571428571429,0.305555555555556
driver_mutation,OV,TP53,4,1,0.545454545454545,0.88,0.712727272727273,0.729090909090909,0.63654044229332,0.666666666666667,0.814814814814815,0.305555555555556
driver_mutation,OV,TP53,5,1,0.5,0.84,0.67,0.684545454545455,0.561701903698771,0.578947368421053,0.792452830188679,0.305555555555556
driver_mutation,SKCM,BRAF,1,0.5,0.673076923076923,0.586956521739131,0.630016722408027,0.652173913043478,0.646015989321672,0.648148148148148,0.613636363636364,0.530612244897959
driver_mutation,SKCM,BRAF,2,0.5,0.673076923076923,0.5,0.586538461538462,0.60242474916388,0.599721210162413,0.603448275862069,0.575,0.530612244897959
driver_mutation,SKCM,BRAF,3,0.5,0.769230769230769,0.543478260869565,0.656354515050167,0.703595317725752,0.726652732612988,0.655737704918033,0.675675675675676,0.530612244897959
driver_mutation,SKCM,BRAF,4,0.5,0.730769230769231,0.521739130434783,0.626254180602007,0.630016722408027,0.636324596477976,0.633333333333333,0.631578947368421,0.530612244897959
driver_mutation,SKCM,BRAF,5,0.5,0.692307692307692,0.565217391304348,0.62876254180602,0.65133779264214,0.654689400388823,0.642857142857143,0.619047619047619,0.530612244897959
driver_mutation,SKCM,BRAF,1,0.75,0.692307692307692,0.608695652173913,0.650501672240803,0.622073578595318,0.585081685977789,0.666666666666667,0.636363636363636,0.530612244897959
driver_mutation,SKCM,BRAF,2,0.75,0.634615384615385,0.456521739130435,0.54556856187291,0.547240802675585,0.557314926544359,0.568965517241379,0.525,0.530612244897959
driver_mutation,SKCM,BRAF,3,0.75,0.576923076923077,0.630434782608696,0.603678929765886,0.596571906354515,0.634781578790864,0.638297872340426,0.568627450980392,0.530612244897959
driver_mutation,SKCM,BRAF,4,0.75,0.596153846153846,0.586956521739131,0.591555183946488,0.649247491638796,0.668531481849341,0.62,0.5625,0.530612244897959
driver_mutation,SKCM,BRAF,5,0.75,0.673076923076923,0.652173913043478,0.662625418060201,0.625418060200669,0.595996290053329,0.686274509803922,0.638297872340426,0.530612244897959
driver_mutation,SKCM,BRAF,1,1,0.692307692307692,0.565217391304348,0.62876254180602,0.68561872909699,0.658446560765709,0.642857142857143,0.619047619047619,0.530612244897959
driver_mutation,SKCM,BRAF,2,1,0.692307692307692,0.521739130434783,0.607023411371237,0.635033444816054,0.639188830200098,0.620689655172414,0.6,0.530612244897959
driver_mutation,SKCM,BRAF,3,1,0.711538461538462,0.586956521739131,0.649247491638796,0.686454849498328,0.715541777652094,0.660714285714286,0.642857142857143,0.530612244897959
driver_mutation,SKCM,BRAF,4,1,0.673076923076923,0.565217391304348,0.619147157190636,0.650083612040134,0.642179877145012,0.636363636363636,0.604651162790698,0.530612244897959
driver_mutation,SKCM,BRAF,5,1,0.711538461538462,0.543478260869565,0.627508361204013,0.603678929765886,0.574751080842543,0.637931034482759,0.625,0.530612244897959
driver_mutation,THCA,NRAS,1,0.5,0.41025641025641,0.955654101995565,0.682955256125988,0.791687986809938,0.328885610517195,0.444444444444444,0.949339207048458,0.0795918367346939
driver_mutation,THCA,NRAS,2,0.5,0.487179487179487,0.933481152993348,0.710330320086418,0.80339985218034,0.305332370737176,0.387755102040816,0.954648526077098,0.0795918367346939
driver_mutation,THCA,NRAS,3,0.5,0.384615384615385,0.926829268292683,0.655722326454034,0.778156802547047,0.24911089344895,0.3125,0.945701357466063,0.0795918367346939
driver_mutation,THCA,NRAS,4,0.5,0.538461538461538,0.931263858093126,0.734862698277332,0.843765990107454,0.376275138197696,0.403846153846154,0.958904109589041,0.0795918367346939
driver_mutation,THCA,NRAS,5,0.5,0.487179487179487,0.924611973392461,0.705895730285974,0.753880266075388,0.343230553775903,0.358490566037736,0.954233409610984,0.0795918367346939
driver_mutation,THCA,NRAS,1,0.75,0.333333333333333,0.942350332594235,0.637841832963784,0.783785320370686,0.369952750448118,0.333333333333333,0.942350332594235,0.0795918367346939
driver_mutation,THCA,NRAS,2,0.75,0.282051282051282,0.964523281596452,0.623287281823867,0.823412359997726,0.392630203083317,0.407407407407407,0.939524838012959,0.0795918367346939
driver_mutation,THCA,NRAS,3,0.75,0.41025641025641,0.955654101995565,0.682955256125988,0.844675649553698,0.449690949957993,0.444444444444444,0.949339207048458,0.0795918367346939
driver_mutation,THCA,NRAS,4,0.75,0.461538461538462,0.946784922394679,0.70416169196657,0.805617147080562,0.350799950064349,0.428571428571429,0.953125,0.0795918367346939
driver_mutation,THCA,NRAS,5,0.75,0.461538461538462,0.940133037694013,0.700835749616237,0.796918528625846,0.340793337980846,0.4,0.952808988764045,0.0795918367346939
driver_mutation,THCA,NRAS,1,1,0.384615384615385,0.960088691796009,0.672352038205697,0.809938029450225,0.429179792346508,0.454545454545455,0.947483588621444,0.0795918367346939
driver_mutation,THCA,NRAS,2,1,0.461538461538462,0.953436807095344,0.707487634316903,0.838649155722326,0.406525061701934,0.461538461538462,0.953436807095344,0.0795918367346939
driver_mutation,THCA,NRAS,3,1,0.487179487179487,0.944567627494457,0.715873557336972,0.816874182727841,0.39597053218825,0.431818181818182,0.955156950672646,0.0795918367346939
driver_mutation,THCA,NRAS,4,1,0.512820512820513,0.957871396895787,0.73534595485815,0.848598555915629,0.417534324709791,0.512820512820513,0.957871396895787,0.0795918367346939
driver_mutation,THCA,NRAS,5,1,0.384615384615385,0.946784922394679,0.665700153505032,0.824606288020922,0.372235315402294,0.384615384615385,0.946784922394679,0.0795918367346939
