tumor_type,block,n_endpoints,median_delta,mean_delta,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
PAAD,infiltration_signatures,8,0.0548570415159506,0.0427284593271299,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
PCPG,inferred_cell_fractions,24,0.081211803155941,0.0750791310051528,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
PCPG,infiltration_signatures,7,0.0355643180486159,0.0279433457410456,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
PRAD,immune_repertoire,6,0.0567884979516857,0.0989763806491685,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
PRAD,inferred_cell_fractions,24,0.0195301857210751,0.0232839735464718,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
PRAD,infiltration_signatures,8,0.00813398210573478,0.0072852294587596,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
READ,immune_repertoire,6,0.0931044318778478,0.160078343009207,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
READ,inferred_cell_fractions,25,0.0202643777404183,0.0472171135760852,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
READ,infiltration_signatures,8,0.0666114270000401,0.0480519252777321,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
SARC,immune_repertoire,6,0.0688036380930527,0.0781862032846191,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
SARC,inferred_cell_fractions,25,0.0188277488641983,0.0324021623714082,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
SARC,infiltration_signatures,7,0.00327479691405038,0.0101967267708238,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
SKCM,immune_repertoire,6,0.0567362895487675,0.0539989361321537,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
SKCM,inferred_cell_fractions,25,0.0348253625161835,0.0318815975427686,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
SKCM,infiltration_signatures,8,0.0109609964687697,0.00960658797801165,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
STAD,immune_repertoire,6,0.00448921142989341,0.018298719878919,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
STAD,inferred_cell_fractions,25,0.00982370160258183,0.00881497466305788,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
STAD,infiltration_signatures,8,0.0179096069387889,0.0181149295204661,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
TGCT,immune_repertoire,6,0.000820857610416522,0.00798627245973141,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
TGCT,inferred_cell_fractions,24,0.00631916277697427,0.0522837208536993,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
TGCT,infiltration_signatures,7,0.00590008736150023,0.00244640908720039,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
THCA,immune_repertoire,6,0.030506354944429,0.0316658114602509,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
THCA,inferred_cell_fractions,25,0.0051883066908649,0.00340420705608307,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
THCA,infiltration_signatures,7,-0.00535107838739624,-0.00409725329844526,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
THYM,inferred_cell_fractions,24,0.0380040568506608,0.0456973900147586,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
THYM,infiltration_signatures,6,-0.00245899520023618,-0.0083278430950284,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
UCEC,immune_repertoire,6,0.247978842963851,0.236454434268967,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
UCEC,inferred_cell_fractions,25,0.0124358510863247,0.0126554717779031,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
UCEC,infiltration_signatures,8,0.0121691420134795,0.00926646788450471,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
UCS,inferred_cell_fractions,25,0.23653212758232,0.236139708078958,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
UVM,inferred_cell_fractions,23,0.117188687604141,0.12067235004029,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
UVM,infiltration_signatures,8,0.174001267853675,0.157623090901343,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5
