outcome_type,family,tumor_type,endpoint,highlighted,model_n,high_volume,subgroup_variable,subgroup,subgroup_n,positive,negative,denominator_adequate,reason,q2,rmse,spearman,sensitivity,specificity,balanced_accuracy,auc,pr_auc
binary,driver_mutation,LGG,IDH1,TRUE,485,TRUE,Broad race,Black or African American,20,12,8,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,LGG,IDH1,TRUE,485,TRUE,Broad race,Missing,10,8,2,FALSE,demographic field missing,,,,,,,,
binary,driver_mutation,LGG,IDH1,TRUE,485,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,LGG,IDH1,TRUE,485,TRUE,Broad race,White,447,350,97,TRUE,performance estimated,,,,0.936,0.614432989690722,0.775216494845361,0.847569955817379,0.934020678051758
binary,driver_mutation,LGG,IDH1,TRUE,485,TRUE,Recorded sex,FEMALE,216,166,50,TRUE,performance estimated,,,,0.934939759036145,0.644,0.789469879518072,0.850963855421687,0.936316108570156
binary,driver_mutation,LGG,IDH1,TRUE,485,TRUE,Recorded sex,MALE,269,209,60,TRUE,performance estimated,,,,0.943540669856459,0.606666666666667,0.775103668261563,0.856730462519936,0.931525817934175
binary,driver_mutation,LGG,TP53,TRUE,485,TRUE,Broad race,Asian,7,1,6,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,LGG,TP53,TRUE,485,TRUE,Broad race,Black or African American,20,7,13,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,LGG,TP53,TRUE,485,TRUE,Broad race,Missing,10,2,8,FALSE,demographic field missing,,,,,,,,
binary,driver_mutation,LGG,TP53,TRUE,485,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,LGG,TP53,TRUE,485,TRUE,Broad race,White,447,222,225,TRUE,performance estimated,,,,0.832432432432433,0.88,0.856216216216216,0.904248248248248,0.885575995743692
binary,driver_mutation,LGG,TP53,TRUE,485,TRUE,Recorded sex,FEMALE,216,98,118,TRUE,performance estimated,,,,0.836734693877551,0.894915254237288,0.86582497405742,0.90726392251816,0.864631035158831
binary,driver_mutation,LGG,TP53,TRUE,485,TRUE,Recorded sex,MALE,269,134,135,TRUE,performance estimated,,,,0.840298507462687,0.875555555555556,0.857927031509121,0.90791597567717,0.896143467861342
binary,driver_mutation,READ,APC,TRUE,135,FALSE,Broad race,Asian,1,0,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,READ,APC,TRUE,135,FALSE,Broad race,Black or African American,6,5,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,READ,APC,TRUE,135,FALSE,Broad race,Missing,55,2,53,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,READ,APC,TRUE,135,FALSE,Broad race,White,73,58,15,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,READ,APC,TRUE,135,FALSE,Recorded sex,FEMALE,62,30,32,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,READ,APC,TRUE,135,FALSE,Recorded sex,MALE,73,35,38,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,READ,TP53,TRUE,135,FALSE,Broad race,Asian,1,1,0,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,READ,TP53,TRUE,135,FALSE,Broad race,Black or African American,6,5,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,READ,TP53,TRUE,135,FALSE,Broad race,Missing,55,3,52,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,READ,TP53,TRUE,135,FALSE,Broad race,White,73,57,16,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,READ,TP53,TRUE,135,FALSE,Recorded sex,FEMALE,62,30,32,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,READ,TP53,TRUE,135,FALSE,Recorded sex,MALE,73,36,37,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,THCA,BRAF,TRUE,490,TRUE,Broad race,Asian,51,31,20,TRUE,performance estimated,,,,0.967741935483871,0.65,0.808870967741936,0.850322580645161,0.848987523773446
binary,driver_mutation,THCA,BRAF,TRUE,490,TRUE,Broad race,Black or African American,26,15,11,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,THCA,BRAF,TRUE,490,TRUE,Broad race,Missing,92,38,54,FALSE,demographic field missing,,,,,,,,
binary,driver_mutation,THCA,BRAF,TRUE,490,TRUE,Broad race,Other recorded race,1,1,0,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,driver_mutation,THCA,BRAF,TRUE,490,TRUE,Broad race,White,320,204,116,TRUE,performance estimated,,,,0.92843137254902,0.696551724137931,0.812491548343475,0.873520960108181,0.89872874048594
binary,driver_mutation,THCA,BRAF,TRUE,490,TRUE,Recorded sex,FEMALE,361,212,149,TRUE,performance estimated,,,,0.926415094339623,0.718120805369128,0.822267949854375,0.883531720906673,0.890454253346671
binary,driver_mutation,THCA,BRAF,TRUE,490,TRUE,Recorded sex,MALE,129,77,52,TRUE,performance estimated,,,,0.924675324675325,0.830769230769231,0.877722277722278,0.927022977022977,0.931715712795829
binary,driver_mutation,THYM,GTF2I,TRUE,120,FALSE,Broad race,Asian,13,7,6,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,THYM,GTF2I,TRUE,120,FALSE,Broad race,Black or African American,6,3,3,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,THYM,GTF2I,TRUE,120,FALSE,Broad race,Missing,2,1,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,THYM,GTF2I,TRUE,120,FALSE,Broad race,White,99,48,51,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,THYM,GTF2I,TRUE,120,FALSE,Recorded sex,FEMALE,59,28,31,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,driver_mutation,THYM,GTF2I,TRUE,120,FALSE,Recorded sex,MALE,61,31,30,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,fusion,UCEC,Any called fusion,TRUE,153,FALSE,Broad race,Asian,1,0,1,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,fusion,UCEC,Any called fusion,TRUE,153,FALSE,Broad race,Black or African American,62,32,30,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,fusion,UCEC,Any called fusion,TRUE,153,FALSE,Broad race,Missing,18,8,10,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,fusion,UCEC,Any called fusion,TRUE,153,FALSE,Broad race,Other recorded race,3,1,2,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,fusion,UCEC,Any called fusion,TRUE,153,FALSE,Broad race,White,69,39,30,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,fusion,UCEC,Any called fusion,TRUE,153,FALSE,Recorded sex,FEMALE,153,80,73,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),TRUE,374,TRUE,Broad race,Asian,11,1,10,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),TRUE,374,TRUE,Broad race,Black or African American,53,7,46,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),TRUE,374,TRUE,Broad race,Missing,121,16,105,FALSE,demographic field missing,,,,,,,,
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),TRUE,374,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),TRUE,374,TRUE,Broad race,White,188,33,155,TRUE,performance estimated,,,,0.636363636363636,0.958709677419355,0.797536656891496,0.902952101661779,0.771876306041844
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),TRUE,374,TRUE,Recorded sex,FEMALE,186,36,150,TRUE,performance estimated,,,,0.655555555555556,0.964,0.809777777777778,0.938851851851852,0.828622565520808
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),TRUE,374,TRUE,Recorded sex,MALE,187,21,166,TRUE,performance estimated,,,,0.504761904761905,0.963855421686747,0.734308663224326,0.875731497418244,0.611350714568937
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),TRUE,374,TRUE,Recorded sex,Missing,1,0,1,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LGG,HIPPO,TRUE,481,TRUE,Broad race,Asian,6,3,3,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,HIPPO,TRUE,481,TRUE,Broad race,Black or African American,20,13,7,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,HIPPO,TRUE,481,TRUE,Broad race,Missing,11,9,2,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LGG,HIPPO,TRUE,481,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,HIPPO,TRUE,481,TRUE,Broad race,White,443,354,89,TRUE,performance estimated,,,,0.93728813559322,0.696629213483146,0.816958674538183,0.884650542753761,0.94778249705064
binary,oncogenic_pathway,LGG,HIPPO,TRUE,481,TRUE,Recorded sex,FEMALE,212,167,45,TRUE,performance estimated,,,,0.926946107784431,0.684444444444445,0.805695276114438,0.878296739853626,0.947544252417429
binary,oncogenic_pathway,LGG,HIPPO,TRUE,481,TRUE,Recorded sex,MALE,268,211,57,TRUE,performance estimated,,,,0.95260663507109,0.701754385964912,0.827180510518001,0.892741332002993,0.949342731111788
binary,oncogenic_pathway,LGG,HIPPO,TRUE,481,TRUE,Recorded sex,Missing,1,1,0,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LGG,TP53,TRUE,481,TRUE,Broad race,Asian,6,2,4,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,TP53,TRUE,481,TRUE,Broad race,Black or African American,20,9,11,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,TP53,TRUE,481,TRUE,Broad race,Missing,11,3,8,FALSE,demographic field missing,,,,,,,,
binary,oncogenic_pathway,LGG,TP53,TRUE,481,TRUE,Broad race,Other recorded race,1,0,1,FALSE,fewer than 20 positive and 20 negative subgroup patients,,,,,,,,
binary,oncogenic_pathway,LGG,TP53,TRUE,481,TRUE,Broad race,White,443,234,209,TRUE,performance estimated,,,,0.80940170940171,0.851674641148325,0.830538175275017,0.889751768699137,0.887002551604517
binary,oncogenic_pathway,LGG,TP53,TRUE,481,TRUE,Recorded sex,FEMALE,212,103,109,TRUE,performance estimated,,,,0.809708737864078,0.860550458715596,0.835129598289837,0.884403669724771,0.864937569835983
binary,oncogenic_pathway,LGG,TP53,TRUE,481,TRUE,Recorded sex,MALE,268,144,124,TRUE,performance estimated,,,,0.804166666666667,0.835483870967742,0.819825268817204,0.887107974910394,0.898952752997028
binary,oncogenic_pathway,LGG,TP53,TRUE,481,TRUE,Recorded sex,Missing,1,1,0,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,BRCA,Proliferation,TRUE,1039,TRUE,Broad race,Asian,61,,,TRUE,performance estimated,0.622621829172144,0.357832536965313,0.767847699629825,,,,,
continuous,thorsson,BRCA,Proliferation,TRUE,1039,TRUE,Broad race,Black or African American,167,,,TRUE,performance estimated,0.29765836935012,0.459102817604805,0.619846421515803,,,,,
continuous,thorsson,BRCA,Proliferation,TRUE,1039,TRUE,Broad race,Missing,89,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,BRCA,Proliferation,TRUE,1039,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,BRCA,Proliferation,TRUE,1039,TRUE,Broad race,White,721,,,TRUE,performance estimated,0.519520316037472,0.446500738631586,0.740338780054227,,,,,
continuous,thorsson,BRCA,Proliferation,TRUE,1039,TRUE,Recorded sex,FEMALE,1027,,,TRUE,performance estimated,0.516720755239674,0.441405944659498,0.741650815912587,,,,,
continuous,thorsson,BRCA,Proliferation,TRUE,1039,TRUE,Recorded sex,MALE,12,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,BRCA,Wound Healing,TRUE,1039,TRUE,Broad race,Asian,61,,,TRUE,performance estimated,0.455427503152675,0.118359316188213,0.66679005817028,,,,,
continuous,thorsson,BRCA,Wound Healing,TRUE,1039,TRUE,Broad race,Black or African American,167,,,TRUE,performance estimated,0.419849848792472,0.117447261715165,0.6722036669585,,,,,
continuous,thorsson,BRCA,Wound Healing,TRUE,1039,TRUE,Broad race,Missing,89,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,BRCA,Wound Healing,TRUE,1039,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,BRCA,Wound Healing,TRUE,1039,TRUE,Broad race,White,721,,,TRUE,performance estimated,0.51009994407035,0.110103067133091,0.702206742471241,,,,,
continuous,thorsson,BRCA,Wound Healing,TRUE,1039,TRUE,Recorded sex,FEMALE,1027,,,TRUE,performance estimated,0.534302942868475,0.110270374830051,0.7270171241087,,,,,
continuous,thorsson,BRCA,Wound Healing,TRUE,1039,TRUE,Recorded sex,MALE,12,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Proliferation,TRUE,261,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Proliferation,TRUE,261,TRUE,Broad race,Black or African American,57,,,TRUE,performance estimated,0.359046357831212,0.450429592883729,0.489966295047965,,,,,
continuous,thorsson,KIRP,Proliferation,TRUE,261,TRUE,Broad race,Missing,11,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRP,Proliferation,TRUE,261,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRP,Proliferation,TRUE,261,TRUE,Broad race,White,185,,,TRUE,performance estimated,0.49703203321594,0.389220308531662,0.61412079549937,,,,,
continuous,thorsson,KIRP,Proliferation,TRUE,261,TRUE,Recorded sex,FEMALE,63,,,TRUE,performance estimated,0.65105843434506,0.372627983377818,0.791522657450077,,,,,
continuous,thorsson,KIRP,Proliferation,TRUE,261,TRUE,Recorded sex,MALE,198,,,TRUE,performance estimated,0.418148187164636,0.408637526843781,0.525513421801045,,,,,
continuous,thorsson,LUAD,Proliferation,TRUE,410,TRUE,Broad race,Asian,8,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LUAD,Proliferation,TRUE,410,TRUE,Broad race,Black or African American,43,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LUAD,Proliferation,TRUE,410,TRUE,Broad race,Missing,48,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,LUAD,Proliferation,TRUE,410,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,LUAD,Proliferation,TRUE,410,TRUE,Broad race,White,310,,,TRUE,performance estimated,0.573585532312885,0.43048482975033,0.764232237591381,,,,,
continuous,thorsson,LUAD,Proliferation,TRUE,410,TRUE,Recorded sex,FEMALE,225,,,TRUE,performance estimated,0.505753762757648,0.433480625941645,0.729808680994522,,,,,
continuous,thorsson,LUAD,Proliferation,TRUE,410,TRUE,Recorded sex,MALE,185,,,TRUE,performance estimated,0.524607593042935,0.468754070474207,0.736470565937607,,,,,
continuous,thorsson,SARC,Macrophage Regulation,TRUE,218,TRUE,Broad race,Asian,3,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Macrophage Regulation,TRUE,218,TRUE,Broad race,Black or African American,16,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Macrophage Regulation,TRUE,218,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,Macrophage Regulation,TRUE,218,TRUE,Broad race,White,191,,,TRUE,performance estimated,0.525501870518608,0.62668858163547,0.710725062000551,,,,,
continuous,thorsson,SARC,Macrophage Regulation,TRUE,218,TRUE,Recorded sex,FEMALE,120,,,TRUE,performance estimated,0.506409525943533,0.623042410189125,0.689717341482047,,,,,
continuous,thorsson,SARC,Macrophage Regulation,TRUE,218,TRUE,Recorded sex,MALE,98,,,TRUE,performance estimated,0.471256653540001,0.635224897810638,0.684045164457536,,,,,
continuous,thorsson,TGCT,TGF-beta Response,TRUE,148,FALSE,Broad race,Asian,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,TGF-beta Response,TRUE,148,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,TGF-beta Response,TRUE,148,FALSE,Broad race,Missing,21,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,TGF-beta Response,TRUE,148,FALSE,Broad race,White,117,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,TGF-beta Response,TRUE,148,FALSE,Recorded sex,MALE,132,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,TGF-beta Response,TRUE,148,FALSE,Recorded sex,Missing,16,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Wound Healing,TRUE,148,FALSE,Broad race,Asian,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Wound Healing,TRUE,148,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Wound Healing,TRUE,148,FALSE,Broad race,Missing,21,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Wound Healing,TRUE,148,FALSE,Broad race,White,117,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Wound Healing,TRUE,148,FALSE,Recorded sex,MALE,132,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,TGCT,Wound Healing,TRUE,148,FALSE,Recorded sex,Missing,16,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,THCA,Lymphocyte Infiltration Signature Score,TRUE,498,TRUE,Broad race,Asian,51,,,TRUE,performance estimated,0.660304891062602,0.585805059858978,0.758570135746606,,,,,
continuous,thorsson,THCA,Lymphocyte Infiltration Signature Score,TRUE,498,TRUE,Broad race,Black or African American,27,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,THCA,Lymphocyte Infiltration Signature Score,TRUE,498,TRUE,Broad race,Missing,92,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,THCA,Lymphocyte Infiltration Signature Score,TRUE,498,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,THCA,Lymphocyte Infiltration Signature Score,TRUE,498,TRUE,Broad race,White,327,,,TRUE,performance estimated,0.570134005162119,0.807783575820785,0.746106786080525,,,,,
continuous,thorsson,THCA,Lymphocyte Infiltration Signature Score,TRUE,498,TRUE,Recorded sex,FEMALE,364,,,TRUE,performance estimated,0.630728572814337,0.723846311669855,0.769071177888115,,,,,
continuous,thorsson,THCA,Lymphocyte Infiltration Signature Score,TRUE,498,TRUE,Recorded sex,MALE,134,,,TRUE,performance estimated,0.435441429757759,0.917264434621348,0.669343508023791,,,,,
continuous,thorsson,THCA,Macrophage Regulation,TRUE,498,TRUE,Broad race,Asian,51,,,TRUE,performance estimated,0.542696601404006,0.345356817970296,0.657194570135747,,,,,
continuous,thorsson,THCA,Macrophage Regulation,TRUE,498,TRUE,Broad race,Black or African American,27,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,THCA,Macrophage Regulation,TRUE,498,TRUE,Broad race,Missing,92,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,THCA,Macrophage Regulation,TRUE,498,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,THCA,Macrophage Regulation,TRUE,498,TRUE,Broad race,White,327,,,TRUE,performance estimated,0.50075454702442,0.452395102742679,0.700624487940932,,,,,
continuous,thorsson,THCA,Macrophage Regulation,TRUE,498,TRUE,Recorded sex,FEMALE,364,,,TRUE,performance estimated,0.561778393120138,0.411606868223031,0.726204826134623,,,,,
continuous,thorsson,THCA,Macrophage Regulation,TRUE,498,TRUE,Recorded sex,MALE,134,,,TRUE,performance estimated,0.39902540696477,0.550694281485269,0.644968945958613,,,,,
continuous,thorsson,THCA,TGF-beta Response,TRUE,498,TRUE,Broad race,Asian,51,,,TRUE,performance estimated,0.289788578368002,0.222584395491315,0.461773755656109,,,,,
continuous,thorsson,THCA,TGF-beta Response,TRUE,498,TRUE,Broad race,Black or African American,27,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,THCA,TGF-beta Response,TRUE,498,TRUE,Broad race,Missing,92,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,THCA,TGF-beta Response,TRUE,498,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,THCA,TGF-beta Response,TRUE,498,TRUE,Broad race,White,327,,,TRUE,performance estimated,0.500925453879377,0.232401876710439,0.692772720307499,,,,,
continuous,thorsson,THCA,TGF-beta Response,TRUE,498,TRUE,Recorded sex,FEMALE,364,,,TRUE,performance estimated,0.565734647341781,0.221887888340859,0.719272642313015,,,,,
continuous,thorsson,THCA,TGF-beta Response,TRUE,498,TRUE,Recorded sex,MALE,134,,,TRUE,performance estimated,0.41313178807738,0.259189320869111,0.668365112697031,,,,,
continuous,thorsson,THCA,Th1 Cells,TRUE,498,TRUE,Broad race,Asian,51,,,TRUE,performance estimated,0.256916577223881,539.113073345456,0.454570135746606,,,,,
continuous,thorsson,THCA,Th1 Cells,TRUE,498,TRUE,Broad race,Black or African American,27,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,THCA,Th1 Cells,TRUE,498,TRUE,Broad race,Missing,92,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,THCA,Th1 Cells,TRUE,498,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,THCA,Th1 Cells,TRUE,498,TRUE,Broad race,White,327,,,TRUE,performance estimated,0.522637181557864,494.706611885618,0.696545870873241,,,,,
continuous,thorsson,THCA,Th1 Cells,TRUE,498,TRUE,Recorded sex,FEMALE,364,,,TRUE,performance estimated,0.549999692265917,490.699542309298,0.720046379523341,,,,,
continuous,thorsson,THCA,Th1 Cells,TRUE,498,TRUE,Recorded sex,MALE,134,,,TRUE,performance estimated,0.406468597333568,552.778518306743,0.677246848464445,,,,,
continuous,thorsson,THYM,Th17 Cells,TRUE,117,FALSE,Broad race,Asian,12,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,THYM,Th17 Cells,TRUE,117,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,THYM,Th17 Cells,TRUE,117,FALSE,Broad race,Missing,2,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,THYM,Th17 Cells,TRUE,117,FALSE,Broad race,White,97,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,THYM,Th17 Cells,TRUE,117,FALSE,Recorded sex,FEMALE,57,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,THYM,Th17 Cells,TRUE,117,FALSE,Recorded sex,MALE,60,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
binary,aneuploidy,BLCA,Genome doubling,FALSE,376,TRUE,Broad race,Asian,43,15,28,FALSE,fewer than 20 positive subgroup patients,,,,,,,,
